EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,35880.299999999996,598.0,222.0,1253.0,1237.0,356.0,276.0,141.0,2490.0,40.0,65.0,3.0,6.0,7.0,16.0,32.0,70.0,26.0,47.0,3.0,7.0,1.0,1.0,2.0,53.0,118.0,7.0,12.0,12.0,27.0,98.0,182.0,56.0,125.0,61.0,425.0,1437.0,5.0,11.0,7.0,13.0,3.0,34.0,24.0,45.0,13.0,29.0,17.0,104.0,66.0,130.0,84.0,84.0,118.0,53.0,11.0,70.0,44.0,114.0,30.0,14.0,32.0,31.0,7.0,272.0,2.0,5.0,1.0,37.0,27.0,4.0,68.0,8.0,76.0,2.0,23.0,18.0,5.0,25.0,6.0,20.0,15.0,1.0,5.0,5.0,40.0,2.0,8.0,16.0,26.0,2.0,55.0,1.0,7.0,70.0,9.0,7.0,27.0,8.0,4.0,2.0,2.0,1.0,1.0,2.0,6.0,4.0,99.0,350.0,3.0,4.0,0.336734693877551,0.336734693877551,0.5,0.448,0.5384615384615384,0.4482758620689655,0.448,0.5384615384615384,0.45454545454545453,0.5333333333333333,0.5928338762214984,0.6458333333333334,0.5878378378378378,0.6276276276276276,0.6875,0.6144578313253012,0.40716612377850164,0.06043956043956044,0.06153846153846154,0.1,26.323218066337333,0.625,0.15384615384615385,0.03125,0.10037174721189591,0.02074688796680498,0.12171052631578948,0.007905138339920948,0.11169284467713787,0.01417004048582996,0.031578947368421054,0.018867924528301886,0.010416666666666666,0.07142857142857142,0.11363636363636363,0.1044776119402985,0.1187214611872146,0.12941176470588237,0.014492753623188406,0.6666666666666666,0.21172638436482086,0.6153846153846154,0.6557377049180327,0.5,0.2280130293159609,0.45714285714285713,0.5079365079365079,0.21875,0.15309446254071662,0.5531914893617021,0.5531914893617021,0.23076923076923078,0.02280130293159609,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.38436482084690554,0.4491525423728814,0.4491525423728814,0.5094339622641509,0.25,0.5,0.3333333333333333,0.041666666666666664,0.5,0.5833333333333334,0.42857142857142855,0.21621621621621623,0.4375,0.02702702702702703,0.5,0.36486486486486486,0.4444444444444444,0.6188925081433225,0.4491525423728814,0.5168967426710098,0.5432178571428571,0.5023527027027027,0.08307692307692308,0.135,0.08,0.2447058823529412,8.707142857142856,25.856799999999996,0.2841181165203512,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17632.4,294.0,37.0,639.0,630.0,327.0,260.0,73.0,1269.0,20.0,31.0,1.0,4.0,8.0,13.0,3.0,8.0,,,4.0,14.0,1.0,3.0,9.0,2.0,9.0,,1.0,,3.0,23.0,39.0,6.0,23.0,19.0,83.0,752.0,2.0,5.0,1.0,2.0,4.0,11.0,11.0,18.0,3.0,12.0,13.0,44.0,40.0,6.0,18.0,,9.0,2.0,4.0,12.0,9.0,21.0,7.0,2.0,5.0,7.0,,51.0,4.0,8.0,,8.0,18.0,1.0,27.0,12.0,39.0,1.0,7.0,4.0,3.0,8.0,1.0,6.0,2.0,,2.0,,10.0,1.0,6.0,13.0,31.0,,19.0,1.0,,26.0,,,11.0,2.0,1.0,,,1.0,,,1.0,1.0,44.0,325.0,10.0,2.0,0.8695652173913043,0.9523809523809523,1.0,0.2608695652173913,0.5,0.25,0.2608695652173913,0.5897435897435898,0.4,0.6111111111111112,0.5161290322580645,0.5,0.5166666666666667,0.5533333333333333,0.55,0.5641025641025641,0.3709677419354839,0.10256410256410256,0.06451612903225806,0.25,11.772853185595569,0.8,0.1111111111111111,,0.13043478260869565,0.06015037593984962,0.05555555555555555,0.029850746268656716,0.09219858156028368,0.0449438202247191,0.047619047619047616,0.05454545454545454,0.01,0.11320754716981132,0.19230769230769232,0.06060606060606061,0.03571428571428571,0.125,0.034482758620689655,1.0,0.5,0.6451612903225806,0.6896551724137931,0.95,0.12903225806451613,0.375,0.5,0.3333333333333333,,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.43333333333333335,0.6153846153846154,0.3,0.3333333333333333,0.1,,0.8709677419354839,0.2222222222222222,0.5914290322580645,0.51234,0.5790799999999999,0.1506849315068493,0.22,0.13253012048192772,0.5301204819277109,3.3153846153846156,24.243478260869562,0.5117370892018779,1.0,4.0,1.0,2.0,0.13333333333333333,0.08823529411764706,1.0,1.0,,,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1961.0,33.0,1.0,74.0,70.0,34.0,28.0,12.0,144.0,1.0,2.0,,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,,11.0,89.0,,,1.0,1.0,,3.0,,1.0,2.0,4.0,,6.0,2.0,,9.0,,3.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,6.0,34.0,,,1.0,1.0,1.0,0.6,1.0,0.5,0.6,0.5,,,0.7857142857142857,1.5,0.6,0.7857142857142857,1.5,0.6,0.7142857142857143,,,,10.344827586206897,0.5,,,,,0.09090909090909091,,0.038461538461538464,,,,,,,,0.1111111111111111,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.2,,0.4,0.5,0.4,0.5,1.0,0.6666666666666666,0.5855714285714286,,0.5642699999999999,,,0.2727272727272727,0.5454545454545454,1.55,24.759999999999998,0.4594594594594595,,,,1.0,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22216.0,370.0,119.0,790.0,787.0,344.0,277.0,88.0,1577.0,14.0,22.0,1.0,1.0,5.0,8.0,7.0,11.0,10.0,14.0,7.0,18.0,,2.0,6.0,24.0,63.0,4.0,7.0,11.0,25.0,31.0,47.0,31.0,81.0,29.0,184.0,909.0,2.0,3.0,4.0,7.0,2.0,18.0,10.0,16.0,13.0,31.0,11.0,70.0,48.0,14.0,90.0,3.0,63.0,24.0,2.0,15.0,8.0,23.0,3.0,5.0,9.0,6.0,,54.0,3.0,2.0,,16.0,8.0,,24.0,5.0,29.0,,9.0,7.0,2.0,2.0,,2.0,2.0,1.0,,1.0,4.0,,3.0,8.0,17.0,,29.0,2.0,2.0,32.0,3.0,1.0,10.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,70.0,341.0,3.0,4.0,0.7741935483870968,0.8275862068965517,0.967741935483871,0.38271604938271603,0.5714285714285714,0.41935483870967744,0.38271604938271603,0.6595744680851063,0.6666666666666666,0.625,0.60546875,0.8,0.6276595744680851,0.648936170212766,0.8181818181818182,0.6730769230769231,0.6328125,0.0425531914893617,0.09090909090909091,,16.25560538116592,0.5,,,0.044444444444444446,0.012422360248447204,0.0898876404494382,0.018404907975460124,0.0670391061452514,0.015432098765432098,0.02631578947368421,,0.023622047244094488,0.034482758620689655,0.039473684210526314,0.06521739130434782,0.08695652173913043,0.1,,1.0,0.171875,0.6363636363636364,0.7,0.7857142857142857,0.0859375,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.109375,0.7142857142857143,0.7142857142857143,0.8,0.140625,0.3888888888888889,0.3888888888888889,1.0,0.4921875,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.1,1.0,,,0.7,0.5714285714285714,1.0,0.1702127659574468,0.625,0.1276595744680851,0.3333333333333333,0.5319148936170213,0.44,0.8046875,0.38095238095238093,0.5563195312499999,0.50001,0.5633585106382979,0.08823529411764706,0.18518518518518517,0.09782608695652174,0.3804347826086957,7.840425531914893,25.259259259259263,0.43544303797468353,,4.0,,1.0,,,,,2.0,1.0,2.0,0.024390243902439025,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,49895.09999999999,832.0,249.0,1753.0,1744.0,565.0,440.0,203.0,3497.0,98.0,124.0,29.0,44.0,31.0,39.0,86.0,136.0,21.0,32.0,2.0,4.0,,1.0,2.0,48.0,114.0,4.0,5.0,21.0,46.0,205.0,292.0,50.0,118.0,147.0,707.0,2018.0,38.0,59.0,4.0,5.0,18.0,106.0,60.0,90.0,22.0,48.0,88.0,274.0,246.0,164.0,117.0,33.0,114.0,48.0,14.0,181.0,80.0,261.0,57.0,23.0,141.0,25.0,15.0,602.0,22.0,48.0,1.0,91.0,126.0,6.0,223.0,71.0,294.0,11.0,33.0,23.0,10.0,56.0,14.0,40.0,25.0,2.0,16.0,,81.0,3.0,20.0,25.0,66.0,5.0,154.0,16.0,1.0,173.0,15.0,1.0,65.0,24.0,18.0,,,7.0,1.0,10.0,18.0,8.0,271.0,559.0,3.0,21.0,0.6,0.6721311475409836,0.78,0.423728813559322,0.8,0.4583333333333333,0.423728813559322,0.702054794520548,0.6440677966101694,0.6666666666666666,0.6829268292682927,0.6875,0.6739130434782609,0.7248459958932238,0.7162162162162162,0.7378378378378379,0.28780487804878047,0.04794520547945205,0.03225806451612903,0.058823529411764705,28.535480624056365,0.691358024691358,0.1875,0.023255813953488372,0.32225063938618925,0.138328530259366,0.21311475409836064,0.059782608695652176,0.265281173594132,0.0979020979020979,0.17567567567567569,0.13513513513513514,0.05319148936170213,0.3170731707317073,0.3277777777777778,0.3181818181818182,0.22611464968152867,0.17699115044247787,0.07971014492753623,0.4444444444444444,0.3024390243902439,0.7903225806451613,0.8166666666666667,0.6020408163265306,0.33170731707317075,0.6323529411764706,0.671875,0.6511627906976745,0.07804878048780488,0.65625,0.7,0.38095238095238093,0.00975609756097561,0.5,0.5,1.0,0.2780487804878049,0.42105263157894735,0.4247787610619469,0.7708333333333334,0.6875,0.6590909090909091,0.27586206896551724,,0.078125,0.8,1.0,0.2826086956521739,0.7948717948717948,0.014492753623188406,0.5,0.3333333333333333,0.45652173913043476,0.5902439024390244,0.42105263157894735,0.5126895833333334,0.5700329999999998,0.4987305147058823,0.1468682505399568,0.19005847953216373,0.14992927864214992,0.38755304101838756,6.140410958904109,25.87372881355931,0.32230462065031373,,44.0,,4.0,0.0392156862745098,0.08139534883720931,,,,,3.0,0.024793388429752067,1.0,6.0,0.00847457627118644,0.0625,0.008771929824561403,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34345.0,572.0,143.0,1193.0,1187.0,317.0,251.0,143.0,2380.0,32.0,48.0,4.0,6.0,7.0,10.0,5.0,19.0,5.0,11.0,12.0,31.0,1.0,5.0,12.0,21.0,57.0,3.0,7.0,5.0,11.0,42.0,78.0,33.0,88.0,28.0,211.0,1387.0,4.0,8.0,4.0,8.0,2.0,22.0,8.0,16.0,10.0,23.0,14.0,60.0,60.0,24.0,93.0,6.0,57.0,21.0,11.0,24.0,15.0,39.0,8.0,7.0,15.0,6.0,3.0,93.0,10.0,2.0,1.0,33.0,16.0,1.0,50.0,13.0,63.0,3.0,15.0,7.0,8.0,15.0,2.0,9.0,5.0,1.0,6.0,,20.0,,3.0,31.0,45.0,1.0,30.0,3.0,3.0,35.0,4.0,,11.0,7.0,4.0,,,3.0,,1.0,4.0,3.0,58.0,312.0,3.0,4.0,0.7142857142857143,0.7692307692307693,0.9393939393939394,0.375,0.5,0.43478260869565216,0.375,0.5384615384615384,0.5,0.5,0.5512048192771084,0.625,0.5897435897435898,0.5828729281767956,0.6470588235294118,0.6382978723404256,0.5301204819277109,0.14102564102564102,0.1875,0.10526315789473684,14.823008849557521,0.75,0.04,0.037037037037037035,0.06299212598425197,0.008438818565400843,0.10576923076923077,0.038314176245210725,0.08657243816254417,0.024096385542168676,0.010638297872340425,0.009708737864077669,0.030612244897959183,0.0759493670886076,0.049586776859504134,0.07407407407407407,0.10964912280701754,0.09523809523809523,0.0379746835443038,0.75,0.2891566265060241,0.6666666666666666,0.8205128205128205,0.71875,0.1144578313253012,0.2631578947368421,0.29411764705882354,1.0,0.06626506024096386,0.45454545454545453,0.45454545454545453,0.4,0.18674698795180722,0.3870967741935484,0.3870967741935484,1.0,0.3433734939759036,0.3684210526315789,0.375,0.9047619047619048,0.375,0.6666666666666666,0.25,0.0625,0.4375,0.42857142857142855,1.0,0.2564102564102564,0.7,0.3076923076923077,0.4166666666666667,0.28205128205128205,0.45454545454545453,0.8192771084337349,0.3684210526315789,0.5805608433734939,0.5825888888888888,0.558178205128205,0.06896551724137931,0.12941176470588237,0.10426540284360189,0.2843601895734597,5.569230769230768,25.215909090909097,0.26571668063704945,1.0,6.0,,1.0,,0.06153846153846154,1.0,1.0,2.0,,1.0,0.011235955056179775,1.0,1.0,0.011363636363636364,,0.017543859649122806,1.0,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18552.300000000003,309.0,111.0,649.0,644.0,165.0,161.0,85.0,1293.0,35.0,51.0,5.0,7.0,8.0,12.0,5.0,10.0,2.0,5.0,2.0,4.0,,1.0,1.0,3.0,23.0,1.0,3.0,,7.0,42.0,66.0,5.0,27.0,23.0,122.0,710.0,6.0,9.0,1.0,3.0,3.0,18.0,9.0,16.0,1.0,8.0,12.0,33.0,64.0,20.0,15.0,,23.0,3.0,6.0,19.0,12.0,31.0,12.0,,12.0,6.0,1.0,74.0,8.0,10.0,,22.0,5.0,1.0,28.0,18.0,46.0,4.0,9.0,2.0,7.0,7.0,2.0,5.0,6.0,2.0,2.0,,13.0,1.0,4.0,14.0,23.0,,20.0,,1.0,29.0,4.0,,12.0,5.0,2.0,1.0,1.0,,,2.0,3.0,1.0,33.0,164.0,1.0,5.0,0.7619047619047619,0.8648648648648649,1.0,0.18518518518518517,0.3333333333333333,0.125,0.18518518518518517,0.6363636363636364,0.6666666666666666,0.5625,0.532258064516129,0.625,0.4375,0.5754716981132075,0.6923076923076923,0.532258064516129,0.2903225806451613,0.09090909090909091,0.09803921568627451,0.1,15.994623655913978,0.5384615384615384,0.08333333333333333,,0.034013605442176874,0.07936507936507936,0.13664596273291926,0.053691275167785234,0.08766233766233766,0.06545454545454546,0.09090909090909091,0.057692307692307696,0.06666666666666667,0.020833333333333332,0.05970149253731343,,0.1623931623931624,0.06818181818181818,0.1,0.3333333333333333,0.5483870967741935,0.6862745098039216,0.7608695652173914,0.7714285714285715,0.10752688172043011,0.5,0.5555555555555556,0.8,0.053763440860215055,0.4,0.4,0.5,0.043010752688172046,0.5,0.5,1.0,0.24731182795698925,0.13043478260869565,0.13043478260869565,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.5,0.6666666666666666,0.041666666666666664,1.0,0.2916666666666667,,0.8387096774193549,0.13043478260869565,0.5803913978494624,0.5689277777777778,0.5837104166666666,0.1188118811881188,0.16216216216216217,0.14754098360655737,0.27049180327868855,4.090909090909091,25.777777777777775,0.2542372881355932,,10.0,1.0,,0.10526315789473684,,,,,,,,,,,,,1.0,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,31003.699999999997,517.0,172.0,1093.0,1094.0,347.0,258.0,114.0,2187.0,56.0,87.0,8.0,16.0,17.0,26.0,7.0,23.0,1.0,2.0,19.0,35.0,5.0,4.0,7.0,4.0,22.0,,1.0,1.0,5.0,64.0,112.0,23.0,57.0,35.0,232.0,1285.0,9.0,18.0,3.0,6.0,3.0,30.0,21.0,39.0,5.0,12.0,16.0,73.0,106.0,22.0,69.0,,22.0,4.0,12.0,16.0,15.0,31.0,12.0,3.0,12.0,3.0,1.0,77.0,7.0,18.0,,42.0,25.0,11.0,78.0,25.0,103.0,6.0,15.0,13.0,2.0,15.0,2.0,12.0,10.0,1.0,3.0,1.0,25.0,,8.0,23.0,37.0,2.0,36.0,4.0,4.0,49.0,7.0,,25.0,3.0,20.0,4.0,3.0,8.0,2.0,10.0,24.0,18.0,73.0,343.0,2.0,2.0,0.828125,0.8983050847457628,1.0,0.40350877192982454,0.5,0.4166666666666667,0.40350877192982454,0.5714285714285714,0.5,0.5384615384615384,0.5828402366863905,0.5625,0.5588235294117647,0.6105263157894737,0.5555555555555556,0.5983606557377049,0.33727810650887574,0.10714285714285714,0.10344827586206896,0.13043478260869565,17.46547522339561,0.6,0.4782608695652174,,0.1,0.08108108108108109,0.15613382899628253,0.034482758620689655,0.12909441233140656,0.058823529411764705,0.09183673469387756,0.08791208791208792,0.03355704697986577,0.012345679012345678,0.09649122807017543,0.23636363636363636,0.13846153846153847,0.20270270270270271,0.08571428571428572,0.75,0.514792899408284,0.6436781609195402,0.717948717948718,0.8214285714285714,0.13609467455621302,0.30434782608695654,0.35,0.8571428571428571,0.011834319526627219,0.5,0.5,1.0,0.20710059171597633,0.5428571428571428,0.5428571428571428,1.0,0.1301775147928994,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,0.25,0.20833333333333334,0.041666666666666664,,,0.5098039215686274,0.6538461538461539,0.13725490196078433,0.5714285714285714,0.09803921568627451,0.2,0.8520710059171598,0.18181818181818182,0.6119979289940829,0.5880264705882353,0.589285294117647,0.13368983957219252,0.19230769230769232,0.12931034482758622,0.3146551724137931,3.0857142857142854,24.208771929824568,0.3174748398902104,3.0,10.0,1.0,3.0,0.030303030303030304,0.037037037037037035,0.6,1.0,,,,,,,,,,3.0,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,14357.899999999998,239.0,58.0,493.0,502.0,130.0,72.0,49.0,995.0,11.0,16.0,2.0,5.0,4.0,7.0,3.0,3.0,1.0,1.0,5.0,14.0,1.0,,2.0,3.0,6.0,,,,,15.0,20.0,8.0,20.0,7.0,61.0,596.0,2.0,5.0,,1.0,,4.0,5.0,8.0,,2.0,4.0,14.0,26.0,4.0,24.0,,6.0,3.0,1.0,7.0,4.0,11.0,3.0,1.0,3.0,4.0,,26.0,5.0,14.0,,9.0,3.0,,12.0,19.0,31.0,,9.0,5.0,4.0,2.0,2.0,1.0,7.0,,1.0,,9.0,,1.0,24.0,39.0,5.0,11.0,,3.0,10.0,,,5.0,,3.0,,,1.0,,2.0,3.0,2.0,14.0,128.0,1.0,,0.8666666666666667,0.9285714285714286,1.0,0.4,,,0.4,0.75,0.4,0.625,0.675,0.3333333333333333,0.5,0.6777777777777778,0.3333333333333333,0.5833333333333334,0.5,0.05,0.0625,,9.747292418772563,0.2222222222222222,,,0.02586206896551724,0.15053763440860216,0.0743801652892562,0.04950495049504951,0.05063291139240506,0.0979381443298969,0.11904761904761904,0.20512820512820512,0.0547945205479452,,0.03773584905660377,0.038461538461538464,0.06741573033707865,0.09375,,0.6666666666666666,0.4,0.6875,0.7333333333333333,0.8181818181818182,0.075,1.0,1.0,1.0,0.025,1.0,1.0,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,0.15,0.5,0.5,1.0,0.8333333333333334,0.4,0.5,0.16666666666666666,,,,0.7,0.5714285714285714,0.2,,,,0.9,0.5,0.60746875,0.61794,0.6110049999999999,0.1111111111111111,0.2,0.06557377049180328,0.22950819672131148,3.4199999999999995,24.029999999999998,0.26369168356997974,,2.0,,,0.08333333333333333,0.03571428571428571,,,1.0,,,,,1.0,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19386.800000000003,323.0,153.0,674.0,669.0,173.0,130.0,88.0,1343.0,40.0,50.0,8.0,9.0,10.0,13.0,6.0,20.0,3.0,9.0,5.0,14.0,2.0,1.0,3.0,20.0,40.0,5.0,7.0,5.0,11.0,49.0,79.0,25.0,54.0,49.0,222.0,721.0,8.0,12.0,7.0,9.0,4.0,41.0,12.0,18.0,6.0,14.0,17.0,59.0,54.0,44.0,60.0,15.0,40.0,20.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,12.0,1.0,26.0,20.0,2.0,48.0,18.0,66.0,4.0,8.0,7.0,1.0,9.0,2.0,7.0,7.0,1.0,2.0,2.0,16.0,1.0,6.0,12.0,22.0,,40.0,3.0,,56.0,7.0,,28.0,2.0,3.0,,,1.0,,2.0,3.0,3.0,59.0,172.0,1.0,2.0,0.5510204081632653,0.6585365853658537,0.8,0.46296296296296297,0.7777777777777778,0.42857142857142855,0.46296296296296297,0.620253164556962,0.6666666666666666,0.6666666666666666,0.650375939849624,0.8809523809523809,0.65625,0.7070063694267515,0.8913043478260869,0.7195121951219512,0.40601503759398494,0.05063291139240506,0.02,0.1,22.496749024707412,0.5625,0.18181818181818182,0.06666666666666667,0.13071895424836602,0.09022556390977443,0.14772727272727273,0.032679738562091505,0.1398176291793313,0.05944055944055944,0.09803921568627451,0.07017543859649122,0.03937007874015748,0.11363636363636363,0.08860759493670886,0.26666666666666666,0.12096774193548387,0.21153846153846154,0.07407407407407407,1.0,0.37593984962406013,0.8,0.8163265306122449,0.6,0.15037593984962405,0.3,0.3333333333333333,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.375,0.3333333333333333,0.10526315789473684,0.35714285714285715,0.35714285714285715,0.8,0.3007518796992481,0.5,0.5128205128205128,0.8,0.42857142857142855,0.8888888888888888,,0.09523809523809523,0.3333333333333333,0.7142857142857143,0.8,0.40625,0.7692307692307693,0.09375,0.3333333333333333,0.34375,0.45454545454545453,0.7819548872180451,0.5,0.5709157894736843,0.569815625,0.5699296875000001,0.1870967741935484,0.28,0.18468468468468469,0.26576576576576577,4.867088607594937,25.318518518518516,0.25667655786350146,2.0,16.0,,1.0,0.12,,1.0,0.5,,,1.0,0.01818181818181818,1.0,,0.018518518518518517,0.1111111111111111,0.025,2.0,,1.0,True
