EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,212.3,4,2.0,8,7,5.0,3.0,15,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,5.0,1.0,12.5,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,0.55095,0.55095,25.8,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40669.59999999999,678,74.0,1443,1441,656.0,522.0,2884,21.0,8.0,57.0,1664,26.0,21.0,33.0,67.0,95.0,650.0,0.375,12.4537607891492,0.10855263157894737,0.09295352323838081,0.10891089108910891,0.13815789473684212,0.11764705882352941,0.8223684210526315,0.583219407894737,0.5567411764705882,24.477192982456142,0.4546084546084546,161.0,49.0,68.0,1.0,8.0,17.0,26.0,8.0,25.0,2.0,14.0,36.0,1.0,1.0,7.0,18.0,7.0,1.0,3.0,57.0,95.0,21.0,36.0,213.0,2.0,10.0,1.0,2.0,9.0,16.0,22.0,42.0,10.0,20.0,94.0,94.0,20.0,63.0,4.0,7.0,8.0,1.0,28.0,21.0,49.0,16.0,5.0,12.0,13.0,3.0,119.0,14.0,14.0,29.0,5.0,28.0,2.0,27.0,14.0,13.0,19.0,3.0,14.0,9.0,2.0,5.0,3.0,28.0,1.0,13.0,33.0,68.0,2.0,1.0,36.0,2.0,1.0,47.0,2.0,22.0,2.0,4.0,1.0,3.0,4.0,1.0,94.0,13.0,2.0,0.8245614035087719,0.8545454545454545,1.0,0.3684210526315789,0.5,0.38461538461538464,0.3684210526315789,0.6,0.2,0.5238095238095238,0.5822368421052632,0.2916666666666667,0.5441176470588235,0.6120689655172413,0.4444444444444444,0.5875,0.017543859649122806,0.08421052631578947,0.058823529411764705,0.16,0.027777777777777776,0.6785714285714286,0.17857142857142858,0.047619047619047616,0.07988980716253444,0.04560260586319218,0.04658901830282862,0.037037037037037035,0.03571428571428571,0.10869565217391304,0.04424778761061947,0.04938271604938271,0.11764705882352941,0.08955223880597014,0.06870229007633588,0.10891089108910891,0.03076923076923077,0.25,0.4473684210526316,0.7205882352941176,0.765625,0.8775510204081632,0.16447368421052633,0.32,0.38095238095238093,0.5,0.013157894736842105,0.23684210526315788,0.3888888888888889,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,0.38235294117647056,0.6538461538461539,0.2647058823529412,0.3888888888888889,0.375,0.3333333333333333,0.530725,0.12790697674418605,0.19130434782608696,0.07511737089201878,0.4413145539906103,3.6168421052631574,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,44405.59999999999,740,190.0,1559,1548,469.0,330.0,3107,45.0,9.0,73.0,1747,20.0,45.0,19.0,68.0,111.0,465.0,0.35960591133004927,14.785553047404065,0.05757575757575758,0.08493150684931507,0.0660377358490566,0.22167487684729065,0.1836734693877551,0.8571428571428571,0.5842559113300491,0.5729530612244897,25.071232876712333,0.3008338678640154,187.0,70.0,101.0,7.0,12.0,15.0,21.0,12.0,20.0,9.0,9.0,28.0,,1.0,4.0,11.0,11.0,9.0,,85.0,130.0,20.0,52.0,282.0,9.0,15.0,3.0,10.0,10.0,37.0,18.0,29.0,4.0,26.0,74.0,142.0,28.0,51.0,14.0,11.0,15.0,,42.0,30.0,72.0,24.0,6.0,23.0,17.0,2.0,174.0,27.0,16.0,43.0,6.0,43.0,6.0,16.0,9.0,7.0,19.0,2.0,12.0,11.0,3.0,7.0,1.0,30.0,2.0,9.0,31.0,52.0,,2.0,47.0,5.0,2.0,67.0,10.0,31.0,8.0,3.0,,3.0,5.0,2.0,74.0,3.0,8.0,0.8352941176470589,0.9102564102564102,0.85,0.273972602739726,0.3,0.2,0.273972602739726,0.6538461538461539,0.6,0.6206896551724138,0.5665024630541872,0.54,0.4897959183673469,0.6077586206896551,0.6379310344827587,0.578125,,0.11538461538461539,0.12871287128712872,0.1,,0.6333333333333333,0.2,0.052805280528052806,0.1075,0.07377049180327869,0.06427503736920777,0.08035714285714286,0.035211267605633804,0.04081632653061224,0.07380073800738007,0.07368421052631578,0.06790123456790123,0.016129032258064516,0.10139860139860139,0.12280701754385964,0.07228915662650602,0.4,0.4975369458128079,0.693069306930693,0.7954545454545454,0.8714285714285714,0.09852216748768473,0.6,0.6666666666666666,0.6666666666666666,0.04433497536945813,0.13793103448275862,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.24444444444444444,0.24444444444444444,0.8181818181818182,0.48,0.5833333333333334,0.04,,,0.36,0.42857142857142855,0.7142857142857143,0.22448979591836735,0.36363636363636365,,0.24444444444444444,0.568184375,0.13839285714285715,0.2052980132450331,0.13120567375886524,0.2624113475177305,3.9423076923076925,3.0,3.0,9.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,49198.899999999994,820,155.0,1754,1747,742.0,578.0,3501,134.0,45.0,176.0,2007,61.0,134.0,17.0,68.0,74.0,734.0,0.6743295019157088,15.613946437594745,0.04358974358974359,0.08198757763975155,0.04065040650406504,0.5134099616858238,0.4838709677419355,0.8199233716475096,0.5570147509578546,0.5596279569892473,25.424431818181816,0.42303306727480045,196.0,28.0,38.0,1.0,1.0,11.0,14.0,16.0,22.0,25.0,19.0,42.0,,,8.0,16.0,51.0,17.0,18.0,60.0,85.0,70.0,58.0,388.0,2.0,3.0,9.0,17.0,2.0,33.0,25.0,32.0,26.0,27.0,155.0,104.0,16.0,204.0,4.0,51.0,3.0,,24.0,12.0,36.0,5.0,7.0,15.0,9.0,,84.0,4.0,2.0,49.0,2.0,6.0,,18.0,13.0,5.0,9.0,2.0,8.0,7.0,2.0,1.0,,16.0,,7.0,15.0,39.0,2.0,2.0,58.0,4.0,7.0,74.0,4.0,23.0,9.0,4.0,3.0,1.0,4.0,4.0,155.0,5.0,8.0,0.8666666666666667,0.896551724137931,0.9714285714285714,0.3977272727272727,0.5294117647058824,0.4262295081967213,0.3977272727272727,0.7058823529411765,0.6666666666666666,0.78125,0.632183908045977,0.775,0.6881720430107527,0.6604095563139932,0.7857142857142857,0.7110091743119266,,0.03529411764705882,0.05263157894736842,0.045454545454545456,,0.5625,0.06060606060606061,0.005780346820809248,0.1180722891566265,0.010230179028132993,0.008141112618724558,0.015151515151515152,,,0.013651877133105802,,0.04419889502762431,0.046511627906976744,0.11409395973154363,0.1282051282051282,,1.0,0.14559386973180077,0.7368421052631579,0.7777777777777778,0.8928571428571429,0.0842911877394636,0.7272727272727273,0.7619047619047619,0.875,0.09578544061302682,0.16091954022988506,0.4523809523809524,0.4523809523809524,1.0,0.3805970149253731,0.3805970149253731,0.9607843137254902,0.05,1.0,,,,0.85,0.15053763440860216,0.7857142857142857,0.17204301075268819,0.5,0.4,0.3805970149253731,0.52332,0.09859154929577464,0.22115384615384615,0.08505154639175258,0.39948453608247425,7.824705882352942,16.0,9.0,6.0,1.0,,,,0.64,0.64,0.8125,,0.5294117647058824,0.8888888888888888,4.0,1.0,1.0,5.0,0.027777777777777776,,,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,99518.6,1659,394.0,3498,3483,1123.0,854.0,6981,216.0,69.0,230.0,4037,72.0,216.0,240.0,453.0,600.0,1111.0,0.27058823529411763,30.39290240811153,0.3076923076923077,0.2692544670363524,0.2719665271966527,0.2541176470588235,0.2536764705882353,0.5423529411764706,0.5029248820754718,0.48835685185185185,25.858260869565207,0.3210405946255003,390.0,176.0,231.0,64.0,94.0,58.0,74.0,184.0,321.0,68.0,6.0,14.0,,,1.0,3.0,84.0,13.0,32.0,398.0,620.0,90.0,318.0,1384.0,80.0,130.0,8.0,13.0,50.0,234.0,130.0,200.0,33.0,175.0,534.0,436.0,360.0,213.0,114.0,84.0,29.0,3.0,317.0,177.0,494.0,115.0,62.0,239.0,56.0,22.0,1165.0,40.0,105.0,197.0,16.0,147.0,50.0,65.0,42.0,23.0,124.0,31.0,79.0,57.0,7.0,45.0,1.0,181.0,5.0,55.0,52.0,127.0,9.0,8.0,329.0,33.0,3.0,382.0,33.0,137.0,61.0,37.0,18.0,17.0,37.0,19.0,525.0,9.0,54.0,0.5477386934673367,0.6392961876832844,0.7888888888888889,0.391304347826087,0.6153846153846154,0.4583333333333333,0.391304347826087,0.6419354838709678,0.6153846153846154,0.65,0.6270588235294118,0.6433566433566433,0.6599264705882353,0.6769607843137255,0.6964285714285714,0.723433242506812,0.013043478260869565,0.0467741935483871,0.030303030303030304,0.06230529595015576,0.07142857142857142,0.6850828729281768,0.22535211267605634,0.15173410404624277,0.23368920521945433,0.05305039787798409,0.10027662517289074,0.1640625,0.1743119266055046,0.05504587155963303,0.05206463195691203,0.05583756345177665,0.32894736842105265,0.3105590062111801,0.24796084828711257,0.1956521739130435,0.15479876160990713,0.5135135135135135,0.27176470588235296,0.7619047619047619,0.7857142857142857,0.4943181818181818,0.3776470588235294,0.573208722741433,0.6112956810631229,0.6141304347826086,0.08,0.01647058823529412,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3888888888888889,0.3925233644859813,0.7857142857142857,0.6573426573426573,0.6808510638297872,,,,0.09090909090909091,0.27205882352941174,0.7837837837837838,0.011029411764705883,0.3333333333333333,0.463768115942029,0.3888888888888889,0.5546373913043477,0.1480709071949948,0.18922651933701656,0.16907514450867053,0.38583815028901736,6.4520967741935475,38.0,8.0,57.0,2.0,1.0,,,0.5588235294117647,0.5757575757575758,0.47368421052631576,0.140625,0.6153846153846154,0.875,1.0,,3.0,5.0,0.02127659574468085,2.0,2.0,8.0,0.029411764705882353,0.009259259259259259,0.02247191011235955,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,75258.0,1254,339.0,2628,2606,750.0,560.0,5234,260.0,68.0,294.0,3072,75.0,260.0,56.0,148.0,161.0,738.0,0.44545454545454544,27.327935222672064,0.0963855421686747,0.11759799833194329,0.07453416149068323,0.3939393939393939,0.39766081871345027,0.6287878787878788,0.5148142097264438,0.4948434911242604,25.85068027210885,0.2853881278538813,292.0,76.0,121.0,5.0,9.0,14.0,28.0,75.0,157.0,88.0,16.0,34.0,2.0,3.0,2.0,7.0,112.0,20.0,30.0,192.0,366.0,128.0,153.0,921.0,11.0,21.0,11.0,23.0,5.0,60.0,47.0,96.0,32.0,60.0,250.0,136.0,248.0,225.0,,112.0,27.0,,144.0,88.0,232.0,63.0,25.0,64.0,66.0,14.0,552.0,4.0,8.0,85.0,7.0,13.0,5.0,37.0,30.0,7.0,58.0,10.0,47.0,25.0,4.0,11.0,,83.0,4.0,19.0,36.0,59.0,,3.0,123.0,3.0,8.0,178.0,12.0,54.0,19.0,12.0,5.0,5.0,14.0,9.0,241.0,8.0,12.0,0.3541666666666667,0.3541666666666667,0.5859375,0.43537414965986393,0.4782608695652174,0.4266666666666667,0.43537414965986393,0.5245901639344263,0.5238095238095238,0.4895833333333333,0.5818181818181818,0.625,0.5555555555555556,0.6203576341127923,0.6555555555555556,0.6094527363184079,,0.07377049180327869,0.0743801652892562,0.10828025477707007,,0.6987951807228916,0.1206896551724138,0.015151515151515152,0.13754045307443366,0.007233273056057866,0.011100832562442183,0.016129032258064516,0.0196078431372549,,0.007317073170731708,0.006993006993006993,0.09246575342465753,0.1328125,0.1403118040089087,0.1301775147928994,0.01639344262295082,0.6428571428571429,0.18333333333333332,0.628099173553719,0.6785714285714286,0.4868421052631579,0.23787878787878788,0.47770700636942676,0.5357142857142857,0.30666666666666664,0.13333333333333333,0.051515151515151514,0.47058823529411764,0.47058823529411764,0.75,0.4307692307692308,0.4307692307692308,0.5625,0.20454545454545456,0.5555555555555556,0.06818181818181818,0.6666666666666666,1.0,0.45454545454545453,0.16374269005847952,0.5,0.04093567251461988,0.2857142857142857,0.4411764705882353,0.4307692307692308,0.5366000000000001,0.08615819209039548,0.1323529411764706,0.06514657980456026,0.2714440825190011,8.614754098360656,41.0,9.0,159.0,7.0,,2.0,2.0,0.4659090909090909,0.47126436781609193,0.1951219512195122,0.6,0.45,0.5555555555555556,1.0,1.0,22.0,7.0,0.023333333333333334,1.0,2.0,,0.011363636363636364,,0.014492753623188406,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7686.3,128,12.0,275,266,83.0,78.0,541,15.0,4.0,24.0,324,6.0,15.0,6.0,11.0,15.0,83.0,0.75,12.012987012987013,0.08823529411764706,0.09016393442622951,0.17647058823529413,0.46875,0.4444444444444444,0.90625,0.5518015625,0.5331444444444444,24.849999999999998,0.3018181818181818,31.0,4.0,5.0,,,2.0,3.0,,1.0,2.0,4.0,9.0,,1.0,1.0,2.0,5.0,3.0,2.0,6.0,8.0,9.0,,39.0,,,2.0,4.0,,6.0,2.0,3.0,3.0,,13.0,8.0,4.0,27.0,,5.0,1.0,,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,1.0,3.0,5.0,,4.0,1.0,1.0,1.0,,4.0,,4.0,1.0,,,,5.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,3.0,2.0,1.0,3.0,2.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,0.375,0.75,,0.6666666666666666,0.609375,0.75,0.7222222222222222,0.609375,0.75,0.7222222222222222,,0.125,,1.0,,0.8,,0.05555555555555555,0.09259259259259259,0.015384615384615385,0.03361344537815126,,0.03571428571428571,0.15384615384615385,0.020833333333333332,,0.05,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.0625,0.6666666666666666,0.15625,0.8,0.8,0.5,0.03125,,,,0.0625,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.25,,,0.75,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5256,,,0.15384615384615385,0.3333333333333333,7.625,2.0,2.0,,1.0,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,55360.0,923,209.0,1940,1933,511.0,409.0,3873,85.0,18.0,135.0,2252,38.0,85.0,39.0,97.0,114.0,506.0,0.5465587044534413,13.49134001823154,0.09263657957244656,0.10154525386313466,0.10218978102189781,0.3441295546558704,0.3050847457627119,0.8259109311740891,0.579080769230769,0.5635694915254238,25.192592592592593,0.2634020618556701,220.0,46.0,69.0,6.0,10.0,9.0,12.0,9.0,26.0,17.0,20.0,50.0,1.0,3.0,9.0,20.0,33.0,9.0,8.0,63.0,112.0,53.0,48.0,333.0,7.0,13.0,5.0,12.0,4.0,33.0,12.0,21.0,17.0,27.0,102.0,92.0,34.0,153.0,8.0,33.0,15.0,1.0,39.0,25.0,64.0,12.0,13.0,21.0,13.0,5.0,153.0,11.0,5.0,53.0,5.0,17.0,3.0,21.0,11.0,10.0,18.0,2.0,11.0,6.0,2.0,7.0,,24.0,,3.0,45.0,72.0,2.0,1.0,48.0,3.0,3.0,56.0,4.0,15.0,12.0,11.0,10.0,1.0,11.0,8.0,100.0,5.0,8.0,0.7301587301587301,0.7796610169491526,0.9622641509433962,0.3925925925925926,0.4166666666666667,0.4473684210526316,0.3925925925925926,0.5625,0.5384615384615384,0.5714285714285714,0.5769230769230769,0.58,0.635593220338983,0.6121323529411765,0.6111111111111112,0.6891891891891891,0.007407407407407408,0.13392857142857142,0.17391304347826086,0.11538461538461539,,0.75,0.11904761904761904,0.013368983957219251,0.10927835051546392,0.025,0.019656019656019656,0.013793103448275862,0.018518518518518517,,0.02147239263803681,0.03508771929824561,0.08121827411167512,0.10344827586206896,0.11731843575418995,0.08661417322834646,0.02608695652173913,0.7272727272727273,0.2793522267206478,0.6666666666666666,0.8070175438596491,0.7608695652173914,0.10526315789473684,0.34615384615384615,0.391304347826087,0.7777777777777778,0.06882591093117409,0.20242914979757085,0.4,0.4,1.0,0.38823529411764707,0.39285714285714285,0.9393939393939394,0.4,0.6,0.12,0.3333333333333333,1.0,0.36,0.2033898305084746,0.75,0.3389830508474576,0.45,0.4444444444444444,0.38823529411764707,0.5917857142857142,0.06538461538461539,0.12195121951219512,0.0990990990990991,0.3063063063063063,5.774107142857142,8.0,4.0,6.0,,1.0,,,0.47058823529411764,0.47058823529411764,0.5,0.3333333333333333,0.4444444444444444,1.0,3.0,,,2.0,0.014598540145985401,1.0,,1.0,,0.011764705882352941,0.0196078431372549,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31738.800000000003,529,122.0,1099,1102,283.0,249.0,2201,10.0,1.0,48.0,1309,7.0,10.0,15.0,36.0,67.0,279.0,0.48,10.210696920583468,0.056818181818181816,0.06547619047619048,0.07228915662650602,0.1,0.043478260869565216,0.87,0.5938015,0.5825478260869564,23.85625,0.2575068243858053,114.0,27.0,39.0,7.0,11.0,8.0,12.0,6.0,11.0,2.0,13.0,38.0,1.0,3.0,3.0,6.0,4.0,,,34.0,52.0,17.0,14.0,133.0,7.0,12.0,1.0,3.0,3.0,20.0,9.0,16.0,3.0,7.0,34.0,52.0,16.0,51.0,12.0,4.0,6.0,,13.0,10.0,23.0,7.0,3.0,5.0,6.0,2.0,56.0,10.0,21.0,18.0,3.0,31.0,1.0,22.0,11.0,11.0,3.0,3.0,2.0,11.0,,1.0,,14.0,1.0,1.0,44.0,70.0,,5.0,22.0,1.0,4.0,25.0,1.0,13.0,,13.0,3.0,9.0,13.0,8.0,34.0,5.0,,0.7647058823529411,0.9285714285714286,1.0,0.3541666666666667,0.3333333333333333,0.42857142857142855,0.3541666666666667,0.6538461538461539,0.5833333333333334,0.5625,0.595,0.5666666666666667,0.5869565217391305,0.59375,0.625,0.6296296296296297,,0.11538461538461539,0.1282051282051282,0.09090909090909091,,0.21428571428571427,0.14285714285714285,0.09375,0.075,0.044444444444444446,0.06904231625835189,0.09195402298850575,0.10576923076923077,0.06060606060606061,0.04375,0.046153846153846156,0.03968253968253968,0.07272727272727272,0.062146892655367235,0.1111111111111111,0.023255813953488372,0.6153846153846154,0.39,0.6923076923076923,0.7941176470588235,0.7037037037037037,0.11,0.5454545454545454,0.6,1.0,0.02,0.38,0.34210526315789475,0.34210526315789475,1.0,0.4,0.4,1.0,0.7333333333333333,0.6363636363636364,0.2,0.3333333333333333,1.0,,0.5217391304347826,0.6666666666666666,0.2608695652173913,0.5,,0.4,0.6141727272727273,0.11607142857142858,0.203125,0.15037593984962405,0.2556390977443609,3.238461538461539,1.0,,,,1.0,,,0.5,0.5,1.0,0.14285714285714285,,,2.0,,,,,,1.0,3.0,,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2577.7,43,18.0,94,95,29.0,22.0,189,1.0,,1.0,99,,1.0,4.0,7.0,11.0,28.0,0.07142857142857142,14.814814814814813,0.12903225806451613,0.125,0.14285714285714285,0.07142857142857142,,0.5,0.5485321428571428,0.44175,24.4,0.30851063829787234,11.0,2.0,6.0,1.0,2.0,,,4.0,7.0,,,,,,,,,,,6.0,13.0,,4.0,16.0,1.0,2.0,,,2.0,4.0,1.0,2.0,,,2.0,6.0,6.0,,2.0,,3.0,,,,,,,,,,,3.0,1.0,2.0,1.0,4.0,,2.0,2.0,,,,,,,,,,,,5.0,8.0,1.0,,9.0,1.0,,6.0,2.0,4.0,,3.0,,3.0,3.0,3.0,2.0,2.0,,0.5,0.6,,,,,,0.46153846153846156,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.6666666666666666,0.5,,0.23076923076923078,0.5,,,,0.2,0.0625,0.11764705882352941,0.15,0.1111111111111111,,0.125,,0.07692307692307693,0.2857142857142857,0.2,,,0.4,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,1.0,0.5,,,,,,,,,,,0.6492,0.25,0.26666666666666666,0.25,0.125,4.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
