EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,1.0,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,11.0,9,9.0,18,9.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,5.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,0.25,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,4.55,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,259.0,11.0,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,259.0,11.0,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,33.333333333333336,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.48,0.48,1.0,,25.1,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,11.0,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,250.0,10.0,8,8.0,17,8.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.6184,0.6184,1.0,2.6,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,24738.1,29.0,859,222.0,1720,222.0,0.25844004656577413,412.0,861.0,220.0,13.0,19.0,4.0,5.0,8.0,24.0,24.0,64.0,5.0,18.0,27.0,56.0,32.0,78.0,170.0,990.0,5.0,12.0,8.0,22.0,42.0,34.0,96.0,64.0,24.0,38.0,70.0,87.0,42.0,0.6296296296296297,0.7391304347826086,1.0,0.41025641025641024,0.36363636363636365,0.41025641025641024,0.48214285714285715,0.4166666666666667,0.5597014925373134,0.5,0.5782312925170068,0.5526315789473685,0.582089552238806,17.584745762711865,0.18446601941747573,0.16584158415841585,0.2,0.1417910447761194,0.6842105263157895,0.8125,0.6153846153846154,0.1791044776119403,0.3333333333333333,0.36363636363636365,0.625,0.47761194029850745,0.375,0.38095238095238093,1.0,0.14705882352941177,0.8,0.5294117647058824,0.2777777777777778,0.7238805970149254,0.375,0.519849253731343,0.5138764705882354,0.24705882352941178,8.77142857142857,26.12692307692308,11.0,15.0,26.0,10.0,8.0,2.0,67.0,29.0,39.0,23.0,9.0,25.0,3.0,0.14646464646464646,0.14189189189189189,20.0,8.0,,9.0,5.0,19.0,3.0,27.0,29.0,1.0,1.0,0.47368421052631576,16.0,10.0,14.0,17.0,0.68,False,75.0,4.0,5.0,6.0,13.0,8.0,14.0,2.0,3.0,4.0,1.0,3.0,5.0,10.0,1.0,5.0,3.0,16.0,20.0,8.0,5.0,1.0,5.0,1.0,11.0,5.0,1.0,3.0,17.0,1.0,6.0,1.0,10.0,1.0,4.0,2.0,2.0,25.0,4.0,5.0,5.0,1.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5,0.43333333333333335,0.47058823529411764,0.01282051282051282,0.08928571428571429,0.15789473684210525,0.08333333333333333,0.015625,0.16666666666666666,0.025,0.02857142857142857,0.059782608695652176,0.04456824512534819,0.031746031746031744,0.03225806451612903,0.02,0.059602649006622516,0.06060606060606061,0.16666666666666666,0.1724137931034483,0.16,0.014925373134328358,0.09701492537313433,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.8,0.25,0.13333333333333333,0.2,0.3333333333333333,1.0,0.11764705882352941,0.75,0.5017833333333334,0.10273972602739725,0.22058823529411764,0.09411764705882353,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17168.699999999997,-14.0,590,162.0,1192,162.0,0.2745762711864407,286.0,602.0,186.0,14.0,20.0,3.0,4.0,14.0,31.0,14.0,33.0,2.0,4.0,36.0,73.0,19.0,44.0,135.0,701.0,9.0,15.0,3.0,8.0,30.0,56.0,57.0,33.0,14.0,27.0,60.0,77.0,30.0,0.7777777777777778,0.8484848484848485,1.0,0.4318181818181818,0.375,0.4318181818181818,0.4931506849315068,0.6,0.5512820512820513,0.5869565217391305,0.5578512396694215,0.6,0.37606837606837606,20.77727952167414,0.20149253731343283,0.19081272084805653,0.20967741935483872,0.17094017094017094,0.7,0.7368421052631579,0.6428571428571429,0.26495726495726496,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.28205128205128205,0.42424242424242425,0.42424242424242425,1.0,0.17391304347826086,0.75,0.17391304347826086,0.5,0.5470085470085471,0.42424242424242425,0.5134367521367521,0.5131760869565217,0.2222222222222222,9.408219178082192,25.525000000000002,7.0,10.0,17.0,8.0,6.0,,44.0,27.0,25.0,1.0,,1.0,2.0,0.18120805369127516,0.1721311475409836,6.0,3.0,,11.0,9.0,18.0,3.0,10.0,8.0,1.0,1.0,0.6111111111111112,4.0,1.0,1.0,,,False,63.0,3.0,6.0,8.0,22.0,5.0,11.0,1.0,1.0,4.0,2.0,4.0,6.0,14.0,3.0,5.0,1.0,22.0,16.0,6.0,6.0,,2.0,1.0,7.0,10.0,,6.0,17.0,2.0,3.0,1.0,7.0,1.0,2.0,,2.0,15.0,3.0,5.0,,,,3.0,,,,,,0.6,0.42857142857142855,0.5526315789473685,0.55,,0.0821917808219178,0.05,0.12903225806451613,,0.3157894736842105,,0.06802721088435375,0.0546875,0.06181818181818182,0.11904761904761904,0.04477611940298507,0.05263157894736842,0.03260869565217391,0.1111111111111111,0.19230769230769232,0.2,0.2222222222222222,0.03571428571428571,0.18803418803418803,0.36363636363636365,0.38095238095238093,0.875,0.09401709401709402,0.45454545454545453,0.45454545454545453,1.0,0.3157894736842105,0.5,,0.05263157894736842,0.21052631578947367,0.5,1.0,0.17391304347826086,0.25,0.48185625,0.025,0.039473684210526314,0.16296296296296298,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,13.0,362,117.0,728,117.0,0.32320441988950277,169.0,366.0,138.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,49.0,406.0,1.0,4.0,5.0,15.0,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,17.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.06741573033707865,0.06936416184971098,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,5.9799999999999995,24.71428571428571,6.0,2.0,8.0,1.0,4.0,,18.0,6.0,21.0,2.0,,2.0,2.0,0.07142857142857142,0.07936507936507936,3.0,,,4.0,4.0,5.0,1.0,4.0,3.0,,,0.8,6.0,5.0,2.0,,,False,34.0,,,1.0,2.0,5.0,14.0,,3.0,9.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,8.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,0.04081632653061224,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23009.100000000002,-103.0,797,176.0,1602,176.0,0.22082810539523212,383.0,805.0,235.0,6.0,10.0,1.0,2.0,4.0,13.0,22.0,67.0,5.0,15.0,16.0,37.0,32.0,86.0,141.0,995.0,4.0,7.0,7.0,18.0,35.0,20.0,84.0,67.0,22.0,8.0,21.0,22.0,35.0,0.625,0.625,0.875,0.37209302325581395,0.3888888888888889,0.37209302325581395,0.43243243243243246,0.5714285714285714,0.5203252032520326,0.58,0.5423076923076923,0.603448275862069,0.6991869918699187,15.759637188208616,0.041884816753926704,0.059154929577464786,0.02040816326530612,0.08130081300813008,0.6,0.6666666666666666,0.6666666666666666,0.10569105691056911,0.3076923076923077,0.3333333333333333,0.75,0.5447154471544715,0.3283582089552239,0.3283582089552239,0.8181818181818182,0.08,0.5,0.6,0.3333333333333333,0.7804878048780488,0.3283582089552239,0.5340544715447155,0.532474,0.24822695035460993,10.208108108108107,25.618604651162794,22.0,8.0,30.0,7.0,17.0,4.0,68.0,13.0,30.0,1.0,1.0,1.0,1.0,0.07926829268292683,0.08461538461538462,13.0,6.0,12.0,4.0,2.0,9.0,2.0,16.0,18.0,1.0,1.0,0.4444444444444444,15.0,9.0,,1.0,1.0,False,74.0,,1.0,6.0,14.0,10.0,19.0,3.0,2.0,3.0,1.0,5.0,,2.0,2.0,8.0,,6.0,12.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,5.0,,2.0,1.0,2.0,17.0,2.0,3.0,,6.0,2.0,7.0,,,,,,0.25,,0.3,0.3,,0.05405405405405406,0.1,0.07692307692307693,,,,0.005813953488372093,,0.0028328611898017,,0.017241379310344827,,,,0.043478260869565216,0.125,0.058823529411764705,0.013888888888888888,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.15447154471544716,0.5263157894736842,0.5263157894736842,1.0,0.1,,,0.3,0.5,0.2,1.0,0.12,0.6666666666666666,0.5309100000000001,0.06201550387596899,0.16666666666666666,0.0425531914893617,1.0,,0.3333333333333333,1.0,1.0,0.011494252873563218,,,,,,,
