EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,1,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,5.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,0.25,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,4.55,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,33.333333333333336,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.48,0.48,1.0,,25.1,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,250.0,10,8,8.0,17,8.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.6184,0.6184,1.0,2.6,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,26968.1,30,938,229.0,1878,229.0,0.244136460554371,449.0,940.0,231.0,13.0,23.0,4.0,5.0,8.0,24.0,28.0,69.0,5.0,18.0,27.0,60.0,36.0,83.0,185.0,1080.0,5.0,12.0,8.0,22.0,42.0,34.0,108.0,69.0,28.0,40.0,76.0,94.0,42.0,0.6296296296296297,0.7391304347826086,1.0,0.43373493975903615,0.36363636363636365,0.43373493975903615,0.45,0.4166666666666667,0.5664335664335665,0.5,0.5854430379746836,0.5526315789473685,0.5804195804195804,17.311411992263057,0.1834862385321101,0.17016317016317017,0.1926605504587156,0.16083916083916083,0.5652173913043478,0.6842105263157895,0.6153846153846154,0.16783216783216784,0.3333333333333333,0.36363636363636365,0.625,0.4825174825174825,0.4057971014492754,0.4117647058823529,1.0,0.14705882352941177,0.8,0.5294117647058824,0.2777777777777778,0.7412587412587412,0.4057971014492754,0.5259153846153845,0.5138764705882354,0.22702702702702704,8.288333333333332,26.110843373493978,12.0,16.0,28.0,11.0,9.0,2.0,72.0,33.0,40.0,23.0,9.0,26.0,3.0,0.15639810426540285,0.15723270440251572,23.0,8.0,,10.0,5.0,21.0,4.0,30.0,33.0,1.0,1.0,0.47619047619047616,19.0,12.0,14.0,18.0,0.6923076923076923,False,86.0,4.0,6.0,6.0,13.0,8.0,14.0,2.0,3.0,4.0,1.0,3.0,5.0,11.0,1.0,5.0,3.0,16.0,20.0,8.0,6.0,1.0,5.0,1.0,11.0,6.0,1.0,3.0,18.0,1.0,7.0,1.0,11.0,1.0,5.0,2.0,1.0,2.0,26.0,4.0,5.0,5.0,1.0,3.0,17.0,3.0,1.0,2.0,1.0,1.0,0.2,0.45454545454545453,0.40625,0.4444444444444444,0.012048192771084338,0.1,0.17391304347826086,0.08333333333333333,0.014492753623188406,0.15,0.023255813953488372,0.0297029702970297,0.05583756345177665,0.042606516290726815,0.0375,0.028985507246376812,0.018867924528301886,0.05625,0.05405405405405406,0.16883116883116883,0.1875,0.15384615384615385,0.014084507042253521,0.09090909090909091,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.0979020979020979,0.5714285714285714,0.5714285714285714,1.0,0.375,0.6666666666666666,0.25,0.125,0.1875,0.3333333333333333,1.0,0.11764705882352941,0.75,0.514335,0.10828025477707007,0.22972972972972974,0.08648648648648649,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,18771.7,-27,643,174.0,1299,174.0,0.27060653188180406,313.0,656.0,197.0,15.0,21.0,3.0,4.0,15.0,34.0,15.0,35.0,2.0,4.0,38.0,77.0,20.0,47.0,146.0,767.0,10.0,16.0,3.0,8.0,34.0,60.0,60.0,35.0,15.0,30.0,65.0,83.0,34.0,0.7894736842105263,0.8571428571428571,1.0,0.425531914893617,0.375,0.425531914893617,0.4935064935064935,0.625,0.5483870967741935,0.6041666666666666,0.5572519083969466,0.6071428571428571,0.3790322580645161,20.467032967032967,0.2127659574468085,0.19536423841059603,0.23076923076923078,0.1693548387096774,0.7142857142857143,0.75,0.6666666666666666,0.27419354838709675,0.4411764705882353,0.5172413793103449,0.8666666666666667,0.28225806451612906,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,0.75,0.16666666666666666,0.5,0.5483870967741935,0.42857142857142855,0.5126145161290323,0.5081979166666667,0.2328767123287671,9.318181818181818,25.529787234042555,7.0,10.0,17.0,8.0,6.0,,44.0,29.0,25.0,1.0,,1.0,2.0,0.18012422360248448,0.16666666666666666,10.0,5.0,,11.0,9.0,18.0,3.0,13.0,14.0,3.0,3.0,0.6111111111111112,5.0,1.0,1.0,,,False,67.0,3.0,6.0,8.0,22.0,5.0,12.0,1.0,1.0,4.0,2.0,4.0,6.0,14.0,3.0,5.0,1.0,22.0,16.0,6.0,7.0,,2.0,1.0,8.0,10.0,,6.0,18.0,2.0,4.0,1.0,7.0,1.0,2.0,,,2.0,15.0,3.0,5.0,1.0,,,4.0,,,,,,0.6,0.42857142857142855,0.5526315789473685,0.5238095238095238,,0.09090909090909091,0.047619047619047616,0.14705882352941177,,0.3,,0.0625,0.05755395683453238,0.06020066889632107,0.10869565217391304,0.041666666666666664,0.047619047619047616,0.04040404040404041,0.1,0.18518518518518517,0.22727272727272727,0.2413793103448276,0.034482758620689655,0.1774193548387097,0.36363636363636365,0.38095238095238093,0.875,0.0967741935483871,0.4166666666666667,0.4166666666666667,1.0,0.3157894736842105,0.5,,0.05263157894736842,0.21052631578947367,0.5,1.0,0.16666666666666666,0.25,0.48185625,0.03125,0.04938271604938271,0.1506849315068493,1.0,0.045454545454545456,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,13,362,117.0,728,117.0,0.32320441988950277,169.0,366.0,138.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,49.0,406.0,1.0,4.0,5.0,15.0,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,17.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.06741573033707865,0.06936416184971098,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,5.9799999999999995,24.71428571428571,6.0,2.0,8.0,1.0,4.0,,18.0,6.0,21.0,2.0,,2.0,2.0,0.07142857142857142,0.07936507936507936,3.0,,,4.0,4.0,5.0,1.0,4.0,3.0,,,0.8,6.0,5.0,2.0,,,False,34.0,,,1.0,2.0,5.0,14.0,,3.0,9.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,8.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,0.04081632653061224,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24896.100000000002,-121,863,184.0,1735,184.0,0.21320973348783315,415.0,872.0,243.0,6.0,11.0,1.0,2.0,7.0,16.0,22.0,69.0,5.0,15.0,19.0,42.0,34.0,91.0,153.0,1071.0,5.0,8.0,8.0,19.0,40.0,22.0,90.0,69.0,22.0,8.0,23.0,24.0,40.0,0.5789473684210527,0.5789473684210527,0.8823529411764706,0.37362637362637363,0.42105263157894735,0.37362637362637363,0.4523809523809524,0.625,0.5263157894736842,0.6296296296296297,0.5464285714285714,0.6451612903225806,0.6842105263157895,15.811518324607329,0.04020100502512563,0.06068601583113457,0.0196078431372549,0.08270676691729323,0.5454545454545454,0.6,0.6666666666666666,0.12030075187969924,0.4375,0.4666666666666667,0.5714285714285714,0.518796992481203,0.3188405797101449,0.3188405797101449,0.8181818181818182,0.07407407407407407,0.5,0.5555555555555556,0.3333333333333333,0.7669172932330827,0.3188405797101449,0.5324323308270676,0.5290444444444444,0.26143790849673204,10.097619047619045,25.55494505494506,22.0,8.0,30.0,7.0,17.0,4.0,68.0,15.0,31.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.09090909090909091,13.0,6.0,12.0,6.0,4.0,11.0,2.0,17.0,18.0,1.0,1.0,0.5454545454545454,16.0,9.0,,1.0,1.0,False,81.0,,1.0,6.0,15.0,12.0,22.0,4.0,3.0,4.0,1.0,5.0,,2.0,3.0,9.0,,9.0,16.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,7.0,1.0,5.0,,2.0,1.0,,2.0,17.0,2.0,3.0,,7.0,2.0,7.0,,,,,,0.3333333333333333,,0.4090909090909091,0.4090909090909091,,0.047619047619047616,0.09090909090909091,0.0625,,,,0.00510204081632653,,0.002583979328165375,,0.014925373134328358,,,,0.04225352112676056,0.11538461538461539,0.05405405405405406,0.012987012987012988,0.11278195488721804,0.4,0.4,0.5,0.16541353383458646,0.5454545454545454,0.5454545454545454,1.0,0.09090909090909091,,,0.36363636363636365,0.45454545454545453,0.2,1.0,0.14814814814814814,0.75,0.535,0.05755395683453238,0.14893617021276595,0.058823529411764705,2.0,,0.5,1.0,1.0,0.010869565217391304,,,,,,
