EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1354.0,23,-7,42,45,11,28,9,87,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,3.0,1.0,9,49,1.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,6,1.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11,1.0,0.75,1.0,0.6666666666666666,0.5,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,17.307692307692307,0.3333333333333333,0.21428571428571427,0.15384615384615385,0.10714285714285714,0.07407407407407407,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5555555555555556,0.8,1.0,0.75,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.5365722222222222,0.4324,0.48713333333333336,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.4444444444444444,3.0666666666666664,27.433333333333334,0.2619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4675.5,78,-2,150,150,28,38,14,300,4.0,6.0,2.0,3.0,,2.0,14.0,5.0,7.0,2.0,12.0,26.0,12.0,1.0,37,175,2.0,5.0,4.0,,4.0,2.0,,10.0,14.0,4.0,7.0,,4.0,8.0,1.0,20.0,1.0,10.0,1.0,21.0,3.0,24,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,28,,0.4166666666666667,0.5,0.46153846153846156,0.4,,0.47368421052631576,0.4,,0.4868421052631579,0.4,,0.3157894736842105,,,23.80952380952381,0.25,0.2631578947368421,0.02564102564102564,0.24096385542168675,0.0410958904109589,,0.3333333333333333,0.16666666666666666,0.375,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.3684210526315789,0.13157894736842105,0.18421052631578946,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.47368421052631576,0.4904381578947368,0.48219999999999996,0.49167500000000003,0.02631578947368421,0.038461538461538464,0.10810810810810811,,9.549999999999999,24.958333333333332,0.18666666666666668,7.0,1.0,6.0,3.0,1.0,4.0,12.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.2222222222222222,0.1,0.1111111111111111,0.03333333333333333,0.24324324324324326,0.125,0.047619047619047616,0.5,0.5,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3097.3,52,2,102,104,31,35,12,206,,3.0,,,,1.0,5.0,1.0,10.0,3.0,2.0,11.0,11.0,1.0,23,118,1.0,1.0,8.0,2.0,4.0,3.0,5.0,,4.0,2.0,10.0,2.0,7.0,16.0,,41.0,,2.0,1.0,7.0,1.0,8,2.0,5.0,,3.0,,2.0,,,,,,5.0,31,,,,0.18181818181818182,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,0.3125,0.5,0.18181818181818182,,24.576271186440678,0.14285714285714285,0.08,,0.10526315789473684,,,0.1111111111111111,,0.2,0.13636363636363635,,,,0.22727272727272727,0.045454545454545456,0.45454545454545453,,,0.14285714285714285,,0.42857142857142855,0.6363636363636364,0.474043181818182,0.4751666666666667,0.42144285714285706,,,0.34782608695652173,0.21739130434782608,8.745454545454548,26.88181818181818,0.30392156862745096,2.0,,3.0,,6.0,6.0,12.0,6.0,9.0,5.0,4.0,7.0,,,4.0,,3.0,2.0,5.0,3.0,1.0,,6.0,,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,,0.125,,,,0.11538461538461539,0.16666666666666666,,0.4,0.6666666666666666,,0.13636363636363635,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.6,2.0,3.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.4,0.1,1.0,0.75,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,10323.400000000001,172,44,338,349,93,126,40,687,13.0,16.0,2.0,3.0,5.0,5.0,10.0,10.0,19.0,7.0,18.0,26.0,29.0,,78,356,2.0,3.0,7.0,6.0,7.0,8.0,24.0,28.0,8.0,4.0,19.0,1.0,3.0,8.0,,21.0,4.0,15.0,2.0,27.0,9.0,36,4.0,12.0,2.0,,,,,,3.0,1.0,3.0,24.0,93,1.0,0.7777777777777778,0.875,0.6923076923076923,0.6666666666666666,0.8571428571428571,0.7090909090909091,0.875,0.8,0.7090909090909091,0.875,0.8,0.5272727272727272,0.038461538461538464,0.0625,16.103896103896105,0.2222222222222222,0.1744186046511628,0.04878048780487805,0.13966480446927373,0.0440251572327044,0.045454545454545456,0.16129032258064516,0.14285714285714285,0.3076923076923077,0.2909090909090909,0.8125,0.8666666666666667,0.7692307692307693,0.18181818181818182,0.18181818181818182,0.34545454545454546,0.75,0.6666666666666666,0.3333333333333333,1.0,0.4666666666666667,0.8181818181818182,0.54978,0.6298,0.5685933333333334,,,0.08974358974358974,0.3076923076923077,3.969230769230769,25.05172413793104,0.27514792899408286,5.0,,,4.0,10.0,14.0,42.0,10.0,5.0,5.0,,2.0,1.0,3.0,10.0,1.0,6.0,4.0,4.0,4.0,3.0,,7.0,4.0,1.0,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.03896103896103896,0.10752688172043011,0.041666666666666664,0.058823529411764705,0.05,0.1282051282051282,,0.045454545454545456,0.5,0.5,0.8,,,,,0.4,0.4,1.0,0.5263157894736842,0.5263157894736842,1.0,0.5263157894736842,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,0.2,0.25,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,1.0,0.5,0.027777777777777776,0.6666666666666666,0.06666666666666667,0.5714285714285714,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3269.2,54,12,105,106,14,45,15,211,1.0,1.0,,,,,1.0,6.0,14.0,1.0,3.0,4.0,20.0,,36,114,,1.0,3.0,,,1.0,3.0,6.0,,,14.0,,2.0,2.0,,4.0,,1.0,,4.0,1.0,5,3.0,4.0,,2.0,,,,,,,,3.0,14,,1.0,1.0,0.75,,,0.75,0.75,1.5,0.75,0.75,1.5,0.8333333333333334,,,20.491803278688526,,0.04,,0.06779661016949153,0.01818181818181818,,,0.1,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,0.25,0.5833333333333334,,,,,1.0,0.875,0.5341104166666667,0.4412,0.5631,,,0.08333333333333333,0.08333333333333333,11.575,25.99,0.13333333333333333,,2.0,2.0,3.0,7.0,10.0,24.0,7.0,,,,2.0,,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,0.8,0.5,0.5,1.0,0.034482758620689655,0.08823529411764706,0.09090909090909091,,,0.10714285714285714,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,,6.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3998.9000000000005,67,21,125,131,24,49,14,256,7.0,9.0,1.0,1.0,2.0,3.0,9.0,3.0,6.0,1.0,12.0,20.0,9.0,6.0,45,139,1.0,2.0,5.0,3.0,5.0,1.0,9.0,8.0,16.0,2.0,6.0,2.0,7.0,9.0,2.0,20.0,1.0,5.0,1.0,13.0,2.0,15,3.0,4.0,,10.0,,11.0,3.0,6.0,,,,9.0,24,,0.3333333333333333,0.36363636363636365,0.6,0.5,0.6,0.6724137931034483,0.8333333333333334,0.5,0.6818181818181818,0.625,0.6428571428571429,0.3103448275862069,0.1,0.1111111111111111,23.61111111111111,0.25,0.15151515151515152,0.030303030303030304,0.16,0.03389830508474576,,0.25,0.06666666666666667,0.16666666666666666,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.6206896551724138,0.5259086206896552,0.45895,0.4515416666666667,0.1875,0.2608695652173913,0.1111111111111111,0.2,6.055,25.5,0.192,4.0,1.0,2.0,2.0,3.0,5.0,15.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,,,,1.0,1.0,,,1.0,,1.0,0.5555555555555556,0.5555555555555556,1.0,0.038461538461538464,0.16666666666666666,0.16666666666666666,,0.045454545454545456,0.16216216216216217,0.2,,0.4444444444444444,0.5,,0.06896551724137931,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3567.7,59,14,116,121,31,38,15,237,,,,,,,,2.0,12.0,3.0,,2.0,14.0,6.0,21,137,,1.0,,,,3.0,6.0,,,,12.0,,1.0,3.0,,8.0,1.0,,,1.0,1.0,2,3.0,3.0,,3.0,,7.0,,3.0,1.0,1.0,1.0,6.0,31,,,,,,,0.46875,,,0.5263157894736842,,0.4166666666666667,0.875,,,15.789473684210526,,,0.038461538461538464,0.015873015873015872,0.02,,,,,,,,,,0.125,0.75,,,,,1.0,0.875,0.5331843749999999,0.49420000000000003,0.5316,0.15789473684210525,0.6,,0.2857142857142857,15.649999999999999,26.27857142857143,0.2672413793103448,,,2.0,2.0,3.0,5.0,15.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,2.0,,1.0,0.35714285714285715,0.35714285714285715,1.0,,0.03333333333333333,,,0.043478260869565216,,0.5,,,,,0.125,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,1.0,,1.0,6.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.4,107,12,213,219,53,82,26,432,4.0,7.0,,,1.0,1.0,14.0,4.0,14.0,3.0,13.0,27.0,18.0,2.0,46,234,1.0,2.0,2.0,4.0,8.0,4.0,14.0,8.0,18.0,2.0,14.0,1.0,14.0,23.0,2.0,55.0,2.0,5.0,,12.0,5.0,17,8.0,13.0,1.0,8.0,1.0,2.0,,1.0,2.0,,2.0,14.0,53,,0.3076923076923077,0.3333333333333333,0.48148148148148145,0.5,0.5,0.4888888888888889,0.14285714285714285,0.5833333333333334,0.5,0.14285714285714285,0.5833333333333334,0.4,0.037037037037037035,,23.553719008264462,,0.09259259259259259,0.03773584905660377,0.11538461538461539,0.05,,0.1875,0.07142857142857142,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.3111111111111111,0.08888888888888889,0.3111111111111111,,,0.08333333333333333,1.0,0.25,0.5555555555555556,0.5033677777777777,0.46825,0.468775,0.021739130434782608,0.03571428571428571,0.043478260869565216,0.30434782608695654,8.174074074074074,25.577777777777772,0.24882629107981222,7.0,2.0,6.0,3.0,3.0,6.0,15.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,7.0,,4.0,3.0,9.0,6.0,2.0,,11.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.06382978723404255,0.14,0.13333333333333333,,0.05555555555555555,0.13953488372093023,0.14285714285714285,,0.5,0.5384615384615384,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.21428571428571427,,5.0,,5.0,,3.0,,,1.0,2.0,3.0,1.0,,,,,,0.07142857142857142,,,0.7142857142857143,,,1.0,1.0,2.0,,2.0,,,0.5,0.041666666666666664,,0.08333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3935.0,66,3,128,136,39,47,19,264,4.0,4.0,1.0,1.0,,,3.0,5.0,3.0,3.0,6.0,12.0,8.0,10.0,31,122,1.0,1.0,2.0,2.0,4.0,3.0,13.0,6.0,6.0,2.0,3.0,,,1.0,,3.0,,1.0,,2.0,1.0,3,1.0,2.0,,7.0,,11.0,3.0,7.0,1.0,1.0,1.0,13.0,39,,0.5,0.6,0.5,1.0,0.5,0.525,1.0,0.7142857142857143,0.6458333333333334,1.0,0.8125,0.4,,,18.243243243243242,,0.037037037037037035,,0.03225806451612903,0.014925373134328358,,0.09090909090909091,,,0.2,1.0,1.0,0.5,0.15,0.25,0.15,1.0,1.0,,,0.42857142857142855,0.6,0.5387149999999999,0.7511,0.46135,0.2916666666666667,0.4375,0.06451612903225806,0.41935483870967744,8.716666666666667,24.075,0.3046875,1.0,1.0,5.0,1.0,2.0,3.0,9.0,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,3.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.027777777777777776,0.02857142857142857,0.14285714285714285,,,0.037037037037037035,,,0.3333333333333333,0.3333333333333333,,0.25,0.2,0.2,1.0,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,904.0,15,13,28,29,1,2,1,57,1.0,2.0,,,,,1.0,,,,2.0,4.0,,3.0,7,23,,,,,,,,,4.0,,,2.0,1.0,4.0,,11.0,,,,3.0,,3,1.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,1,,,,0.5,,,0.5,,,0.7,,,,0.5,0.5,23.333333333333336,,,,0.14285714285714285,,,,,,0.5,0.5,1.0,,0.25,,,,,,,,0.5,0.575725,,,0.4,0.4,,,7.25,,0.03571428571428571,,1.0,1.0,,,,,,3.0,3.0,,,1.0,,3.0,,1.0,1.0,,,2.0,,2.0,,,,,,,0.25,,,,0.1111111111111111,0.6666666666666666,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
