EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3Assists,on,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3,6,6,7,6,1.0,13,3.0,3.0,3,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2496.3,42,14,86,90,32,11.0,176,10.0,26.0,77,3.0,13.0,2.0,,7.0,11.0,7.0,13.0,32,0.7222222222222222,0.8125,21.649484536082475,0.3888888888888889,0.5833333333333334,0.5,0.37209302325581395,28.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,5.0,8.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,6.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.625,1.0,0.5,0.5714285714285714,1.0,0.7142857142857143,1.0,0.42857142857142855,0.6666666666666666,0.0625,0.058823529411764705,0.058823529411764705,0.06060606060606061,0.02631578947368421,0.2,0.14285714285714285,0.07692307692307693,0.21428571428571427,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.6666666666666666,0.5527178571428571,0.7511,0.46135,0.07692307692307693,9.2125,24.316666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2829.3,47,27,98,103,44,11.0,201,,25.0,85,,16.0,1.0,1.0,,,,16.0,44,0.6944444444444444,1.0,19.266055045871557,,,0.64,0.4489795918367347,39.0,2.0,2.0,,,3.0,5.0,,,1.0,5.0,10.0,4.0,6.0,5.0,7.0,5.0,11.0,,,3.0,2.0,2.0,4.0,6.0,8.0,2.0,15.0,,10.0,5.0,1.0,2.0,1.0,5.0,1.0,3.0,4.0,7.0,1.0,8.0,,2.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,0.8,0.8,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.7142857142857143,,1.0,0.6944444444444444,1.5,1.0,1.5,0.6111111111111112,0.6666666666666666,0.19047619047619047,0.058823529411764705,0.15,0.17073170731707318,0.025,,0.25,0.1875,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,,,,,0.05555555555555555,0.5555555555555556,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.7222222222222222,0.5,0.48795833333333327,,0.5090874999999999,0.12,5.928571428571429,25.536363636363635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.125,1.0,0.6666666666666666,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,1.0,37,1.0,7.0,8,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,,,,,1.0,,,,2.0,4.0,2.0,4.0,,1.0,2.0,4.0,,,,,1.0,2.0,4.0,,,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,0.5,0.5,0.5,0.5,,,,0.6,,0.6,,0.8,1.0,0.16666666666666666,,,0.125,,,0.3333333333333333,,,,,,0.2,,,,,,,,0.8,0.5,0.5,0.5,,,0.8,0.5,0.8,0.5,0.44836,,0.44836,,4.7,26.75,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1713.3000000000002,29,35,61,65,35,8.0,126,6.0,18.0,50,4.0,14.0,4.0,3.0,5.0,9.0,5.0,14.0,35,0.6428571428571429,0.7777777777777778,23.188405797101453,0.35714285714285715,0.35714285714285715,0.7777777777777778,0.5737704918032787,31.0,5.0,8.0,1.0,2.0,1.0,2.0,,,,,,,,6.0,10.0,,,1.0,2.0,3.0,5.0,6.0,,,8.0,4.0,,2.0,,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,,,2.0,1.0,1.0,3.0,1.0,3.0,0.6666666666666666,0.8,,,,,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.75,,1.0,0.07142857142857142,0.2,0.08333333333333333,0.07692307692307693,0.15,,,0.08333333333333333,0.8,0.625,0.625,0.6,0.2,0.5,0.5,,,,,,,,,,1.0,0.5,,,0.8,,0.63554,0.637,0.6232666666666666,0.16666666666666666,2.6000000000000005,,4.0,5.0,,,,,,,,,2.0,6.0,2.0,2.0,,0.5,0.125,,0.6666666666666666,1.0,,,,0.8333333333333334,0.8,,,1.0,,1.0,1.0,1.0,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2372.3,40,10,83,87,29,10.0,170,2.0,16.0,77,,6.0,3.0,2.0,3.0,2.0,1.0,6.0,29,0.5333333333333333,1.0,20.43010752688172,0.06666666666666667,0.1111111111111111,0.375,0.3493975903614458,32.0,2.0,3.0,,,2.0,3.0,,2.0,1.0,1.0,5.0,1.0,1.0,4.0,8.0,2.0,6.0,,1.0,,,1.0,2.0,2.0,,8.0,3.0,,5.0,1.0,1.0,8.0,1.0,17.0,,3.0,3.0,6.0,2.0,8.0,1.0,4.0,4.0,,,4.0,1.0,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.5,,1.0,,0.42857142857142855,1.0,0.17647058823529413,,0.16666666666666666,0.17142857142857143,0.05555555555555555,,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.07142857142857142,0.35714285714285715,0.2,0.2,,,,0.3333333333333333,1.0,0.6428571428571429,0.2,0.526375,0.45855,0.4923,,8.212499999999999,25.416666666666668,,,,2.0,,2.0,7.0,4.0,,,2.0,3.0,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,3.0,,,,,2.0,,0.09523809523809523,0.13333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1033.0,17,-4,34,36,9,2.0,70,,4.0,31,,,,,,,,,9,0.6666666666666666,,8.333333333333334,,,,0.2647058823529412,8.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,,,,,,,1.0,4.0,,4.0,1.0,5.0,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,,,0.16666666666666666,0.5,0.26666666666666666,0.058823529411764705,,,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5920333333333333,0.6119,,0.5,4.833333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2534.3,42,15,89,93,35,10.0,182,6.0,13.0,82,6.0,11.0,1.0,,4.0,6.0,1.0,11.0,35,0.4642857142857143,0.6875,18.181818181818183,0.08333333333333333,0.2,0.8461538461538461,0.39325842696629215,36.0,2.0,3.0,,,,1.0,,,2.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,7.0,,,2.0,1.0,2.0,1.0,3.0,2.0,2.0,,,5.0,1.0,3.0,6.0,3.0,15.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,4.0,,4.0,1.0,,1.0,1.0,1.0,0.5,0.5,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.5,,0.5,0.3181818181818182,,0.5,0.5,0.6363636363636364,,0.05263157894736842,,0.15,0.10256410256410256,0.027777777777777776,,,0.1875,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.18181818181818182,0.45454545454545453,0.2,0.2,,,,0.6,0.3333333333333333,0.9090909090909091,0.2,0.5108954545454545,0.53805,0.47194,0.15384615384615385,2.65,26.12857142857143,1.0,2.0,,,,1.0,3.0,2.0,,2.0,2.0,7.0,,,,,,,,,,,,0.4,0.5,3.0,2.0,1.0,2.0,2.0,1.0,,0.047619047619047616,0.06666666666666667,,,,1.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,342.0,6,7,12,11,9,1.0,23,,,9,,,1.0,1.0,,,,,9,,,7.692307692307692,,,,0.75,7.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.47055,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74.0,1,2,3,4,3,,7,,,3,,,,,,,,,3,,,33.333333333333336,,,,1.0,4.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4974,,0.4974,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
