EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,Corner3Assists,on,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3,6,6,7,6,1.0,13,3.0,3.0,3,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1559.3,26,7,51,54,26,8.0,105,4.0,9.0,46,2.0,7.0,,,2.0,4.0,2.0,7.0,26,0.6428571428571429,0.7,13.559322033898306,0.2857142857142857,0.5,0.7777777777777778,0.5098039215686274,21.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.6,0.1111111111111111,0.05,0.125,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,0.5,0.5,0.6,0.5,0.5043900000000001,0.4720125,13.7,24.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1892.3,32,20,63,67,38,8.0,130,,18.0,54,,16.0,,,,,,16.0,38,0.6428571428571429,1.0,22.535211267605636,,,0.8888888888888888,0.6031746031746031,32.0,1.0,3.0,,1.0,4.0,8.0,4.0,6.0,3.0,5.0,4.0,9.0,2.0,2.0,4.0,6.0,,12.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,1.0,,2.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,0.16666666666666666,0.21428571428571427,0.18181818181818182,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,0.75,0.6666666666666666,0.7857142857142857,0.5,0.504425,0.5090874999999999,5.26,25.433333333333334,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.25,0.1,0.038461538461538464,0.2,0.4,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,1.0,37,1.0,7.0,8,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,1.0,,,2.0,4.0,2.0,4.0,,1.0,2.0,4.0,,1.0,2.0,4.0,,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,,,0.6,0.6,0.8,,0.125,,0.2,,,,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1245.3000000000002,21,30,42,45,34,6.0,87,6.0,16.0,32,4.0,14.0,2.0,1.0,5.0,9.0,5.0,14.0,34,0.7272727272727273,0.7777777777777778,25.0,0.45454545454545453,0.45454545454545453,0.875,0.8095238095238095,24.0,1.0,1.0,,,,,,,5.0,7.0,,,5.0,6.0,,,4.0,,,,,,,,1.0,2.0,4.0,,,1.0,,,,,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.8333333333333334,,0.1111111111111111,0.1,0.1111111111111111,0.14285714285714285,1.0,1.0,,,,,,,,,0.8571428571428571,,0.6050857142857143,0.6232666666666666,2.485714285714286,,4.0,6.0,4.0,5.0,,,,,3.0,6.0,1.0,1.0,2.0,,1.0,,,1.0,0.6,0.75,,0.5,0.75,1.0,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.5,,0.14285714285714285,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.8333333333333334,0.8,0.1875,,,,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.5,0.637,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1435.3000000000002,24,3,48,51,23,7.0,99,2.0,8.0,46,,6.0,2.0,2.0,1.0,2.0,1.0,6.0,23,0.5714285714285714,1.0,18.18181818181818,0.14285714285714285,0.3333333333333333,0.75,0.4791666666666667,25.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,2.0,2.0,4.0,,1.0,2.0,2.0,,3.0,3.0,1.0,,4.0,,8.0,1.0,3.0,4.0,,,3.0,0.5,0.5,1.0,0.5,,,0.5,1.0,0.6666666666666666,0.1,0.13636363636363635,0.1111111111111111,0.16666666666666666,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5075,0.4923,3.7,25.075000000000003,,1.0,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,,,,,,1.0,0.16666666666666666,,0.045454545454545456,,0.25,0.125,,0.16666666666666666,,,,,,,,,,,3.0,4.0,3.0,2.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,0.07142857142857142,0.1,,,,0.4371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,647.0,11,-10,21,22,4,2.0,43,,4.0,22,,,,,,,,,4,0.6666666666666666,,13.043478260869565,,,,0.19047619047619047,8.0,,1.0,,,,,,,2.0,3.0,,,,,,,2.0,,,,,,,,2.0,2.0,3.0,,,,,,,,0.6666666666666666,,0.6666666666666666,,,0.6666666666666666,0.25,0.5,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5920333333333333,,4.833333333333333,,2.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,0.5,1.0,,1.0,1.0,,,0.25,0.07692307692307693,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6119,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1597.3000000000002,27,8,54,57,29,7.0,111,4.0,9.0,51,4.0,9.0,1.0,,3.0,4.0,,9.0,29,0.45,0.75,19.672131147540984,,,1.0,0.5370370370370371,29.0,,,,2.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,,,4.0,1.0,2.0,5.0,2.0,12.0,3.0,3.0,5.0,2.0,,2.0,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.3125,0.625,0.75,0.25,0.11538461538461539,0.2727272727272727,,,,,0.25,0.5,0.25,0.25,,0.5,0.5,1.0,0.25,0.47726875,0.4646,2.85,26.25,1.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,0.5,,,,0.045454545454545456,,,,,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.2222222222222222,3.0,3.0,2.0,2.0,2.0,1.0,2.0,,,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,0.07142857142857142,0.1,,,,0.53805,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74.0,1,2,3,4,3,,7,,,3,,,,,,,,,3,,,33.333333333333336,,,,1.0,4.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.4974,0.4974,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4,11,9,9,9,,18,,,5,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
