EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1815.0,30,-2,56,59,11,29,11,115,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7,1.0,5.0,1.0,14,65,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7,2.0,2.0,2.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11,1.0,0.8,1.0,1.0,0.2,0.2,0.7142857142857143,0.5,1.0,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,20.588235294117645,1.0,0.3333333333333333,0.23529411764705882,0.125,0.11428571428571428,0.0625,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.5,0.8333333333333334,1.0,0.8,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.25,0.5494,0.4721,0.48713333333333336,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.814285714285714,27.48,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6826.0,114,-13,220,222,43,51,23,442,4.0,8.0,2.0,4.0,,2.0,17.0,9.0,3.0,11.0,,2.0,16.0,35,9.0,20.0,1.0,60,272,4.0,8.0,1.0,11.0,,5.0,3.0,3.0,12.0,20.0,24.0,6.0,11.0,3.0,,4.0,9.0,1.0,23.0,3.0,11.0,1.0,27.0,7.0,34,2.0,2.0,4.0,4.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,,3.0,43,,0.375,0.46153846153846156,0.8888888888888888,0.45,0.45,0.45714285714285713,0.5,,0.5363636363636364,0.6111111111111112,0.1875,0.5454545454545454,0.6111111111111112,0.1875,0.36363636363636365,,,23.79032258064516,0.5,0.2,0.21568627450980393,0.05454545454545454,0.23423423423423423,0.06542056074766354,,0.23529411764705882,0.16,0.3333333333333333,0.14545454545454545,0.5,0.5,0.25,0.3090909090909091,0.16363636363636364,0.2,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.5,,0.25,,0.25,0.509090909090909,0.2727272727272727,0.49487909090909094,0.49323333333333336,0.47350000000000003,0.01818181818181818,0.02857142857142857,0.18333333333333332,0.05,10.337142857142856,24.77,0.19545454545454546,9.0,3.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,2.0,1.0,4.0,15.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.25,0.15789473684210525,0.0625,0.07142857142857142,0.2826086956521739,0.14285714285714285,0.10344827586206896,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.18181818181818182,0.3,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1111111111111111,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4222.3,70,15,136,137,31,36,16,273,2.0,6.0,,,,1.0,8.0,1.0,9.0,17.0,4.0,3.0,6.0,18,9.0,18.0,4.0,43,155,1.0,1.0,4.0,11.0,2.0,4.0,3.0,5.0,2.0,10.0,12.0,2.0,17.0,9.0,3.0,7.0,20.0,,53.0,,3.0,1.0,10.0,1.0,11,8.0,5.0,9.0,3.0,7.0,,6.0,,5.0,1.0,2.0,,,,5.0,31,,0.16666666666666666,0.2,0.4444444444444444,0.5,0.5,0.3333333333333333,1.0,0.5,0.5416666666666666,1.1,0.2857142857142857,0.5657894736842105,1.1,0.3125,0.5,0.16666666666666666,,30.128205128205128,0.8888888888888888,0.125,0.08823529411764706,,0.11842105263157894,,,0.09090909090909091,,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.027777777777777776,0.4722222222222222,0.5294117647058824,0.5625,0.4444444444444444,,,0.8,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.5294117647058824,0.48745694444444443,0.463175,0.42144285714285706,0.05405405405405406,0.10526315789473684,0.2558139534883721,0.11627906976744186,8.483333333333333,27.372222222222224,0.22794117647058823,4.0,,4.0,,,,,,3.0,,15.0,13.0,8.0,5.0,7.0,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,0.75,,,0.14285714285714285,,,,0.12903225806451613,0.18181818181818182,,0.5,0.8,0.25,0.1111111111111111,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.375,0.058823529411764705,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,14799.400000000001,247,42,480,493,111,153,56,973,18.0,21.0,4.0,5.0,5.0,5.0,11.0,13.0,16.0,30.0,2.0,8.0,23.0,32,23.0,43.0,,115,541,4.0,5.0,2.0,14.0,6.0,7.0,10.0,30.0,34.0,12.0,69.0,8.0,30.0,16.0,1.0,6.0,14.0,,36.0,5.0,19.0,3.0,36.0,11.0,47,6.0,6.0,10.0,8.0,19.0,2.0,2.0,,,,,4.0,1.0,4.0,30.0,111,1.0,0.7391304347826086,0.8947368421052632,1.0,0.5348837209302325,0.5348837209302325,0.71875,0.8,0.8571428571428571,0.7666666666666667,1.0,0.8823529411764706,0.7666666666666667,1.0,0.8823529411764706,0.5733333333333334,0.03125,0.047619047619047616,15.624999999999998,0.6,0.25,0.16379310344827586,0.04310344827586207,0.13414634146341464,0.04054054054054054,0.03571428571428571,0.16666666666666666,0.14814814814814814,0.2,0.28,0.8571428571428571,0.9,0.7222222222222222,0.14666666666666667,0.17333333333333334,0.4,0.5333333333333333,0.5333333333333333,1.0,0.7142857142857143,0.8,0.2857142857142857,0.29411764705882354,1.0,0.47058823529411764,0.8533333333333334,0.5333333333333333,0.5593720000000001,0.7201,0.5586558823529413,,,0.12173913043478261,0.2608695652173913,3.525,25.269767441860463,0.23125,5.0,,,7.0,,,1.0,2.0,2.0,6.0,,8.0,7.0,1.0,4.0,2.0,4.0,14.0,1.0,7.0,5.0,2.0,4.0,,1.0,5.0,2.0,1.0,0.6,0.03773584905660377,0.1076923076923077,0.05714285714285714,0.037037037037037035,0.045454545454545456,0.11,0.1,0.03571428571428571,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5384615384615384,0.5384615384615384,1.0,,,0.11764705882352941,0.5,2.0,,,2.0,2.0,,,,,,,,0.16666666666666666,1.0,1.0,5.0,3.0,2.0,1.0,0.022727272727272728,0.5,0.625,,,,,,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4821.200000000001,80,12,155,157,14,46,21,312,1.0,1.0,,,,,1.0,6.0,11.0,21.0,1.0,1.0,3.0,4,14.0,27.0,,48,176,,1.0,1.0,3.0,,,1.0,3.0,6.0,,30.0,,21.0,11.0,,3.0,6.0,,15.0,,2.0,,5.0,1.0,6,1.0,1.0,1.0,3.0,4.0,,2.0,,,,,,,,3.0,14,,1.0,1.0,0.7142857142857143,0.5185185185185185,0.5185185185185185,0.75,,,0.7741935483870968,0.75,1.5,0.7741935483870968,0.75,1.5,0.8709677419354839,,,17.877094972067038,1.0,,0.06060606060606061,,0.0625,0.0125,,0.06666666666666667,0.08333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,0.1935483870967742,0.6774193548387096,0.5238095238095238,0.5238095238095238,0.7272727272727273,,,0.5,,,1.0,0.9032258064516129,0.5238095238095238,0.5313274193548387,0.4412,0.5631,,,0.0625,0.0625,11.575,26.01111111111111,0.09032258064516129,,2.0,2.0,3.0,,,,,1.0,1.0,12.0,3.0,2.0,1.0,3.0,,1.0,3.0,,1.0,,1.0,,,,1.0,,1.0,1.0,0.02564102564102564,0.06382978723404255,0.0625,,,0.08333333333333333,,,,,,0.06451612903225806,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4526.400000000001,75,19,140,148,24,49,15,288,7.0,10.0,1.0,1.0,2.0,3.0,10.0,5.0,3.0,6.0,,1.0,13.0,22,6.0,11.0,6.0,50,162,1.0,2.0,1.0,5.0,3.0,5.0,1.0,9.0,8.0,18.0,18.0,2.0,6.0,3.0,2.0,7.0,9.0,2.0,20.0,1.0,5.0,1.0,13.0,2.0,15,1.0,1.0,1.0,3.0,4.0,,10.0,,11.0,3.0,6.0,,,,9.0,24,,0.3076923076923077,0.3333333333333333,1.0,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.5,0.6,0.6666666666666666,0.8333333333333334,0.5,0.6756756756756757,0.625,0.6428571428571429,0.3333333333333333,0.09090909090909091,0.1,23.75,1.0,0.25,0.15151515151515152,0.02631578947368421,0.15,0.030303030303030304,,0.25,0.06666666666666667,0.16666666666666666,0.30303030303030304,0.7,0.7777777777777778,0.42857142857142855,0.30303030303030304,0.15151515151515152,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.6363636363636364,0.5,0.5266469696969697,0.45895,0.4515416666666667,0.16666666666666666,0.24,0.1,0.18,5.85,25.136363636363637,0.17142857142857143,5.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,,2.0,1.0,1.0,4.0,1.0,1.0,7.0,,,,,,,1.0,,,1.0,,0.03571428571428571,0.14893617021276595,0.14285714285714285,,0.04,0.14634146341463414,0.16666666666666666,,0.5,0.5555555555555556,,0.06060606060606061,0.5,0.5,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,,,,3.0,,,,,1.0,,1.0,,0.1,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5500.700000000001,92,4,176,182,35,47,21,358,,,,,,,3.0,2.0,6.0,18.0,2.0,4.0,2.0,6,8.0,20.0,6.0,34,219,1.0,2.0,2.0,5.0,1.0,1.0,4.0,8.0,4.0,,21.0,,18.0,6.0,,2.0,6.0,,16.0,1.0,,,1.0,1.0,2,2.0,2.0,2.0,3.0,3.0,,3.0,,7.0,,3.0,1.0,1.0,1.0,8.0,35,,1.0,1.0,0.875,0.4,0.4,0.3333333333333333,0.5,1.0,0.5384615384615384,0.625,0.2,0.5689655172413793,0.625,0.4375,0.7692307692307693,,,15.577889447236181,1.0,,,0.025,0.011235955056179775,0.012658227848101266,,,,,,,,,0.11538461538461539,0.07692307692307693,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,0.5,,,0.8,0.7692307692307693,0.3333333333333333,0.5121826923076923,0.4919625,0.51338,0.10344827586206896,0.3333333333333333,0.14705882352941177,0.23529411764705882,13.916666666666666,26.35,0.19886363636363635,2.0,,3.0,2.0,,,,,1.0,,3.0,4.0,2.0,2.0,2.0,,,1.0,,2.0,2.0,,,,1.0,,,0.5,,,0.02127659574468085,,,0.027777777777777776,,0.1,,0.6666666666666666,0.6666666666666666,1.0,0.11538461538461539,,,,1.0,1.0,1.0,,,,,1.0,6.0,,,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.4,107,12,213,219,53,82,26,432,4.0,7.0,,,1.0,1.0,14.0,4.0,3.0,14.0,5.0,3.0,13.0,27,6.0,18.0,2.0,46,234,1.0,2.0,5.0,2.0,4.0,8.0,4.0,14.0,8.0,18.0,15.0,2.0,14.0,3.0,1.0,14.0,23.0,2.0,55.0,2.0,5.0,,12.0,5.0,17,9.0,6.0,11.0,8.0,13.0,1.0,8.0,1.0,2.0,,1.0,2.0,,2.0,14.0,53,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.5,0.4888888888888889,0.14285714285714285,0.5833333333333334,0.5,0.14285714285714285,0.5833333333333334,0.4,0.037037037037037035,,23.553719008264462,0.8181818181818182,,0.09259259259259259,0.03773584905660377,0.11538461538461539,0.05,,0.1875,0.07142857142857142,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.3111111111111111,0.08888888888888889,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.7142857142857143,0.08333333333333333,1.0,0.25,0.5555555555555556,0.21428571428571427,0.5033677777777777,0.46825,0.468775,0.021739130434782608,0.03571428571428571,0.043478260869565216,0.30434782608695654,8.174074074074074,25.577777777777772,0.24882629107981222,7.0,2.0,6.0,3.0,,,1.0,1.0,,2.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,7.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,,0.5,0.06382978723404255,0.14,0.13333333333333333,,0.05555555555555555,0.13953488372093023,0.14285714285714285,,0.5,0.5384615384615384,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,0.08333333333333333,1.0,,,,,2.0,3.0,,,,,0.07142857142857142,,,,,1.0,2.0,,,0.041666666666666664,,0.3333333333333333,1.0,,,,,,,,,True,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4620.0,77,5,149,157,40,47,21,306,6.0,6.0,1.0,1.0,,,3.0,5.0,2.0,3.0,,3.0,9.0,15,3.0,8.0,10.0,37,153,1.0,1.0,,2.0,2.0,4.0,3.0,13.0,10.0,8.0,9.0,2.0,3.0,2.0,,,2.0,,6.0,,1.0,1.0,5.0,1.0,6,2.0,2.0,3.0,2.0,3.0,,8.0,,12.0,4.0,8.0,2.0,1.0,2.0,13.0,40,,0.5555555555555556,0.625,1.0,0.375,0.375,0.6,1.0,0.5,0.5869565217391305,1.0,0.7142857142857143,0.6851851851851852,1.0,0.8125,0.34782608695652173,,,17.647058823529413,0.6666666666666666,1.0,0.03225806451612903,,0.0547945205479452,0.013888888888888888,,0.08333333333333333,,,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.42857142857142855,0.6086956521739131,0.6666666666666666,0.5513956521739131,0.7511,0.46135,0.2962962962962963,0.42105263157894735,0.05405405405405406,0.35135135135135137,8.293333333333333,24.075,0.2684563758389262,1.0,2.0,6.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,,0.6666666666666666,0.02702702702702703,0.07142857142857142,0.14285714285714285,,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3170.0,53,-4,99,104,17,17,7,203,4.0,10.0,,,1.0,2.0,4.0,,1.0,5.0,,1.0,8.0,19,1.0,5.0,6.0,25,135,,,,,2.0,3.0,1.0,8.0,4.0,12.0,3.0,,5.0,1.0,2.0,5.0,12.0,1.0,31.0,,1.0,,8.0,1.0,9,3.0,2.0,5.0,2.0,3.0,,6.0,,6.0,2.0,4.0,2.0,1.0,2.0,8.0,17,,0.25,0.25,1.0,0.2,0.2,0.42105263157894735,,0.6666666666666666,0.3958333333333333,,0.875,0.4807692307692308,,1.0,0.20833333333333334,0.10526315789473684,0.1,28.703703703703702,0.6,,0.04,,0.1509433962264151,0.024390243902439025,,,,0.3333333333333333,0.4166666666666667,0.4,0.4444444444444444,0.25,0.16666666666666666,,0.20833333333333334,0.2,0.2,1.0,,,,0.5,0.5,0.25,0.625,0.2,0.5478229166666667,,0.585675,0.15384615384615385,0.19047619047619047,,0.32,7.110526315789474,25.940000000000005,0.1717171717171717,2.0,2.0,5.0,,,,,,,1.0,,7.0,6.0,1.0,3.0,1.0,1.0,7.0,1.0,6.0,5.0,1.0,2.0,,,1.0,1.0,,1.0,0.043478260869565216,0.25,,0.14285714285714285,,0.11764705882352941,0.45454545454545453,0.07692307692307693,0.5,0.6666666666666666,0.5,0.20833333333333334,0.4,0.4,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.25,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
