EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1449.0,24,-7,46,48,11,28,9,94,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,7.0,3.0,1.0,11,56,1.0,2.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,6,1.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11,1.0,0.8,1.0,0.7142857142857143,0.5,1.0,0.5,0.5,0.6666666666666666,0.55,0.5,0.6666666666666666,0.3,0.14285714285714285,0.16666666666666666,19.642857142857142,1.0,0.3333333333333333,0.21428571428571427,0.15384615384615385,0.10714285714285714,0.07407407407407407,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.6,0.8333333333333334,1.0,0.8,0.1,0.1,0.2,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.9,0.5550750000000001,0.4324,0.48713333333333336,0.1,0.14285714285714285,0.18181818181818182,0.36363636363636365,2.814285714285714,27.433333333333334,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4675.5,78,-2,150,150,28,38,14,300,4.0,6.0,2.0,3.0,,2.0,14.0,5.0,7.0,2.0,12.0,26.0,12.0,1.0,37,175,2.0,5.0,4.0,,4.0,2.0,,10.0,14.0,4.0,7.0,,4.0,8.0,1.0,20.0,1.0,10.0,1.0,21.0,3.0,24,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,28,,0.4166666666666667,0.5,0.46153846153846156,0.4,,0.47368421052631576,0.4,,0.4868421052631579,0.4,,0.3157894736842105,,,23.80952380952381,0.5,0.25,0.2631578947368421,0.02564102564102564,0.24096385542168675,0.0410958904109589,,0.3333333333333333,0.16666666666666666,0.375,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.3684210526315789,0.13157894736842105,0.18421052631578946,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.47368421052631576,0.4904381578947368,0.48219999999999996,0.49167500000000003,0.02631578947368421,0.038461538461538464,0.10810810810810811,,9.549999999999999,24.958333333333332,0.18666666666666668,7.0,1.0,6.0,3.0,1.0,4.0,12.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.2222222222222222,0.1,0.1111111111111111,0.03333333333333333,0.24324324324324326,0.125,0.047619047619047616,0.5,0.5,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3616.3,60,13,117,118,31,35,14,235,2.0,5.0,,,,1.0,5.0,1.0,13.0,3.0,4.0,13.0,14.0,4.0,33,132,1.0,1.0,11.0,2.0,4.0,3.0,5.0,,8.0,2.0,13.0,2.0,7.0,16.0,,41.0,,3.0,1.0,8.0,1.0,9,6.0,4.0,7.0,3.0,6.0,,6.0,,5.0,1.0,2.0,,,,5.0,31,,,,0.3076923076923077,1.0,0.5,0.5370370370370371,1.1,0.2857142857142857,0.5689655172413793,1.1,0.3125,0.5185185185185185,0.15384615384615385,,26.666666666666664,0.8571428571428571,0.125,0.1,,0.1044776119402985,,,0.1,,0.2857142857142857,0.18518518518518517,0.4,0.4,,0.18518518518518517,0.037037037037037035,0.48148148148148145,,,0.14285714285714285,,0.42857142857142855,0.7037037037037037,0.4909537037037039,0.463175,0.42144285714285706,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.15151515151515152,7.692307692307693,27.16428571428571,0.26495726495726496,2.0,,3.0,,7.0,7.0,12.0,7.0,9.0,5.0,4.0,7.0,,,4.0,,3.0,2.0,1.0,,,0.5714285714285714,0.5,0.5,,0.10810810810810811,,,,0.10344827586206896,0.125,,0.4,0.6666666666666666,,0.1111111111111111,,,,,,,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.5384615384615384,3.0,4.0,3.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.75,0.07142857142857142,0.4,0.07692307692307693,1.0,0.8,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,11446.400000000001,191,48,372,383,94,126,43,755,15.0,18.0,3.0,4.0,5.0,5.0,10.0,12.0,24.0,7.0,20.0,28.0,36.0,,94,406,3.0,4.0,9.0,6.0,7.0,9.0,27.0,30.0,10.0,6.0,24.0,1.0,5.0,11.0,,28.0,5.0,17.0,2.0,29.0,10.0,39,4.0,4.0,7.0,5.0,14.0,2.0,,,,,,3.0,1.0,3.0,27.0,94,1.0,0.75,0.8823529411764706,0.7142857142857143,0.75,0.8571428571428571,0.734375,0.9,0.84375,0.734375,0.9,0.84375,0.5625,0.03571428571428571,0.05555555555555555,16.824644549763033,0.5714285714285714,0.2,0.1827956989247312,0.05555555555555555,0.1377551020408163,0.04678362573099415,0.045454545454545456,0.18181818181818182,0.1590909090909091,0.25,0.28125,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.15625,0.1875,0.375,0.8,0.75,0.3125,1.0,0.4375,0.84375,0.5562695312500001,0.6298,0.56688125,,,0.09574468085106383,0.2872340425531915,3.721428571428571,25.174999999999997,0.25268817204301075,5.0,,,6.0,12.0,18.0,54.0,12.0,6.0,6.0,,4.0,1.0,3.0,10.0,1.0,6.0,4.0,3.0,,4.0,1.0,0.5,0.5,0.037037037037037035,0.0970873786407767,0.04,0.05555555555555555,0.058823529411764705,0.11904761904761904,,0.04,0.5,0.5,0.8,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,1.0,,,,0.18181818181818182,0.2,1.0,1.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,0.5555555555555556,0.02631578947368421,0.6666666666666666,0.125,0.5,0.5714285714285714,,,,,,,,,,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3443.2000000000003,57,9,112,112,14,45,15,224,1.0,1.0,,,,,1.0,6.0,15.0,1.0,3.0,4.0,21.0,,39,127,,1.0,3.0,,,1.0,3.0,6.0,,,15.0,,3.0,3.0,,6.0,,1.0,,4.0,1.0,5,1.0,1.0,1.0,3.0,4.0,,2.0,,,,,,,,3.0,14,,1.0,1.0,0.75,,,0.78,0.75,1.5,0.78,0.75,1.5,0.84,,,20.155038759689923,1.0,,0.04,,0.06779661016949153,0.017543859649122806,,,0.1,,0.04,1.0,1.0,1.0,0.04,0.24,0.6,,,,,1.0,0.88,0.5277160000000001,0.4412,0.5631,,,0.07692307692307693,0.07692307692307693,11.575,26.009523809523806,0.125,,2.0,2.0,3.0,8.0,11.0,24.0,8.0,,,,3.0,,1.0,3.0,,,,,,1.0,0.7272727272727273,0.5238095238095238,0.5238095238095238,0.03333333333333333,0.08823529411764706,0.08333333333333333,,,0.10714285714285714,,,,,,0.08,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.75,0.5333333333333333,1.0,1.0,1.0,1.0,,9.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3998.9000000000005,67,21,125,131,24,49,14,256,7.0,9.0,1.0,1.0,2.0,3.0,9.0,3.0,6.0,1.0,12.0,20.0,9.0,6.0,45,139,1.0,2.0,5.0,3.0,5.0,1.0,9.0,8.0,16.0,2.0,6.0,2.0,7.0,9.0,2.0,20.0,1.0,5.0,1.0,13.0,2.0,15,1.0,1.0,1.0,3.0,4.0,,10.0,,11.0,3.0,6.0,,,,9.0,24,,0.3333333333333333,0.36363636363636365,0.6,0.5,0.6,0.6724137931034483,0.8333333333333334,0.5,0.6818181818181818,0.625,0.6428571428571429,0.3103448275862069,0.1,0.1111111111111111,23.61111111111111,1.0,0.25,0.15151515151515152,0.030303030303030304,0.16,0.03389830508474576,,0.25,0.06666666666666667,0.16666666666666666,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.3333333333333333,1.0,0.5,0.6666666666666666,0.16666666666666666,0.6206896551724138,0.5259086206896552,0.45895,0.4515416666666667,0.1875,0.2608695652173913,0.1111111111111111,0.2,6.055,25.5,0.192,4.0,1.0,2.0,2.0,3.0,5.0,15.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,7.0,,,,,,,1.0,0.5555555555555556,0.5555555555555556,0.038461538461538464,0.16666666666666666,0.16666666666666666,,0.045454545454545456,0.16216216216216217,0.2,,0.4444444444444444,0.5,,0.06896551724137931,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4595.700000000001,77,18,146,152,32,38,18,298,,,,,,,1.0,2.0,16.0,3.0,1.0,3.0,18.0,6.0,32,180,,1.0,3.0,,,3.0,6.0,2.0,,,16.0,,1.0,5.0,,14.0,1.0,,,1.0,1.0,2,2.0,2.0,2.0,3.0,3.0,,3.0,,7.0,,3.0,1.0,1.0,1.0,6.0,32,,1.0,1.0,0.3333333333333333,,,0.6190476190476191,0.5,,0.6458333333333334,0.5,0.4166666666666667,0.8571428571428571,,,15.66265060240964,1.0,,,0.029411764705882353,0.0125,0.016129032258064516,,,,,,,,,0.047619047619047616,0.09523809523809523,0.7619047619047619,,,,,1.0,0.8571428571428571,0.5291880952380952,0.5008166666666667,0.5316,0.125,0.5,0.09375,0.1875,14.433333333333332,26.416666666666668,0.2191780821917808,1.0,,2.0,2.0,6.0,8.0,21.0,6.0,4.0,2.0,2.0,1.0,,,1.0,,2.0,2.0,,,,0.875,0.4444444444444444,0.4444444444444444,,0.025,,,0.03225806451612903,,0.16666666666666666,,1.0,1.0,1.0,0.09523809523809523,,,,1.0,1.0,1.0,0.375,0.375,0.8333333333333334,0.375,1.0,2.0,1.0,2.0,6.0,3.0,,,,,,1.0,,,,0.5,,,,,0.6666666666666666,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.4,107,12,213,219,53,82,26,432,4.0,7.0,,,1.0,1.0,14.0,4.0,14.0,3.0,13.0,27.0,18.0,2.0,46,234,1.0,2.0,2.0,4.0,8.0,4.0,14.0,8.0,18.0,2.0,14.0,1.0,14.0,23.0,2.0,55.0,2.0,5.0,,12.0,5.0,17,9.0,6.0,11.0,8.0,13.0,1.0,8.0,1.0,2.0,,1.0,2.0,,2.0,14.0,53,,0.3076923076923077,0.3333333333333333,0.48148148148148145,0.5,0.5,0.4888888888888889,0.14285714285714285,0.5833333333333334,0.5,0.14285714285714285,0.5833333333333334,0.4,0.037037037037037035,,23.553719008264462,0.8181818181818182,,0.09259259259259259,0.03773584905660377,0.11538461538461539,0.05,,0.1875,0.07142857142857142,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.3111111111111111,0.08888888888888889,0.3111111111111111,,,0.08333333333333333,1.0,0.25,0.5555555555555556,0.5033677777777777,0.46825,0.468775,0.021739130434782608,0.03571428571428571,0.043478260869565216,0.30434782608695654,8.174074074074074,25.577777777777772,0.24882629107981222,7.0,2.0,6.0,3.0,3.0,6.0,15.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,7.0,,4.0,3.0,2.0,,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.06382978723404255,0.14,0.13333333333333333,,0.05555555555555555,0.13953488372093023,0.14285714285714285,,0.5,0.5384615384615384,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.21428571428571427,,5.0,,5.0,,3.0,,,1.0,2.0,3.0,1.0,,,,,,0.07142857142857142,,,0.7142857142857143,,,1.0,1.0,1.0,2.0,,2.0,,,0.5,0.041666666666666664,,0.08333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4620.0,77,5,149,157,40,47,21,306,6.0,6.0,1.0,1.0,,,3.0,5.0,3.0,3.0,9.0,15.0,8.0,10.0,37,153,1.0,1.0,2.0,2.0,4.0,3.0,13.0,10.0,8.0,2.0,3.0,,,2.0,,6.0,,1.0,1.0,5.0,1.0,6,2.0,2.0,3.0,2.0,3.0,,8.0,,12.0,4.0,8.0,2.0,1.0,2.0,13.0,40,,0.5555555555555556,0.625,0.6,1.0,0.5,0.5869565217391305,1.0,0.7142857142857143,0.6851851851851852,1.0,0.8125,0.34782608695652173,,,17.647058823529413,0.6666666666666666,1.0,0.03225806451612903,,0.0547945205479452,0.013888888888888888,,0.08333333333333333,,,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.21739130434782608,0.13043478260869565,1.0,1.0,,,0.42857142857142855,0.6086956521739131,0.5513956521739131,0.7511,0.46135,0.2962962962962963,0.42105263157894735,0.05405405405405406,0.35135135135135137,8.293333333333333,24.075,0.2684563758389262,1.0,2.0,6.0,1.0,2.0,3.0,9.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,2.0,,1.0,,1.0,1.0,0.375,0.375,0.02702702702702703,0.07142857142857142,0.14285714285714285,,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1622.0,27,11,50,52,2,2,2,102,2.0,4.0,,,,,3.0,,2.0,,4.0,9.0,2.0,3.0,11,59,,,,,,,,2.0,6.0,,2.0,2.0,2.0,6.0,,16.0,,1.0,,6.0,,6,1.0,1.0,3.0,1.0,2.0,,2.0,,3.0,1.0,2.0,1.0,,1.0,,2,,0.25,0.25,0.4444444444444444,,,0.36363636363636365,,,0.4583333333333333,,,0.18181818181818182,0.2222222222222222,0.25,27.777777777777775,0.3333333333333333,,0.08333333333333333,,0.1935483870967742,,,,,0.5,0.36363636363636365,0.5,0.6666666666666666,0.5,0.2727272727272727,,0.18181818181818182,,,,,,0.5454545454545454,0.546209090909091,,,0.16666666666666666,0.2,,,7.466666666666667,25.65,0.04,1.0,1.0,2.0,,,,,,4.0,4.0,,1.0,1.0,,5.0,,3.0,2.0,2.0,,,,,,,0.2631578947368421,,,,0.08333333333333333,0.5714285714285714,,0.3333333333333333,0.5,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
