EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,1,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,5.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,0.25,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,4.55,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,33.333333333333336,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.48,0.48,1.0,,25.1,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,250.0,10,8,8.0,17,8.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.6184,0.6184,1.0,2.6,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,20920.9,14,731,204.0,1465,204.0,0.27906976744186046,349.0,734.0,203.0,13.0,19.0,4.0,5.0,8.0,22.0,18.0,55.0,5.0,17.0,27.0,53.0,25.0,68.0,149.0,848.0,5.0,12.0,8.0,21.0,42.0,34.0,75.0,55.0,18.0,33.0,60.0,76.0,42.0,0.6296296296296297,0.7391304347826086,1.0,0.36764705882352944,0.38095238095238093,0.36764705882352944,0.5094339622641509,0.4166666666666667,0.5330578512396694,0.5151515151515151,0.5559701492537313,0.5675675675675675,0.5619834710743802,18.765432098765434,0.18232044198895028,0.16569767441860464,0.20652173913043478,0.15702479338842976,0.6842105263157895,0.8125,0.6153846153846154,0.18181818181818182,0.36363636363636365,0.4,0.625,0.45454545454545453,0.32727272727272727,0.3333333333333333,1.0,0.15151515151515152,0.8,0.5151515151515151,0.29411764705882354,0.71900826446281,0.32727272727272727,0.5208264462809916,0.513039393939394,0.28187919463087246,8.567924528301885,26.15735294117647,10.0,14.0,24.0,9.0,7.0,2.0,62.0,24.0,35.0,22.0,8.0,24.0,3.0,0.147239263803681,0.14166666666666666,20.0,8.0,,9.0,5.0,18.0,3.0,24.0,29.0,1.0,1.0,0.5,16.0,10.0,14.0,16.0,0.6666666666666666,False,68.0,4.0,5.0,6.0,12.0,7.0,13.0,2.0,3.0,4.0,1.0,3.0,5.0,9.0,1.0,5.0,3.0,16.0,20.0,8.0,5.0,1.0,5.0,1.0,10.0,5.0,1.0,3.0,16.0,1.0,6.0,1.0,9.0,1.0,4.0,1.0,2.0,22.0,3.0,5.0,4.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5555555555555556,0.4642857142857143,0.5,0.014705882352941176,0.09433962264150944,0.15789473684210525,0.09090909090909091,0.01818181818181818,0.16666666666666666,0.02857142857142857,0.032467532467532464,0.06369426751592357,0.04823151125401929,0.03389830508474576,0.037037037037037035,0.024390243902439025,0.06299212598425197,0.06666666666666667,0.16129032258064516,0.14814814814814814,0.16279069767441862,0.01639344262295082,0.09917355371900827,0.5,0.5,0.6666666666666666,0.10743801652892562,0.5384615384615384,0.5384615384615384,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.12121212121212122,0.75,0.5017833333333334,0.11278195488721804,0.23076923076923078,0.10738255033557047,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14932.699999999999,-1,516,140.0,1042,140.0,0.2713178294573643,249.0,526.0,157.0,12.0,17.0,1.0,1.0,13.0,28.0,12.0,29.0,2.0,4.0,33.0,64.0,15.0,38.0,115.0,599.0,7.0,12.0,3.0,8.0,24.0,52.0,45.0,29.0,12.0,24.0,53.0,67.0,24.0,0.7878787878787878,0.8387096774193549,1.0,0.39473684210526316,0.375,0.39473684210526316,0.515625,0.5833333333333334,0.5441176470588235,0.575,0.5476190476190477,0.5714285714285714,0.37254901960784315,20.618556701030926,0.2033898305084746,0.18725099601593626,0.21818181818181817,0.16666666666666666,0.7058823529411765,0.75,0.6666666666666666,0.27450980392156865,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.28431372549019607,0.41379310344827586,0.41379310344827586,1.0,0.05,1.0,0.2,0.5,0.5392156862745098,0.41379310344827586,0.5104838235294118,0.48973750000000005,0.20869565217391303,9.345312499999999,25.52631578947368,6.0,10.0,16.0,8.0,5.0,,42.0,23.0,20.0,1.0,,1.0,1.0,0.17293233082706766,0.1574074074074074,4.0,1.0,,10.0,8.0,15.0,3.0,8.0,6.0,,,0.6666666666666666,4.0,1.0,1.0,,,False,54.0,2.0,5.0,8.0,19.0,3.0,9.0,,1.0,4.0,2.0,4.0,5.0,12.0,2.0,4.0,1.0,17.0,14.0,4.0,5.0,,2.0,1.0,7.0,7.0,,6.0,14.0,2.0,3.0,,5.0,1.0,2.0,,2.0,13.0,1.0,4.0,,,3.0,,,,,,0.5,0.4166666666666667,0.5,0.5,,0.078125,0.058823529411764705,0.14285714285714285,,0.3333333333333333,,0.05555555555555555,0.0603448275862069,0.05785123966942149,0.08571428571428572,0.04838709677419355,0.034482758620689655,0.036585365853658534,0.11764705882352941,0.1702127659574468,0.25,0.24,0.04081632653061224,0.18627450980392157,0.42105263157894735,0.42105263157894735,0.875,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,,,0.25,0.5,1.0,0.2,0.25,0.48059999999999997,0.02857142857142857,0.04477611940298507,0.14782608695652175,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,13,362,117.0,728,117.0,0.32320441988950277,169.0,366.0,138.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,49.0,406.0,1.0,4.0,5.0,15.0,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,17.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.06741573033707865,0.06936416184971098,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,5.9799999999999995,24.71428571428571,6.0,2.0,8.0,1.0,4.0,,18.0,6.0,21.0,2.0,,2.0,2.0,0.07142857142857142,0.07936507936507936,3.0,,,4.0,4.0,5.0,1.0,4.0,3.0,,,0.8,6.0,5.0,2.0,,,False,34.0,,,1.0,2.0,5.0,14.0,,3.0,9.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,8.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,0.04081632653061224,1.0,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20289.100000000006,-61,706,147.0,1418,147.0,0.20821529745042494,338.0,712.0,193.0,5.0,9.0,,1.0,3.0,11.0,19.0,59.0,5.0,14.0,12.0,30.0,28.0,76.0,120.0,865.0,2.0,5.0,7.0,17.0,30.0,16.0,78.0,59.0,19.0,8.0,21.0,22.0,30.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3684210526315789,0.4117647058823529,0.3684210526315789,0.4,0.4,0.5094339622641509,0.5681818181818182,0.5309734513274337,0.5769230769230769,0.7169811320754716,15.601023017902813,0.047058823529411764,0.06624605678233439,0.022727272727272728,0.08490566037735849,0.5555555555555556,0.625,0.6,0.10377358490566038,0.2727272727272727,0.3,0.6666666666666666,0.5566037735849056,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.045454545454545456,,0.6363636363636364,0.35714285714285715,0.8018867924528302,0.3220338983050847,0.5383349056603773,0.5227090909090909,0.25,9.583333333333334,25.572368421052634,21.0,7.0,28.0,6.0,16.0,4.0,63.0,13.0,26.0,1.0,1.0,1.0,1.0,0.08843537414965986,0.09649122807017543,12.0,5.0,6.0,4.0,2.0,9.0,2.0,15.0,17.0,1.0,1.0,0.4444444444444444,14.0,9.0,,1.0,1.0,False,66.0,,1.0,4.0,10.0,9.0,17.0,2.0,2.0,3.0,1.0,5.0,,2.0,1.0,7.0,,3.0,8.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,5.0,,2.0,1.0,2.0,15.0,2.0,3.0,,1.0,6.0,,,,,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,0.06666666666666667,0.1111111111111111,0.09090909090909091,,,,0.006666666666666667,,0.003205128205128205,,0.02,,,,0.04838709677419355,0.15,0.06060606060606061,0.015873015873015872,0.09433962264150944,0.4,0.4,0.75,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.13636363636363635,0.6666666666666666,0.5241375,0.0625,0.17142857142857143,0.025,6.0,1.0,0.012987012987012988,,,,,,,,,,
