EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6,6,7.0,6.0,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6.0,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,340.0,6.0,10,10,12.0,9.0,1.0,22,,3.0,7.0,,3.0,,,,,,3.0,9.0,0.75,0.75,18.181818181818183,,,1.0,0.9,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.45615,0.45615,17.8,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,599.0,10.0,21,19,21.0,18.0,1.0,40,,13.0,12.0,,13.0,,,,,,13.0,18.0,1.0833333333333333,1.0833333333333333,30.0,,,1.0,0.9473684210526315,12.0,,3.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.75,0.75,0.75,1.0833333333333333,1.0833333333333333,0.6666666666666666,,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.5084833333333333,0.5084833333333333,4.55,25.05,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9.0,23,18,19.0,18.0,1.0,37,1.0,7.0,8.0,1.0,7.0,,,1.0,2.0,,7.0,18.0,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.125,0.3333333333333333,,,,,,0.2,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,590.0,10.0,20,18,21.0,17.0,1.0,39,3.0,7.0,12.0,1.0,5.0,1.0,,2.0,3.0,2.0,5.0,17.0,1.1666666666666667,1.25,15.789473684210526,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.9444444444444444,12.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6207,0.6207,2.95,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.42857142857142855,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,142.0,2.0,4,4,5.0,3.0,,9,,,4.0,,,1.0,1.0,,,,,3.0,,,,,,,0.75,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,304.0,5.0,9,10,11.0,9.0,,21,,,9.0,,,,,,,,,9.0,,,,,,,0.9,9.0,,,,,,,,,,,,,,,1.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,,1,1,,1.0,,1,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4.0,11,9,9.0,9.0,,18,,,5.0,,,1.0,1.0,,,,,9.0,,,,,,,1.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34297.09999999999,572.0,7,1191,1194.0,256.0,106.0,2385,32.0,247.0,1375.0,8.0,42.0,20.0,13.0,42.0,46.0,24.0,42.0,256.0,0.5825471698113207,0.5121951219512195,18.029029793735678,0.11374407582938388,0.24,0.1700404858299595,0.21494542401343408,264.0,15.0,34.0,91.0,5.0,19.0,80.0,45.0,111.0,13.0,8.0,24.0,135.0,91.0,34.0,20.0,34.0,15.0,88.0,1.0,0.40540540540540543,0.3333333333333333,0.40540540540540543,0.56282722513089,0.4594594594594595,0.581151832460733,0.07853403141361257,0.47643979057591623,0.37362637362637363,0.37777777777777777,1.0,0.5135135135135135,0.2631578947368421,0.7643979057591623,0.37362637362637363,0.531246335078534,0.5141243243243242,7.54375,25.974774774774776,21.0,35.0,4.0,6.0,13.0,30.0,40.0,5.0,58.0,54.0,104.0,127.0,0.725,0.8055555555555556,0.5,0.38461538461538464,0.1978021978021978,0.18198529411764705,0.16326530612244897,0.21897810218978103,0.18324607329842932,0.6,0.75,0.7619047619047619,0.15706806282722513,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.16216216216216217,0.6666666666666666,,14.0,11.0,12.0,6.0,24.0,5.0,51.0,1.0,3.0,1.0,0.5,4.0,9.0,5.0,14.0,4.0,17.0,22.0,8.0,12.0,23.0,7.0,33.0,4.0,30.0,17.0,13.0,33.0,23.0,0.35714285714285715,0.30952380952380953,0.3541666666666667,0.047058823529411764,0.0425531914893617,0.04326923076923077,0.696969696969697,0.42857142857142855,0.4444444444444444,0.06882591093117409,2.0,45.0,0.16605166051660517,0.1791044776119403,False,6.0,11.0,20.0,2.0,3.0,5.0,1.0,5.0,1.0,7.0,9.0,1.0,5.0,1.0,10.0,1.0,5.0,1.0,1.0,12.0,1.0,6.0,2.0,1.0,2.0,6.0,6.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.009009009009009009,0.1125,0.2,0.06666666666666667,0.01098901098901099,0.17857142857142858,0.02127659574468085,0.03816793893129771,0.058823529411764705,0.020618556701030927,0.031746031746031744,0.06382978723404255,0.21052631578947367,0.12857142857142856,0.010638297872340425,0.4,0.4,0.6666666666666666,0.10471204188481675,0.55,0.55,1.0,0.25,0.09523809523809523,0.23809523809523808,0.2,1.0,0.13513513513513514,0.6,0.5252428571428572,,,,,,,,,,,,
