EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3,6,6,7,6,1.0,13,3.0,3.0,3,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1353.3000000000002,23,9,46,48,21,7.0,94,4.0,7.0,39,2.0,5.0,,,2.0,4.0,2.0,5.0,21,0.7,0.8333333333333334,11.320754716981131,0.4,0.6666666666666666,0.7142857142857143,0.45652173913043476,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.6666666666666666,0.125,0.0625,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5154,0.45615,17.8,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1612.3000000000002,27,20,55,57,30,7.0,112,,18.0,44,,16.0,,,,,,16.0,30,0.6428571428571429,1.0,24.193548387096776,,,0.8888888888888888,0.5454545454545454,22.0,,1.0,4.0,8.0,4.0,6.0,5.0,4.0,9.0,2.0,4.0,6.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,,,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6428571428571429,1.0,0.6428571428571429,0.2,0.2727272727272727,0.2222222222222222,,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,0.75,0.6666666666666666,0.7857142857142857,0.5,0.504425,0.5090874999999999,5.26,25.433333333333334,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.5,1.5,1.0,0.3333333333333333,0.1,0.041666666666666664,0.2,0.4,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,1.0,37,1.0,7.0,8,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.125,,,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1039.3000000000002,17,32,37,39,29,5.0,76,6.0,16.0,25,4.0,14.0,2.0,1.0,5.0,9.0,5.0,14.0,29,0.7272727272727273,0.7777777777777778,28.571428571428573,0.45454545454545453,0.45454545454545453,0.875,0.7837837837837838,18.0,,,,,,,7.0,,,6.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,0.7142857142857143,0.8333333333333334,,0.125,0.0625,0.125,,,,,,,,,0.8571428571428571,,0.6050857142857143,0.6232666666666666,2.485714285714286,,4.0,6.0,4.0,5.0,1.0,1.0,,,5.0,,,3.0,5.0,6.0,1.0,,2.0,,1.0,,0.6,0.75,,0.7142857142857143,0.8333333333333334,0.5,0.75,1.0,,0.16666666666666666,0.16666666666666666,0.5,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.8333333333333334,0.8,0.1875,,,,1.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.637,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1155.3,19,3,40,41,15,6.0,81,2.0,5.0,36,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,15,0.4166666666666667,0.75,17.391304347826086,0.16666666666666666,0.3333333333333333,0.6,0.375,15.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,8.0,1.0,3.0,3.0,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.3,0.75,0.6,0.125,0.1875,0.14285714285714285,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.8,0.3333333333333333,0.50277,0.472875,3.7,25.633333333333336,,1.0,,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,0.25,,,,0.25,0.25,,0.2,,,,0.2,,,,,,,,,,3.0,4.0,3.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.4371,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,573.0,10,-12,18,18,1,2.0,36,,4.0,19,,,,,,,,,1,0.6666666666666666,,15.0,,,,0.05555555555555555,4.0,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,,0.5,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5920333333333333,,4.833333333333333,,2.0,2.0,,,,1.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,0.5,1.0,,0.6666666666666666,,1.0,1.0,,,0.25,0.08333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6119,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1317.3,22,8,46,47,21,6.0,93,2.0,4.0,41,2.0,4.0,1.0,,2.0,2.0,,4.0,21,0.2857142857142857,0.6666666666666666,15.384615384615383,,,1.0,0.45652173913043476,19.0,,2.0,,2.0,,,2.0,,4.0,2.0,,,,2.0,,2.0,5.0,2.0,12.0,3.0,3.0,5.0,1.0,,1.0,,,,,0.16666666666666666,0.5,0.6666666666666666,0.3,0.15,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5410583333333333,0.6433,2.85,24.275,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,1.0,1.0,,0.5,0.5,,0.5,,,,0.05,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.08333333333333333,0.125,,,,0.53805,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4,11,9,9,9,,18,,,5,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,46234.200000000004,771,-18,1589,1595,376,143.0,3184,55.0,329.0,1866,24.0,67.0,23.0,15.0,66.0,76.0,35.0,67.0,376,0.5771929824561404,0.5075757575757576,17.963386727688786,0.12544802867383512,0.28,0.20364741641337386,0.236626809314034,358.0,17.0,25.0,46.0,129.0,6.0,29.0,96.0,58.0,154.0,18.0,9.0,34.0,174.0,129.0,46.0,25.0,44.0,17.0,113.0,53.0,121.0,148.0,15.0,2.0,29.0,1.0,0.37662337662337664,0.2647058823529412,0.37662337662337664,0.548,0.41346153846153844,0.616,0.14402173913043478,0.1584022038567493,0.15441176470588236,0.068,0.1,0.516,0.35658914728682173,0.359375,1.0,0.5576923076923077,0.20689655172413793,0.792,0.35658914728682173,0.5339915999999998,0.5286634615384614,7.403125,26.06428571428571,27.0,44.0,6.0,10.0,15.0,35.0,3.0,8.0,50.0,3.0,10.0,30.0,8.0,72.0,12.0,62.0,27.0,4.0,14.0,7.0,0.72,0.8181818181818182,0.3,0.5208333333333334,0.4444444444444444,0.43103448275862066,0.45454545454545453,0.4827586206896552,0.17318435754189945,0.036585365853658534,0.03840472673559823,0.023255813953488372,0.14516129032258066,0.1878453038674033,0.03076923076923077,0.176,0.6136363636363636,0.7297297297297297,0.7407407407407407,0.14,0.42857142857142855,0.45454545454545453,0.6666666666666666,0.27586206896551724,0.375,1.0,0.19230769230769232,0.6,0.0911854103343465,,19.0,14.0,8.0,75.0,6.0,4.0,6.0,6.0,13.0,8.0,19.0,5.0,28.0,12.0,14.0,8.0,7.0,50.0,6.0,40.0,21.0,18.0,43.0,27.0,0.42105263157894735,0.04011461318051576,0.03900709219858156,0.627906976744186,0.4482758620689655,0.46153846153846156,0.5418763157894737,3.0,0.11458333333333333,2.0,1.0,1.0,3.0,11.0,0.016666666666666666,0.06896551724137931,False,8.0,12.0,3.0,5.0,9.0,1.0,8.0,2.0,6.0,1.0,2.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006493506493506494,0.09375,0.1590909090909091,0.05714285714285714,0.007751937984496124,0.15,0.058333333333333334,0.02531645569620253,0.04477611940298507,0.18867924528301888,0.47058823529411764,0.47058823529411764,0.75,0.48,0.48,1.0,0.3333333333333333,0.09615384615384616,0.6,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35144.1,586,-73,1187,1206,288,120.0,2393,14.0,321.0,1423,7.0,52.0,13.0,7.0,25.0,23.0,6.0,52.0,288,0.5815217391304348,0.4406779661016949,22.67267267267267,0.022222222222222223,0.03592814371257485,0.16199376947040497,0.2426284751474305,323.0,50.0,27.0,34.0,76.0,2.0,7.0,161.0,49.0,103.0,37.0,5.0,15.0,147.0,76.0,34.0,17.0,36.0,14.0,89.0,58.0,125.0,154.0,10.0,1.0,27.0,1.0,0.47572815533980584,0.3333333333333333,0.47572815533980584,0.5814393939393939,0.4326923076923077,0.39015151515151514,0.18125,0.19720767888307156,0.17131474103585656,0.1893939393939394,0.10227272727272728,0.2878787878787879,0.4473684210526316,0.4473684210526316,1.0,0.1346153846153846,0.2857142857142857,0.5303030303030303,0.4473684210526316,0.5086113636363637,0.5049115384615385,9.95776397515528,25.497087378640785,25.0,37.0,5.0,9.0,32.0,74.0,4.0,8.0,80.0,5.0,10.0,41.0,15.0,112.0,15.0,55.0,29.0,4.0,17.0,11.0,0.7,0.7567567567567568,0.5,0.4968944099378882,0.40540540540540543,0.5131578947368421,0.4880952380952381,0.6296296296296297,0.21739130434782608,0.053763440860215055,0.05301645338208409,0.05223880597014925,0.16842105263157894,0.24390243902439024,0.03225806451612903,0.14015151515151514,0.6756756756756757,0.7142857142857143,0.68,0.2803030303030303,0.43243243243243246,0.47058823529411764,0.65625,0.21052631578947367,0.5,1.0,0.17307692307692307,0.5555555555555556,0.1277258566978193,,19.0,12.0,3.0,41.0,6.0,6.0,6.0,4.0,8.0,12.0,28.0,2.0,48.0,12.0,14.0,6.0,6.0,24.0,,3.0,1.0,1.0,3.0,2.0,0.42857142857142855,0.05223880597014925,0.04,0.6666666666666666,0.21052631578947367,0.5,0.4915196428571429,6.0,0.21739130434782608,2.0,,2.0,2.0,6.0,,0.05263157894736842,False,23.0,15.0,3.0,8.0,9.0,,3.0,1.0,12.0,1.0,,6.0,6.0,,,,,1.0,,2.0,,0.055900621118012424,0.05405405405405406,0.08108108108108109,,0.3333333333333333,0.07692307692307693,0.029850746268656716,0.08823529411764706,0.2571428571428571,0.46,0.46938775510204084,0.782608695652174,0.5555555555555556,0.5555555555555556,1.0,,0.15384615384615385,0.375,1.0,0.02,0.5,1.0,,,,,,,,
