EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3FGM,LostBallTurnovers,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1056.0,18,-3.0,33,35,11,20,6,68,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,3.0,1.0,9,37,1.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,6,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11,0.75,1.0,0.6666666666666666,0.5,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2,22.5,0.5,0.25,0.16666666666666666,0.15,0.1,0.6666666666666666,0.2,0.2,0.5,0.5555555555555556,0.8,1.0,0.75,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8888888888888888,0.5365722222222222,0.4324,0.48713333333333336,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.4444444444444444,3.0666666666666664,27.433333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4675.5,78,-2.0,150,150,28,38,14,300,4.0,6.0,2.0,3.0,,2.0,14.0,5.0,7.0,2.0,12.0,26.0,12.0,1.0,37,175,2.0,5.0,4.0,,4.0,2.0,,10.0,14.0,4.0,7.0,,1.0,10.0,1.0,21.0,3.0,24,2.0,4.0,1.0,,1.0,1.0,1.0,,,,,28,0.4166666666666667,0.5,0.46153846153846156,0.4,,0.47368421052631576,0.4,,0.4868421052631579,0.4,,0.3157894736842105,,,23.80952380952381,0.25,0.2631578947368421,0.02564102564102564,0.24096385542168675,0.0410958904109589,,0.3333333333333333,0.16666666666666666,0.375,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.25,0.3684210526315789,0.13157894736842105,0.18421052631578946,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.47368421052631576,0.4904381578947368,0.48219999999999996,0.49167500000000003,0.02631578947368421,0.038461538461538464,0.10810810810810811,,9.549999999999999,24.958333333333332,0.18666666666666668,7.0,1.0,6.0,3.0,1.0,4.0,12.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.2222222222222222,0.1,0.1111111111111111,0.03333333333333333,0.24324324324324326,0.125,0.047619047619047616,0.5,0.5,0.42857142857142855,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2251.8999999999996,38,-8.0,75,77,31,19,6,152,,1.0,,,,1.0,4.0,1.0,5.0,3.0,2.0,6.0,6.0,1.0,11,89,1.0,1.0,2.0,2.0,4.0,3.0,5.0,,4.0,2.0,5.0,1.0,,2.0,1.0,5.0,1.0,6,2.0,5.0,3.0,,2.0,,,,,,5.0,31,,,0.3333333333333333,1.0,0.5,0.4166666666666667,0.5,0.2857142857142857,0.4230769230769231,0.5,0.3125,0.5,0.16666666666666666,,19.27710843373494,0.2,0.09523809523809523,,0.09302325581395349,,,0.14285714285714285,,0.2,0.08333333333333333,,,,0.3333333333333333,0.08333333333333333,0.4166666666666667,,,0.14285714285714285,,0.42857142857142855,0.5833333333333334,0.4606208333333333,0.3032,0.42144285714285706,,,0.18181818181818182,0.45454545454545453,7.966666666666666,26.8,0.41333333333333333,2.0,,1.0,,2.0,2.0,6.0,2.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,,2.0,,3.0,2.0,2.0,2.0,1.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.09090909090909091,,,,0.10526315789473684,,,0.5,0.6666666666666666,,0.08333333333333333,,,,,,,0.4,0.4,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,8689.4,145,25.0,285,295,88,96,30,580,10.0,13.0,2.0,3.0,4.0,4.0,10.0,8.0,16.0,7.0,15.0,23.0,24.0,,63,298,2.0,3.0,7.0,5.0,6.0,8.0,22.0,22.0,8.0,4.0,16.0,1.0,4.0,11.0,1.0,20.0,8.0,28,3.0,10.0,,,,,,3.0,1.0,3.0,22.0,88,0.7333333333333333,0.8461538461538461,0.6521739130434783,0.6666666666666666,0.8333333333333334,0.6702127659574468,0.875,0.7857142857142857,0.6702127659574468,0.875,0.7857142857142857,0.5106382978723404,0.043478260869565216,0.07692307692307693,16.875,0.16666666666666666,0.1506849315068493,0.05405405405405406,0.12837837837837837,0.04477611940298507,0.05263157894736842,0.12,0.1111111111111111,0.3333333333333333,0.2765957446808511,0.7692307692307693,0.8333333333333334,0.7,0.2127659574468085,0.1702127659574468,0.3404255319148936,0.75,0.6666666666666666,0.2857142857142857,1.0,0.5,0.7872340425531915,0.5366404255319149,0.6298,0.5472571428571429,,,0.1111111111111111,0.3492063492063492,4.356521739130434,25.1375,0.3087719298245614,5.0,,,3.0,8.0,11.0,33.0,8.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,2.0,8.0,1.0,6.0,4.0,4.0,4.0,3.0,,7.0,4.0,1.0,0.4583333333333333,0.4583333333333333,0.5714285714285714,0.03333333333333333,0.10666666666666667,,0.07142857142857142,0.05454545454545454,0.12698412698412698,,0.05,0.5,0.5,0.8,,,,,0.375,0.375,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,2.0,2.0,,,,,0.2857142857142857,0.25,1.0,1.0,4.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.037037037037037035,0.6666666666666666,1.0,1.0,0.07142857142857142,0.5714285714285714,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2686.2,45,6.0,87,89,14,37,10,176,1.0,1.0,,,,,,4.0,11.0,1.0,2.0,2.0,15.0,,25,93,,,3.0,,,1.0,3.0,4.0,,,11.0,,,1.0,,4.0,,4,2.0,2.0,2.0,,,,,,,,3.0,14,1.0,1.0,1.0,,,0.7352941176470589,1.5,1.5,0.7352941176470589,1.5,1.5,0.8823529411764706,,,18.181818181818183,,0.043478260869565216,,0.08163265306122448,,,,0.1111111111111111,,0.058823529411764705,1.0,1.0,1.0,,0.23529411764705882,0.6470588235294118,,,,,1.0,0.9411764705882353,0.5337029411764707,,0.5631,,,0.12,0.12,11.5,26.16,0.16091954022988506,,1.0,1.0,2.0,5.0,7.0,18.0,5.0,2.0,,2.0,,,2.0,,,4.0,,3.0,,,,1.0,1.0,,,1.0,1.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,1.0,,0.11538461538461539,,,,0.13043478260869565,,,,,,0.058823529411764705,1.0,1.0,1.0,0.5,0.5,0.5,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3045.9000000000005,51,,94,99,21,34,10,193,6.0,7.0,1.0,1.0,2.0,3.0,6.0,,4.0,1.0,10.0,15.0,4.0,5.0,31,108,1.0,2.0,2.0,2.0,4.0,1.0,6.0,8.0,12.0,2.0,4.0,1.0,1.0,3.0,,9.0,2.0,11,3.0,4.0,7.0,,9.0,1.0,4.0,,,,6.0,21,0.4,0.4444444444444444,0.6666666666666666,0.5,0.5,0.6842105263157895,0.5,0.4,0.6739130434782609,0.3333333333333333,0.5,0.21052631578947367,0.06666666666666667,,21.296296296296294,,0.12,0.034482758620689655,0.16071428571428573,0.04081632653061224,,0.3333333333333333,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.3157894736842105,,0.21052631578947367,0.5,1.0,0.6,0.6666666666666666,0.2,0.5789473684210527,0.5150789473684211,0.40605,0.47855,0.18181818181818182,0.2222222222222222,0.06451612903225806,0.1935483870967742,6.326666666666667,25.599999999999998,0.22340425531914893,3.0,1.0,2.0,,2.0,2.0,6.0,2.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,1.0,6.0,,,,,,,,,,1.0,0.5,0.5,,0.05,0.1935483870967742,0.2,,0.047619047619047616,0.21428571428571427,,,0.5,0.6,,0.10526315789473684,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.5,,,2.0,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2408.0,40,-1.0,77,81,26,18,10,158,,,,,,,,1.0,8.0,3.0,,1.0,9.0,6.0,9,89,,,,,,3.0,6.0,,,,8.0,,,,,1.0,,1,,,3.0,,7.0,,3.0,1.0,1.0,1.0,6.0,26,,,,,,0.15,,,0.3076923076923077,,0.4166666666666667,0.9,,,15.909090909090908,,,,0.023255813953488372,,,,,,,,,,,0.1,0.8,,,,,1.0,0.9,0.520675,0.5007,0.5316,0.23076923076923078,0.75,,0.6666666666666666,14.9,26.6,0.33766233766233766,,,1.0,1.0,,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,0.1111111111111111,0.1111111111111111,1.0,,0.05263157894736842,,,,,0.5,,,,,0.1,,,,1.0,1.0,1.0,,,,,1.0,1.0,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5668.5,94,,189,194,50,70,23,383,3.0,6.0,,,,,12.0,4.0,14.0,3.0,11.0,23.0,18.0,2.0,42,208,1.0,2.0,2.0,3.0,6.0,4.0,12.0,6.0,16.0,2.0,14.0,,2.0,4.0,,10.0,4.0,14,7.0,12.0,8.0,1.0,2.0,,1.0,1.0,,1.0,12.0,50,0.2727272727272727,0.3,0.4782608695652174,0.5,0.5,0.4878048780487805,0.14285714285714285,0.6,0.5,0.14285714285714285,0.6,0.43902439024390244,,,23.83177570093458,,0.08695652173913043,0.0392156862745098,0.11235955056179775,0.043478260869565216,,0.16666666666666666,0.08,,0.14634146341463414,0.5,0.5,,0.2926829268292683,0.0975609756097561,0.34146341463414637,,,,,0.3,0.5853658536585366,0.5058134146341463,0.46825,0.45098000000000005,0.023809523809523808,0.041666666666666664,0.047619047619047616,0.2857142857142857,8.204347826086957,25.577777777777772,0.26455026455026454,7.0,1.0,5.0,3.0,3.0,6.0,15.0,3.0,12.0,6.0,18.0,4.0,2.0,7.0,3.0,2.0,42.0,2.0,6.0,,4.0,3.0,8.0,6.0,1.0,,9.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.04878048780487805,0.13953488372093023,0.15384615384615385,,0.05714285714285714,0.1388888888888889,0.14285714285714285,,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.12195121951219512,0.2,0.2,1.0,0.75,0.75,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.21428571428571427,5.0,5.0,,,1.0,1.0,,,,,,0.7142857142857143,1.0,,1.0,,2.0,1.0,,1.0,,,,,0.5,,,,,0.1,0.3333333333333333,3.0,1.0,,1.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3587.0,60,9.0,118,125,37,39,14,243,4.0,4.0,1.0,1.0,,,1.0,5.0,3.0,3.0,6.0,10.0,8.0,10.0,31,113,1.0,1.0,2.0,2.0,4.0,3.0,13.0,6.0,6.0,2.0,3.0,,,1.0,,2.0,1.0,3,1.0,2.0,7.0,,11.0,3.0,7.0,1.0,1.0,1.0,13.0,37,0.5,0.6,0.6,1.0,0.5,0.5833333333333334,1.0,0.7142857142857143,0.7045454545454546,1.0,0.8125,0.4444444444444444,,,18.796992481203006,,0.041666666666666664,,0.03773584905660377,0.017857142857142856,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.5,0.05555555555555555,0.2777777777777778,0.16666666666666666,1.0,1.0,,,0.42857142857142855,0.6666666666666666,0.5555166666666667,0.7511,0.46135,0.3181818181818182,0.5,0.06451612903225806,0.41935483870967744,9.52,24.075,0.3135593220338983,1.0,1.0,5.0,1.0,2.0,3.0,9.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,3.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.037037037037037035,0.034482758620689655,0.2,,,0.043478260869565216,,,1.0,1.0,,0.2777777777777778,0.2,0.2,1.0,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,3.0,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,904.0,15,13.0,28,29,1,2,1,57,1.0,2.0,,,,,1.0,,,,2.0,4.0,,3.0,7,23,,,,,,,,,4.0,,,2.0,,,,3.0,,3,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,1,,,0.5,,,0.5,,,0.7,,,,0.5,0.5,23.333333333333336,,,,0.14285714285714285,,,,,,0.5,0.5,1.0,,0.25,,,,,,,,0.5,0.575725,,,0.4,0.4,,,7.25,,0.03571428571428571,,1.0,1.0,,,,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,3.0,,1.0,1.0,,,2.0,,2.0,,,,,,,0.25,,,,0.1111111111111111,0.6666666666666666,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
