EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PenaltyFtPoints,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SelfOReb,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,694.0,12,11,23,23,8,11,5,46,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,9,18,1.0,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8,0.75,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,1.0,0.6428571428571429,0.5,1.0,0.14285714285714285,0.16666666666666666,0.2,24.13793103448276,1.0,0.2727272727272727,0.2222222222222222,0.17647058823529413,0.14285714285714285,0.6666666666666666,0.25,0.2,0.5,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,1.0,0.8571428571428571,0.5485785714285714,0.4324,0.4985,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.4444444444444444,3.0666666666666664,23.9,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2486.3,41,-4,80,81,16,28,8,161,6.0,6.0,1.0,1.0,2.0,2.0,6.0,,10.0,14.0,3.0,3.0,26,94,1.0,2.0,2.0,2.0,3.0,4.0,8.0,12.0,2.0,1.0,1.0,2.0,,8.0,2.0,10.0,2.0,3.0,6.0,7.0,1.0,4.0,,,,4.0,16,0.4,0.4444444444444444,0.7142857142857143,0.5,0.6666666666666666,0.6764705882352942,0.5,0.5,0.65,0.3333333333333333,0.5,0.17647058823529413,0.07142857142857142,,21.978021978021978,,0.11764705882352941,0.043478260869565216,0.18181818181818182,0.04878048780487805,,0.3333333333333333,,,0.35294117647058826,1.0,1.0,0.5,0.35294117647058826,,0.5,1.0,0.5,1.0,0.5294117647058824,0.5099,0.40605,0.4532625,0.2,0.23529411764705882,0.07692307692307693,0.15384615384615385,6.557142857142857,25.933333333333334,0.2,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.25,0.06666666666666667,0.25,0.5,0.6,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1618.0,27,6,54,55,15,15,6,109,,,,,,,,1.0,,1.0,6.0,3.0,6,60,,,,,,3.0,,,,,,,,,,,,,2.0,4.0,,2.0,1.0,1.0,1.0,3.0,15,,,,,,0.21428571428571427,,,0.3333333333333333,,0.5,0.8571428571428571,,,16.666666666666668,,,,,,,,,,,,,,,0.14285714285714285,,,,,0.8571428571428571,0.5193785714285714,,0.5523,0.2222222222222222,0.6666666666666666,,0.5,14.9,26.433333333333334,0.2777777777777778,,,1.0,,5.0,1.0,1.0,1.0,3.0,5.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,,,,1.0,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5229.5,87,5,176,180,44,67,21,356,2.0,5.0,,,,,11.0,4.0,10.0,20.0,17.0,2.0,40,190,1.0,2.0,2.0,3.0,5.0,12.0,6.0,14.0,2.0,,2.0,4.0,,10.0,3.0,13.0,5.0,10.0,7.0,2.0,,1.0,1.0,,1.0,12.0,44,0.3,0.3333333333333333,0.5,0.5,0.6,0.5135135135135135,0.16666666666666666,0.75,0.5263157894736842,0.16666666666666666,0.75,0.4594594594594595,,,23.618090452261306,,0.09302325581395349,0.04081632653061224,0.12048192771084337,0.03529411764705882,,0.16666666666666666,0.08333333333333333,,0.13513513513513514,0.4,0.4,,0.2972972972972973,0.10810810810810811,,,,,0.5945945945945946,0.5054054054054054,0.4628,0.45000625,0.02631578947368421,0.047619047619047616,0.05,0.3,8.445,25.547058823529408,0.25,7.0,1.0,4.0,3.0,13.0,2.0,6.0,3.0,15.0,13.0,3.0,11.0,6.0,17.0,4.0,7.0,2.0,40.0,1.0,6.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,,0.027777777777777776,0.15,0.08333333333333333,0.06060606060606061,0.14705882352941177,0.6363636363636364,0.6363636363636364,0.10810810810810811,0.25,0.25,1.0,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,0.23076923076923078,3.0,,2.0,4.0,3.0,8.0,6.0,9.0,,0.8888888888888888,,0.75,0.75,1.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,7601.400000000001,127,41,254,260,74,84,25,514,10.0,13.0,2.0,3.0,4.0,4.0,7.0,8.0,13.0,20.0,21.0,,56,255,2.0,3.0,7.0,5.0,6.0,22.0,18.0,8.0,4.0,1.0,3.0,10.0,,17.0,7.0,24.0,2.0,6.0,,,,,3.0,1.0,3.0,22.0,74,0.6923076923076923,0.8181818181818182,0.65,0.6666666666666666,0.8333333333333334,0.6829268292682927,0.875,0.8461538461538461,0.6829268292682927,0.875,0.8461538461538461,0.5121951219512195,0.05,0.07692307692307693,16.607773851590107,,0.16129032258064516,0.046875,0.13076923076923078,0.043478260869565216,0.05263157894736842,0.13636363636363635,0.125,0.375,0.3170731707317073,0.7692307692307693,0.8333333333333334,0.7,0.17073170731707318,0.1951219512195122,0.75,0.6666666666666666,0.3076923076923077,1.0,0.8292682926829268,0.5445329268292682,0.6298,0.5500538461538462,,,0.125,0.39285714285714285,4.09,25.009523809523813,0.29133858267716534,3.0,,,7.0,13.0,6.0,10.0,7.0,30.0,13.0,7.0,3.0,3.0,6.0,3.0,2.0,,15.0,2.0,7.0,1.0,0.47619047619047616,0.47619047619047616,,0.0392156862745098,0.10294117647058823,,0.044444444444444446,0.1206896551724138,0.42857142857142855,0.42857142857142855,,,,,0.3170731707317073,0.5384615384615384,0.5384615384615384,1.0,0.46153846153846156,0.5384615384615384,3.0,,,6.0,4.0,4.0,4.0,6.0,2.0,0.6666666666666666,0.6666666666666666,0.375,0.375,1.0,,1.0,1.0,4.0,1.0,4.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,,2.0,0.5714285714285714,,0.6666666666666666,0.25,0.07692307692307693,,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.04,0.1111111111111111,0.058823529411764705,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1462.5,24,5,51,51,17,8,2,102,,,,,,,2.0,1.0,,2.0,5.0,,6,58,,,,,1.0,,,,,1.0,,,,2.0,,2.0,2.0,5.0,2.0,,,,,,,,17,,,,,,0.42857142857142855,,,0.42857142857142855,,,0.7142857142857143,0.5,,12.962962962962962,,,,0.06896551724137931,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,0.48481428571428564,,0.4170833333333333,,,,,9.15,26.4,0.3333333333333333,,,,2.0,4.0,2.0,2.0,2.0,6.0,4.0,2.0,6.0,3.0,9.0,,6.0,,21.0,,2.0,1.0,0.4,0.4,0.5,,0.11764705882352941,,,0.125,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.6666666666666666,0.5,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2334.2,39,20,77,78,11,28,9,155,1.0,1.0,,,,,,4.0,2.0,2.0,14.0,,22,74,,,3.0,,,3.0,4.0,,,,,1.0,,4.0,,4.0,2.0,2.0,2.0,,,,,,,3.0,11,1.0,1.0,1.0,,,0.6875,1.5,1.5,0.6875,1.5,1.5,0.875,,,19.318181818181817,,0.045454545454545456,,0.0851063829787234,,,,0.1111111111111111,,0.0625,1.0,1.0,1.0,,0.25,,,,,0.9375,0.532634375,,0.5631,,,0.13636363636363635,0.13636363636363635,11.5,26.107142857142858,0.14285714285714285,,1.0,1.0,4.0,10.0,1.0,6.0,1.0,15.0,10.0,4.0,2.0,,2.0,,2.0,,4.0,,3.0,0.8333333333333334,0.42857142857142855,0.42857142857142855,,,0.12,,,0.13636363636363635,,,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,1.0,1.0,0.4,2.0,,,,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3828.1000000000004,64,9,125,124,14,32,9,249,3.0,5.0,1.0,2.0,,2.0,14.0,5.0,11.0,22.0,11.0,1.0,35,142,1.0,3.0,2.0,,3.0,,10.0,12.0,2.0,,1.0,8.0,,16.0,2.0,18.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,14,0.45454545454545453,0.5,0.5,0.3333333333333333,,0.5151515151515151,0.3333333333333333,,0.5303030303030303,0.3333333333333333,,0.3333333333333333,,,24.81751824817518,,0.2857142857142857,0.03333333333333333,0.23529411764705882,0.03636363636363636,,0.4,0.14285714285714285,0.5,0.15151515151515152,0.6,0.6,0.3333333333333333,0.42424242424242425,0.15151515151515152,0.6666666666666666,0.5,0.5,,0.48484848484848486,0.49764393939393936,0.50195,0.5066875,0.030303030303030304,0.045454545454545456,0.05714285714285714,,8.718181818181817,24.654545454545453,0.112,7.0,1.0,3.0,1.0,6.0,1.0,4.0,1.0,12.0,6.0,1.0,4.0,3.0,7.0,2.0,2.0,1.0,17.0,1.0,8.0,1.0,0.36363636363636365,0.36363636363636365,,0.04,0.2,0.125,0.047619047619047616,0.20588235294117646,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.6,0.6,1.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,0.42857142857142855,,,,,,,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3374.4,56,13,113,118,37,38,13,231,4.0,4.0,1.0,1.0,,,1.0,5.0,6.0,10.0,8.0,10.0,31,104,1.0,1.0,2.0,2.0,4.0,13.0,6.0,6.0,2.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,7.0,11.0,3.0,7.0,1.0,1.0,1.0,13.0,37,0.5,0.6,0.6,1.0,0.5,0.5833333333333334,1.0,0.7142857142857143,0.7045454545454546,1.0,0.8125,0.4444444444444444,,,19.68503937007874,,0.045454545454545456,,0.04081632653061224,0.018867924528301886,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.5,0.05555555555555555,0.2777777777777778,1.0,1.0,,,0.6666666666666666,0.5555166666666667,0.7511,0.46135,0.3181818181818182,0.5,0.06451612903225806,0.41935483870967744,9.52,24.075,0.3274336283185841,1.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,9.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.375,0.375,,0.04,0.037037037037037035,0.2,,0.045454545454545456,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,1.0,3.0,,2.0,,2.0,2.0,3.0,,0.6666666666666666,,0.2,0.2,1.0,,,,2.0,,2.0,,,2.0,,1.0,,1.0,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,904.0,15,13,28,29,1,2,1,57,1.0,2.0,,,,,1.0,,2.0,4.0,,3.0,7,23,,,,,,,,4.0,,2.0,,,,3.0,,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,1,,,0.5,,,0.5,,,0.7,,,,0.5,0.5,23.333333333333336,,,,0.14285714285714285,,,,,,0.5,0.5,1.0,,0.25,,,,,,0.5,0.575725,,,0.4,0.4,,,7.25,,0.03571428571428571,,1.0,1.0,,,,,,,,,1.0,3.0,4.0,3.0,,,11.0,,3.0,,,,1.0,,0.25,,,0.1111111111111111,,,0.25,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
