EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1815.0,30,-2,56,59,11,29,11,115,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7,1.0,5.0,1.0,14,65,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7,2.0,2.0,2.0,1.0,2,1.0,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11,1.0,0.8,1.0,1.0,0.2,0.2,0.7142857142857143,0.5,1.0,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,20.588235294117645,1.0,0.3333333333333333,0.23529411764705882,0.125,0.11428571428571428,0.0625,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.5,0.8333333333333334,1.0,0.8,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.25,0.5494,0.4721,0.48713333333333336,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.814285714285714,27.48,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8200.6,137,-14,269,270,55,63,27,539,7.0,12.0,3.0,6.0,,3.0,18.0,9.0,3.0,12.0,,2.0,19.0,41,9.0,21.0,1.0,66,328,5.0,11.0,1.0,13.0,,7.0,3.0,3.0,14.0,24.0,24.0,8.0,12.0,3.0,,5.0,10.0,1.0,25.0,4.0,12.0,3.0,35.0,11.0,46,2.0,2.0,4.0,6.0,11,1.0,2,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,55,,0.3684210526315789,0.4666666666666667,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.4634146341463415,0.45454545454545453,,0.5241935483870968,0.5416666666666666,0.15,0.532258064516129,0.5416666666666666,0.15,0.3387096774193548,,,21.782178217821784,0.5,0.42857142857142855,0.1935483870967742,0.05970149253731343,0.23703703703703705,0.08396946564885496,,0.18181818181818182,0.16129032258064516,0.3333333333333333,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.2903225806451613,0.14516129032258066,0.1935483870967742,0.25,0.25,1.0,0.5,0.5,,0.3,,0.2,0.532258064516129,0.25,0.5047209677419354,0.5138125,0.49390999999999996,0.016129032258064516,0.024390243902439025,0.19696969696969696,0.045454545454545456,9.453658536585365,24.785714285714285,0.20446096654275092,9.0,3.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,7.0,20.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.109375,0.273972602739726,0.17391304347826086,0.047619047619047616,0.1,0.07547169811320754,0.2909090909090909,0.2222222222222222,0.15151515151515152,1.0,0.5,0.5,0.3333333333333333,0.1774193548387097,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5155.3,86,14,170,171,47,48,20,341,4.0,10.0,,,2.0,4.0,10.0,1.0,10.0,21.0,4.0,5.0,10.0,25,10.0,22.0,4.0,54,192,1.0,1.0,4.0,11.0,5.0,9.0,5.0,14.0,2.0,18.0,12.0,2.0,21.0,10.0,4.0,7.0,20.0,,53.0,,3.0,1.0,12.0,1.0,13,9.0,5.0,10.0,4.0,8,,6,,5.0,1.0,2.0,2.0,1.0,2.0,14.0,47,,0.1,0.1111111111111111,0.4,0.45454545454545453,0.45454545454545453,0.4,1.0,0.5555555555555556,0.5319148936170213,1.1,0.4642857142857143,0.5510204081632653,1.1,0.4666666666666667,0.46808510638297873,0.16,0.1,30.256410256410255,0.9,0.125,0.06818181818181818,,0.11458333333333333,,,0.07692307692307693,,0.2,0.2127659574468085,0.4,0.4444444444444444,,0.2127659574468085,0.02127659574468085,0.44680851063829785,0.47619047619047616,0.5,0.4,,,0.8,0.2857142857142857,0.5,0.35714285714285715,0.6808510638297872,0.47619047619047616,0.5027276595744681,0.463175,0.48336071428571425,0.041666666666666664,0.07692307692307693,0.2037037037037037,0.25925925925925924,7.927999999999998,27.0,0.27647058823529413,6.0,,5.0,,,,,,3.0,1.0,18.0,13.0,8.0,5.0,7.0,,,8.0,,4.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,0.75,0.2,,0.15384615384615385,,,,,0.15789473684210525,0.14285714285714285,,1.0,0.6,0.8571428571428571,0.16666666666666666,0.10638297872340426,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.045454545454545456,0.3,0.047619047619047616,0.5,0.75,0.6666666666666666,0.2,,,,,,,,,,,True,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,16970.0,283,42,559,571,137,166,64,1130,20.0,25.0,5.0,6.0,6.0,6.0,11.0,17.0,16.0,35.0,4.0,10.0,25.0,36,25.0,52.0,,125,621,5.0,6.0,4.0,16.0,7.0,8.0,12.0,32.0,38.0,12.0,75.0,8.0,35.0,16.0,3.0,7.0,17.0,1.0,44.0,6.0,20.0,3.0,40.0,12.0,52,8.0,7.0,12.0,9.0,21,2.0,2,,,,,5.0,1.0,5.0,32.0,137,1.0,0.76,0.9047619047619048,1.0,0.4807692307692308,0.4807692307692308,0.6944444444444444,0.8333333333333334,0.875,0.7102272727272727,0.8,0.8,0.7102272727272727,0.8,0.8,0.5909090909090909,0.08333333333333333,0.12,15.797788309636651,0.6666666666666666,0.21428571428571427,0.15267175572519084,0.04285714285714286,0.13074204946996468,0.038314176245210725,0.029411764705882353,0.1702127659574468,0.125,0.2,0.2840909090909091,0.8,0.9090909090909091,0.75,0.125,0.19318181818181818,0.3977272727272727,0.45714285714285713,0.45714285714285713,1.0,0.6,0.8333333333333334,0.4,0.3,1.0,0.5,0.875,0.45714285714285713,0.5649431034482759,0.6744399999999999,0.56041,,,0.128,0.256,3.3277777777777775,25.482692307692307,0.24508050089445438,5.0,,,9.0,,,1.0,2.0,2.0,6.0,,10.0,8.0,2.0,4.0,2.0,4.0,17.0,1.0,7.0,5.0,2.0,4.0,,1.0,6.0,2.0,4.0,3.0,0.5,0.5,0.03305785123966942,0.1118421052631579,0.047619047619047616,0.020833333333333332,0.03225806451612903,0.04716981132075472,0.1111111111111111,0.11428571428571428,0.029411764705882353,0.6,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5294117647058824,0.5294117647058824,1.0,,,0.1,0.5,2.0,5.0,,,2.0,2.0,1.0,,,,,,,0.14285714285714285,0.5,1.0,0.5,1.0,0.2,,,,,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5416.200000000001,90,22,176,178,21,47,25,354,1.0,1.0,,,,,1.0,6.0,11.0,22.0,1.0,1.0,3.0,4,14.0,28.0,,48,196,,1.0,1.0,3.0,,,1.0,3.0,6.0,,30.0,,22.0,11.0,,4.0,7.0,,17.0,,2.0,,5.0,1.0,6,1.0,1.0,1.0,3.0,4,,2,,,,,,,,3.0,21,,1.0,1.0,0.7142857142857143,0.5,0.5,0.75,,,0.75,0.75,1.5,0.75,0.75,1.5,0.875,,,16.097560975609756,1.0,,0.05263157894736842,,0.05434782608695652,0.011235955056179775,,0.0625,0.0625,,0.03125,1.0,1.0,1.0,0.03125,0.1875,0.6875,0.5,0.5,0.7272727272727273,,,0.5,,,1.0,0.90625,0.5,0.5314578125,0.4412,0.5631,,,0.0625,0.0625,11.575,26.0,0.11931818181818182,,2.0,2.0,3.0,,,,,1.0,1.0,12.0,3.0,2.0,1.0,4.0,,1.0,3.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,0.023255813953488372,0.05555555555555555,0.058823529411764705,,,,0.07142857142857142,,,,,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4775.400000000001,80,21,150,158,31,49,17,308,7.0,10.0,1.0,1.0,2.0,3.0,10.0,7.0,3.0,6.0,,1.0,13.0,22,7.0,13.0,6.0,53,174,1.0,2.0,2.0,5.0,3.0,5.0,2.0,12.0,8.0,18.0,21.0,2.0,6.0,3.0,2.0,8.0,10.0,2.0,22.0,1.0,6.0,1.0,14.0,2.0,16,2.0,1.0,2.0,3.0,4,,10,,11.0,3.0,6.0,,,,12.0,31,,0.3076923076923077,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.5,0.6,0.6714285714285714,0.625,0.6428571428571429,0.6794871794871795,0.5,0.75,0.37142857142857144,0.09090909090909091,0.1,23.69942196531792,1.0,0.25,0.17142857142857143,0.025,0.15476190476190477,0.028985507246376812,,0.25,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.7,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.2,0.17142857142857143,0.5,0.5,1.0,0.25,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6571428571428571,0.5,0.53011,0.45895,0.47365,0.15789473684210525,0.24,0.09433962264150944,0.22641509433962265,5.85,24.846153846153847,0.20666666666666667,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,,,,,,,1.0,1.0,,,,0.5,0.5,0.034482758620689655,0.14285714285714285,0.125,,,0.038461538461538464,0.13953488372093023,0.16666666666666666,,,0.5,0.5555555555555556,,0.05714285714285714,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.14285714285714285,1.0,,,3.0,,,,1.0,1.0,,1.0,,0.1,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6047.700000000001,101,3,196,202,42,48,23,398,,,,,,,3.0,3.0,8.0,22.0,2.0,6.0,3.0,7,10.0,25.0,6.0,42,231,1.0,2.0,2.0,5.0,1.0,1.0,6.0,11.0,6.0,,27.0,,22.0,8.0,,2.0,6.0,,16.0,1.0,,,2.0,1.0,3,3.0,3.0,4.0,3.0,3,,3,,7.0,,3.0,1.0,1.0,1.0,11.0,42,,1.0,1.0,0.9,0.4,0.4,0.42857142857142855,0.5,1.0,0.5625,0.625,0.35714285714285715,0.5857142857142857,0.625,0.5,0.78125,,,17.727272727272727,0.75,,,0.02,0.02040816326530612,0.01098901098901099,,,,,,,,,0.09375,0.09375,0.6875,0.36363636363636365,0.36363636363636365,0.875,,,0.5,,,0.8571428571428571,0.78125,0.36363636363636365,0.5096031249999999,0.4919625,0.5043785714285715,0.08571428571428572,0.3,0.11904761904761904,0.2619047619047619,14.457142857142857,26.215999999999998,0.21428571428571427,2.0,1.0,4.0,2.0,,,,,1.0,1.0,3.0,4.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,1.0,,2.0,,,,1.0,0.5,0.16666666666666666,,0.037037037037037035,,,,0.023809523809523808,0.023255813953488372,0.09090909090909091,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,6.0,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.4,107,12,213,219,53,82,26,432,4.0,7.0,,,1.0,1.0,14.0,4.0,3.0,14.0,5.0,3.0,13.0,27,6.0,18.0,2.0,46,234,1.0,2.0,5.0,2.0,4.0,8.0,4.0,14.0,8.0,18.0,15.0,2.0,14.0,3.0,1.0,14.0,23.0,2.0,55.0,2.0,5.0,,12.0,5.0,17,9.0,6.0,11.0,8.0,13,1.0,8,1.0,2.0,,1.0,2.0,,2.0,14.0,53,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.5,0.4888888888888889,0.14285714285714285,0.5833333333333334,0.5,0.14285714285714285,0.5833333333333334,0.4,0.037037037037037035,,23.553719008264462,0.8181818181818182,,0.09259259259259259,0.03773584905660377,0.11538461538461539,0.05,,0.1875,0.07142857142857142,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.3111111111111111,0.08888888888888889,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.7142857142857143,0.08333333333333333,1.0,0.25,0.5555555555555556,0.21428571428571427,0.5033677777777777,0.46825,0.468775,0.021739130434782608,0.03571428571428571,0.043478260869565216,0.30434782608695654,8.174074074074074,25.577777777777772,0.24882629107981222,7.0,2.0,6.0,3.0,,,1.0,1.0,,2.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,7.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,2.0,,,0.5,0.06382978723404255,0.14,0.13333333333333333,0.041666666666666664,,0.05555555555555555,0.13953488372093023,0.14285714285714285,,,0.5,0.5384615384615384,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,0.08333333333333333,1.0,,1.0,,,,2.0,3.0,,,,,0.07142857142857142,,,,,0.3333333333333333,,,1.0,,,,,,,,True,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4620.0,77,5,149,157,40,47,21,306,6.0,6.0,1.0,1.0,,,3.0,5.0,2.0,3.0,,3.0,9.0,15,3.0,8.0,10.0,37,153,1.0,1.0,,2.0,2.0,4.0,3.0,13.0,10.0,8.0,9.0,2.0,3.0,2.0,,,2.0,,6.0,,1.0,1.0,5.0,1.0,6,2.0,2.0,3.0,2.0,3,,8,,12.0,4.0,8.0,2.0,1.0,2.0,13.0,40,,0.5555555555555556,0.625,1.0,0.375,0.375,0.6,1.0,0.5,0.5869565217391305,1.0,0.7142857142857143,0.6851851851851852,1.0,0.8125,0.34782608695652173,,,17.647058823529413,0.6666666666666666,1.0,0.03225806451612903,,0.0547945205479452,0.013888888888888888,,0.08333333333333333,,,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.42857142857142855,0.6086956521739131,0.6666666666666666,0.5513956521739131,0.7511,0.46135,0.2962962962962963,0.42105263157894735,0.05405405405405406,0.35135135135135137,8.293333333333333,24.075,0.2684563758389262,1.0,2.0,6.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,,,,0.6666666666666666,0.02702702702702703,0.07142857142857142,0.14285714285714285,,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3892.6,65,-4,124,129,20,17,9,253,8.0,14.0,,,2.0,3.0,6.0,,1.0,5.0,,1.0,13.0,26,1.0,5.0,8.0,37,168,,,,,3.0,5.0,1.0,10.0,4.0,22.0,3.0,,5.0,1.0,2.0,7.0,15.0,1.0,38.0,,1.0,,9.0,1.0,10,3.0,2.0,5.0,2.0,3,,9,,8.0,4.0,6.0,2.0,1.0,2.0,10.0,20,,0.15384615384615385,0.15384615384615385,1.0,0.2,0.2,0.5,,0.6,0.46774193548387094,,0.75,0.5606060606060606,,0.8333333333333334,0.16129032258064516,0.07692307692307693,0.07142857142857142,27.73722627737226,0.6,,0.03571428571428571,,0.14754098360655737,0.018867924528301886,,,,0.3333333333333333,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.125,0.1935483870967742,,0.16129032258064516,0.2,0.2,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6129032258064516,0.2,0.5598145161290324,,0.6091833333333333,0.18181818181818182,0.21428571428571427,,0.2702702702702703,6.499999999999999,25.940000000000005,0.16129032258064516,3.0,2.0,6.0,,,,,,,1.0,,8.0,6.0,2.0,5.0,1.0,1.0,8.0,1.0,7.0,5.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,0.03225806451612903,0.24242424242424243,,,0.1111111111111111,,0.14285714285714285,0.4166666666666667,0.06666666666666667,,0.5,0.6,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
