EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,OffThreePtRebounds,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3Assists,on,LongMidRangeFGM,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3,6,6,7,6,1.0,13,3.0,3.0,3,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2110.3,35,8,73,76,27,11.0,149,7.0,19.0,68,2.0,10.0,2.0,,4.0,7.0,4.0,10.0,27,0.7307692307692307,0.8333333333333334,17.857142857142858,0.3076923076923077,0.5,0.5263157894736842,0.3698630136986301,28.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.6666666666666666,0.4,0.6,1.0,0.5,0.6,1.0,0.8,1.0,0.5,0.5,0.06666666666666667,0.08333333333333333,0.038461538461538464,0.029411764705882353,0.2,0.09090909090909091,0.2,1.0,1.0,0.5,0.1,1.0,1.0,0.2,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.6666666666666666,0.7,0.6666666666666666,0.548515,0.7511,0.47295,0.10526315789473684,8.78,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2443.3,41,21,85,89,39,11.0,174,,23.0,76,,16.0,1.0,1.0,,,,16.0,39,0.6764705882352942,1.0,20.833333333333336,,,0.6956521739130435,0.4588235294117647,39.0,2.0,2.0,,,2.0,4.0,,1.0,5.0,10.0,4.0,6.0,4.0,6.0,5.0,11.0,,,3.0,2.0,2.0,4.0,6.0,8.0,,15.0,,10.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,6.0,1.0,7.0,,2.0,2.0,1.0,,3.0,,,,,1.0,1.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,,1.0,0.6764705882352942,1.5,1.0,1.5,0.6470588235294118,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.17647058823529413,0.027777777777777776,,0.14285714285714285,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,,0.058823529411764705,0.5882352941176471,0.5,0.5,1.0,,,0.75,0.6666666666666666,0.7647058823529411,0.5,0.4938029411764706,,0.5090874999999999,0.13043478260869565,5.8,25.536363636363635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.21052631578947367,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.125,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,1.0,37,1.0,7.0,8,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,,,,,1.0,,,2.0,4.0,2.0,4.0,,1.0,2.0,4.0,,,,,1.0,2.0,4.0,,,3.0,,4.0,2.0,1.0,2.0,1.0,5.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,0.5,0.5,0.5,,,,0.6,,0.6,,0.8,1.0,,,0.125,,,,,,,,0.2,,,,,0.8,0.5,0.5,0.5,,,0.8,0.5,0.8,0.5,0.44836,,0.44836,,4.7,26.75,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,0.16666666666666666,,0.3333333333333333,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1713.3000000000002,29,35,61,65,35,8.0,126,6.0,18.0,50,4.0,14.0,4.0,3.0,5.0,9.0,5.0,14.0,35,0.6428571428571429,0.7777777777777778,23.188405797101453,0.35714285714285715,0.35714285714285715,0.7777777777777778,0.5737704918032787,31.0,5.0,8.0,1.0,2.0,1.0,2.0,,,,,,,6.0,10.0,,,1.0,2.0,3.0,5.0,6.0,,,8.0,4.0,,2.0,,,,,,,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,,,2.0,1.0,3.0,1.0,3.0,0.6666666666666666,0.8,,,,,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.75,,1.0,0.2,0.08333333333333333,0.07692307692307693,0.15,,0.08333333333333333,0.8,0.625,0.625,0.6,0.2,0.5,0.5,,,,,,,1.0,0.5,,,0.8,,0.63554,0.637,0.6232666666666666,0.16666666666666666,2.6000000000000005,,4.0,5.0,,,,,,,1.0,,,1.0,2.0,6.0,,0.07142857142857142,0.5,,0.125,,1.0,,,,0.8333333333333334,0.8,,,1.0,,1.0,1.0,1.0,2.0,2.0,0.1,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1986.3,33,4,70,73,24,10.0,143,2.0,12.0,68,,6.0,3.0,2.0,2.0,2.0,1.0,6.0,24,0.5,1.0,20.0,0.08333333333333333,0.16666666666666666,0.5,0.34285714285714286,32.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,2.0,6.0,,1.0,,,1.0,2.0,2.0,,4.0,3.0,,5.0,1.0,1.0,7.0,1.0,15.0,,2.0,4.0,2.0,6.0,1.0,4.0,4.0,,,4.0,,,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4,,,0.45454545454545453,,1.0,,0.5454545454545454,1.0,,0.15384615384615385,0.14285714285714285,0.0625,,0.16666666666666666,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.2,0.2,,,,0.3333333333333333,1.0,0.7272727272727273,0.2,0.5186136363636364,0.45855,0.4923,,7.6,25.416666666666668,,,,2.0,,2.0,6.0,4.0,2.0,,,1.0,2.0,3.0,,0.13333333333333333,,0.2,0.1111111111111111,,,0.6666666666666666,,,,,3.0,,,,,2.0,,,,0.10526315789473684,0.14285714285714285,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,647.0,11,-10,21,22,4,2.0,43,,4.0,22,,,,,,,,,4,0.6666666666666666,,13.043478260869565,,,,0.19047619047619047,8.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,,,0.25,0.6666666666666666,0.25,0.07692307692307693,,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5920333333333333,0.6119,,0.5,4.833333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2148.3,36,9,76,79,30,10.0,155,4.0,11.0,73,4.0,9.0,1.0,,3.0,4.0,,9.0,30,0.4583333333333333,0.75,17.441860465116278,,,0.8181818181818182,0.39473684210526316,36.0,2.0,3.0,,,,1.0,,2.0,1.0,4.0,1.0,2.0,2.0,4.0,1.0,6.0,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,4.0,1.0,3.0,6.0,3.0,15.0,,3.0,4.0,2.0,6.0,1.0,,,3.0,,3.0,,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.5,,0.5,0.35,,0.625,0.5,0.6,,,0.2,0.125,0.03125,,0.21428571428571427,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,0.2,0.4,0.25,0.25,,,,0.5,0.5,0.9,0.25,0.511855,0.53805,0.4646,0.18181818181818182,2.65,26.25,1.0,2.0,,,,1.0,3.0,2.0,1.0,,2.0,1.0,2.0,4.0,,0.058823529411764705,,,,,,,,,0.5,0.5,3.0,2.0,1.0,2.0,2.0,1.0,,,,0.05263157894736842,0.07142857142857142,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,342.0,6,7,12,11,9,1.0,23,,,9,,,1.0,1.0,,,,,9,,,7.692307692307692,,,,0.75,7.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.47055,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74.0,1,2,3,4,3,,7,,,3,,,,,,,,,3,,,33.333333333333336,,,,1.0,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4974,,0.4974,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
