EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFGM,AtRimFGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFtPoints,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,StepOutOfBoundsTurnovers,BlockedShortMidRange,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LostBallTurnovers,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,on,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,904.0,15,13,28,29,1.0,2.0,1.0,57,4.0,6.0,1.0,2.0,1.0,3.0,5.0,8.0,1.0,3.0,13.0,23,6.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5909090909090909,0.5909090909090909,0.2727272727272727,36.66666666666667,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.4550318181818182,11.7875,24.866666666666664,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,195.9,3,-4,5,5,,,,10,,1.0,,,,,,1.0,,,,6,,,,,,,,,,2.0,,,,,,,,,,,20.0,,,,,,1.0,,,,,,,,,,,,,,0.4755,9.1,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,904.0,15,13,28,29,1.0,2.0,1.0,57,,1.0,1.0,1.0,,,2.0,4.0,,,7.0,23,,4.0,,,,3.0,,3.0,3.0,2.0,1.0,,,,,,0.5,0.5,0.7,,23.333333333333336,,0.25,0.14285714285714285,,0.1111111111111111,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,0.575725,7.25,,0.03571428571428571,2.0,1.0,0.5,1.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3733.3,62,40,126,132,45.0,41.0,12.0,258,3.0,5.0,,,6.0,11.0,6.0,9.0,6.0,12.0,30.0,108,8.0,4.0,18.0,11.0,6.0,4.0,6.0,10.0,12.0,3.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,17.266187050359715,0.2,0.125,0.16129032258064516,0.21428571428571427,0.16,0.23809523809523808,0.6,0.6,0.6666666666666666,,,,,0.5238095238095238,0.5454545454545454,0.5454545454545454,1.0,0.7619047619047619,0.5454545454545454,0.5181238095238095,4.966666666666666,25.59166666666667,0.35714285714285715,,1.0,,,3.0,4.0,,2.0,2.0,4.0,2.0,1.0,10.0,3.0,3.0,1.0,1.0,3.0,,,,,,2.0,2.0,2.0,,,0.19047619047619047,0.75,0.75,,,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,2.0,2.0,4.0,6.0,16.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,16.0,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,0.6666666666666666,0.041666666666666664,0.03571428571428571,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.2,0.1111111111111111,1.0,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.125,1.0,0.75,0.6666666666666666,0.5090874999999999,0.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,740.0999999999999,12,17,24,25,1.0,2.0,1.0,49,,,,,2.0,3.0,,,3.0,5.0,9.0,17,,,9.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6,0.6,,0.9,0.9,1.0,23.076923076923077,,0.125,0.058823529411764705,,0.14285714285714285,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.57804,,24.919999999999998,0.041666666666666664,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1104.0,18,21,36,35,10.0,9.0,2.0,71,,,,,,1.0,,,,1.0,2.0,28,,,,1.0,,1.0,1.0,2.0,2.0,,10.0,,,,,,,,0.5,1.0,5.128205128205128,0.09090909090909091,0.08333333333333333,0.08695652173913043,,0.1111111111111111,,,,,,,,,1.0,,,,1.0,,0.47055,,27.0,0.2777777777777778,,,,,,,2.0,1.0,2.0,3.0,1.0,,8.0,3.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,184.0,3,1,6,8,3.0,4.0,,14,,,,,,1.0,,,,1.0,,7,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,1.0,,,,1.0,,0.4974,,27.3,0.5,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4974,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3,6,6,7,6.0,,1.0,13,,,,,,,,,,,3.0,3,,,,,,,,,,,6.0,,,,,,,,0.75,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,1.0,,,,,2.0,4.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2496.3,42,14,86,90,32.0,28.0,11.0,176,1.0,1.0,1.0,4.0,2.0,3.0,5.0,8.0,2.0,6.0,26.0,77,4.0,6.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,,32.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.7222222222222222,0.42857142857142855,21.649484536082475,0.0625,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.07692307692307693,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.5527178571428571,9.2125,24.316666666666666,0.37209302325581395,,,,,3.0,3.0,10.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,3.0,,7.0,11.0,3.0,7.0,1.0,,1.0,,,0.21428571428571427,1.0,1.0,0.3888888888888889,0.5833333333333334,,,3.0,,,2.0,3.0,,,2.0,2.0,4.0,2.0,3.0,13.0,,,1.0,1.0,,2.0,2.0,1.0,,13.0,,0.6666666666666666,0.5,1.0,0.7142857142857143,1.0,0.8125,0.6666666666666666,0.058823529411764705,,0.02631578947368421,,,,,,0.3333333333333333,0.21428571428571427,,,,,,0.42857142857142855,0.6666666666666666,0.46135,0.07692307692307693,0.5,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7511,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18.0,10.0,1.0,37,,1.0,,,2.0,4.0,,1.0,2.0,4.0,7.0,8,,,3.0,4.0,2.0,,1.0,1.0,1.0,2.0,18.0,,,0.5,0.5,0.5,,0.6,0.5833333333333334,0.8,36.8421052631579,0.16666666666666666,,0.125,0.3333333333333333,,0.2,,,,,,,,0.8,0.5,0.5,0.5,0.8,0.5,0.44836,4.7,26.75,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,1.0,2.0,4.0,7.0,1.0,,,,,1.0,1.0,1.0,,7.0,,0.5,,,0.6,,0.5833333333333334,1.0,,,,,,,,,,,,,,,,0.8,0.5,0.44836,,1.0,,,,,,,,1.0,,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
