EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFtPoints,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1815.0,30,-2,56,59,11,29,11,115,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7,1.0,5.0,1.0,14,65,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7,2.0,2.0,2.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11,1.0,0.8,1.0,1.0,0.2,0.2,0.7142857142857143,0.5,1.0,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,20.588235294117645,1.0,0.3333333333333333,0.23529411764705882,0.125,0.11428571428571428,0.0625,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.5,0.8333333333333334,1.0,0.8,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.25,0.5494,0.4721,0.48713333333333336,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.814285714285714,27.48,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5916.5,99,-16,192,193,43,51,17,385,4.0,7.0,2.0,3.0,,2.0,17.0,7.0,2.0,9.0,,2.0,15.0,33,7.0,16.0,1.0,52,238,3.0,6.0,,6.0,,5.0,3.0,3.0,12.0,18.0,21.0,6.0,9.0,2.0,,4.0,8.0,1.0,20.0,1.0,11.0,1.0,24.0,4.0,28,2.0,2.0,3.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,3.0,43,,0.4,0.5,1.0,0.4375,0.4375,0.45454545454545453,0.5,,0.5204081632653061,0.5,0.1875,0.5306122448979592,0.5,0.1875,0.32653061224489793,,,24.413145539906104,0.6666666666666666,0.2,0.24444444444444444,0.021739130434782608,0.23711340206185566,0.044444444444444446,,0.2857142857142857,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.25,0.3469387755102041,0.14285714285714285,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,,0.25,,0.25,0.46938775510204084,0.2222222222222222,0.48293061224489786,0.47368,0.47350000000000003,0.02040816326530612,0.030303030303030304,0.11538461538461539,0.057692307692307696,10.409090909090907,24.9375,0.22395833333333334,9.0,2.0,9.0,5.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06818181818181818,0.23076923076923078,0.13333333333333333,0.08333333333333333,0.027777777777777776,0.275,0.08333333333333333,0.07692307692307693,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.7142857142857143,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4222.3,70,15,136,137,31,36,16,273,2.0,6.0,,,,1.0,8.0,1.0,9.0,17.0,4.0,3.0,6.0,18,9.0,18.0,4.0,43,155,1.0,1.0,4.0,11.0,2.0,4.0,3.0,5.0,2.0,10.0,12.0,2.0,17.0,9.0,3.0,7.0,20.0,,53.0,,3.0,1.0,10.0,1.0,11,8.0,5.0,9.0,3.0,7.0,,6.0,,5.0,1.0,2.0,,,,5.0,31,,0.16666666666666666,0.2,0.4444444444444444,0.5,0.5,0.3333333333333333,1.0,0.5,0.5416666666666666,1.1,0.2857142857142857,0.5657894736842105,1.1,0.3125,0.5,0.16666666666666666,,30.128205128205128,0.8888888888888888,0.125,0.08823529411764706,,0.11842105263157894,,,0.09090909090909091,,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.027777777777777776,0.4722222222222222,0.5294117647058824,0.5625,0.4444444444444444,,,0.8,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.5294117647058824,0.48745694444444443,0.463175,0.42144285714285706,0.05405405405405406,0.10526315789473684,0.2558139534883721,0.11627906976744186,8.483333333333333,27.372222222222224,0.22794117647058823,4.0,,4.0,,,,,13.0,8.0,5.0,7.0,,,6.0,,3.0,2.0,1.0,1.0,,,,,0.14285714285714285,,,,0.12903225806451613,0.18181818181818182,,0.5,0.8,0.25,0.1111111111111111,,,,,,,,,3.0,3.0,1.0,15.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.05555555555555555,0.375,0.058823529411764705,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,13361.4,223,38,434,447,111,150,49,881,17.0,20.0,3.0,4.0,5.0,5.0,11.0,12.0,14.0,26.0,2.0,8.0,22.0,31,20.0,38.0,,104,490,3.0,4.0,2.0,12.0,6.0,7.0,10.0,30.0,34.0,10.0,60.0,6.0,26.0,14.0,1.0,6.0,12.0,,30.0,5.0,17.0,2.0,30.0,10.0,40,6.0,6.0,9.0,6.0,16.0,2.0,1.0,,,,,3.0,1.0,3.0,30.0,111,1.0,0.7727272727272727,0.8947368421052632,1.0,0.5263157894736842,0.5263157894736842,0.7096774193548387,0.75,0.8571428571428571,0.7536231884057971,1.0,0.8823529411764706,0.7536231884057971,1.0,0.8823529411764706,0.5507246376811594,0.03225806451612903,0.05,15.918367346938775,0.6666666666666666,0.18181818181818182,0.16346153846153846,0.04854368932038835,0.12669683257918551,0.04040404040404041,0.041666666666666664,0.17142857142857143,0.14285714285714285,0.2,0.2898550724637681,0.85,0.8947368421052632,0.7647058823529411,0.15942028985507245,0.17391304347826086,0.37681159420289856,0.5384615384615384,0.5384615384615384,1.0,0.6666666666666666,0.75,0.3333333333333333,0.29411764705882354,1.0,0.47058823529411764,0.8405797101449275,0.5384615384615384,0.5573485507246377,0.6298,0.5586558823529413,,,0.11538461538461539,0.28846153846153844,3.5967741935483866,25.205263157894734,0.2557603686635945,5.0,,,6.0,1.0,2.0,6.0,6.0,6.0,,4.0,2.0,3.0,11.0,1.0,7.0,5.0,2.0,3.0,,5.0,0.6,0.031578947368421054,0.09401709401709402,0.03225806451612903,0.045454545454545456,0.05063291139240506,0.10989010989010989,0.038461538461538464,0.038461538461538464,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5,0.5,1.0,0.11764705882352941,0.5,2.0,2.0,,,,2.0,2.0,,1.0,,,,1.0,,,,0.16666666666666666,1.0,1.0,5.0,1.0,2.0,2.0,1.0,0.023809523809523808,0.6666666666666666,0.625,,,,,,,,,,,,,,True,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3982.2000000000003,66,8,129,130,14,46,17,259,1.0,1.0,,,,,1.0,6.0,9.0,16.0,1.0,1.0,3.0,4,12.0,22.0,,42,148,,1.0,1.0,3.0,,,1.0,3.0,6.0,,24.0,,16.0,9.0,,3.0,3.0,,6.0,,1.0,,4.0,1.0,5,1.0,1.0,1.0,3.0,4.0,,2.0,,,,,,,,3.0,14,,1.0,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.75,,,0.8076923076923077,0.75,1.5,0.8076923076923077,0.75,1.5,0.8461538461538461,,,18.243243243243242,1.0,,0.03571428571428571,,0.05970149253731343,0.015384615384615385,,,0.1,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,0.23076923076923078,0.6153846153846154,0.5625,0.5625,0.6666666666666666,,,0.5,,,1.0,0.8846153846153846,0.5625,0.5276403846153848,0.4412,0.5631,,,0.07142857142857142,0.07142857142857142,11.575,26.05454545454546,0.10852713178294573,,2.0,2.0,3.0,,,1.0,,,,3.0,,1.0,3.0,,,,,,,1.0,1.0,0.029411764705882353,0.07692307692307693,0.07692307692307693,,,0.1,,,,,,0.07692307692307693,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,1.0,1.0,,12.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3998.9000000000005,67,21,125,131,24,49,14,256,7.0,9.0,1.0,1.0,2.0,3.0,9.0,3.0,3.0,6.0,,1.0,12.0,20,5.0,9.0,6.0,45,139,1.0,2.0,1.0,5.0,3.0,5.0,1.0,9.0,8.0,16.0,15.0,2.0,6.0,3.0,2.0,7.0,9.0,2.0,20.0,1.0,5.0,1.0,13.0,2.0,15,1.0,1.0,1.0,3.0,4.0,,10.0,,11.0,3.0,6.0,,,,9.0,24,,0.3333333333333333,0.36363636363636365,1.0,0.5555555555555556,0.5555555555555556,0.6,0.5,0.6,0.6724137931034483,0.8333333333333334,0.5,0.6818181818181818,0.625,0.6428571428571429,0.3103448275862069,0.1,0.1111111111111111,23.61111111111111,1.0,0.25,0.15151515151515152,0.030303030303030304,0.16,0.03389830508474576,,0.25,0.06666666666666667,0.16666666666666666,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.3103448275862069,0.10344827586206896,0.20689655172413793,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.16666666666666666,0.6206896551724138,0.5,0.5259086206896552,0.45895,0.4515416666666667,0.1875,0.2608695652173913,0.1111111111111111,0.2,6.055,25.5,0.192,4.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,7.0,,,,,,,,,0.038461538461538464,0.16666666666666666,0.16666666666666666,,0.045454545454545456,0.16216216216216217,0.2,,0.4444444444444444,0.5,,0.06896551724137931,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5310.700000000001,89,9,169,176,35,44,20,345,,,,,,,2.0,2.0,6.0,17.0,2.0,4.0,2.0,4,8.0,19.0,6.0,34,212,1.0,2.0,2.0,5.0,1.0,1.0,4.0,8.0,4.0,,21.0,,17.0,6.0,,2.0,6.0,,16.0,1.0,,,1.0,1.0,2,2.0,2.0,2.0,3.0,3.0,,3.0,,7.0,,3.0,1.0,1.0,1.0,8.0,35,,1.0,1.0,0.875,0.42105263157894735,0.42105263157894735,0.5,0.5,1.0,0.6086956521739131,0.625,0.2,0.6346153846153846,0.625,0.4375,0.8260869565217391,,,14.659685863874346,1.0,,,0.02564102564102564,0.011494252873563218,0.013333333333333334,,,,,,,,,0.08695652173913043,0.08695652173913043,0.7391304347826086,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,0.5,,,0.8,0.8260869565217391,0.35294117647058826,0.525436956521739,0.4919625,0.51338,0.11538461538461539,0.42857142857142855,0.14705882352941177,0.23529411764705882,14.1,26.378947368421056,0.20710059171597633,2.0,,2.0,2.0,,,,4.0,2.0,2.0,2.0,,,1.0,,2.0,2.0,,,,,,,0.022222222222222223,,,0.02857142857142857,,0.1111111111111111,,1.0,1.0,1.0,0.08695652173913043,,,,1.0,1.0,1.0,,,1.0,1.0,6.0,3.0,,,,,1.0,,,,0.5,,,,,0.5,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.4,107,12,213,219,53,82,26,432,4.0,7.0,,,1.0,1.0,14.0,4.0,3.0,14.0,5.0,3.0,13.0,27,6.0,18.0,2.0,46,234,1.0,2.0,5.0,2.0,4.0,8.0,4.0,14.0,8.0,18.0,15.0,2.0,14.0,3.0,1.0,14.0,23.0,2.0,55.0,2.0,5.0,,12.0,5.0,17,9.0,6.0,11.0,8.0,13.0,1.0,8.0,1.0,2.0,,1.0,2.0,,2.0,14.0,53,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.5,0.4888888888888889,0.14285714285714285,0.5833333333333334,0.5,0.14285714285714285,0.5833333333333334,0.4,0.037037037037037035,,23.553719008264462,0.8181818181818182,,0.09259259259259259,0.03773584905660377,0.11538461538461539,0.05,,0.1875,0.07142857142857142,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.3111111111111111,0.08888888888888889,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.7142857142857143,0.08333333333333333,1.0,0.25,0.5555555555555556,0.21428571428571427,0.5033677777777777,0.46825,0.468775,0.021739130434782608,0.03571428571428571,0.043478260869565216,0.30434782608695654,8.174074074074074,25.577777777777772,0.24882629107981222,7.0,2.0,6.0,3.0,1.0,1.0,2.0,9.0,5.0,4.0,9.0,3.0,3.0,7.0,,4.0,3.0,1.0,2.0,,1.0,0.5,0.06382978723404255,0.14,0.13333333333333333,,0.05555555555555555,0.13953488372093023,0.14285714285714285,,0.5,0.5384615384615384,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,0.08333333333333333,1.0,,,,3.0,,,2.0,3.0,1.0,,,,,,0.07142857142857142,,,,,1.0,,2.0,,,0.041666666666666664,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4620.0,77,5,149,157,40,47,21,306,6.0,6.0,1.0,1.0,,,3.0,5.0,2.0,3.0,,3.0,9.0,15,3.0,8.0,10.0,37,153,1.0,1.0,,2.0,2.0,4.0,3.0,13.0,10.0,8.0,9.0,2.0,3.0,2.0,,,2.0,,6.0,,1.0,1.0,5.0,1.0,6,2.0,2.0,3.0,2.0,3.0,,8.0,,12.0,4.0,8.0,2.0,1.0,2.0,13.0,40,,0.5555555555555556,0.625,1.0,0.375,0.375,0.6,1.0,0.5,0.5869565217391305,1.0,0.7142857142857143,0.6851851851851852,1.0,0.8125,0.34782608695652173,,,17.647058823529413,0.6666666666666666,1.0,0.03225806451612903,,0.0547945205479452,0.013888888888888888,,0.08333333333333333,,,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.42857142857142855,0.6086956521739131,0.6666666666666666,0.5513956521739131,0.7511,0.46135,0.2962962962962963,0.42105263157894735,0.05405405405405406,0.35135135135135137,8.293333333333333,24.075,0.2684563758389262,1.0,2.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,1.0,,1.0,0.6666666666666666,0.02702702702702703,0.07142857142857142,0.14285714285714285,,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2713.0,45,-3,85,89,17,17,5,174,4.0,9.0,,,1.0,2.0,4.0,,1.0,5.0,,1.0,8.0,16,1.0,5.0,6.0,25,113,,,,,2.0,3.0,1.0,8.0,4.0,12.0,3.0,,5.0,1.0,2.0,5.0,10.0,1.0,25.0,,1.0,,8.0,,8,2.0,1.0,4.0,2.0,3.0,,6.0,,6.0,2.0,4.0,2.0,1.0,2.0,8.0,17,,0.25,0.25,1.0,0.2,0.2,0.5,,0.6666666666666666,0.4523809523809524,,0.875,0.5434782608695652,,1.0,0.23809523809523808,0.125,0.1111111111111111,29.34782608695652,0.5,,0.05555555555555555,,0.18604651162790697,,,,,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.5,0.25,0.19047619047619047,,0.23809523809523808,0.2,0.2,1.0,,,,0.5,0.5,0.25,0.6666666666666666,0.2,0.5609928571428573,,0.585675,0.17391304347826086,0.2222222222222222,,0.32,6.175,25.940000000000005,0.2,2.0,2.0,3.0,,,,1.0,5.0,4.0,1.0,3.0,1.0,,7.0,,5.0,4.0,1.0,2.0,,1.0,1.0,,0.28,,,,0.13333333333333333,0.5,,0.5,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
