EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6,6,7.0,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,340.0,6.0,10,10,12.0,9,1.0,22,,3.0,7.0,,3.0,,,,,,3.0,9,0.75,0.75,18.181818181818183,,,1.0,0.9,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.45615,0.45615,17.8,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,599.0,10.0,21,19,21.0,18,1.0,40,,13.0,12.0,,13.0,,,,,,13.0,18,1.0833333333333333,1.0833333333333333,30.0,,,1.0,0.9473684210526315,12.0,,3.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.75,0.75,0.75,1.0833333333333333,1.0833333333333333,0.6666666666666666,,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.5084833333333333,0.5084833333333333,4.55,25.05,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9.0,23,18,19.0,18,1.0,37,1.0,7.0,8.0,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.125,0.3333333333333333,,,,,,0.2,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,590.0,10.0,20,18,21.0,17,1.0,39,3.0,7.0,12.0,1.0,5.0,1.0,,2.0,3.0,2.0,5.0,17,1.1666666666666667,1.25,15.789473684210526,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.9444444444444444,12.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,0.6207,0.6207,2.95,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,,1.0,0.5,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,0.42857142857142855,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,142.0,2.0,4,4,5.0,3,,9,,,4.0,,,1.0,1.0,,,,,3,,,,,,,0.75,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,304.0,5.0,9,10,11.0,9,,21,,,9.0,,,,,,,,,9,,,,,,,0.9,9.0,,,,,,,,,,,,,,,1.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4.0,11,9,9.0,9,,18,,,5.0,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39016.2,650.0,30,1349,1350.0,311,121.0,2699,35.0,276.0,1558.0,10.0,46.0,22.0,14.0,47.0,49.0,25.0,46.0,311,0.575,0.46938775510204084,17.92452830188679,0.10504201680672269,0.23148148148148148,0.16666666666666666,0.23054114158636027,293.0,16.0,39.0,107.0,5.0,23.0,88.0,51.0,130.0,16.0,8.0,28.0,153.0,107.0,39.0,24.0,40.0,16.0,104.0,1.0,0.3923076923076923,0.2857142857142857,0.3923076923076923,0.5527522935779816,0.4090909090909091,0.5963302752293578,0.07339449541284404,0.4908256880733945,0.3644859813084112,0.36792452830188677,1.0,0.5227272727272727,0.21739130434782608,0.7844036697247706,0.3644859813084112,0.5317206422018348,0.5220431818181818,7.3715909090909095,26.07461538461538,24.0,41.0,5.0,9.0,13.0,31.0,44.0,6.0,64.0,57.0,110.0,136.0,0.7272727272727273,0.8205128205128205,0.5,0.375,0.18387096774193548,0.17073170731707318,0.1588785046728972,0.1949685534591195,0.18807339449541285,0.5853658536585366,0.7058823529411765,0.75,0.14220183486238533,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.20454545454545456,0.5555555555555556,,16.0,12.0,13.0,7.0,26.0,6.0,58.0,2.0,4.0,2.0,0.5,5.0,12.0,6.0,17.0,4.0,19.0,24.0,10.0,13.0,26.0,8.0,39.0,5.0,34.0,19.0,15.0,37.0,23.0,0.35294117647058826,0.3125,0.35185185185185186,0.044673539518900345,0.043478260869565216,0.04219409282700422,0.6216216216216216,0.5,0.4166666666666667,0.06884057971014493,2.0,48.0,0.15737704918032788,0.17410714285714285,False,7.0,12.0,23.0,2.0,3.0,5.0,1.0,5.0,1.0,7.0,9.0,1.0,8.0,2.0,12.0,1.0,5.0,4.0,1.0,13.0,1.0,6.0,2.0,2.0,2.0,6.0,6.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.007692307692307693,0.10227272727272728,0.17073170731707318,0.06451612903225806,0.009345794392523364,0.15151515151515152,0.01818181818181818,0.04225352112676056,0.0625,0.02857142857142857,0.029850746268656716,0.05555555555555555,0.20454545454545456,0.1111111111111111,0.036036036036036036,0.4375,0.4375,0.7142857142857143,0.10550458715596331,0.5217391304347826,0.5217391304347826,1.0,0.2,0.08333333333333333,0.20833333333333334,0.2,1.0,0.11363636363636363,0.6,0.529925,,,,,,,,,,,,
