EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3,6,6,7,6,1.0,13,3.0,3.0,3,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1353.3000000000002,23,9,46,48,21,7.0,94,4.0,7.0,39,2.0,5.0,,,2.0,4.0,2.0,5.0,21,0.7,0.8333333333333334,11.320754716981131,0.4,0.6666666666666666,0.7142857142857143,0.45652173913043476,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.6666666666666666,0.125,0.0625,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5154,0.45615,17.8,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1612.3000000000002,27,20,55,57,30,7.0,112,,18.0,44,,16.0,,,,,,16.0,30,0.6428571428571429,1.0,24.193548387096776,,,0.8888888888888888,0.5454545454545454,22.0,,1.0,4.0,8.0,4.0,6.0,5.0,4.0,9.0,2.0,4.0,6.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,,,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6428571428571429,1.0,0.6428571428571429,0.2,0.2727272727272727,0.2222222222222222,,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,0.75,0.6666666666666666,0.7857142857142857,0.5,0.504425,0.5090874999999999,5.26,25.433333333333334,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.5,1.5,1.0,0.3333333333333333,0.1,0.041666666666666664,0.2,0.4,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,1.0,37,1.0,7.0,8,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.125,,,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1039.3000000000002,17,32,37,39,29,5.0,76,6.0,16.0,25,4.0,14.0,2.0,1.0,5.0,9.0,5.0,14.0,29,0.7272727272727273,0.7777777777777778,28.571428571428573,0.45454545454545453,0.45454545454545453,0.875,0.7837837837837838,18.0,,,,,,,7.0,,,6.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,0.7142857142857143,0.8333333333333334,,0.125,0.0625,0.125,,,,,,,,,0.8571428571428571,,0.6050857142857143,0.6232666666666666,2.485714285714286,,4.0,6.0,4.0,5.0,1.0,1.0,,,5.0,,,3.0,5.0,6.0,1.0,,2.0,,1.0,,0.6,0.75,,0.7142857142857143,0.8333333333333334,0.5,0.75,1.0,,0.16666666666666666,0.16666666666666666,0.5,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.8333333333333334,0.8,0.1875,,,,1.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.637,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1155.3,19,3,40,41,15,6.0,81,2.0,5.0,36,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,15,0.4166666666666667,0.75,17.391304347826086,0.16666666666666666,0.3333333333333333,0.6,0.375,15.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,8.0,1.0,3.0,3.0,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.3,0.75,0.6,0.125,0.1875,0.14285714285714285,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.8,0.3333333333333333,0.50277,0.472875,3.7,25.633333333333336,,1.0,,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,0.25,,,,0.25,0.25,,0.2,,,,0.2,,,,,,,,,,3.0,4.0,3.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.4371,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,573.0,10,-12,18,18,1,2.0,36,,4.0,19,,,,,,,,,1,0.6666666666666666,,15.0,,,,0.05555555555555555,4.0,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,,0.5,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5920333333333333,,4.833333333333333,,2.0,2.0,,,,1.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,0.5,1.0,,0.6666666666666666,,1.0,1.0,,,0.25,0.08333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6119,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1317.3,22,8,46,47,21,6.0,93,2.0,4.0,41,2.0,4.0,1.0,,2.0,2.0,,4.0,21,0.2857142857142857,0.6666666666666666,15.384615384615383,,,1.0,0.45652173913043476,19.0,,2.0,,2.0,,,2.0,,4.0,2.0,,,,2.0,,2.0,5.0,2.0,12.0,3.0,3.0,5.0,1.0,,1.0,,,,,0.16666666666666666,0.5,0.6666666666666666,0.3,0.15,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5410583333333333,0.6433,2.85,24.275,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,1.0,1.0,,0.5,0.5,,0.5,,,,0.05,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.08333333333333333,0.125,,,,0.53805,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4,11,9,9,9,,18,,,5,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,48091.2,802,-27,1654,1662,393,149.0,3316,60.0,350.0,1941,27.0,76.0,23.0,15.0,71.0,82.0,37.0,76.0,393,0.5794701986754967,0.5277777777777778,18.196811434854315,0.12542372881355932,0.2824427480916031,0.21714285714285714,0.23760580411124546,384.0,17.0,27.0,49.0,137.0,8.0,33.0,100.0,62.0,164.0,18.0,11.0,38.0,186.0,137.0,49.0,27.0,46.0,19.0,119.0,56.0,124.0,154.0,15.0,2.0,29.0,1.0,0.3780487804878049,0.2894736842105263,0.3780487804878049,0.5492424242424242,0.4375,0.6212121212121212,0.14698162729658792,0.1562913907284768,0.1595744680851064,0.06439393939393939,0.10227272727272728,0.5189393939393939,0.35766423357664234,0.3602941176470588,1.0,0.5892857142857143,0.24242424242424243,0.7954545454545454,0.35766423357664234,0.5339100378787878,0.5272017857142857,7.3210000000000015,26.065853658536582,28.0,46.0,6.0,10.0,16.0,37.0,3.0,8.0,52.0,3.0,10.0,33.0,8.0,74.0,14.0,62.0,30.0,5.0,14.0,7.0,0.7115384615384616,0.8222222222222222,0.3,0.52,0.4444444444444444,0.43548387096774194,0.4583333333333333,0.4827586206896552,0.1657754010695187,0.040345821325648415,0.04084507042253521,0.02877697841726619,0.13953488372093023,0.18085106382978725,0.0364963503649635,0.17424242424242425,0.6086956521739131,0.717948717948718,0.7142857142857143,0.14015151515151514,0.43243243243243246,0.47058823529411764,0.6875,0.25806451612903225,0.375,1.0,0.17857142857142858,0.6,0.09428571428571429,,19.0,14.0,8.0,79.0,7.0,4.0,7.0,7.0,14.0,9.0,21.0,6.0,30.0,14.0,15.0,8.0,7.0,54.0,6.0,40.0,21.0,18.0,43.0,27.0,0.42857142857142855,0.04132231404958678,0.04081632653061224,0.627906976744186,0.45161290322580644,0.5,0.5393690476190477,3.0,0.1111111111111111,2.0,1.0,1.0,3.0,12.0,0.01639344262295082,0.06451612903225806,False,8.0,13.0,3.0,5.0,10.0,1.0,8.0,2.0,6.0,1.0,2.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006097560975609756,0.1,0.15217391304347827,0.08108108108108109,0.0072992700729927005,0.13953488372093023,0.064,0.024096385542168676,0.043478260869565216,0.17543859649122806,0.47058823529411764,0.47058823529411764,0.75,0.48148148148148145,0.48148148148148145,1.0,0.2857142857142857,0.08928571428571429,0.6,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37513.100000000006,625,-70,1267,1285,310,128.0,2552,17.0,345.0,1510,8.0,57.0,15.0,9.0,27.0,26.0,8.0,57.0,310,0.5887372013651877,0.4596774193548387,22.535211267605636,0.027874564459930314,0.0449438202247191,0.16521739130434782,0.244672454617206,356.0,53.0,29.0,36.0,80.0,2.0,7.0,171.0,52.0,109.0,40.0,5.0,15.0,156.0,80.0,36.0,17.0,36.0,14.0,89.0,61.0,136.0,166.0,10.0,1.0,28.0,1.0,0.47706422018348627,0.3333333333333333,0.47706422018348627,0.5857142857142857,0.44545454545454544,0.3892857142857143,0.1804733727810651,0.20032840722495895,0.16981132075471697,0.18928571428571428,0.10357142857142858,0.2857142857142857,0.45,0.45,1.0,0.12727272727272726,0.2857142857142857,0.5285714285714286,0.45,0.5084973214285716,0.5005836363636365,9.964912280701755,25.45321100917432,27.0,39.0,5.0,9.0,34.0,79.0,4.0,8.0,86.0,5.0,10.0,43.0,17.0,120.0,16.0,61.0,30.0,4.0,18.0,12.0,0.6976744186046512,0.759493670886076,0.5,0.5029239766081871,0.425,0.5256410256410257,0.5,0.6428571428571429,0.22509225092250923,0.05405405405405406,0.05163511187607573,0.05517241379310345,0.1782178217821782,0.24242424242424243,0.030534351145038167,0.1392857142857143,0.6923076923076923,0.7297297297297297,0.6666666666666666,0.28214285714285714,0.43037974683544306,0.4657534246575342,0.6470588235294118,0.20512820512820512,0.5,1.0,0.16363636363636364,0.5555555555555556,0.1246376811594203,,19.0,12.0,3.0,44.0,6.0,6.0,6.0,5.0,9.0,13.0,29.0,2.0,52.0,14.0,14.0,6.0,6.0,26.0,1.0,4.0,1.0,2.0,4.0,2.0,0.4482758620689655,0.04912280701754386,0.037209302325581395,0.5,0.23076923076923078,0.5555555555555556,0.4956396551724139,6.0,0.2191780821917808,2.0,,2.0,2.0,6.0,,0.05128205128205128,False,25.0,16.0,3.0,8.0,9.0,,3.0,1.0,14.0,1.0,,6.0,6.0,,,,,1.0,,2.0,,0.05263157894736842,0.05128205128205128,0.0759493670886076,,0.34146341463414637,0.07407407407407407,0.02857142857142857,0.08571428571428572,0.2894736842105263,0.4716981132075472,0.4807692307692308,0.8,0.5517241379310345,0.5517241379310345,1.0,,0.14545454545454545,0.375,1.0,0.018867924528301886,0.5,1.0,,,,,,,,
