EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6,6,7.0,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,390.3,7.0,12,12,13.0,11,1.0,25,,3.0,7.0,,3.0,,,,,,3.0,11,0.75,0.75,15.384615384615383,,,1.0,0.9166666666666666,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.45615,0.45615,17.8,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,649.3,11.0,23,21,22.0,20,1.0,43,,13.0,12.0,,13.0,,,,,,13.0,20,1.0833333333333333,1.0833333333333333,27.272727272727273,,,1.0,0.9523809523809523,13.0,,3.0,4.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,9.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,0.75,0.75,0.75,1.0833333333333333,1.0833333333333333,0.6666666666666666,,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.75,0.8333333333333334,0.75,0.5084833333333333,0.5084833333333333,4.55,25.05,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9.0,23,18,19.0,18,1.0,37,1.0,7.0,8.0,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.125,0.3333333333333333,,,,,,0.2,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,640.3,11.0,22,20,22.0,19,1.0,42,3.0,9.0,12.0,1.0,7.0,1.0,,2.0,3.0,2.0,7.0,19,1.125,1.1666666666666667,19.047619047619047,0.5,0.5,0.7777777777777778,0.95,13.0,,,,,,3.0,,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,,0.49189999999999995,0.49189999999999995,3.4333333333333336,,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,,,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,192.3,3.0,6,6,6.0,5,,12,,,4.0,,,1.0,1.0,,,,,5,,,,,,,0.8333333333333334,6.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,354.3,6.0,11,12,12.0,11,,24,,,9.0,,,,,,,,,11,,,8.333333333333334,,,,0.9166666666666666,10.0,,,,,,1.0,,,1.0,,,,,,1.0,3.0,1.0,7.0,,,,,,,,,,,,,,,1.0,,0.5364,0.5364,3.4,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,0.16666666666666666,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4.0,11,9,9.0,9,,18,,,5.0,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41586.799999999996,693.0,10,1437,1440.0,343,127.0,2877,47.0,304.0,1663.0,20.0,61.0,22.0,14.0,57.0,65.0,31.0,61.0,343,0.5801526717557252,0.5083333333333333,18.250950570342205,0.12015503875968993,0.26495726495726496,0.20065789473684212,0.23869171885873347,315.0,16.0,43.0,116.0,6.0,27.0,91.0,55.0,141.0,17.0,9.0,32.0,165.0,116.0,43.0,24.0,43.0,16.0,110.0,1.0,0.3900709219858156,0.28125,0.3900709219858156,0.5538793103448276,0.41836734693877553,0.6077586206896551,0.06896551724137931,0.5,0.3706896551724138,0.3739130434782609,1.0,0.5510204081632653,0.2222222222222222,0.7931034482758621,0.3706896551724138,0.5339549568965517,0.5299469387755101,7.2725274725274724,26.039716312056733,26.0,43.0,6.0,10.0,13.0,32.0,46.0,7.0,66.0,61.0,115.0,141.0,0.717391304347826,0.8048780487804879,0.5054945054945055,0.4117647058823529,0.1831831831831832,0.16666666666666666,0.1565217391304348,0.1952662721893491,0.1853448275862069,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13793103448275862,0.40625,0.43333333333333335,0.6923076923076923,0.20408163265306123,0.6,,19.0,14.0,13.0,7.0,26.0,6.0,65.0,4.0,4.0,4.0,0.5,5.0,12.0,6.0,17.0,4.0,25.0,26.0,10.0,13.0,26.0,8.0,44.0,5.0,37.0,20.0,16.0,40.0,24.0,0.35294117647058826,0.40384615384615385,0.43103448275862066,0.04153354632587859,0.040983606557377046,0.03968253968253968,0.6,0.46153846153846156,0.4166666666666667,0.08223684210526316,3.0,49.0,0.14984709480122324,0.16666666666666666,False,7.0,12.0,25.0,2.0,3.0,5.0,3.0,7.0,3.0,9.0,9.0,1.0,8.0,2.0,12.0,1.0,5.0,4.0,1.0,13.0,1.0,6.0,2.0,2.0,2.0,6.0,6.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.0070921985815602835,0.0989010989010989,0.16279069767441862,0.0625,0.008620689655172414,0.14705882352941177,0.017543859649122806,0.04040404040404041,0.06140350877192982,0.02654867256637168,0.02857142857142857,0.04918032786885246,0.20408163265306123,0.10344827586206896,0.03361344537815126,0.4375,0.4375,0.7142857142857143,0.10775862068965517,0.48,0.48,1.0,0.2,0.07692307692307693,0.2692307692307692,0.42857142857142855,1.0,0.10204081632653061,0.6,0.5332794117647058,,,,,,,,,,,,
