EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2080.0,35,2,66,69,11,32,11,135,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,7,2.0,6.0,1.0,17,73,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,6.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,8,2.0,2.0,2.0,1.0,3,1.0,7,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,11,1.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,1.0,0.6153846153846154,0.3333333333333333,0.6666666666666666,0.6538461538461539,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.14285714285714285,0.16666666666666666,19.23076923076923,1.0,0.3333333333333333,0.19047619047619047,0.045454545454545456,0.10526315789473684,0.11627906976744186,0.05555555555555555,0.4,0.125,0.125,0.4,0.05555555555555555,0.46153846153846156,0.8333333333333334,1.0,0.8,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.9230769230769231,0.4,0.5503153846153845,0.4721,0.48713333333333336,0.07692307692307693,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.814285714285714,27.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10055.6,168,-10,328,330,59,83,34,658,9.0,14.0,4.0,7.0,,3.0,21.0,12.0,5.0,15.0,,2.0,26.0,50,13.0,27.0,5.0,96,401,7.0,13.0,1.0,17.0,,7.0,3.0,3.0,20.0,32.0,36.0,10.0,15.0,5.0,,5.0,12.0,1.0,31.0,6.0,23.0,12.0,3.0,38.0,13.0,51,3.0,2.0,7.0,7.0,12,1.0,5,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,59,,0.38461538461538464,0.47619047619047616,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.52,0.5384615384615384,,0.5909090909090909,0.6071428571428571,0.15,0.6075949367088608,0.6071428571428571,0.15,0.35064935064935066,,,23.306233062330623,0.42857142857142855,0.375,0.16666666666666666,0.24210526315789474,0.075,0.20958083832335328,0.08609271523178808,,0.16666666666666666,0.14285714285714285,0.23076923076923078,0.2571428571428571,0.18181818181818182,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.2727272727272727,0.15584415584415584,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5714285714285714,,0.3,,0.2,0.5324675324675324,0.3333333333333333,0.5083285714285714,0.5138125,0.49390999999999996,0.0379746835443038,0.057692307692307696,0.17708333333333334,0.03125,9.704,24.84444444444445,0.1798780487804878,11.0,6.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,5.0,2.0,3.0,1.0,7.0,5.0,6.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.09859154929577464,0.16666666666666666,0.041666666666666664,0.08695652173913043,0.09230769230769231,0.2,0.13513513513513514,1.0,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.19480519480519481,0.4,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,0.07142857142857142,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6585.3,110,15,215,218,47,66,24,433,6.0,12.0,,,2.0,4.0,11.0,1.0,10.0,24.0,4.0,5.0,13.0,31,10.0,25.0,4.0,60,241,1.0,1.0,4.0,11.0,5.0,9.0,5.0,14.0,2.0,24.0,12.0,2.0,24.0,10.0,4.0,8.0,25.0,,67.0,,11.0,6.0,1.0,18.0,1.0,19,10.0,6.0,12.0,5.0,10,,6,,5.0,1.0,2.0,2.0,1.0,1.0,2.0,14.0,47,,0.07692307692307693,0.08333333333333333,0.4,0.4,0.4,0.41935483870967744,1.0,0.5555555555555556,0.5,1.1,0.4642857142857143,0.5172413793103449,1.1,0.4666666666666667,0.44642857142857145,0.12903225806451613,0.08333333333333333,28.688524590163937,0.8333333333333334,0.125,0.10714285714285714,0.16176470588235295,,0.13709677419354838,,,0.125,0.038461538461538464,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.5,0.5454545454545454,,0.19642857142857142,0.017857142857142856,0.42857142857142855,0.4166666666666667,0.43478260869565216,0.4,,,0.8,0.2857142857142857,0.5,0.35714285714285715,0.6607142857142857,0.4166666666666667,0.5037625,0.463175,0.48336071428571425,0.03508771929824561,0.0625,0.18333333333333332,0.23333333333333334,8.264516129032257,26.912,0.2186046511627907,6.0,1.0,8.0,,,,,,3.0,1.0,18.0,17.0,9.0,8.0,7.0,1.0,,,6.0,4.0,2.0,2.0,2.0,,4.0,1.0,,,,2.0,0.75,0.2,,,,,,0.15,,1.0,0.5454545454545454,0.75,0.16666666666666666,0.14285714285714285,0.125,0.125,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.2727272727272727,0.041666666666666664,0.3333333333333333,0.75,0.6666666666666666,0.2,,,,,,,,,,,,True,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,19548.0,326,52,642,656,149,194,73,1298,20.0,25.0,5.0,6.0,6.0,6.0,13.0,22.0,16.0,37.0,4.0,10.0,26.0,38,29.0,59.0,,139,714,5.0,7.0,5.0,19.0,7.0,8.0,13.0,35.0,40.0,12.0,87.0,8.0,37.0,16.0,3.0,7.0,17.0,1.0,44.0,6.0,21.0,23.0,4.0,48.0,12.0,60,8.0,7.0,14.0,9.0,24,3.0,2,,,,,5.0,4.0,1.0,5.0,35.0,149,1.0,0.7692307692307693,0.9090909090909091,1.0,0.4915254237288136,0.4915254237288136,0.6842105263157895,0.7142857142857143,0.875,0.7164948453608248,0.7916666666666666,0.8333333333333334,0.7164948453608248,0.7916666666666666,0.8333333333333334,0.6082474226804123,0.07894736842105263,0.12,15.289256198347108,0.5714285714285714,0.26666666666666666,0.1564625850340136,0.11538461538461539,0.037267080745341616,0.1337386018237082,0.034013605442176874,0.02631578947368421,0.15384615384615385,0.1267605633802817,0.25,0.11594202898550725,0.25773195876288657,0.8,0.9090909090909091,0.75,0.13402061855670103,0.2268041237113402,0.38144329896907214,0.43243243243243246,0.43243243243243246,1.0,0.5,0.8333333333333334,0.3333333333333333,0.2857142857142857,1.0,0.47619047619047616,0.865979381443299,0.43243243243243246,0.561834375,0.627,0.560745238095238,,,0.1366906474820144,0.2517985611510791,3.4210526315789473,25.3593220338983,0.23208722741433022,6.0,,,13.0,1.0,1.0,2.0,3.0,3.0,7.0,,10.0,8.0,2.0,4.0,2.0,4.0,1.0,7.0,5.0,2.0,2.0,6.0,,1.0,1.0,6.0,2.0,,3.0,0.6,0.5384615384615384,0.03007518796992481,0.045454545454545456,0.018867924528301886,0.027777777777777776,0.04065040650406504,0.11363636363636363,0.02631578947368421,0.6,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,,0.5909090909090909,0.5909090909090909,1.0,0.08333333333333333,1.0,0.14285714285714285,0.6666666666666666,2.0,5.0,,,2.0,,,,,,,0.125,0.5,1.0,0.5,1.0,1.0,0.2,1.0,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5970.200000000001,100,29,195,196,21,57,27,391,1.0,1.0,,,,,1.0,7.0,12.0,26.0,1.0,1.0,3.0,4,16.0,33.0,,54,213,,1.0,1.0,3.0,,,1.0,3.0,6.0,,36.0,,26.0,12.0,,5.0,8.0,,19.0,,3.0,2.0,,5.0,1.0,6,1.0,1.0,1.0,3.0,4,,2,,,,,,,,,3.0,21,,1.0,1.0,0.75,0.48484848484848486,0.48484848484848486,0.75,,,0.7297297297297297,0.75,1.5,0.7297297297297297,0.75,1.5,0.8918918918918919,,,16.8141592920354,1.0,,0.04878048780487805,0.04918032786885246,,0.049019607843137254,0.010416666666666666,,0.0625,0.05555555555555555,,0.06666666666666667,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,0.1891891891891892,0.7027027027027027,0.46153846153846156,0.46153846153846156,0.75,,,0.5,,,1.0,0.918918918918919,0.46153846153846156,0.5351783783783783,0.4412,0.5631,,,0.05555555555555555,0.05555555555555555,11.575,25.939393939393938,0.1076923076923077,,2.0,2.0,4.0,,,,,1.0,1.0,12.0,3.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,0.023255813953488372,0.058823529411764705,,,,,,,,,,0.05405405405405406,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5535.4000000000015,92,22,176,184,35,54,20,360,8.0,11.0,1.0,1.0,2.0,3.0,12.0,7.0,4.0,7.0,,2.0,16.0,26,8.0,14.0,7.0,63,211,1.0,2.0,2.0,5.0,3.0,5.0,3.0,15.0,12.0,20.0,24.0,2.0,7.0,4.0,2.0,9.0,12.0,3.0,27.0,1.0,8.0,6.0,1.0,15.0,2.0,17,3.0,1.0,3.0,4.0,6,,11,,13.0,3.0,7.0,,,,,15.0,35,,0.375,0.4,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.5,0.6,0.7,0.625,0.75,0.7,0.5,0.8333333333333334,0.35,0.07692307692307693,0.09090909090909091,23.762376237623762,1.0,0.2,0.16216216216216217,0.13333333333333333,0.022727272727272728,0.14432989690721648,0.025974025974025976,,0.23076923076923078,0.1111111111111111,0.16666666666666666,0.1346153846153846,0.275,0.7272727272727273,0.8,0.5,0.3,0.175,0.175,0.5714285714285714,0.5714285714285714,1.0,0.25,1.0,,0.375,0.6666666666666666,0.25,0.625,0.5714285714285714,0.5290737499999999,0.45895,0.48104375,0.1590909090909091,0.23333333333333334,0.07936507936507936,0.23809523809523808,6.026923076923077,25.099999999999998,0.19886363636363635,6.0,2.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,,0.5,0.6666666666666666,0.030303030303030304,0.125,,,0.03333333333333333,0.125,,,0.5,0.5454545454545454,0.16666666666666666,0.075,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.125,1.0,,1.0,3.0,,,1.0,,1.0,,0.08333333333333333,,,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6517.700000000001,109,8,214,220,50,56,24,434,,,,,,,3.0,4.0,9.0,26.0,3.0,8.0,3.0,7,11.0,30.0,8.0,47,242,1.0,2.0,3.0,5.0,1.0,1.0,8.0,13.0,6.0,,30.0,,26.0,9.0,,2.0,6.0,,16.0,1.0,2.0,1.0,,3.0,1.0,4,4.0,4.0,5.0,3.0,5,,4,,9.0,,4.0,1.0,,1.0,1.0,13.0,50,1.0,1.0,1.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.42857142857142855,0.5,1.0,0.527027027027027,0.5,0.2777777777777778,0.5609756097560976,0.5,0.46153846153846156,0.8108108108108109,,,19.24686192468619,0.8,,0.02040816326530612,0.034482758620689655,0.017543859649122806,0.028037383177570093,0.01,,,0.045454545454545456,,0.021739130434782608,,,,,0.08108108108108109,0.10810810810810811,0.7027027027027027,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,0.6,,,0.8888888888888888,0.8108108108108109,0.34615384615384615,0.5062310810810811,0.46281,0.4738944444444445,0.0975609756097561,0.36363636363636365,0.10638297872340426,0.2765957446808511,14.457142857142857,26.339999999999996,0.2336448598130841,2.0,1.0,4.0,2.0,,,,,1.0,1.0,3.0,4.0,2.0,2.0,2.0,,,,3.0,3.0,,,1.0,,,2.0,1.0,,,1.0,0.3333333333333333,0.125,,,,,0.021739130434782608,0.08333333333333333,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.10810810810810811,0.25,0.25,1.0,0.5,0.5,1.0,,,,,1.0,1.0,8.0,,,,,,,,,,0.3333333333333333,,0.125,,,,,,1.0,1.0,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.4,107,12,213,219,53,82,26,432,4.0,7.0,,,1.0,1.0,14.0,4.0,3.0,14.0,5.0,3.0,13.0,27,6.0,18.0,2.0,46,234,1.0,2.0,5.0,2.0,4.0,8.0,4.0,14.0,8.0,18.0,15.0,2.0,14.0,3.0,1.0,14.0,23.0,2.0,55.0,2.0,7.0,5.0,,12.0,5.0,17,9.0,6.0,11.0,8.0,13,1.0,8,1.0,2.0,,1.0,2.0,2.0,,2.0,14.0,53,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.5,0.4888888888888889,0.14285714285714285,0.5833333333333334,0.5,0.14285714285714285,0.5833333333333334,0.4,0.037037037037037035,,23.553719008264462,0.8181818181818182,,0.09259259259259259,0.14,0.03773584905660377,0.11538461538461539,0.05,,0.1875,0.07142857142857142,,0.13953488372093023,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.3111111111111111,0.08888888888888889,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.7142857142857143,0.08333333333333333,1.0,0.25,0.5555555555555556,0.21428571428571427,0.5033677777777777,0.46825,0.468775,0.021739130434782608,0.03571428571428571,0.043478260869565216,0.30434782608695654,8.174074074074074,25.577777777777772,0.24882629107981222,7.0,2.0,6.0,3.0,,,1.0,1.0,,2.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,,4.0,3.0,1.0,2.0,2.0,,3.0,1.0,1.0,,,,,0.5,0.06382978723404255,0.13333333333333333,0.041666666666666664,,0.05555555555555555,0.14285714285714285,,,0.5,0.5384615384615384,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,0.08333333333333333,1.0,,1.0,,,,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,,1.0,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4620.0,77,5,149,157,40,47,21,306,6.0,6.0,1.0,1.0,,,3.0,5.0,2.0,3.0,,3.0,9.0,15,3.0,8.0,10.0,37,153,1.0,1.0,,2.0,2.0,4.0,3.0,13.0,10.0,8.0,9.0,2.0,3.0,2.0,,,2.0,,6.0,,3.0,1.0,1.0,5.0,1.0,6,2.0,2.0,3.0,2.0,3,,8,,12.0,4.0,8.0,2.0,,1.0,2.0,13.0,40,,0.5555555555555556,0.625,1.0,0.375,0.375,0.6,1.0,0.5,0.5869565217391305,1.0,0.7142857142857143,0.6851851851851852,1.0,0.8125,0.34782608695652173,,,17.647058823529413,0.6666666666666666,1.0,0.03225806451612903,0.07142857142857142,,0.0547945205479452,0.013888888888888888,,0.08333333333333333,,,0.09090909090909091,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.42857142857142855,0.6086956521739131,0.6666666666666666,0.5513956521739131,0.7511,0.46135,0.2962962962962963,0.42105263157894735,0.05405405405405406,0.35135135135135137,8.293333333333333,24.075,0.2684563758389262,1.0,2.0,6.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,,2.0,,2.0,,1.0,,,,1.0,,,,,0.6666666666666666,0.02702702702702703,0.14285714285714285,,,,,,,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,2.0,3.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,,True,,,,,,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,3128.6000000000004,52,7,108,105,12,28,11,213,1.0,2.0,,,,1.0,7.0,1.0,4.0,7.0,,1.0,7.0,11,4.0,8.0,3.0,29,116,,,,1.0,,1.0,2.0,,4.0,10.0,12.0,,7.0,4.0,1.0,1.0,4.0,,11.0,,3.0,3.0,,6.0,1.0,7,,,1.0,3.0,3,,5,1.0,4.0,,2.0,4.0,3.0,1.0,4.0,,12,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.6363636363636364,,,0.6842105263157895,,,0.6904761904761905,0.5,,0.42105263157894735,0.09090909090909091,,18.487394957983195,,,0.10344827586206896,0.09375,,0.09836065573770492,0.02,,0.2,,,0.08695652173913043,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5263157894736842,0.5714285714285714,0.4892605263157894,,0.5115333333333333,0.09523809523809523,0.15384615384615385,0.034482758620689655,,8.990909090909092,26.162499999999998,0.1111111111111111,4.0,2.0,2.0,,,,,1.0,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,3.0,,,0.043478260869565216,,,0.16666666666666666,,0.1111111111111111,,0.75,0.5714285714285714,0.6666666666666666,,0.10526315789473684,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
