EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6,6,7.0,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,789.3000000000001,13.0,22,29,30.0,21,5.0,59,4.0,7.0,20.0,2.0,5.0,,,2.0,4.0,2.0,5.0,21,0.875,0.8333333333333334,11.76470588235294,0.5,0.6666666666666666,0.7142857142857143,0.7241379310344828,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.16666666666666666,0.1,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.45615,0.45615,17.8,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1048.3000000000002,17.0,33,38,39.0,30,5.0,77,,18.0,25.0,,16.0,,,,,,16.0,30,0.8181818181818182,1.0,25.58139534883721,,,0.8888888888888888,0.7894736842105263,18.0,,4.0,8.0,4.0,6.0,3.0,4.0,8.0,2.0,4.0,6.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,1.0,0.5,0.6666666666666666,0.5,0.8181818181818182,1.0,0.7272727272727273,0.25,0.25,0.25,,0.7272727272727273,0.5,0.5,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,0.5090874999999999,3.6999999999999997,25.7,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.25,0.25,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9.0,23,18,19.0,18,1.0,37,1.0,7.0,8.0,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.125,,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1039.3000000000002,17.0,32,37,39.0,29,5.0,76,6.0,16.0,25.0,4.0,14.0,2.0,1.0,5.0,9.0,5.0,14.0,29,0.7272727272727273,0.7777777777777778,28.571428571428573,0.45454545454545453,0.45454545454545453,0.875,0.7837837837837838,18.0,,,,,,7.0,,,6.0,,,,,,,,,,1.0,1.0,3.0,,,,,0.7142857142857143,0.8333333333333334,,0.125,0.0625,0.125,,,,,,,,0.8571428571428571,,0.6050857142857143,0.6232666666666666,2.485714285714286,,4.0,6.0,4.0,5.0,1.0,1.0,,,5.0,,,3.0,5.0,6.0,,0.6,0.75,,0.7142857142857143,0.8333333333333334,0.5,0.75,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.8333333333333334,0.8,0.1875,,,,1.0,,1.0,1.0,6.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.0,0.5,0.637,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,591.3,10.0,16,23,23.0,15,4.0,46,,3.0,17.0,,3.0,1.0,1.0,,,,3.0,15,0.75,0.75,7.4074074074074066,,,1.0,0.6521739130434783,11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,8.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.75,0.75,0.5,0.16666666666666666,0.2,0.16666666666666666,,0.5,1.0,1.0,,0.5,1.0,0.5,1.0,0.472875,0.472875,5.2,26.2,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,0.5,,,,,,,,,,3.0,4.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4371,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,753.3,13.0,21,29,29.0,21,4.0,58,2.0,4.0,22.0,2.0,4.0,1.0,,1.0,2.0,,4.0,21,0.6666666666666666,0.6666666666666666,12.121212121212121,,,1.0,0.7241379310344828,15.0,,,,,,2.0,,,2.0,,,,,,2.0,4.0,2.0,10.0,2.0,2.0,4.0,,,,,0.5,0.5,,0.25,0.14285714285714285,0.25,,,,,,,,1.0,,0.6433,0.6433,2.85,,1.0,2.0,1.0,2.0,,,,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,0.5,0.5,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,0.25,0.125,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4.0,11,9,9.0,9,,18,,,5.0,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,44796.8,747.0,3,1539,1544.0,368,137.0,3083,50.0,320.0,1791.0,22.0,63.0,23.0,15.0,61.0,70.0,32.0,63.0,368,0.5755395683453237,0.4921875,18.085106382978722,0.11764705882352941,0.26666666666666666,0.196875,0.23911630929174787,348.0,17.0,46.0,127.0,6.0,29.0,94.0,58.0,152.0,17.0,9.0,34.0,174.0,127.0,46.0,24.0,43.0,16.0,110.0,51.0,118.0,145.0,1.0,0.3815789473684211,0.2647058823529412,0.3815789473684211,0.5487804878048781,0.4019607843137255,0.6178861788617886,0.1424581005586592,0.15796897038081806,0.1553030303030303,0.06910569105691057,0.516260162601626,0.36220472440944884,0.36507936507936506,1.0,0.5686274509803921,0.20689655172413793,0.7926829268292683,0.36220472440944884,0.533540650406504,0.5302294117647058,7.4787234042553195,26.07565789473684,26.0,43.0,6.0,10.0,14.0,34.0,3.0,8.0,48.0,3.0,10.0,28.0,7.0,68.0,61.0,0.7083333333333334,0.8095238095238095,0.3,0.5106382978723404,0.4117647058823529,0.4107142857142857,0.4375,0.1737891737891738,0.15126050420168066,0.18435754189944134,0.17479674796747968,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13821138211382114,0.4117647058823529,0.4375,0.6428571428571429,0.2857142857142857,0.375,1.0,0.19607843137254902,0.6,0.0875,,19.0,14.0,13.0,7.0,28.0,8.0,72.0,6.0,4.0,6.0,0.4642857142857143,5.0,12.0,7.0,18.0,5.0,28.0,12.0,14.0,12.0,27.0,8.0,6.0,48.0,6.0,40.0,21.0,18.0,43.0,27.0,0.3888888888888889,0.0379746835443038,0.04142011834319527,0.039755351681957186,0.024793388429752067,0.040145985401459854,0.627906976744186,0.42857142857142855,0.4166666666666667,0.5324027777777778,3.0,1.0,1.0,15.0,3.0,10.0,0.016666666666666666,False,8.0,12.0,25.0,2.0,3.0,5.0,9.0,1.0,8.0,2.0,6.0,4.0,1.0,2.0,2.0,6.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006578947368421052,0.09574468085106383,0.16279069767441862,0.058823529411764705,0.007874015748031496,0.15,0.059322033898305086,0.025974025974025976,0.046875,0.18867924528301888,0.10638297872340426,0.03125,0.47058823529411764,0.47058823529411764,0.75,0.1016260162601626,0.48,0.48,1.0,0.2,0.07142857142857142,0.09803921568627451,0.6,,,,,,,,,,,,
