EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,1,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,5.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,0.25,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,4.55,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,33.333333333333336,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.48,0.48,1.0,,25.1,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,250.0,10,8,8.0,17,8.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.6184,0.6184,1.0,2.6,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22926.1,41,801,210.0,1603,210.0,0.26217228464419473,382.0,802.0,214.0,13.0,19.0,4.0,5.0,8.0,22.0,23.0,62.0,5.0,17.0,27.0,54.0,31.0,76.0,167.0,921.0,5.0,12.0,8.0,21.0,42.0,34.0,93.0,62.0,23.0,35.0,63.0,79.0,42.0,0.6296296296296297,0.7391304347826086,1.0,0.40789473684210525,0.38095238095238093,0.40789473684210525,0.5,0.4166666666666667,0.5653846153846154,0.5151515151515151,0.583916083916084,0.5675675675675675,0.5846153846153846,18.295454545454543,0.1794871794871795,0.15873015873015872,0.19387755102040816,0.14615384615384616,0.6842105263157895,0.8125,0.6153846153846154,0.16923076923076924,0.36363636363636365,0.4,0.625,0.47692307692307695,0.3709677419354839,0.3770491803278688,1.0,0.15151515151515152,0.8,0.5151515151515151,0.29411764705882354,0.7307692307692307,0.3709677419354839,0.5207703846153845,0.513039393939394,0.25149700598802394,8.757407407407406,26.131578947368425,11.0,14.0,25.0,9.0,8.0,2.0,64.0,25.0,36.0,22.0,8.0,24.0,3.0,0.1366120218579235,0.13138686131386862,20.0,8.0,,9.0,5.0,18.0,3.0,24.0,29.0,1.0,1.0,0.5,16.0,10.0,14.0,16.0,0.6666666666666666,False,69.0,4.0,5.0,6.0,13.0,8.0,14.0,2.0,3.0,4.0,1.0,3.0,5.0,9.0,1.0,5.0,3.0,16.0,20.0,8.0,5.0,1.0,5.0,1.0,10.0,5.0,1.0,3.0,16.0,1.0,6.0,1.0,9.0,1.0,4.0,1.0,2.0,22.0,4.0,5.0,4.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,0.2,0.5555555555555556,0.4642857142857143,0.5,0.013157894736842105,0.09259259259259259,0.15789473684210525,0.09090909090909091,0.016129032258064516,0.16666666666666666,0.02631578947368421,0.03067484662576687,0.06060606060606061,0.04573170731707317,0.03278688524590164,0.03636363636363636,0.02127659574468085,0.05925925925925926,0.06666666666666667,0.15942028985507245,0.17857142857142858,0.15217391304347827,0.015625,0.1,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.8,0.25,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.12121212121212122,0.75,0.5017833333333334,0.1056338028169014,0.22727272727272727,0.09580838323353294,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16092.699999999999,-12,554,152.0,1119,152.0,0.2743682310469314,268.0,565.0,172.0,13.0,19.0,2.0,3.0,14.0,29.0,12.0,31.0,2.0,4.0,35.0,67.0,17.0,42.0,127.0,657.0,8.0,14.0,3.0,8.0,28.0,54.0,51.0,31.0,12.0,25.0,56.0,71.0,28.0,0.7714285714285715,0.84375,1.0,0.40476190476190477,0.375,0.40476190476190477,0.5223880597014925,0.5714285714285714,0.555045871559633,0.5681818181818182,0.5619469026548672,0.5833333333333334,0.3853211009174312,20.96,0.1984126984126984,0.18726591760299627,0.20689655172413793,0.1743119266055046,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.26605504587155965,0.4827586206896552,0.56,0.8571428571428571,0.28440366972477066,0.3870967741935484,0.3870967741935484,1.0,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.5,0.5596330275229358,0.3870967741935484,0.5143866972477065,0.5024795454545455,0.2204724409448819,9.0955223880597,25.45476190476191,7.0,10.0,17.0,8.0,6.0,,44.0,25.0,23.0,1.0,,1.0,2.0,0.1773049645390071,0.16521739130434782,6.0,3.0,,11.0,9.0,18.0,3.0,10.0,8.0,1.0,1.0,0.6111111111111112,4.0,1.0,1.0,,,False,57.0,3.0,6.0,8.0,19.0,5.0,11.0,1.0,1.0,4.0,2.0,4.0,6.0,13.0,3.0,5.0,1.0,22.0,16.0,6.0,5.0,,2.0,1.0,7.0,8.0,,6.0,15.0,2.0,3.0,1.0,7.0,1.0,2.0,,2.0,13.0,3.0,5.0,,,3.0,,,,,,0.6,0.46153846153846156,0.5833333333333334,0.5789473684210527,,0.07462686567164178,0.05263157894736842,0.13793103448275862,,0.3157894736842105,,0.06015037593984962,0.05737704918032787,0.058823529411764705,0.10526315789473684,0.047619047619047616,0.03125,0.03409090909090909,0.11764705882352941,0.1836734693877551,0.21052631578947367,0.23076923076923078,0.038461538461538464,0.1743119266055046,0.42105263157894735,0.42105263157894735,0.875,0.10091743119266056,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.5,,0.05555555555555555,0.2222222222222222,0.5,1.0,0.18181818181818182,0.25,0.48710666666666663,0.026785714285714284,0.04285714285714286,0.1732283464566929,1.0,1.0,1.0,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,13,362,117.0,728,117.0,0.32320441988950277,169.0,366.0,138.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,49.0,406.0,1.0,4.0,5.0,15.0,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,17.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.06741573033707865,0.06936416184971098,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,5.9799999999999995,24.71428571428571,6.0,2.0,8.0,1.0,4.0,,18.0,6.0,21.0,2.0,,2.0,2.0,0.07142857142857142,0.07936507936507936,3.0,,,4.0,4.0,5.0,1.0,4.0,3.0,,,0.8,6.0,5.0,2.0,,,False,34.0,,,1.0,2.0,5.0,14.0,,3.0,9.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,8.0,2.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,0.04081632653061224,,,,1.0,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,21578.100000000002,-76,750,160.0,1507,160.0,0.21333333333333335,360.0,757.0,216.0,5.0,9.0,,1.0,4.0,13.0,20.0,60.0,5.0,14.0,14.0,34.0,29.0,77.0,128.0,929.0,3.0,6.0,7.0,17.0,33.0,18.0,81.0,60.0,20.0,8.0,21.0,22.0,33.0,0.6428571428571429,0.6428571428571429,0.9310344827586207,0.37662337662337664,0.4117647058823529,0.37662337662337664,0.4117647058823529,0.5,0.5180180180180181,0.5869565217391305,0.5423728813559322,0.6111111111111112,0.6936936936936937,15.31966224366707,0.04419889502762431,0.06231454005934718,0.021739130434782608,0.08108108108108109,0.5555555555555556,0.625,0.6,0.11711711711711711,0.3076923076923077,0.3333333333333333,0.75,0.5405405405405406,0.3333333333333333,0.3333333333333333,0.9,0.043478260869565216,,0.6086956521739131,0.35714285714285715,0.7747747747747747,0.3333333333333333,0.5341247747747748,0.519995652173913,0.2578125,10.170588235294117,25.60519480519481,22.0,7.0,29.0,6.0,17.0,4.0,65.0,13.0,27.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.08943089430894309,13.0,6.0,6.0,4.0,2.0,9.0,2.0,16.0,18.0,1.0,1.0,0.4444444444444444,15.0,9.0,,1.0,1.0,False,69.0,,1.0,5.0,12.0,9.0,17.0,2.0,2.0,3.0,1.0,5.0,,2.0,1.0,7.0,,3.0,10.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,5.0,,2.0,1.0,2.0,16.0,2.0,3.0,,2.0,7.0,,,,,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,0.058823529411764705,0.1111111111111111,0.07692307692307693,,,,0.00641025641025641,,0.003076923076923077,,0.0196078431372549,,,,0.046153846153846156,0.125,0.06060606060606061,0.015384615384615385,0.10810810810810811,0.4166666666666667,0.4166666666666667,0.6,0.15315315315315314,0.5294117647058824,0.5294117647058824,1.0,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.13043478260869565,0.6666666666666666,0.5241375,0.06837606837606838,0.1794871794871795,0.0234375,,,,6.0,1.0,0.01282051282051282,,,,,,,
