EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3314.1000000000004,55,21,106,107,13,24,7,213,2.0,4.0,1.0,2.0,6.0,11.0,1.0,3.0,3.0,5.0,1.0,5.0,1.0,9.0,18.0,4.0,10.0,1.0,31,115,2.0,2.0,1.0,10.0,8.0,12.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,7.0,6.0,13.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,13,0.5555555555555556,0.5555555555555556,1.0,0.4,0.4,0.5,0.5357142857142857,0.5535714285714286,0.35714285714285715,25.0,1.0,0.25,0.047619047619047616,0.2,0.22033898305084745,0.022222222222222223,0.16666666666666666,0.375,0.15384615384615385,0.3333333333333333,0.20689655172413793,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.5,0.5,0.5,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.2,0.2,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.2,0.5095857142857143,0.50195,0.5980833333333333,0.03571428571428571,0.05555555555555555,9.3,24.419999999999998,0.12264150943396226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1733.3000000000002,29,-7,53,55,7,18,3,108,2.0,2.0,,,2.0,5.0,,,,,1.0,3.0,1.0,4.0,7.0,1.0,3.0,2.0,13,68,,,1.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,6.0,,6.0,1.0,7.0,,,,,,,2.0,3.0,4.0,6.0,,3.0,7,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.55,0.5,0.3,22.413793103448278,,,,0.2857142857142857,0.21428571428571427,0.04,,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.5,0.4,0.5,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,0.3333333333333333,0.5240600000000001,,0.47025,0.23076923076923078,0.3,5.328571428571428,25.933333333333334,0.1320754716981132,1.0,1.0,0.14285714285714285,0.2,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,554.0,9,4,17,20,6,1,2,37,,,,,,,,,,,,1.0,,,,,1.0,3.0,3,22,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,6,,,,,,,,0.5,1.0,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5085,,,0.6666666666666666,1.0,,26.0,0.35294117647058826,,,,,,,3.0,3.0,3.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4360.4,73,13,147,151,39,53,15,298,2.0,3.0,,,7.0,9.0,1.0,4.0,3.0,3.0,3.0,10.0,1.0,10.0,16.0,6.0,13.0,2.0,40,156,2.0,4.0,2.0,6.0,14.0,15.0,10.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,1.0,6.0,3.0,9.0,3.0,12.0,,4.0,3.0,7.0,6.0,8.0,4.0,9.0,6.0,2.0,,1.0,39,0.3,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.625,0.6551724137931034,0.6666666666666666,0.4482758620689655,23.312883435582823,0.875,0.1,0.037037037037037035,0.16216216216216217,0.13432835820895522,0.046875,0.125,0.2222222222222222,0.05555555555555555,,0.16129032258064516,0.16666666666666666,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.13793103448275862,0.25,0.25,1.0,0.10344827586206896,1.0,1.0,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,,,0.16666666666666666,0.5517241379310345,0.3,0.5044724137931034,0.4628,0.4535833333333334,0.03333333333333333,0.058823529411764705,9.1125,25.276923076923076,0.2653061224489796,,2.0,,,0.05405405405405406,0.08,,12.0,12.0,1.0,0.3,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.75,0.2,1.0,0.2,0.6,0.16666666666666666,1.0,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,6250.4,104,45,208,215,61,65,18,423,4.0,5.0,1.0,1.0,3.0,6.0,,,2.0,5.0,7.0,13.0,6.0,7.0,11.0,9.0,18.0,,41,205,1.0,2.0,7.0,8.0,6.0,27.0,13.0,7.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,4.0,9.0,13.0,5.0,18.0,1.0,5.0,4.0,4.0,4.0,6.0,1.0,4.0,,,,,61,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.6363636363636364,0.7068965517241379,0.7068965517241379,0.6206896551724138,15.283842794759826,0.6666666666666666,0.1956521739130435,0.05,0.07017543859649122,0.1262135922330097,0.03409090909090909,,0.1875,0.15384615384615385,0.5,0.0851063829787234,,0.07692307692307693,0.1724137931034483,0.8,0.8,0.5,0.20689655172413793,0.5,0.5,0.6666666666666666,,,,,0.1724137931034483,0.4,0.4,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.5,0.1111111111111111,0.6666666666666666,0.7931034482758621,0.5384615384615384,0.5283068965517241,0.6298,0.5199555555555555,,,4.890909090909091,25.211111111111112,0.2932692307692308,,1.0,,,0.020833333333333332,,,16.0,16.0,0.8888888888888888,0.3902439024390244,,1.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,,2.0,1.0,2.0,2.0,,3.0,,,,3.0,2.0,3.0,0.5714285714285714,1.0,1.0,1.25,0.8888888888888888,1.25,0.5,0.1111111111111111,,0.6666666666666666,0.12195121951219512,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.05,0.125,0.06666666666666667,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3231.4,54,16,109,113,33,38,13,222,4.0,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,3.0,6.0,10.0,3.0,8.0,10.0,31,99,1.0,4.0,3.0,6.0,6.0,9.0,3.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,2.0,3.0,1.0,2.0,7.0,11.0,3.0,7.0,33,0.5,0.6,1.0,0.375,0.375,0.6,0.5833333333333334,0.7045454545454546,0.4444444444444444,20.32520325203252,0.6666666666666666,0.047619047619047616,0.043478260869565216,0.037037037037037035,0.041666666666666664,0.02,0.2,0.1111111111111111,,,0.045454545454545456,,,0.2222222222222222,1.0,1.0,0.5,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5555166666666667,0.7511,0.46135,0.3181818181818182,0.5,9.52,24.075,0.30275229357798167,,,,,,,3.0,13.0,13.0,0.8125,0.41935483870967744,,,,2.0,1.0,,2.0,2.0,2.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,0.6666666666666666,1.0,0.5,1.0,0.7142857142857143,1.0,,,,0.6666666666666666,0.06451612903225806,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,904.0,15,13,28,29,1,2,1,57,1.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,4.0,,,3.0,7,23,,,,,4.0,,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,3.0,,3.0,,3.0,,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1,,,,,,0.5,0.5,0.7,,23.333333333333336,,,,0.25,0.14285714285714285,,,,,,0.1111111111111111,0.6666666666666666,,0.5,0.5,1.0,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,0.5,,0.575725,,,0.4,0.4,7.25,,0.03571428571428571,2.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1681.8,28,21,55,56,11,10,4,111,,,,,,,1.0,1.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,6.0,11.0,,20,51,,,1.0,2.0,,15.0,7.0,4.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,11,1.0,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,21.666666666666668,1.0,0.07142857142857142,,0.10526315789473684,0.09090909090909091,,,,0.14285714285714285,,0.125,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,1.0,0.9166666666666666,0.5714285714285714,0.538275,,0.5631,,,19.9,25.00909090909091,0.2,,,,,,,,3.0,3.0,1.5,0.15,,,1.0,1.0,,1.0,3.0,,1.0,3.0,,,,,,1.0,,,,,,,1.0,,,1.5,1.5,1.5,1.0,,,1.0,0.15,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1201.0,20,21,40,38,10,9,2,78,,,,,,,,,,,,1.0,,,,,1.0,2.0,2,33,,,,,,,1.0,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,,,1.0,2.0,,1.0,10,,,,,,,,0.5,1.0,4.651162790697675,,0.09090909090909091,,0.07692307692307693,0.08333333333333333,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.47055,,,0.5,1.0,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1034.0,17,7,36,38,9,7,1,74,,,,,,2.0,,,,1.0,2.0,3.0,1.0,,2.0,2.0,4.0,,6,39,,1.0,1.0,,,6.0,3.0,2.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,3.0,,,,,9,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,15.789473684210526,,,,0.1,0.05,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5128416666666666,,0.4673,,,9.15,25.099999999999998,0.25,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
