EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFtPoints,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFtPoints,Charge Fouls,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1815.0,30,-2,56,59,11,29,11,115,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,7,1.0,5.0,1.0,14,65,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,8.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,2.0,7,2.0,2.0,2.0,1.0,2,1.0,7,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11,1.0,0.8,1.0,1.0,0.2,0.2,0.7142857142857143,0.5,1.0,0.5416666666666666,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.16666666666666666,20.588235294117645,1.0,0.3333333333333333,0.23529411764705882,0.125,0.11428571428571428,0.0625,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.4,0.5,0.8333333333333334,1.0,0.8,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.9166666666666666,0.25,0.5494,0.4721,0.48713333333333336,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.814285714285714,27.48,0.19642857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8741.6,146,-18,283,286,55,68,29,569,7.0,12.0,3.0,6.0,,3.0,19.0,9.0,4.0,13.0,,2.0,20.0,43,10.0,22.0,1.0,71,347,5.0,11.0,1.0,13.0,,7.0,3.0,3.0,16.0,24.0,27.0,8.0,13.0,4.0,,5.0,10.0,1.0,25.0,4.0,12.0,3.0,35.0,11.0,46,2.0,2.0,4.0,6.0,11,1.0,3,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,55,,0.4,0.5,0.9,0.45454545454545453,0.45454545454545453,0.46511627906976744,0.45454545454545453,,0.5384615384615384,0.5416666666666666,0.15,0.5461538461538461,0.5416666666666666,0.15,0.3384615384615385,,,21.630094043887148,0.5,0.42857142857142855,0.1791044776119403,0.057971014492753624,0.2222222222222222,0.08088235294117647,,0.17391304347826086,0.15625,0.25,0.18461538461538463,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.2923076923076923,0.13846153846153847,0.2,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,0.3,,0.2,0.5230769230769231,0.3076923076923077,0.5033115384615384,0.5138125,0.49390999999999996,0.015384615384615385,0.023255813953488372,0.18309859154929578,0.04225352112676056,9.553488372093023,24.89090909090909,0.19434628975265017,9.0,4.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,7.0,20.0,5.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1044776119402985,0.2597402597402597,0.16666666666666666,0.045454545454545456,0.09523809523809523,0.07272727272727272,0.27586206896551724,0.21052631578947367,0.14705882352941177,1.0,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08333333333333333,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5774.299999999999,96,7,186,190,47,53,22,376,5.0,11.0,,,2.0,4.0,10.0,1.0,10.0,22.0,4.0,5.0,11.0,28,10.0,23.0,4.0,56,214,1.0,1.0,4.0,11.0,5.0,9.0,5.0,14.0,2.0,20.0,12.0,2.0,22.0,10.0,4.0,7.0,21.0,,56.0,,3.0,1.0,13.0,1.0,14,9.0,5.0,11.0,5.0,10,,6,,5.0,1.0,2.0,2.0,1.0,2.0,14.0,47,,0.09090909090909091,0.1,0.4,0.43478260869565216,0.43478260869565216,0.39285714285714285,1.0,0.5555555555555556,0.5098039215686274,1.1,0.4642857142857143,0.5283018867924528,1.1,0.4666666666666667,0.45098039215686275,0.14285714285714285,0.09090909090909091,30.046948356807512,0.8181818181818182,0.125,0.06,,0.11214953271028037,,,0.07142857142857142,,0.15384615384615385,0.21568627450980393,0.45454545454545453,0.5,,0.19607843137254902,0.0196078431372549,0.43137254901960786,0.45454545454545453,0.47619047619047616,0.4,,,0.8,0.2857142857142857,0.5,0.35714285714285715,0.6666666666666666,0.45454545454545453,0.5046970588235294,0.463175,0.48336071428571425,0.038461538461538464,0.06896551724137931,0.19642857142857142,0.25,8.332142857142856,26.930434782608696,0.25268817204301075,6.0,,7.0,,,,,,3.0,1.0,18.0,14.0,8.0,6.0,7.0,,,9.0,,5.0,3.0,2.0,2.0,,1.0,,,,1.0,2.0,0.75,0.2,,0.15789473684210525,,,,,0.16666666666666666,0.13333333333333333,,1.0,0.6,0.8571428571428571,0.16666666666666666,0.13725490196078433,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.043478260869565216,0.3,0.045454545454545456,0.5,0.75,0.6666666666666666,0.2,,,,,,,,,,,True,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,17876.0,298,38,583,598,141,172,67,1181,20.0,25.0,5.0,6.0,6.0,6.0,11.0,19.0,16.0,35.0,4.0,10.0,25.0,36,27.0,54.0,,131,652,5.0,6.0,4.0,16.0,7.0,8.0,12.0,32.0,38.0,12.0,81.0,8.0,35.0,16.0,3.0,7.0,17.0,1.0,44.0,6.0,22.0,3.0,43.0,12.0,55,8.0,7.0,14.0,9.0,22,2.0,2,,,,,5.0,1.0,5.0,32.0,141,1.0,0.76,0.9047619047619048,1.0,0.5,0.5,0.6944444444444444,0.8333333333333334,0.875,0.7277777777777777,0.8,0.8,0.7277777777777777,0.8,0.8,0.6,0.08333333333333333,0.12,15.733736762481088,0.5714285714285714,0.21428571428571427,0.16058394160583941,0.041379310344827586,0.13468013468013468,0.03676470588235294,0.02857142857142857,0.16666666666666666,0.12121212121212122,0.2608695652173913,0.2777777777777778,0.8,0.9090909090909091,0.75,0.12222222222222222,0.2111111111111111,0.3888888888888889,0.45714285714285713,0.45714285714285713,1.0,0.6,0.8333333333333334,0.4,0.3,1.0,0.5,0.8777777777777778,0.45714285714285713,0.5649994382022472,0.6744399999999999,0.56041,,,0.12213740458015267,0.24427480916030533,3.3277777777777775,25.43518518518518,0.241852487135506,5.0,,,11.0,,,1.0,2.0,2.0,6.0,,10.0,8.0,2.0,4.0,2.0,4.0,18.0,1.0,7.0,5.0,2.0,6.0,,1.0,6.0,2.0,,4.0,3.0,0.5,0.5,0.031496062992125984,0.1125,0.045454545454545456,0.02040816326530612,0.029411764705882353,0.045454545454545456,0.11382113821138211,0.10810810810810811,0.029411764705882353,0.6,0.45454545454545453,0.45454545454545453,0.8,,,,,0.5789473684210527,0.5789473684210527,1.0,,,0.1,0.5,2.0,5.0,,,2.0,2.0,1.0,,,,,,,0.14285714285714285,0.5,1.0,0.5,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5416.200000000001,90,22,176,178,21,47,25,354,1.0,1.0,,,,,1.0,6.0,11.0,22.0,1.0,1.0,3.0,4,14.0,28.0,,48,196,,1.0,1.0,3.0,,,1.0,3.0,6.0,,30.0,,22.0,11.0,,4.0,7.0,,17.0,,2.0,,5.0,1.0,6,1.0,1.0,1.0,3.0,4,,2,,,,,,,,3.0,21,,1.0,1.0,0.7142857142857143,0.5,0.5,0.75,,,0.75,0.75,1.5,0.75,0.75,1.5,0.875,,,16.097560975609756,1.0,,0.05263157894736842,,0.05434782608695652,0.011235955056179775,,0.0625,0.0625,,0.03125,1.0,1.0,1.0,0.03125,0.1875,0.6875,0.5,0.5,0.7272727272727273,,,0.5,,,1.0,0.90625,0.5,0.5314578125,0.4412,0.5631,,,0.0625,0.0625,11.575,26.0,0.11931818181818182,,2.0,2.0,3.0,,,,,1.0,1.0,12.0,3.0,2.0,1.0,4.0,,1.0,3.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,0.023255813953488372,0.05555555555555555,0.058823529411764705,,,,0.07142857142857142,,,,,,,0.0625,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4775.400000000001,80,21,150,158,31,49,17,308,7.0,10.0,1.0,1.0,2.0,3.0,10.0,7.0,3.0,6.0,,1.0,13.0,22,7.0,13.0,6.0,53,174,1.0,2.0,2.0,5.0,3.0,5.0,2.0,12.0,8.0,18.0,21.0,2.0,6.0,3.0,2.0,8.0,10.0,2.0,22.0,1.0,6.0,1.0,14.0,2.0,16,2.0,1.0,2.0,3.0,4,,10,,11.0,3.0,6.0,,,,12.0,31,,0.3076923076923077,0.3333333333333333,1.0,0.5384615384615384,0.5384615384615384,0.5909090909090909,0.5,0.6,0.6714285714285714,0.625,0.6428571428571429,0.6794871794871795,0.5,0.75,0.37142857142857144,0.09090909090909091,0.1,23.69942196531792,1.0,0.25,0.17142857142857143,0.025,0.15476190476190477,0.028985507246376812,,0.25,0.11764705882352941,0.16666666666666666,0.2857142857142857,0.7,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.2,0.17142857142857143,0.5,0.5,1.0,0.25,1.0,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6571428571428571,0.5,0.53011,0.45895,0.47365,0.15789473684210525,0.24,0.09433962264150944,0.22641509433962265,5.85,24.846153846153847,0.20666666666666667,5.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,1.0,1.0,7.0,,,,,,,1.0,1.0,,,,,0.5,0.5,0.034482758620689655,0.14285714285714285,0.125,,,0.038461538461538464,0.13953488372093023,0.16666666666666666,,,0.5,0.5555555555555556,,0.05714285714285714,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.14285714285714285,1.0,,,3.0,,,,1.0,1.0,,1.0,,0.1,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6159.700000000001,103,2,200,206,46,49,23,406,,,,,,,3.0,3.0,8.0,23.0,2.0,7.0,3.0,7,10.0,26.0,8.0,44,234,1.0,2.0,2.0,5.0,1.0,1.0,7.0,13.0,6.0,,27.0,,23.0,8.0,,2.0,6.0,,16.0,1.0,,,2.0,1.0,3,3.0,3.0,4.0,3.0,3,,4,,9.0,,4.0,1.0,1.0,1.0,13.0,46,,1.0,1.0,0.9,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.5,1.0,0.5454545454545454,0.625,0.3125,0.581081081081081,0.625,0.5,0.7878787878787878,,,18.303571428571427,0.75,,,0.019230769230769232,0.02040816326530612,0.010752688172043012,,,,,,,,,0.09090909090909091,0.09090909090909091,0.696969696969697,0.34782608695652173,0.34782608695652173,0.875,,,0.5,,,0.875,0.7878787878787878,0.34782608695652173,0.5059242424242424,0.4919625,0.48985625,0.10810810810810811,0.36363636363636365,0.11363636363636363,0.29545454545454547,14.457142857142857,26.334615384615386,0.23,2.0,1.0,4.0,2.0,,,,,1.0,1.0,3.0,4.0,2.0,2.0,2.0,,,2.0,,3.0,3.0,,1.0,,2.0,,,,,1.0,0.5,0.14285714285714285,,0.037037037037037035,,,,0.023255813953488372,0.023255813953488372,0.09090909090909091,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,8.0,,,,,,,,,,,,0.5,,0.14285714285714285,,,,,,1.0,1.0,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6402.4,107,12,213,219,53,82,26,432,4.0,7.0,,,1.0,1.0,14.0,4.0,3.0,14.0,5.0,3.0,13.0,27,6.0,18.0,2.0,46,234,1.0,2.0,5.0,2.0,4.0,8.0,4.0,14.0,8.0,18.0,15.0,2.0,14.0,3.0,1.0,14.0,23.0,2.0,55.0,2.0,5.0,,12.0,5.0,17,9.0,6.0,11.0,8.0,13,1.0,8,1.0,2.0,,1.0,2.0,,2.0,14.0,53,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.5,0.4888888888888889,0.14285714285714285,0.5833333333333334,0.5,0.14285714285714285,0.5833333333333334,0.4,0.037037037037037035,,23.553719008264462,0.8181818181818182,,0.09259259259259259,0.03773584905660377,0.11538461538461539,0.05,,0.1875,0.07142857142857142,,0.15555555555555556,0.5714285714285714,0.5714285714285714,,0.3111111111111111,0.08888888888888889,0.3111111111111111,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.7142857142857143,0.08333333333333333,1.0,0.25,0.5555555555555556,0.21428571428571427,0.5033677777777777,0.46825,0.468775,0.021739130434782608,0.03571428571428571,0.043478260869565216,0.30434782608695654,8.174074074074074,25.577777777777772,0.24882629107981222,7.0,2.0,6.0,3.0,,,1.0,1.0,,2.0,3.0,9.0,5.0,4.0,9.0,3.0,3.0,7.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,,2.0,,,0.5,0.06382978723404255,0.14,0.13333333333333333,0.041666666666666664,,0.05555555555555555,0.13953488372093023,0.14285714285714285,,,0.5,0.5384615384615384,0.2857142857142857,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,1.0,,,0.08333333333333333,1.0,,1.0,,,,2.0,3.0,,,,,0.07142857142857142,,,,,0.3333333333333333,,,,1.0,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4620.0,77,5,149,157,40,47,21,306,6.0,6.0,1.0,1.0,,,3.0,5.0,2.0,3.0,,3.0,9.0,15,3.0,8.0,10.0,37,153,1.0,1.0,,2.0,2.0,4.0,3.0,13.0,10.0,8.0,9.0,2.0,3.0,2.0,,,2.0,,6.0,,1.0,1.0,5.0,1.0,6,2.0,2.0,3.0,2.0,3,,8,,12.0,4.0,8.0,2.0,1.0,2.0,13.0,40,,0.5555555555555556,0.625,1.0,0.375,0.375,0.6,1.0,0.5,0.5869565217391305,1.0,0.7142857142857143,0.6851851851851852,1.0,0.8125,0.34782608695652173,,,17.647058823529413,0.6666666666666666,1.0,0.03225806451612903,,0.0547945205479452,0.013888888888888888,,0.08333333333333333,,,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.42857142857142855,0.6086956521739131,0.6666666666666666,0.5513956521739131,0.7511,0.46135,0.2962962962962963,0.42105263157894735,0.05405405405405406,0.35135135135135137,8.293333333333333,24.075,0.2684563758389262,1.0,2.0,6.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,2.0,1.0,,,1.0,,,,,,0.6666666666666666,0.02702702702702703,0.07142857142857142,0.14285714285714285,,,,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4256.6,71,-5,134,141,20,22,9,275,8.0,14.0,,,2.0,3.0,6.0,,1.0,5.0,,1.0,13.0,26,1.0,5.0,8.0,37,180,,,,,3.0,5.0,1.0,10.0,4.0,22.0,3.0,,5.0,1.0,2.0,7.0,16.0,1.0,41.0,,1.0,,9.0,1.0,10,4.0,2.0,6.0,2.0,3,,9,,8.0,4.0,6.0,2.0,1.0,2.0,10.0,20,,0.15384615384615385,0.15384615384615385,1.0,0.2,0.2,0.5,,0.6,0.46774193548387094,,0.75,0.5606060606060606,,0.8333333333333334,0.16129032258064516,0.07692307692307693,0.07142857142857142,26.53061224489796,0.6666666666666666,,0.030303030303030304,,0.1323529411764706,0.017857142857142856,,,,0.2,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.125,0.1935483870967742,,0.16129032258064516,0.2,0.2,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,0.6129032258064516,0.2,0.5598145161290324,,0.6091833333333333,0.18181818181818182,0.21428571428571427,,0.2702702702702703,6.499999999999999,25.940000000000005,0.14925373134328357,3.0,2.0,6.0,,,,,,,1.0,,9.0,7.0,2.0,5.0,1.0,1.0,8.0,1.0,7.0,5.0,2.0,2.0,,,1.0,1.0,,1.0,,,1.0,0.029411764705882353,0.22857142857142856,,,0.09090909090909091,,0.13043478260869565,0.4166666666666667,0.06666666666666667,,0.5,0.6,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
