EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3.0,6,6,7.0,6,1.0,13,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,676.3,11.0,25,25,26.0,21,5.0,51,4.0,7.0,15.0,2.0,5.0,,,2.0,4.0,2.0,5.0,21,0.875,0.8333333333333334,13.333333333333334,0.5,0.6666666666666666,0.7142857142857143,0.84,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.2,0.1111111111111111,0.2,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.45615,0.45615,17.8,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,935.3000000000001,16.0,36,34,35.0,30,5.0,69,,16.0,20.0,,16.0,,,,,,16.0,30,0.8888888888888888,1.0,23.076923076923077,,,1.0,0.8823529411764706,14.0,,4.0,7.0,4.0,6.0,2.0,4.0,7.0,2.0,4.0,6.0,12.0,7.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.8888888888888888,1.0,0.7777777777777778,0.14285714285714285,0.2,0.14285714285714285,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,0.75,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.5106888888888889,0.5090874999999999,4.55,25.685714285714287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.25,0.25,0.25,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9.0,23,18,19.0,18,1.0,37,1.0,7.0,8.0,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.125,,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,926.3000000000001,15.0,35,33,35.0,29,5.0,68,6.0,16.0,20.0,4.0,14.0,2.0,1.0,5.0,9.0,5.0,14.0,29,0.8,0.7777777777777778,28.94736842105263,0.5,0.5,0.875,0.8787878787878788,14.0,,,,,,6.0,,,6.0,,,,,,,,,,1.0,1.0,3.0,,,,,0.8333333333333334,0.8333333333333334,,0.14285714285714285,0.06666666666666667,0.14285714285714285,,,,,,,,0.8333333333333334,,0.6232666666666666,0.6232666666666666,2.333333333333333,,4.0,5.0,4.0,5.0,1.0,1.0,,,5.0,,,3.0,5.0,6.0,,0.6,0.75,,0.8333333333333334,0.8333333333333334,0.5,0.75,,,,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.8,0.1875,,,,1.0,,1.0,1.0,6.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.2,0.2,0.2,0.5,0.2,0.6666666666666666,1.0,0.5,0.637,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,478.30000000000007,8.0,19,19,19.0,15,4.0,38,,3.0,12.0,,3.0,1.0,1.0,,,,3.0,15,0.75,0.75,8.695652173913043,,,1.0,0.7894736842105263,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,,6.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.75,0.75,0.5,0.2,0.2222222222222222,0.2,,0.5,1.0,1.0,,0.5,1.0,0.5,1.0,0.472875,0.472875,5.2,26.2,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,0.5,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4371,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,640.3,11.0,24,25,25.0,21,4.0,50,2.0,4.0,17.0,2.0,4.0,1.0,,1.0,2.0,,4.0,21,0.6666666666666666,0.6666666666666666,13.793103448275863,,,1.0,0.84,11.0,,,,,,2.0,,,2.0,,,,,,2.0,4.0,2.0,10.0,2.0,2.0,4.0,,,,,0.5,0.5,,0.2857142857142857,0.15384615384615385,0.2857142857142857,,,,,,,,1.0,,0.6433,0.6433,2.85,,1.0,2.0,1.0,2.0,,,,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,0.5,0.5,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4.0,11,9,9.0,9,,18,,,5.0,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43094.799999999996,718.0,-12,1483,1487.0,354,131.0,2970,48.0,316.0,1735.0,20.0,61.0,23.0,15.0,58.0,66.0,32.0,61.0,354,0.5851851851851851,0.5,18.23204419889503,0.12030075187969924,0.2711864406779661,0.1930379746835443,0.23870532703978423,328.0,17.0,46.0,123.0,6.0,28.0,92.0,58.0,148.0,17.0,9.0,33.0,174.0,123.0,46.0,24.0,43.0,16.0,110.0,50.0,116.0,142.0,1.0,0.3918918918918919,0.2727272727272727,0.3918918918918919,0.5583333333333333,0.41,0.6166666666666667,0.14792899408284024,0.16371681415929204,0.16326530612244897,0.07083333333333333,0.5125,0.37398373983739835,0.3770491803278688,1.0,0.56,0.21428571428571427,0.7958333333333333,0.37398373983739835,0.5343341666666667,0.530403,7.411956521739131,26.043918918918916,26.0,43.0,6.0,10.0,13.0,32.0,3.0,7.0,47.0,3.0,9.0,25.0,7.0,68.0,61.0,0.723404255319149,0.8095238095238095,0.3333333333333333,0.5108695652173914,0.4117647058823529,0.40384615384615385,0.43103448275862066,0.17941176470588235,0.15517241379310345,0.18857142857142858,0.17916666666666667,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13333333333333333,0.40625,0.43333333333333335,0.6923076923076923,0.2692307692307692,0.42857142857142855,1.0,0.2,0.6,0.07911392405063292,,19.0,14.0,13.0,7.0,27.0,7.0,69.0,4.0,4.0,4.0,0.48148148148148145,5.0,12.0,6.0,17.0,4.0,26.0,10.0,13.0,12.0,26.0,8.0,6.0,47.0,6.0,38.0,20.0,17.0,41.0,25.0,0.35294117647058826,0.03908794788273615,0.039755351681957186,0.03943217665615142,0.02564102564102564,0.03787878787878788,0.6097560975609756,0.46153846153846156,0.4166666666666667,0.5332794117647058,3.0,1.0,1.0,14.0,3.0,8.0,0.017241379310344827,False,8.0,12.0,25.0,2.0,3.0,5.0,9.0,1.0,8.0,2.0,5.0,4.0,1.0,2.0,2.0,6.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006756756756756757,0.09782608695652174,0.16279069767441862,0.0625,0.008130081300813009,0.1388888888888889,0.05982905982905983,0.0273972602739726,0.047619047619047616,0.20408163265306123,0.10752688172043011,0.032520325203252036,0.47058823529411764,0.47058823529411764,0.75,0.10416666666666667,0.48,0.48,1.0,0.2,0.07692307692307693,0.1,0.6,,,,,,,,,,,,
