EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,Steals,BadPassSteals,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9.0,1,1,1.0,1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,10.0,5.0,2.0,2.0,2.0,3.0,10.0,4.0,6.0,3.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6,55.55555555555556,0.25,0.16666666666666666,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,1.0,4.55,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,,,1.0,1.0,4.0,,,1.0,1.0,,,,4.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.0,1.0,1.0,33.333333333333336,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.48,0.48,1.0,,25.1,1.0,,1.0,,1.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,11,9,9.0,18,9.0,1.0,4.0,9.0,7.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,250.0,10,8,8.0,17,8.0,1.0,4.0,9.0,7.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,12.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.6184,0.6184,1.0,2.6,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28675.1,31,996,235.0,1994,235.0,0.2359437751004016,478.0,998.0,238.0,15.0,26.0,4.0,6.0,8.0,25.0,29.0,75.0,5.0,18.0,29.0,64.0,39.0,92.0,199.0,1138.0,5.0,13.0,8.0,23.0,42.0,38.0,117.0,75.0,29.0,44.0,85.0,104.0,42.0,0.6551724137931034,0.76,1.0,0.42391304347826086,0.34782608695652173,0.42391304347826086,0.453125,0.38461538461538464,0.5608974358974359,0.4722222222222222,0.5784883720930233,0.525,0.5897435897435898,17.60948905109489,0.19047619047619047,0.17787418655097614,0.20535714285714285,0.16666666666666666,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.16025641025641027,0.32,0.34782608695652173,0.625,0.4807692307692308,0.38666666666666666,0.3918918918918919,1.0,0.16666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.7564102564102564,0.38666666666666666,0.5280996794871794,0.5155722222222221,0.21105527638190955,8.00625,26.042391304347827,13.0,16.0,29.0,11.0,10.0,2.0,74.0,38.0,42.0,23.0,9.0,26.0,3.0,0.16521739130434782,0.17341040462427745,24.0,8.0,,10.0,5.0,21.0,4.0,32.0,35.0,1.0,1.0,0.47619047619047616,19.0,12.0,14.0,18.0,0.6923076923076923,False,90.0,4.0,7.0,6.0,13.0,10.0,17.0,2.0,3.0,5.0,1.0,4.0,5.0,12.0,1.0,6.0,3.0,16.0,20.0,8.0,6.0,1.0,5.0,1.0,11.0,7.0,1.0,3.0,19.0,1.0,7.0,1.0,11.0,1.0,5.0,2.0,1.0,2.0,27.0,5.0,5.0,6.0,1.0,3.0,18.0,3.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.4166666666666667,0.3611111111111111,0.4,0.010869565217391304,0.09375,0.15384615384615385,0.08,0.013333333333333334,0.14285714285714285,0.022727272727272728,0.032407407407407406,0.05263157894736842,0.042352941176470586,0.046511627906976744,0.02666666666666667,0.01818181818181818,0.052941176470588235,0.05128205128205128,0.16470588235294117,0.20588235294117646,0.14035087719298245,0.012658227848101266,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10897435897435898,0.5882352941176471,0.5882352941176471,1.0,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.2222222222222222,0.25,1.0,0.1388888888888889,0.6,0.5025833333333334,0.10526315789473684,0.22784810126582278,0.08040201005025126,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20431.7,-43,697,189.0,1411,189.0,0.27116212338593976,341.0,714.0,208.0,16.0,24.0,4.0,6.0,19.0,39.0,16.0,36.0,2.0,4.0,46.0,90.0,21.0,48.0,165.0,841.0,12.0,20.0,3.0,8.0,38.0,72.0,63.0,36.0,16.0,32.0,72.0,91.0,38.0,0.782608695652174,0.8372093023255814,1.0,0.4375,0.375,0.4375,0.5111111111111111,0.6,0.5615942028985508,0.5892857142857143,0.5689655172413793,0.59375,0.34782608695652173,20.737913486005088,0.21621621621621623,0.20121951219512196,0.23529411764705882,0.17391304347826086,0.6666666666666666,0.6956521739130435,0.6875,0.2826086956521739,0.48717948717948717,0.5588235294117647,0.8421052631578947,0.2608695652173913,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.5217391304347826,0.4444444444444444,0.5098876811594202,0.5165089285714286,0.23030303030303031,9.604444444444445,25.562500000000004,7.0,10.0,17.0,8.0,6.0,,44.0,34.0,27.0,1.0,,1.0,2.0,0.18888888888888888,0.1780821917808219,10.0,5.0,,11.0,9.0,18.0,3.0,14.0,14.0,3.0,3.0,0.6111111111111112,6.0,2.0,1.0,,,False,71.0,3.0,6.0,11.0,27.0,5.0,12.0,1.0,1.0,4.0,2.0,4.0,7.0,15.0,3.0,5.0,1.0,24.0,20.0,6.0,7.0,,2.0,1.0,9.0,10.0,,6.0,19.0,2.0,4.0,1.0,7.0,1.0,2.0,,,2.0,17.0,3.0,5.0,2.0,,,4.0,,,,,,0.6,0.4666666666666667,0.575,0.5454545454545454,,0.07777777777777778,0.041666666666666664,0.1282051282051282,,0.2857142857142857,,0.057803468208092484,0.058823529411764705,0.05828220858895705,0.1,0.03896103896103896,0.043478260869565216,0.045454545454545456,0.09302325581395349,0.19642857142857142,0.20833333333333334,0.23529411764705882,0.031746031746031744,0.1956521739130435,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,0.3,0.5,,0.05,0.2,0.5,1.0,0.14285714285714285,0.25,0.48152352941176474,0.028169014084507043,0.0425531914893617,0.14545454545454545,1.0,0.037037037037037035,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,13,362,117.0,728,117.0,0.32320441988950277,169.0,366.0,138.0,3.0,5.0,1.0,2.0,1.0,3.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,49.0,406.0,1.0,4.0,5.0,15.0,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,17.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.06741573033707865,0.06936416184971098,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.10526315789473684,0.5,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,5.9799999999999995,24.71428571428571,6.0,2.0,8.0,1.0,4.0,,18.0,6.0,21.0,2.0,,2.0,2.0,0.07142857142857142,0.07936507936507936,3.0,,,4.0,4.0,5.0,1.0,4.0,3.0,,,0.8,6.0,5.0,2.0,,,False,34.0,,,1.0,2.0,5.0,14.0,,3.0,9.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,,8.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,0.04081632653061224,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27202.100000000002,-116,942,195.0,1893,195.0,0.2070063694267516,453.0,951.0,258.0,6.0,12.0,1.0,3.0,7.0,16.0,23.0,73.0,5.0,16.0,20.0,45.0,37.0,98.0,164.0,1158.0,5.0,9.0,8.0,20.0,40.0,24.0,99.0,73.0,23.0,8.0,23.0,24.0,40.0,0.6,0.6,0.8918918918918919,0.37755102040816324,0.4,0.37755102040816324,0.4444444444444444,0.5555555555555556,0.527972027972028,0.5862068965517241,0.5466666666666666,0.6060606060606061,0.6853146853146853,15.688161693936477,0.037209302325581395,0.055288461538461536,0.018867924528301886,0.08391608391608392,0.5,0.6,0.6666666666666666,0.11188811188811189,0.4375,0.4666666666666667,0.5714285714285714,0.5104895104895105,0.3150684931506849,0.3150684931506849,0.8260869565217391,0.10344827586206896,0.3333333333333333,0.5517241379310345,0.3125,0.7692307692307693,0.3150684931506849,0.5320496503496503,0.5351758620689655,0.24390243902439024,10.193333333333332,25.51938775510204,24.0,8.0,32.0,7.0,18.0,5.0,72.0,15.0,32.0,1.0,1.0,1.0,1.0,0.07462686567164178,0.08176100628930817,13.0,6.0,12.0,7.0,4.0,13.0,2.0,17.0,18.0,1.0,1.0,0.5384615384615384,17.0,9.0,,1.0,1.0,False,86.0,,1.0,7.0,17.0,14.0,25.0,4.0,3.0,4.0,1.0,6.0,,2.0,3.0,10.0,,9.0,16.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,8.0,1.0,6.0,,3.0,1.0,,2.0,17.0,2.0,4.0,,7.0,2.0,7.0,,,,,,0.3,,0.375,0.375,,0.06666666666666667,0.16666666666666666,0.0625,,,,0.004761904761904762,,0.002403846153846154,,0.013513513513513514,,,,0.0375,0.10344827586206896,0.047619047619047616,0.012195121951219513,0.11888111888111888,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.17482517482517482,0.56,0.56,1.0,0.08333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.13793103448275862,0.75,0.535,0.053691275167785234,0.14,0.054878048780487805,2.0,,0.5,1.0,1.0,0.010101010101010102,,,,,,
