EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Offensive Fouls,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2579.0,43,19,83,84,12,14,5,167,2.0,4.0,1.0,2.0,6.0,8.0,1.0,3.0,2.0,3.0,1.0,4.0,1.0,9.0,15.0,3.0,7.0,1.0,28,93,1.0,2.0,1.0,10.0,8.0,9.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,12,0.5555555555555556,0.5555555555555556,1.0,0.42857142857142855,0.42857142857142855,0.6,0.6136363636363636,0.6363636363636364,0.3181818181818182,25.555555555555554,1.0,0.21052631578947367,0.06666666666666667,0.12,0.1590909090909091,0.030303030303030304,0.16666666666666666,0.3333333333333333,0.1,0.3333333333333333,0.15,0.1,0.18181818181818182,0.5,0.5,0.5,0.36363636363636365,0.75,0.75,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.25,0.5154431818181817,0.6393,0.5980833333333333,0.045454545454545456,0.06666666666666667,9.066666666666666,24.342857142857145,0.14457831325301204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,998.2,17,-9,30,32,6,8,1,62,2.0,2.0,,,,1.0,,,,,,2.0,1.0,2.0,3.0,,2.0,,4,46,,,1.0,4.0,,,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,2.0,3.0,,,,,6,1.0,1.0,,,,0.6666666666666666,0.4,0.4,0.4,15.625,,,,0.18181818181818182,0.15384615384615385,,,,,,0.2222222222222222,,0.4,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.4,,,,,,1.0,0.8,,0.60073,,0.47025,,,3.8666666666666667,26.200000000000003,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,554.0,9,4,17,20,6,1,2,37,,,,,,,,,,,,1.0,,,,,1.0,3.0,3,22,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,2.0,6,,,,,,,,0.5,1.0,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5085,,,0.6666666666666666,1.0,,26.0,0.35294117647058826,,,,3.0,3.0,3.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3625.3,60,11,124,128,38,43,13,252,2.0,3.0,,,6.0,7.0,,3.0,3.0,3.0,2.0,7.0,1.0,8.0,13.0,5.0,10.0,2.0,33,134,2.0,3.0,2.0,4.0,12.0,12.0,7.0,2.0,8.0,3.0,11.0,3.0,,5.0,2.0,1.0,25.0,1.0,4.0,3.0,7.0,3.0,10.0,,3.0,2.0,7.0,6.0,8.0,3.0,7.0,4.0,2.0,,1.0,38,0.25,0.2857142857142857,0.8,0.5,0.5,0.6153846153846154,0.6739130434782609,0.6875,0.43478260869565216,23.357664233576642,0.875,0.12,0.047619047619047616,0.14814814814814814,0.1346153846153846,0.057692307692307696,0.125,0.2857142857142857,0.06666666666666667,,0.13636363636363635,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.13043478260869565,,,,0.13043478260869565,1.0,1.0,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,,0.2,0.5652173913043478,0.2857142857142857,0.5135326086956521,0.4408666666666667,0.4686,0.041666666666666664,0.07142857142857142,8.76153846153846,25.040000000000003,0.3064516129032258,,,,,10.0,10.0,1.0,0.30303030303030304,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.25,1.0,0.25,0.06451612903225806,0.09523809523809523,0.2,0.5,0.2,1.0,1.0,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5515.3,92,43,185,192,60,55,16,377,4.0,5.0,1.0,1.0,3.0,6.0,,,2.0,5.0,7.0,12.0,6.0,7.0,11.0,9.0,17.0,,41,183,1.0,2.0,7.0,8.0,6.0,27.0,12.0,7.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,2.0,4.0,9.0,13.0,3.0,16.0,1.0,4.0,4.0,3.0,3.0,5.0,1.0,4.0,,,,,60,0.5714285714285714,0.6666666666666666,1.0,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.7321428571428571,0.7321428571428571,0.6071428571428571,16.256157635467982,0.6,0.21951219512195122,0.058823529411764705,0.0851063829787234,0.14772727272727273,0.039473684210526314,,0.21428571428571427,0.17391304347826086,0.5,0.10526315789473684,0.08333333333333333,0.17857142857142858,0.8,0.8,0.5,0.21428571428571427,0.5,0.5,0.6666666666666666,,,,,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,0.5,0.1111111111111111,0.6666666666666666,0.7857142857142857,0.5833333333333334,0.5267964285714285,0.6298,0.5199555555555555,,,4.890909090909091,25.176470588235297,0.32432432432432434,,,,,16.0,16.0,0.8888888888888888,0.3902439024390244,,1.0,1.0,4.0,1.0,1.0,5.0,2.0,4.0,,2.0,1.0,,2.0,2.0,,3.0,,,,0.5714285714285714,1.0,1.0,1.25,0.8888888888888888,1.25,0.023809523809523808,,,0.5,0.1111111111111111,,0.6666666666666666,0.12195121951219512,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.125,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,904.0,15,13,28,29,1,2,1,57,1.0,2.0,,,,1.0,1.0,1.0,,,,,,2.0,4.0,,,3.0,7,23,,,,,4.0,,,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,3.0,,3.0,,3.0,,1.0,1.0,,,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1,,,,,,0.5,0.5,0.7,,23.333333333333336,,,,0.25,0.14285714285714285,,,,,,0.1111111111111111,,0.5,0.5,1.0,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,0.5,,0.575725,,,0.4,0.4,7.25,,0.03571428571428571,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1681.8,28,21,55,56,11,10,4,111,,,,,,,1.0,1.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,6.0,11.0,,20,51,,,1.0,2.0,,15.0,7.0,4.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,11,1.0,1.0,0.8333333333333334,0.5454545454545454,0.5454545454545454,1.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,21.666666666666668,1.0,0.07142857142857142,,0.10526315789473684,0.09090909090909091,,,,0.14285714285714285,,0.125,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,1.0,0.9166666666666666,0.5714285714285714,0.538275,,0.5631,,,19.9,25.00909090909091,0.2,,,,,3.0,3.0,1.5,0.15,,,1.0,1.0,,1.0,3.0,,1.0,3.0,,,,,,,1.0,,,,1.0,,,1.5,1.5,1.5,,,,1.0,,,1.0,0.15,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1201.0,20,21,40,38,10,9,2,78,,,,,,,,,,,,1.0,,,,,1.0,2.0,2,33,,,,,,,1.0,,1.0,3.0,4.0,1.0,2.0,,,1.0,11.0,,1.0,1.0,2.0,,2.0,,3.0,1.0,,,,,,1.0,2.0,,1.0,10,,,,,,,,0.5,1.0,4.651162790697675,,0.09090909090909091,,0.07692307692307693,0.08333333333333333,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.47055,,,0.5,1.0,,27.0,0.25,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1034.0,17,7,36,38,9,7,1,74,,,,,,2.0,,,,1.0,2.0,3.0,1.0,,2.0,2.0,4.0,,6,39,,1.0,1.0,,,6.0,3.0,2.0,3.0,2.0,5.0,,2.0,3.0,,,12.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,2.0,3.0,,,,,9,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,15.789473684210526,,,,0.1,0.05,,,,,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.6666666666666666,0.6666666666666666,0.5128416666666666,,0.4673,,,9.15,25.099999999999998,0.25,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2748.3,46,10,96,100,42,40,10,196,2.0,3.0,,2.0,,1.0,,,,3.0,2.0,6.0,4.0,2.0,4.0,2.0,9.0,6.0,16,92,,2.0,5.0,2.0,2.0,3.0,6.0,2.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,,4.0,1.0,5.0,2.0,7.0,,1.0,,,,4.0,2.0,7.0,4.0,6.0,,1.0,42,0.5,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.38461538461538464,0.5,0.6923076923076923,18.867924528301884,,0.047619047619047616,,0.18181818181818182,0.11627906976744186,0.024390243902439025,,,,1.0,0.2222222222222222,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,,,,,0.23076923076923078,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.2857142857142857,0.5714285714285714,0.9230769230769231,0.3333333333333333,0.5192153846153846,0.53805,0.4985214285714286,0.07142857142857142,0.2,2.65,25.677777777777777,0.4375,,,,6.0,14.0,14.0,0.7,0.875,,1.0,,2.0,,1.0,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,0.4,,0.5,,0.5714285714285714,0.5,0.041666666666666664,0.0625,,,0.14285714285714285,,0.5,0.125,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
