EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,PenaltyTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,198.0,3,6,6,7,6,1.0,13,3.0,3.0,3,3.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6,0.75,0.75,28.57142857142857,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1353.3000000000002,23,9,46,48,21,7.0,94,4.0,7.0,39,2.0,5.0,,,2.0,4.0,2.0,5.0,21,0.7,0.8333333333333334,11.320754716981131,0.4,0.6666666666666666,0.7142857142857143,0.45652173913043476,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.75,0.6666666666666666,0.125,0.0625,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5154,0.45615,17.8,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1612.3000000000002,27,20,55,57,30,7.0,112,,18.0,44,,16.0,,,,,,16.0,30,0.6428571428571429,1.0,24.193548387096776,,,0.8888888888888888,0.5454545454545454,22.0,,1.0,4.0,8.0,4.0,6.0,5.0,4.0,9.0,2.0,4.0,6.0,12.0,8.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,,,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6428571428571429,1.0,0.6428571428571429,0.2,0.2727272727272727,0.2222222222222222,,0.07142857142857142,0.5714285714285714,0.5,0.5,1.0,0.75,0.6666666666666666,0.7857142857142857,0.5,0.504425,0.5090874999999999,5.26,25.433333333333334,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.5,1.5,1.0,0.3333333333333333,0.1,0.041666666666666664,0.2,0.4,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.125,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,554.0,9,23,18,19,18,1.0,37,1.0,7.0,8,1.0,7.0,,,1.0,2.0,,7.0,18,0.5833333333333334,0.5833333333333334,36.8421052631579,,,1.0,1.0,10.0,,,2.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,0.5,0.6,0.6,0.8,,0.125,,,,0.8,0.5,0.5,0.5,0.8,0.5,0.8,0.5,0.44836,0.44836,4.7,26.75,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.2,,,,,,,,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1039.3000000000002,17,32,37,39,29,5.0,76,6.0,16.0,25,4.0,14.0,2.0,1.0,5.0,9.0,5.0,14.0,29,0.7272727272727273,0.7777777777777778,28.571428571428573,0.45454545454545453,0.45454545454545453,0.875,0.7837837837837838,18.0,,,,,,,7.0,,,6.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,,0.7142857142857143,0.8333333333333334,,0.125,0.0625,0.125,,,,,,,,,0.8571428571428571,,0.6050857142857143,0.6232666666666666,2.485714285714286,,4.0,6.0,4.0,5.0,1.0,1.0,,,5.0,,,3.0,5.0,6.0,1.0,,2.0,,1.0,,0.6,0.75,,0.7142857142857143,0.8333333333333334,0.5,0.75,1.0,,0.16666666666666666,0.16666666666666666,0.5,,,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.8333333333333334,0.8,0.1875,,,,1.0,6.0,,1.0,,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.5,0.637,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1155.3,19,3,40,41,15,6.0,81,2.0,5.0,36,,3.0,2.0,2.0,1.0,2.0,1.0,3.0,15,0.4166666666666667,0.75,17.391304347826086,0.16666666666666666,0.3333333333333333,0.6,0.375,15.0,,,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,1.0,,4.0,,8.0,1.0,3.0,3.0,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.3,0.75,0.6,0.125,0.1875,0.14285714285714285,,,0.6,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.8,0.3333333333333333,0.50277,0.472875,3.7,25.633333333333336,,1.0,,,,1.0,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,1.0,0.25,,,,0.25,0.25,,0.2,,,,0.2,,,,,,,,,,3.0,4.0,3.0,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.4371,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,573.0,10,-12,18,18,1,2.0,36,,4.0,19,,,,,,,,,1,0.6666666666666666,,15.0,,,,0.05555555555555555,4.0,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,,,0.5,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.5920333333333333,,4.833333333333333,,2.0,2.0,,,,1.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,0.5,1.0,,0.6666666666666666,,1.0,1.0,,,0.25,0.08333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,0.6119,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1317.3,22,8,46,47,21,6.0,93,2.0,4.0,41,2.0,4.0,1.0,,2.0,2.0,,4.0,21,0.2857142857142857,0.6666666666666666,15.384615384615383,,,1.0,0.45652173913043476,19.0,,2.0,,2.0,,,2.0,,4.0,2.0,,,,2.0,,2.0,5.0,2.0,12.0,3.0,3.0,5.0,1.0,,1.0,,,,,0.16666666666666666,0.5,0.6666666666666666,0.3,0.15,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.5410583333333333,0.6433,2.85,24.275,1.0,2.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,2.0,,,2.0,,,,1.0,1.0,,0.5,0.5,,0.5,,,,0.05,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.5,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,0.08333333333333333,0.125,,,,0.53805,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,259.0,4,11,9,9,9,,18,,,5,,,1.0,1.0,,,,,9,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50350.200000000004,839,-39,1728,1736,410,154.0,3464,62.0,363.0,2028,29.0,87.0,23.0,15.0,73.0,84.0,37.0,87.0,410,0.5780254777070064,0.5506329113924051,18.043135192004208,0.12091503267973856,0.27611940298507465,0.2396694214876033,0.23726851851851852,393.0,17.0,27.0,52.0,145.0,11.0,38.0,103.0,65.0,172.0,19.0,14.0,43.0,195.0,145.0,52.0,28.0,50.0,20.0,128.0,59.0,128.0,159.0,15.0,2.0,29.0,1.0,0.37790697674418605,0.32558139534883723,0.37790697674418605,0.5472727272727272,0.46774193548387094,0.6254545454545455,0.14603960396039603,0.15326633165829145,0.15946843853820597,0.06181818181818182,0.09818181818181818,0.5272727272727272,0.3586206896551724,0.3611111111111111,1.0,0.6129032258064516,0.2894736842105263,0.8,0.3586206896551724,0.5333134545454544,0.5237782258064516,7.280582524271845,26.015697674418597,29.0,48.0,6.0,10.0,16.0,38.0,3.0,8.0,53.0,3.0,10.0,33.0,8.0,76.0,14.0,63.0,31.0,5.0,14.0,7.0,0.7169811320754716,0.8260869565217391,0.3,0.5145631067961165,0.42105263157894735,0.43548387096774194,0.4583333333333333,0.4827586206896552,0.16071428571428573,0.03910614525139665,0.04032258064516129,0.027586206896551724,0.13432835820895522,0.17346938775510204,0.034722222222222224,0.17454545454545456,0.6041666666666666,0.7073170731707317,0.7241379310344828,0.13818181818181818,0.42105263157894735,0.45714285714285713,0.6875,0.25806451612903225,0.375,1.0,0.16129032258064516,0.6,0.09090909090909091,,22.0,16.0,8.0,81.0,8.0,4.0,8.0,7.0,14.0,9.0,21.0,6.0,30.0,14.0,16.0,8.0,7.0,56.0,6.0,40.0,21.0,18.0,43.0,27.0,0.42857142857142855,0.04145077720207254,0.041666666666666664,0.627906976744186,0.45161290322580644,0.5,0.5393690476190477,3.0,0.10679611650485436,2.0,1.0,1.0,3.0,12.0,0.016129032258064516,0.06451612903225806,False,8.0,13.0,3.0,5.0,10.0,1.0,8.0,3.0,6.0,1.0,2.0,7.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,0.005813953488372093,0.0970873786407767,0.14583333333333334,0.07894736842105263,0.006896551724137931,0.13043478260869565,0.0625,0.023529411764705882,0.04054054054054054,0.1774193548387097,0.47058823529411764,0.47058823529411764,0.75,0.48148148148148145,0.48148148148148145,1.0,0.2857142857142857,0.08064516129032258,0.6,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39856.9,664,-64,1346,1364,328,138.0,2710,17.0,361.0,1584,8.0,57.0,16.0,9.0,27.0,26.0,8.0,57.0,328,0.582258064516129,0.4596774193548387,22.45706737120211,0.02631578947368421,0.042328042328042326,0.15789473684210525,0.2436849925705795,367.0,57.0,32.0,37.0,83.0,2.0,7.0,182.0,54.0,115.0,40.0,5.0,15.0,162.0,83.0,37.0,17.0,37.0,14.0,91.0,64.0,143.0,177.0,11.0,2.0,31.0,1.0,0.46956521739130436,0.3333333333333333,0.46956521739130436,0.5791245791245792,0.44545454545454544,0.3872053872053872,0.17486338797814208,0.19601837672281777,0.16319444444444445,0.1919191919191919,0.10774410774410774,0.27946127946127947,0.4457831325301205,0.4457831325301205,1.0,0.12727272727272726,0.2857142857142857,0.5286195286195287,0.4457831325301205,0.5076604377104378,0.5005836363636365,10.021428571428572,25.396521739130446,28.0,42.0,5.0,9.0,37.0,83.0,4.0,8.0,91.0,6.0,11.0,46.0,17.0,130.0,19.0,64.0,34.0,6.0,20.0,13.0,0.7142857142857143,0.7738095238095238,0.5454545454545454,0.5,0.425,0.5238095238095238,0.5,0.6451612903225806,0.2229965156794425,0.06031746031746032,0.05422647527910686,0.057692307692307696,0.17475728155339806,0.24822695035460993,0.04316546762589928,0.1414141414141414,0.6666666666666666,0.7,0.6785714285714286,0.27946127946127947,0.4457831325301205,0.4868421052631579,0.6756756756756757,0.19047619047619047,0.5,1.0,0.16363636363636364,0.5555555555555556,0.12742382271468145,,20.0,13.0,3.0,47.0,6.0,7.0,6.0,5.0,10.0,13.0,31.0,2.0,52.0,14.0,15.0,7.0,7.0,28.0,1.0,4.0,1.0,2.0,4.0,2.0,0.41935483870967744,0.04807692307692308,0.038135593220338986,0.5,0.23809523809523808,0.5,0.5007875,6.0,0.21794871794871795,3.0,,2.0,3.0,6.0,,0.07142857142857142,False,26.0,17.0,3.0,8.0,10.0,,3.0,1.0,15.0,1.0,,6.0,6.0,,,,,1.0,,2.0,,0.054945054945054944,0.047619047619047616,0.08433734939759036,,0.3409090909090909,0.09411764705882353,0.02702702702702703,0.07894736842105263,0.2558139534883721,0.45614035087719296,0.4642857142857143,0.8076923076923077,0.53125,0.53125,1.0,,0.14545454545454545,0.375,2.0,0.017543859649122806,0.6666666666666666,1.0,,,,,,,,
