EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13096.3,218.0,1.0,445,450.0,126.0,148.0,66.0,895,4.0,14.0,3.0,3.0,16.0,40.0,61.0,528,5.0,10.0,16.0,48.0,14.0,4.0,8.0,4.0,11.0,11.0,22.0,16.0,126.0,1.0,0.4,0.5,0.4,0.6,0.6818181818181818,0.5980392156862745,0.6666666666666666,0.8,10.836501901140684,0.03418803418803419,0.07142857142857142,0.04888888888888889,0.05069124423963134,0.08139534883720931,0.02,0.28,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,1.0,0.96,0.2857142857142857,0.580653,0.5646454545454546,0.26229508196721313,23.9925,0.28314606741573034,5.0,8.0,2.0,3.0,1.0,1.0,2.0,12.0,26.0,2.0,3.0,2.0,7.0,2.0,4.0,6.0,10.0,1.0,2.0,4.0,4.0,7.0,1.0,17.0,1.0,1.0,8.0,4.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,3.0,7.0,9.0,4.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,3.0,7.0,14.0,2.0,12.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6,0.5,0.7272727272727273,0.7083333333333334,0.6666666666666666,0.02857142857142857,0.06481481481481481,0.02040816326530612,0.022222222222222223,0.09090909090909091,0.038461538461538464,0.06,0.08536585365853659,0.16,0.625,0.625,0.6,0.04,0.5,0.5,1.0,0.52,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.57439,0.0196078431372549,0.09090909090909091,0.2786885245901639,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1892.4,32.0,19.0,62,60.0,40.0,28.0,10.0,122,2.0,5.0,2.0,5.0,2.0,6.0,10.0,69,2.0,6.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,10.0,40.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,22.666666666666668,0.15789473684210525,0.058823529411764705,0.11764705882352941,0.21428571428571427,,0.25,0.3333333333333333,0.4,0.4,0.5,0.35714285714285715,0.4,0.6,0.4,0.5164133333333333,0.5189071428571428,1.0,29.033333333333335,0.6451612903225806,1.0,3.0,,1.0,3.0,1.0,6.0,,1.0,,,,1.0,,,2.0,9.0,,1.0,3.0,,,,2.0,8.0,,,4.0,,6.0,6.0,6.0,,,18.0,5.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.06666666666666667,0.5,0.4,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,0.21428571428571427,0.07142857142857142,,0.65,,,0.2,5.733333333333333,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4866.9,81.0,,158,167.0,49.0,71.0,25.0,325,2.0,8.0,,3.0,2.0,10.0,26.0,189,,4.0,3.0,6.0,8.0,2.0,2.0,16.0,21.0,3.0,24.0,3.0,49.0,1.0,0.2,,0.2,0.4583333333333333,0.16666666666666666,0.5,0.25,0.4166666666666667,15.706806282722514,0.3076923076923077,0.046511627906976744,0.22580645161290322,0.038461538461538464,0.02857142857142857,0.19047619047619047,0.3333333333333333,0.25,0.25,1.0,0.5,,0.8333333333333334,0.25,0.5488875,0.5251333333333333,0.11538461538461539,26.46,0.310126582278481,6.0,10.0,1.0,1.0,,2.0,4.0,,2.0,,,,1.0,,,8.0,14.0,4.0,2.0,2.0,,,2.0,6.0,2.0,1.0,12.0,4.0,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,5.0,1.0,,1.0,2.0,,2.0,2.0,,,4.0,,,3.0,6.0,1.0,4.0,,5.0,3.0,0.75,0.8571428571428571,,0.5714285714285714,1.0,1.0,1.0,0.5,0.02857142857142857,0.12195121951219512,0.043478260869565216,,,0.125,0.38095238095238093,0.12121212121212122,0.4166666666666667,0.6,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.08333333333333333,,,,0.5,1.0,,,,,,,,,0.16666666666666666,,,0.11538461538461539,0.1875,0.23076923076923078,3.492857142857143,,1.0,,,3.0,1.0,3.0,2.0,,0.5,,0.6666666666666666,,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,0.25,0.4,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1732.7,29.0,11.0,56,54.0,25.0,29.0,14.0,110,2.0,4.0,1.0,2.0,2.0,6.0,19.0,62,1.0,3.0,9.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,7.0,9.0,25.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.625,0.6785714285714286,0.75,0.5454545454545454,19.178082191780824,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.1875,,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.8181818181818182,0.5,0.54125,0.5362125,0.47368421052631576,25.916666666666668,0.44642857142857145,3.0,3.0,2.0,2.0,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,1.0,4.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,,,,,,,,,,,,,,,,4.0,1.0,6.0,2.0,0.75,1.0,0.5,0.8,1.0,0.875,0.8333333333333334,,,0.2727272727272727,,,,,0.14285714285714285,0.125,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.5,1.0,0.5,,,,0.5,0.5,,0.25,0.25,,0.48015,0.15384615384615385,0.2857142857142857,0.5263157894736842,3.34,1.0,1.0,3.0,1.0,,,,,,1.0,0.2,,1.0,2.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6235.799999999999,104.0,-2.0,207,213.0,46.0,68.0,28.0,420,3.0,6.0,1.0,2.0,5.0,9.0,31.0,248,3.0,4.0,13.0,12.0,6.0,3.0,1.0,7.0,15.0,3.0,18.0,13.0,46.0,0.8,0.5555555555555556,0.75,0.5555555555555556,0.5208333333333334,0.8125,0.5535714285714286,0.8125,0.375,12.704918032786885,0.125,0.0196078431372549,0.13761467889908258,0.030612244897959183,0.022727272727272728,0.15384615384615385,0.25,0.5,0.5,0.6666666666666666,0.25,0.5,0.75,0.5,0.5755916666666666,0.54393125,0.41935483870967744,25.099999999999998,0.2222222222222222,4.0,9.0,,1.0,2.0,1.0,5.0,2.0,3.0,,,2.0,2.0,,1.0,5.0,15.0,6.0,,2.0,,1.0,4.0,4.0,4.0,,8.0,2.0,3.0,8.0,11.0,3.0,3.0,,30.0,2.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,,3.0,7.0,,7.0,,10.0,4.0,0.8,0.8,,0.3333333333333333,,,0.4,0.6666666666666666,0.0425531914893617,0.1509433962264151,,0.10526315789473684,,,0.05263157894736842,0.125,0.375,0.4444444444444444,0.5714285714285714,1.0,0.20833333333333334,0.2,0.2,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,0.25,1.0,0.5621666666666666,0.17857142857142858,0.2222222222222222,0.12903225806451613,4.620000000000001,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,0.5,,2.0,,1.0,,1.0,0.13333333333333333,0.2222222222222222,,0.18181818181818182,0.23076923076923078,5.0,1.0,,,1.0,1.0,0.041666666666666664,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6616.599999999999,110.0,11.0,225,225.0,60.0,60.0,31.0,450,11.0,25.0,3.0,8.0,11.0,25.0,75.0,254,3.0,8.0,17.0,33.0,25.0,11.0,1.0,10.0,25.0,1.0,26.0,17.0,60.0,1.0,0.44,0.375,0.44,0.5833333333333334,0.4583333333333333,0.6147540983606558,0.5666666666666667,0.46296296296296297,27.586206896551726,0.1724137931034483,0.01639344262295082,0.19827586206896552,0.009259259259259259,,0.20689655172413793,0.46296296296296297,0.44,0.44,1.0,0.6666666666666666,0.375,0.7592592592592593,0.44,0.5192787037037038,0.4850166666666667,0.22666666666666666,26.448000000000008,0.26666666666666666,10.0,16.0,1.0,1.0,2.0,4.0,12.0,,,,,,,1.0,5.0,15.0,29.0,12.0,1.0,1.0,1.0,5.0,1.0,6.0,4.0,6.0,6.0,24.0,5.0,8.0,13.0,7.0,3.0,2.0,34.0,,13.0,,,,8.0,1.0,5.0,3.0,,3.0,11.0,1.0,3.0,5.0,10.0,1.0,9.0,,14.0,6.0,0.2,0.2,0.2,0.5172413793103449,1.0,0.4166666666666667,0.42857142857142855,0.7272727272727273,,0.22413793103448276,,,,0.06666666666666667,0.11538461538461539,0.21428571428571427,0.2962962962962963,0.625,0.7692307692307693,0.3,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,,,0.51685,0.1,0.17142857142857143,0.08,5.027586206896552,1.0,1.0,,,3.0,2.0,3.0,3.0,,0.25,,1.0,0.5,,3.0,2.0,,,1.0,0.10344827586206896,0.1875,,0.3333333333333333,0.25,1.0,,1.0,1.0,1.0,,0.018518518518518517,,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4848.1,81.0,-4.0,168,168.0,40.0,71.0,24.0,336,3.0,12.0,3.0,5.0,4.0,13.0,57.0,207,3.0,5.0,20.0,9.0,12.0,3.0,,1.0,5.0,1.0,6.0,20.0,40.0,0.75,0.3076923076923077,0.6,0.3076923076923077,0.4634146341463415,0.625,0.5588235294117647,0.6666666666666666,0.3170731707317073,30.456852791878173,0.022727272727272728,,0.05813953488372093,0.01282051282051282,,,0.2926829268292683,0.25,0.25,0.6666666666666666,0.4166666666666667,0.6,0.6097560975609756,0.25,0.5324719512195121,0.5238916666666666,0.3508771929824561,25.838461538461537,0.23809523809523808,9.0,12.0,2.0,3.0,3.0,2.0,13.0,1.0,1.0,,,,,,,13.0,28.0,19.0,4.0,7.0,,,2.0,10.0,7.0,5.0,8.0,18.0,8.0,9.0,17.0,5.0,8.0,,43.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,,4.0,9.0,,1.0,2.0,7.0,2.0,15.0,2.0,21.0,7.0,0.3076923076923077,0.3333333333333333,,0.4642857142857143,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,0.02857142857142857,0.09523809523809523,0.08333333333333333,,,,0.047619047619047616,0.08823529411764706,0.2926829268292683,0.75,0.8181818181818182,0.1111111111111111,0.3170731707317073,0.15384615384615385,0.2,1.0,0.024390243902439025,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,,,,0.25,,,0.5222,0.16326530612244897,0.2,0.17543859649122806,6.346428571428572,2.0,3.0,3.0,1.0,,,,,,0.42857142857142855,0.05263157894736842,,0.6666666666666666,2.0,5.0,1.0,,,,0.17857142857142858,0.08333333333333333,0.23076923076923078,,0.125,4.0,1.0,2.0,2.0,3.0,1.0,0.07317073170731707,0.07142857142857142,2.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3101.8,52.0,-13.0,109,109.0,31.0,16.0,18.0,218,8.0,16.0,3.0,5.0,8.0,18.0,45.0,139,3.0,5.0,17.0,21.0,16.0,8.0,1.0,2.0,4.0,2.0,6.0,17.0,31.0,0.875,0.4444444444444444,0.6,0.4444444444444444,0.6060606060606061,0.8333333333333334,0.6428571428571429,0.85,0.5454545454545454,37.2093023255814,0.07407407407407407,0.038461538461538464,0.08,0.03773584905660377,0.047619047619047616,,0.48484848484848486,0.5,0.5,0.875,0.5555555555555556,0.6,0.696969696969697,0.5,0.5206121212121213,0.4976166666666667,0.37777777777777777,26.944444444444443,0.28440366972477066,3.0,5.0,,,1.0,4.0,6.0,,2.0,,,,,2.0,5.0,8.0,15.0,5.0,,,2.0,5.0,,6.0,4.0,2.0,4.0,12.0,1.0,11.0,12.0,7.0,1.0,,35.0,1.0,2.0,6.0,4.0,2.0,8.0,1.0,5.0,5.0,,3.0,13.0,,5.0,3.0,7.0,1.0,7.0,,5.0,3.0,0.25,0.25,0.4,0.5333333333333333,,0.6,0.6,0.6153846153846154,0.037037037037037035,0.08695652173913043,,,0.2,,0.09090909090909091,0.05555555555555555,0.15151515151515152,0.6,1.0,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.25,0.06060606060606061,,,,,,,,,,1.0,0.4,1.0,0.1111111111111111,,,0.54135,0.08571428571428572,0.17647058823529413,0.13333333333333333,8.56,,3.0,3.0,1.0,,,,,,0.75,0.06666666666666667,,,,2.0,2.0,1.0,,,0.13333333333333333,0.4,,0.25,0.2,4.0,,,,4.0,,0.12121212121212122,,1.0,,,,0.25,0.25,,,1.0,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5875.0,98.0,-9.0,198,196.0,72.0,52.0,31.0,394,,,,,,,20.0,244,,,8.0,,,,4.0,7.0,15.0,12.0,27.0,8.0,72.0,,,,,0.5714285714285714,1.0,0.5882352941176471,0.8,,9.205020920502092,0.14893617021276595,0.08,0.16470588235294117,0.12,0.05263157894736842,0.09090909090909091,,,,,,,0.7857142857142857,,0.5921500000000001,0.7384,0.4,,0.36363636363636365,8.0,11.0,3.0,4.0,3.0,,2.0,,,,,,,,,8.0,14.0,4.0,3.0,6.0,,,3.0,9.0,3.0,2.0,6.0,10.0,2.0,3.0,5.0,1.0,,2.0,13.0,8.0,7.0,3.0,3.0,,2.0,,1.0,4.0,,1.0,6.0,,3.0,6.0,18.0,5.0,10.0,,6.0,2.0,0.375,0.6,,0.5714285714285714,0.5,0.5,0.6428571428571429,0.3333333333333333,0.16,0.18421052631578946,0.3,0.08333333333333333,,0.16666666666666666,0.15789473684210525,0.14814814814814814,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.375,0.14285714285714285,,,,,,,,0.6666666666666666,0.75,,,,,,,,1.0,,,0.56456,0.13333333333333333,0.13333333333333333,0.45,3.8214285714285716,3.0,3.0,,,5.0,3.0,5.0,1.0,3.0,1.0,,0.2,1.0,6.0,,2.0,1.0,,2.0,,,,0.3333333333333333,0.2727272727272727,2.0,4.0,2.0,1.0,1.0,,0.07142857142857142,,,1.0,1.0,0.5,,,,,1.0,,,,,,,True,,,,,,,,,,,
