EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,763.0,13.0,9.0,23,23.0,17,13.0,8.0,46,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,23,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,17,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,18.75,0.3333333333333333,0.4,0.16666666666666666,0.375,0.06666666666666667,0.2,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6643.6,111.0,12.0,231,230.0,68,86.0,36.0,461,12.0,15.0,4.0,5.0,6.0,18.0,5.0,8.0,18.0,37.0,7.0,19.0,25.0,82.0,276,2.0,15.0,5.0,10.0,5.0,8.0,11.0,36.0,12.0,18.0,18.0,6.0,,5.0,5.0,10.0,3.0,13.0,20.0,2.0,29.0,3.0,36.0,68,3.0,0.3333333333333333,0.35294117647058826,0.8571428571428571,0.3684210526315789,0.625,0.3684210526315789,0.4864864864864865,0.5,0.5089285714285714,0.6944444444444444,0.5857142857142857,0.6818181818181818,0.72,0.3392857142857143,30.291970802919707,0.0847457627118644,0.08771929824561403,,0.08620689655172414,0.02830188679245283,,0.05,0.0851063829787234,0.26785714285714285,0.8,0.8571428571428571,0.16666666666666666,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2777777777777778,0.8,0.4444444444444444,0.625,0.6071428571428571,0.3333333333333333,0.5237633928571428,0.5255055555555556,0.18292682926829268,0.43902439024390244,6.921621621621623,25.836842105263155,0.2943722943722944,3.0,4.0,4.0,18.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,24.0,3.0,2.0,5.0,11.0,12.0,23.0,8.0,4.0,10.0,1.0,58.0,3.0,2.0,2.0,1.0,1.0,9.0,2.0,2.0,4.0,7.0,13.0,1.0,4.0,9.0,2.0,1.0,2.0,10.0,1.0,1.0,0.5555555555555556,0.65,0.13513513513513514,0.06666666666666667,0.16666666666666666,0.25,0.6923076923076923,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.12903225806451613,0.1,0.08,0.32142857142857145,0.2222222222222222,0.26666666666666666,0.75,0.07142857142857142,0.5,0.6666666666666666,0.5,0.017857142857142856,1.0,1.0,1.0,0.4,0.75,0.3333333333333333,0.1,1.0,1.0,0.50941875,0.16417910447761194,0.2127659574468085,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17114.2,285.0,45.0,582,586.0,184,179.0,84.0,1168,6.0,11.0,1.0,3.0,5.0,20.0,3.0,6.0,9.0,15.0,19.0,51.0,2.0,77.0,675,1.0,19.0,1.0,3.0,5.0,16.0,2.0,19.0,12.0,57.0,20.0,5.0,12.0,12.0,5.0,17.0,15.0,32.0,16.0,,4.0,,19.0,184,,0.6666666666666666,0.6666666666666666,1.0,0.37254901960784315,0.3125,0.37254901960784315,0.6,0.3333333333333333,0.5681818181818182,0.4473684210526316,0.5661764705882353,0.59375,0.4523809523809524,0.7727272727272727,11.046511627906977,0.034013605442176874,0.08333333333333333,0.08108108108108109,0.058419243986254296,0.05474452554744526,0.08547008547008547,0.01818181818181818,0.08849557522123894,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.30303030303030304,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5,0.9393939393939394,0.25,0.5760681818181816,0.5770526315789473,0.24675324675324675,0.24675324675324675,3.2066666666666666,24.084313725490194,0.3161512027491409,2.0,3.0,3.0,4.0,,,14.0,31.0,2.0,6.0,3.0,5.0,4.0,10.0,6.0,,,1.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,3.0,,11.0,6.0,5.0,4.0,1.0,3.0,4.0,1.0,8.0,5.0,10.0,19.0,2.0,2.0,6.0,2.0,,0.4,0.6,0.6,0.06666666666666667,0.09090909090909091,,,0.5,0.023809523809523808,0.018867924528301886,0.016666666666666666,0.04411764705882353,0.06451612903225806,,0.06060606060606061,0.75,0.75,0.6666666666666666,,,,,0.4696969696969697,0.45161290322580644,0.45161290322580644,1.0,0.2,0.6666666666666666,1.0,0.4,0.3333333333333333,1.0,0.57570625,0.029411764705882353,0.11764705882352941,,2.0,4.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.06451612903225806,0.041666666666666664,1.0,0.26666666666666666,0.5,1.0,0.5263157894736842,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2801.3999999999996,47.0,21.0,95,93.0,59,32.0,14.0,188,1.0,3.0,1.0,3.0,7.0,13.0,5.0,10.0,4.0,13.0,7.0,14.0,2.0,31.0,107,,2.0,3.0,9.0,5.0,11.0,2.0,23.0,2.0,9.0,13.0,7.0,1.0,2.0,3.0,6.0,6.0,12.0,1.0,,2.0,,23.0,59,,0.25,0.25,0.42857142857142855,0.5,0.45454545454545453,0.5,0.3076923076923077,0.3333333333333333,0.5370370370370371,0.525,0.5535714285714286,0.25,0.5476190476190477,0.5185185185185185,26.548672566371685,0.14285714285714285,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.13333333333333333,,0.25,0.10526315789473684,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.48148148148148145,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.15,0.3333333333333333,0.5,0.5,0.6296296296296297,0.5384615384615384,0.5118814814814816,0.5105525,0.06451612903225806,0.7419354838709677,8.330769230769231,28.342857142857145,0.6210526315789474,,1.0,2.0,9.0,1.0,1.0,,1.0,,,1.0,4.0,,,6.0,12.0,,1.0,3.0,6.0,9.0,6.0,,3.0,,24.0,5.0,3.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,4.0,7.0,,,,1.0,,,0.25,0.25,0.07692307692307693,,0.1111111111111111,,1.0,0.2631578947368421,0.3333333333333333,0.2,0.07692307692307693,,0.21428571428571427,0.3333333333333333,0.2222222222222222,0.25,,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,,,,0.25,,,,,,0.48045000000000004,0.03571428571428571,0.07142857142857142,,,,,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,,,,0.05,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6079.4,101.0,2.0,199,208.0,82,84.0,34.0,407,7.0,11.0,1.0,1.0,2.0,11.0,,5.0,9.0,16.0,3.0,14.0,4.0,31.0,243,2.0,9.0,2.0,4.0,1.0,7.0,1.0,8.0,14.0,9.0,11.0,2.0,2.0,8.0,17.0,25.0,4.0,29.0,5.0,,5.0,,8.0,82,,0.7777777777777778,0.875,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5625,0.5,0.45,0.3181818181818182,0.484375,0.9,0.36363636363636365,0.4666666666666667,15.22633744855967,0.3090909090909091,0.1509433962264151,0.038461538461538464,0.23148148148148148,0.030927835051546393,0.024390243902439025,0.19047619047619047,0.16279069767441862,0.36666666666666664,0.6363636363636364,0.7,0.7142857142857143,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.8333333333333334,0.18181818181818182,0.5421633333333332,0.5107363636363637,0.2903225806451613,0.25806451612903225,3.6875000000000004,26.592857142857145,0.4120603015075377,1.0,1.0,2.0,5.0,,,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,4.0,,2.0,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,5.0,8.0,1.0,1.0,,3.0,,0.5,1.0,0.875,0.125,0.09090909090909091,0.2,,0.6,0.022222222222222223,0.04,,0.391304347826087,0.1,,0.16666666666666666,0.4,0.5,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,,0.09375,0.16666666666666666,,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,,0.09090909090909091,0.36363636363636365,0.6666666666666666,0.25,1.0,1.0,0.18181818181818182,0.5,,1.0,,,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7731.099999999999,129.0,12.0,259,265.0,78,94.0,34.0,524,5.0,10.0,1.0,2.0,4.0,7.0,1.0,2.0,7.0,19.0,7.0,12.0,8.0,43.0,311,4.0,6.0,3.0,6.0,3.0,5.0,,15.0,8.0,18.0,7.0,4.0,1.0,11.0,8.0,19.0,4.0,23.0,8.0,1.0,12.0,,15.0,78,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.3684210526315789,0.5,0.5645161290322581,0.6818181818181818,0.5972222222222222,0.5,0.6818181818181818,0.3870967741935484,13.114754098360656,0.12698412698412698,0.15714285714285714,0.016666666666666666,0.14285714285714285,0.035398230088495575,0.02,0.15384615384615385,0.12962962962962962,0.3225806451612903,0.5,0.625,0.8,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.18181818181818182,0.5,0.18181818181818182,0.5,0.7096774193548387,0.5714285714285714,0.5605145161290321,0.5280136363636363,0.13953488372093023,0.3488372093023256,5.11578947368421,24.78333333333333,0.30115830115830117,1.0,2.0,2.0,8.0,,1.0,3.0,5.0,,1.0,1.0,3.0,,1.0,6.0,3.0,2.0,3.0,6.0,9.0,15.0,3.0,6.0,5.0,1.0,39.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,,3.0,9.0,,,,5.0,1.0,,0.3333333333333333,0.25,0.15789473684210525,0.2,0.125,,0.75,0.05660377358490566,,0.125,0.043478260869565216,0.25,0.07692307692307693,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,1.0,0.5,0.5,,0.25,,,0.6073,0.16666666666666666,0.21739130434782608,0.07692307692307693,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,0.21428571428571427,1.0,,,,0.2727272727272727,0.6666666666666666,,,1.0,,,1.0,,,1.0,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1732.7,29.0,11.0,56,54.0,25,29.0,14.0,110,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,2.0,6.0,5.0,19.0,62,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6363636363636364,0.625,0.6785714285714286,0.8333333333333334,0.75,0.5454545454545454,19.178082191780824,0.08333333333333333,0.2727272727272727,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.1875,,0.125,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.8181818181818182,0.5,0.54125,0.5362125,0.5263157894736842,0.47368421052631576,3.34,25.916666666666668,0.44642857142857145,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,0.5,1.0,0.875,,,,,,,,,0.14285714285714285,0.6666666666666666,0.2,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.15384615384615385,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7848.9,131.0,20.0,265,267.0,68,62.0,33.0,532,13.0,19.0,1.0,2.0,11.0,27.0,3.0,9.0,20.0,34.0,11.0,28.0,12.0,85.0,306,1.0,6.0,2.0,5.0,3.0,9.0,6.0,19.0,10.0,33.0,27.0,11.0,1.0,15.0,10.0,28.0,1.0,29.0,9.0,,14.0,1.0,19.0,68,1.0,0.25,0.25,1.0,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5882352941176471,0.4,0.5887096774193549,0.4642857142857143,0.6159420289855072,0.42857142857142855,0.5588235294117647,0.45161290322580644,26.229508196721312,0.14285714285714285,0.22727272727272727,0.014084507042253521,0.18382352941176472,0.008130081300813009,,0.18181818181818182,0.22,0.3064516129032258,0.6842105263157895,0.8125,0.38461538461538464,0.43548387096774194,0.4074074074074074,0.4074074074074074,1.0,0.14285714285714285,0.5,0.6428571428571429,0.3333333333333333,0.7580645161290323,0.4074074074074074,0.5256064516129032,0.48437142857142856,0.07058823529411765,0.2235294117647059,4.961764705882352,26.292857142857144,0.25660377358490566,1.0,1.0,6.0,14.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,5.0,30.0,,,3.0,5.0,11.0,16.0,10.0,1.0,3.0,2.0,43.0,,,,,,8.0,1.0,5.0,3.0,3.0,11.0,3.0,7.0,12.0,1.0,2.0,,6.0,,0.2,1.0,0.4166666666666667,0.08823529411764706,0.15789473684210525,,,0.7272727272727273,,,,0.0967741935483871,0.25,,0.22580645161290322,0.42857142857142855,0.42857142857142855,,0.016129032258064516,1.0,1.0,,0.016129032258064516,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.2,1.0,0.51685,0.08823529411764706,0.15,,,,,,,,1.0,3.0,1.0,3.0,3.0,,0.0625,0.16666666666666666,1.0,,,,,,3.0,2.0,,0.75,,,,,,1.0,,,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2160.3,36.0,25.0,77,75.0,30,18.0,8.0,152,1.0,1.0,1.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,3.0,9.0,2.0,15.0,78,,,1.0,1.0,2.0,4.0,,8.0,4.0,9.0,8.0,2.0,,3.0,4.0,7.0,2.0,9.0,1.0,,3.0,,8.0,30,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5909090909090909,0.8,0.625,,0.8,0.8181818181818182,13.48314606741573,0.25,0.15,,0.19444444444444445,0.03225806451612903,,,0.17647058823529413,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,0.2,1.0,0.8,0.5,0.9090909090909091,0.25,0.5697045454545454,0.58363,,0.5333333333333333,6.95,25.344444444444445,0.38961038961038963,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,0.52695,0.08333333333333333,,0.1,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4481.599999999999,75.0,13.0,155,154.0,46,23.0,24.0,309,6.0,8.0,,1.0,13.0,26.0,5.0,9.0,12.0,22.0,13.0,28.0,7.0,70.0,185,,9.0,3.0,6.0,5.0,9.0,4.0,25.0,4.0,33.0,26.0,13.0,1.0,4.0,6.0,10.0,2.0,12.0,10.0,,7.0,1.0,25.0,46,,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.4642857142857143,0.5555555555555556,0.4642857142857143,0.5454545454545454,0.5,0.63,0.7,0.660377358490566,0.6428571428571429,0.7352941176470589,0.56,36.95652173913043,0.15,0.12903225806451613,0.02564102564102564,0.14084507042253522,0.0273972602739726,0.029411764705882353,,0.12,0.16,0.75,1.0,0.16666666666666666,0.52,0.5,0.5,0.8461538461538461,0.06666666666666667,,0.6,0.5555555555555556,0.72,0.5,0.5240149999999999,0.5074466666666667,0.12857142857142856,0.35714285714285715,7.622727272727272,26.964285714285715,0.2967741935483871,,,5.0,10.0,1.0,4.0,,2.0,3.0,7.0,,,3.0,7.0,20.0,6.0,,3.0,5.0,16.0,21.0,10.0,6.0,3.0,2.0,58.0,1.0,1.0,6.0,4.0,2.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,5.0,9.0,1.0,2.0,,3.0,,0.42857142857142855,,0.6428571428571429,0.13636363636363635,0.25,0.1,,0.6,0.029411764705882353,,,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.2,0.5,0.5555555555555556,0.2,0.08,0.25,0.25,,0.04,,,,,,,1.0,0.42857142857142855,1.0,0.5551,0.057692307692307696,0.125,,,,,,,,,,,,,0.2,,0.375,,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,,
