EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,868.0,14.0,11.0,26,26.0,17,13.0,8.0,52,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,25,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,17,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,17.142857142857142,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0625,0.2,1.0,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7732.6,129.0,25.0,265,266.0,85,108.0,43.0,531,15.0,20.0,5.0,8.0,6.0,21.0,5.0,10.0,21.0,44.0,7.0,22.0,30.0,93.0,312,2.0,15.0,6.0,14.0,5.0,10.0,15.0,42.0,14.0,18.0,21.0,6.0,14.0,26.0,11.0,64.0,,6.0,5.0,11.0,3.0,14.0,25.0,3.0,34.0,5.0,42.0,85,5.0,0.3333333333333333,0.35,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.4772727272727273,0.42857142857142855,0.4772727272727273,0.5625,0.5670731707317073,0.625,0.6363636363636364,0.3333333333333333,30.379746835443036,0.07692307692307693,0.08571428571428572,,0.08148148148148149,0.024193548387096774,,0.047619047619047616,0.07407407407407407,0.30303030303030304,0.75,0.8333333333333334,0.2,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6363636363636364,0.2857142857142857,0.5267030303030302,0.5276124999999999,0.16129032258064516,0.45161290322580644,6.420454545454546,25.845454545454547,0.32075471698113206,3.0,4.0,4.0,20.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,28.0,3.0,2.0,6.0,12.0,8.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,9.0,2.0,2.0,5.0,1.0,7.0,14.0,1.0,5.0,10.0,2.0,1.0,2.0,1.0,11.0,1.0,1.0,0.5,0.5909090909090909,0.13636363636363635,0.1,0.15,0.25,0.6428571428571429,0.05555555555555555,0.05,0.07407407407407407,0.11764705882352941,0.125,0.06451612903225806,0.30303030303030304,0.2,0.23529411764705882,0.75,0.06060606060606061,0.5,0.6666666666666666,0.5,0.015151515151515152,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.50941875,0.15584415584415584,0.2037037037037037,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,20032.500000000004,334.0,74.0,679,684.0,225,219.0,101.0,1363,6.0,12.0,1.0,3.0,6.0,23.0,3.0,7.0,10.0,19.0,23.0,57.0,4.0,93.0,758,1.0,22.0,2.0,5.0,6.0,18.0,4.0,26.0,14.0,69.0,23.0,6.0,12.0,21.0,8.0,51.0,18.0,16.0,6.0,23.0,21.0,44.0,18.0,,6.0,,26.0,225,,0.7,0.7,1.0,0.40350877192982454,0.3333333333333333,0.40350877192982454,0.5263157894736842,0.4,0.5855263157894737,0.4782608695652174,0.5886075949367089,0.6470588235294118,0.5,0.75,11.028500619578686,0.03614457831325301,0.0898876404494382,0.10112359550561797,0.06395348837209303,0.06422018348623854,0.10638297872340426,0.01694915254237288,0.09420289855072464,0.15789473684210525,0.5,0.5454545454545454,0.6666666666666666,0.3026315789473684,0.2608695652173913,0.2608695652173913,1.0,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.42857142857142855,0.9078947368421053,0.2608695652173913,0.5715032894736838,0.5670065217391305,0.23655913978494625,0.27956989247311825,4.168421052631579,24.150877192982456,0.33136966126656847,2.0,3.0,4.0,7.0,,,17.0,34.0,2.0,6.0,3.0,5.0,5.0,11.0,6.0,,,2.0,9.0,8.0,1.0,3.0,3.0,,13.0,6.0,7.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,6.0,11.0,21.0,2.0,2.0,6.0,,3.0,,0.45454545454545453,0.6,0.65625,0.10526315789473684,0.08333333333333333,0.14285714285714285,,0.5,0.020134228187919462,0.015625,0.013888888888888888,0.05,0.075,,0.09210526315789473,0.5714285714285714,0.6666666666666666,0.75,,,,,0.4473684210526316,0.5,0.5,1.0,0.1875,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.57570625,0.0379746835443038,0.13636363636363635,,3.0,5.0,3.0,11.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.07692307692307693,0.08108108108108109,0.037037037037037035,0.5,0.3125,0.6,1.0,0.4782608695652174,0.2727272727272727,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2990.4,50.0,19.0,102,100.0,59,32.0,15.0,202,1.0,3.0,1.0,3.0,7.0,14.0,5.0,10.0,4.0,14.0,7.0,15.0,2.0,31.0,117,,2.0,3.0,9.0,5.0,11.0,2.0,23.0,2.0,9.0,14.0,7.0,4.0,10.0,3.0,26.0,1.0,3.0,3.0,7.0,7.0,14.0,1.0,,2.0,,23.0,59,,0.25,0.25,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.525,0.5166666666666667,0.25,0.5476190476190477,0.5172413793103449,27.272727272727273,0.14285714285714285,0.1111111111111111,0.03571428571428571,0.125,0.14583333333333334,,0.25,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.4827586206896552,0.5,0.5,0.42857142857142855,0.15,0.3333333333333333,0.5,0.5,0.6206896551724138,0.5,0.5110689655172415,0.5105525,0.06451612903225806,0.7419354838709677,8.221428571428572,28.233333333333334,0.5784313725490197,,1.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,4.0,,,6.0,12.0,,2.0,6.0,6.0,,1.0,6.0,3.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,4.0,8.0,,,,,1.0,,,0.25,0.25,0.14285714285714285,,0.2,,1.0,0.3,0.3333333333333333,0.2727272727272727,0.07692307692307693,,0.2,0.3448275862068966,0.2,0.25,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,0.25,,,,,,0.48045000000000004,0.03333333333333333,0.06666666666666667,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,,,,0.05,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6615.0,110.0,9.0,215,225.0,83,98.0,35.0,440,9.0,13.0,1.0,1.0,2.0,11.0,,5.0,11.0,18.0,3.0,14.0,4.0,35.0,256,2.0,11.0,2.0,4.0,1.0,7.0,1.0,8.0,16.0,9.0,11.0,2.0,2.0,8.0,2.0,22.0,2.0,10.0,19.0,29.0,4.0,33.0,5.0,,5.0,,8.0,83,,0.7272727272727273,0.8,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.6111111111111112,0.5,0.484375,0.3181818181818182,0.5147058823529411,0.9166666666666666,0.36363636363636365,0.4375,15.0,0.3333333333333333,0.1694915254237288,0.03636363636363636,0.25,0.029411764705882353,0.023255813953488372,0.19047619047619047,0.16666666666666666,0.40625,0.6923076923076923,0.75,0.6666666666666666,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.84375,0.18181818181818182,0.549103125,0.5107363636363637,0.3142857142857143,0.22857142857142856,3.466666666666667,26.592857142857145,0.386046511627907,2.0,2.0,2.0,5.0,,,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,2.0,6.0,6.0,,,1.0,,1.0,,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,5.0,9.0,1.0,1.0,,1.0,3.0,,0.5,1.0,0.9,0.1111111111111111,0.07692307692307693,0.2,,0.6,0.02127659574468085,0.038461538461538464,,0.44,0.18181818181818182,,0.15625,0.4,0.5,1.0,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,,0.08823529411764706,0.15,,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,,,,0.08333333333333333,0.36363636363636365,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8966.199999999999,149.0,26.0,301,305.0,95,109.0,41.0,606,5.0,11.0,1.0,2.0,4.0,8.0,1.0,3.0,7.0,21.0,8.0,15.0,10.0,48.0,345,4.0,6.0,3.0,6.0,4.0,7.0,,18.0,8.0,21.0,8.0,4.0,7.0,16.0,6.0,41.0,1.0,13.0,10.0,23.0,4.0,27.0,9.0,1.0,14.0,,18.0,95,,0.5714285714285714,0.6666666666666666,0.875,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.3333333333333333,0.5,0.5277777777777778,0.6923076923076923,0.5714285714285714,0.5,0.6923076923076923,0.4166666666666667,13.314447592067989,0.13333333333333333,0.16883116883116883,0.014285714285714285,0.1513157894736842,0.029850746268656716,0.017241379310344827,0.17857142857142858,0.13559322033898305,0.3055555555555556,0.45454545454545453,0.5555555555555556,0.8,0.2222222222222222,0.5,0.5,0.75,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.7222222222222222,0.5,0.5539777777777776,0.5338269230769231,0.125,0.375,5.123809523809524,24.686666666666667,0.31561461794019935,1.0,2.0,2.0,9.0,,1.0,4.0,7.0,,1.0,1.0,3.0,,1.0,6.0,3.0,2.0,3.0,9.0,3.0,6.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,,3.0,10.0,,,,1.0,6.0,1.0,,0.3333333333333333,0.25,0.14285714285714285,0.18181818181818182,0.1111111111111111,,0.8,0.046875,,0.1,0.03225806451612903,0.2777777777777778,0.058823529411764705,0.25,0.2222222222222222,0.25,,0.027777777777777776,,,,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,0.25,,,0.6073,0.16666666666666666,0.23076923076923078,0.0625,,,3.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,,,,0.3076923076923077,0.75,,,,,1.0,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1732.7,29.0,11.0,56,54.0,25,29.0,14.0,110,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,2.0,6.0,5.0,19.0,62,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,3.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6363636363636364,0.625,0.6785714285714286,0.8333333333333334,0.75,0.5454545454545454,19.178082191780824,0.08333333333333333,0.2727272727272727,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.1875,,0.125,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.8181818181818182,0.5,0.54125,0.5362125,0.5263157894736842,0.47368421052631576,3.34,25.916666666666668,0.44642857142857145,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,1.0,0.875,,,,,,,,,0.14285714285714285,0.6666666666666666,0.2,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.15384615384615385,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4849.1,81.0,24.0,168,170.0,46,44.0,19.0,338,10.0,13.0,2.0,3.0,,,,,16.0,22.0,,,7.0,39.0,184,3.0,13.0,3.0,5.0,,,2.0,8.0,24.0,,,,1.0,1.0,1.0,2.0,4.0,6.0,7.0,13.0,9.0,22.0,8.0,2.0,8.0,1.0,8.0,46,1.0,0.75,1.0,,,,,0.7272727272727273,0.6,0.7272727272727273,0.6,0.78,0.7222222222222222,0.6666666666666666,,14.0625,0.17073170731707318,0.125,0.11764705882352941,0.14606741573033707,0.1323529411764706,0.038461538461538464,0.07142857142857142,0.1388888888888889,0.5909090909090909,0.7692307692307693,0.9090909090909091,0.7,,,,,0.6,0.6666666666666666,,,0.5909090909090909,,0.5546545454545455,0.48652000000000006,0.3333333333333333,0.20512820512820512,3.172727272727272,,0.27380952380952384,4.0,6.0,6.0,9.0,,,,,,,5.0,8.0,,,8.0,,8.0,4.0,,,,,5.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,3.0,5.0,,,,2.0,4.0,,,0.625,0.625,0.18181818181818182,0.15384615384615385,0.2222222222222222,,1.0,0.14705882352941177,0.2857142857142857,0.05263157894736842,0.2857142857142857,0.08333333333333333,,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,,,,,0.75,0.6666666666666666,0.25,,,,0.6129,0.16666666666666666,0.16666666666666666,,,,,,,,,4.0,1.0,4.0,2.0,,,,0.375,,0.5,,,,,,3.0,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9203.0,153.0,22.0,311,314.0,91,74.0,39.0,625,15.0,23.0,2.0,5.0,11.0,27.0,3.0,9.0,22.0,40.0,11.0,29.0,13.0,90.0,353,1.0,8.0,3.0,8.0,3.0,9.0,6.0,21.0,12.0,33.0,27.0,11.0,5.0,16.0,3.0,43.0,2.0,17.0,11.0,32.0,3.0,35.0,11.0,,17.0,1.0,21.0,91,1.0,0.2727272727272727,0.2857142857142857,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.55,0.375,0.5579710144927537,0.4411764705882353,0.5844155844155844,0.4444444444444444,0.525,0.42028985507246375,25.139664804469273,0.13414634146341464,0.2236842105263158,0.024390243902439025,0.17721518987341772,0.020689655172413793,,0.16666666666666666,0.22413793103448276,0.3333333333333333,0.6521739130434783,0.7894736842105263,0.4,0.391304347826087,0.4074074074074074,0.4074074074074074,1.0,0.29411764705882354,0.4,0.5294117647058824,0.3333333333333333,0.7536231884057971,0.4074074074074074,0.5230014492753622,0.47491764705882356,0.08888888888888889,0.23333333333333334,4.8725,26.168965517241382,0.29260450160771706,2.0,2.0,6.0,16.0,1.0,1.0,,2.0,1.0,5.0,2.0,2.0,1.0,6.0,32.0,,2.0,5.0,11.0,10.0,1.0,2.0,1.0,2.0,,,,8.0,3.0,5.0,5.0,,3.0,13.0,4.0,9.0,14.0,1.0,2.0,,1.0,8.0,,0.16666666666666666,1.0,0.4375,0.125,0.17391304347826086,0.0625,,0.6153846153846154,0.015873015873015872,0.037037037037037035,,0.07894736842105263,0.2222222222222222,0.06451612903225806,0.2318840579710145,0.375,0.4,,0.014492753623188406,1.0,1.0,,0.028985507246376812,,,,0.25,1.0,0.5,0.625,0.2,1.0,0.54345,0.10526315789473684,0.1702127659574468,,,1.0,,,,4.0,1.0,3.0,1.0,3.0,3.0,,0.6666666666666666,,0.1111111111111111,0.25,1.0,0.125,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2999.9,50.0,47.0,105,102.0,47,32.0,17.0,207,1.0,2.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,3.0,3.0,12.0,2.0,15.0,91,,,1.0,1.0,2.0,4.0,,8.0,4.0,9.0,10.0,2.0,2.0,5.0,2.0,13.0,,5.0,4.0,9.0,2.0,11.0,1.0,,3.0,,8.0,47,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,1.0,0.43333333333333335,0.8,0.46875,,0.8,0.8,13.076923076923077,0.19047619047619047,0.14285714285714285,,0.16071428571428573,0.018518518518518517,,,0.14814814814814814,0.13333333333333333,0.5,1.0,1.0,0.6666666666666666,0.2,0.2,1.0,0.2,1.0,0.8,0.5,0.9333333333333333,0.2,0.5538033333333333,0.58363,,0.5333333333333333,5.733333333333333,25.183333333333334,0.44761904761904764,,,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,,,,1.0,3.0,2.0,1.0,,1.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,2.0,5.0,,1.0,,,,1.0,,,,0.3333333333333333,0.5,,,,0.05555555555555555,,0.09090909090909091,0.26666666666666666,0.125,,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.5,,,0.52695,0.0625,,0.07692307692307693,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.25,,,,,,,,,True,,,,,,,,,
