EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,NonShootingPenaltyNonTakeFouls,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,508.0,8.0,12.0,14,14.0,11,12.0,6.0,28,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,11,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,4.761904761904762,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6057.1,101.0,19.0,209,208.0,51,84.0,33.0,417,5.0,17.0,4.0,7.0,6.0,18.0,72.0,242,4.0,7.0,28.0,15.0,17.0,5.0,,5.0,4.0,9.0,2.0,11.0,28.0,51,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.49019607843137253,0.6666666666666666,0.5714285714285714,0.7,0.35294117647058826,30.12048192771084,0.07017543859649122,0.09433962264150944,,0.08181818181818182,0.020618556701030927,,,0.09302325581395349,0.3333333333333333,0.29411764705882354,0.29411764705882354,0.8,0.4666666666666667,0.5714285714285714,0.6274509803921569,0.29411764705882354,0.529956862745098,0.5310833333333334,0.3888888888888889,25.877777777777776,0.24401913875598086,11.0,14.0,2.0,3.0,3.0,4.0,3.0,16.0,2.0,3.0,1.0,1.0,1.0,1.0,16.0,33.0,22.0,4.0,7.0,1.0,1.0,2.0,13.0,4.0,8.0,8.0,12.0,20.0,3.0,2.0,5.0,10.0,12.0,22.0,8.0,4.0,9.0,1.0,56.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,2.0,4.0,6.0,12.0,1.0,3.0,8.0,2.0,1.0,18.0,1.0,2.0,25.0,9.0,1.0,2.0,2.0,0.375,0.4,1.0,0.48484848484848486,0.5714285714285714,0.5,0.6875,0.7222222222222222,0.15151515151515152,0.07142857142857142,0.1875,0.3333333333333333,0.6666666666666666,0.05,0.07692307692307693,0.047619047619047616,0.13333333333333333,0.1,0.08695652173913043,0.27450980392156865,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.3137254901960784,0.1875,0.23076923076923078,1.0,0.058823529411764705,0.6666666666666666,1.0,0.5,0.0196078431372549,1.0,1.0,1.0,0.375,0.6666666666666666,0.5,0.125,1.0,1.0,0.26666666666666666,0.75,0.5362416666666666,0.16393442622950818,0.21428571428571427,0.05263157894736842,0.18055555555555555,6.4757575757575765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16208.7,270.0,53.0,550,553.0,165,177.0,81.0,1103,5.0,20.0,3.0,6.0,19.0,51.0,77.0,626,5.0,16.0,19.0,57.0,20.0,5.0,12.0,11.0,5.0,16.0,15.0,31.0,19.0,165,1.0,0.37254901960784315,0.3125,0.37254901960784315,0.5681818181818182,0.4473684210526316,0.5661764705882353,0.4523809523809524,0.7727272727272727,11.3323124042879,0.034482758620689655,0.07971014492753623,0.08450704225352113,0.05653710247349823,0.05747126436781609,0.09009009009009009,0.018518518518518517,0.08411214953271028,0.30303030303030304,0.25,0.25,1.0,0.3157894736842105,0.5,0.9393939393939394,0.25,0.5760681818181816,0.5770526315789473,0.24675324675324675,24.084313725490194,0.3,6.0,11.0,2.0,3.0,1.0,3.0,3.0,4.0,,,14.0,31.0,2.0,6.0,9.0,15.0,2.0,3.0,5.0,4.0,10.0,1.0,19.0,1.0,3.0,2.0,12.0,6.0,,,1.0,11.0,7.0,18.0,7.0,,7.0,3.0,43.0,3.0,,11.0,6.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,16.0,2.0,,14.0,,5.0,4.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.4,0.6,0.6,0.3333333333333333,0.6,0.59375,0.06666666666666667,0.09090909090909091,,,0.6666666666666666,0.025210084033613446,0.019230769230769232,0.01818181818181818,0.04477611940298507,0.06451612903225806,,0.16666666666666666,0.5454545454545454,0.6,0.6666666666666666,0.06060606060606061,0.75,0.75,0.6666666666666666,,,,,0.4696969696969697,0.45161290322580644,0.45161290322580644,1.0,0.2,0.6666666666666666,1.0,0.4,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.57570625,0.029411764705882353,0.11764705882352941,,0.24675324675324675,3.2066666666666666,2.0,4.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.06451612903225806,0.041666666666666664,1.0,0.26666666666666666,0.5,1.0,0.5263157894736842,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5629.9,94.0,4.0,183,192.0,70,82.0,31.0,375,2.0,11.0,,5.0,3.0,14.0,31.0,221,1.0,7.0,8.0,9.0,11.0,2.0,2.0,8.0,17.0,25.0,4.0,29.0,8.0,70,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.45,0.3181818181818182,0.484375,0.36363636363636365,0.4666666666666667,16.517857142857142,0.3148148148148148,0.16326530612244897,0.04,0.24271844660194175,0.03333333333333333,0.02564102564102564,0.19047619047619047,0.1794871794871795,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,,0.8333333333333334,0.18181818181818182,0.5421633333333332,0.5107363636363637,0.25806451612903225,26.592857142857145,0.3825136612021858,7.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,,,1.0,3.0,,1.0,9.0,16.0,4.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,4.0,1.0,14.0,4.0,,2.0,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,1.0,5.0,1.0,4.0,7.0,1.0,1.0,4.0,,,5.0,3.0,,,,0.7777777777777778,0.875,0.5,0.5625,1.0,0.5,0.875,0.9,0.125,0.09090909090909091,0.2,,0.6,0.025,0.041666666666666664,,0.4090909090909091,0.1,,0.36666666666666664,0.6363636363636364,0.7,0.7142857142857143,0.16666666666666666,0.4,0.5,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,,,0.09090909090909091,1.0,,0.09375,0.16666666666666666,,0.2903225806451613,3.6875000000000004,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,,0.09090909090909091,0.36363636363636365,0.6666666666666666,0.25,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7624.099999999999,127.0,13.0,255,262.0,77,93.0,34.0,517,4.0,7.0,1.0,2.0,7.0,12.0,43.0,303,3.0,5.0,15.0,18.0,7.0,4.0,1.0,11.0,8.0,19.0,4.0,23.0,15.0,77,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.5645161290322581,0.6818181818181818,0.5972222222222222,0.6818181818181818,0.3870967741935484,13.2890365448505,0.12698412698412698,0.15714285714285714,0.016666666666666666,0.14285714285714285,0.035398230088495575,0.02,0.15384615384615385,0.12962962962962962,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.18181818181818182,0.5,0.7096774193548387,0.5714285714285714,0.5605145161290321,0.5280136363636363,0.3488372093023256,24.78333333333333,0.30196078431372547,5.0,10.0,1.0,2.0,1.0,2.0,2.0,8.0,,1.0,3.0,5.0,,1.0,7.0,19.0,8.0,1.0,3.0,,1.0,4.0,6.0,3.0,6.0,,8.0,6.0,3.0,2.0,3.0,6.0,9.0,15.0,3.0,6.0,5.0,1.0,39.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,4.0,,3.0,9.0,,,8.0,1.0,,12.0,5.0,1.0,,,0.5714285714285714,0.6666666666666666,,0.3684210526315789,0.3333333333333333,0.5,0.25,0.5,0.15789473684210525,0.2,0.125,,0.75,0.05660377358490566,,0.125,0.043478260869565216,0.25,0.07692307692307693,0.3225806451612903,0.5,0.625,0.8,0.25806451612903225,0.25,0.2857142857142857,,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,1.0,0.5,0.5,,0.25,,,0.18181818181818182,0.5,0.6073,0.16666666666666666,0.21739130434782608,0.07692307692307693,0.13953488372093023,5.11578947368421,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,,,0.21428571428571427,1.0,,,,0.2727272727272727,0.6666666666666666,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2546.3999999999996,42.0,24.0,86,84.0,53,31.0,12.0,170,6.0,11.0,4.0,8.0,6.0,12.0,28.0,96,4.0,9.0,20.0,9.0,11.0,6.0,1.0,1.0,3.0,5.0,6.0,11.0,20.0,53,0.5,0.5,0.4444444444444444,0.5,0.5416666666666666,0.5,0.56,0.5263157894736842,0.5,26.470588235294116,0.14285714285714285,0.045454545454545456,0.041666666666666664,0.09302325581395349,0.15384615384615385,,0.25,0.058823529411764705,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.5,0.4444444444444444,0.5,0.625,0.5454545454545454,0.51604375,0.5129222222222222,0.7142857142857143,28.3,0.6162790697674418,1.0,3.0,,1.0,1.0,3.0,2.0,8.0,1.0,1.0,,1.0,,,4.0,12.0,2.0,1.0,4.0,,,,2.0,3.0,9.0,2.0,2.0,6.0,9.0,,,1.0,6.0,7.0,6.0,,1.0,,20.0,5.0,3.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,4.0,7.0,,,1.0,,,2.0,1.0,,,,0.25,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,,,,,1.0,0.3333333333333333,0.4,0.25,0.07692307692307693,,0.23076923076923078,0.125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,0.25,,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,0.25,,,,,,0.16666666666666666,0.3333333333333333,0.48045000000000004,0.04,0.07692307692307693,,0.07142857142857142,7.900000000000001,,,,1.0,,,,1.0,,1.0,1.0,0.5,0.16666666666666666,,1.0,,,,0.05555555555555555,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1732.7,29.0,11.0,56,54.0,25,29.0,14.0,110,2.0,4.0,1.0,2.0,2.0,6.0,19.0,62,1.0,3.0,9.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,7.0,9.0,25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.625,0.6785714285714286,0.75,0.5454545454545454,19.178082191780824,0.08333333333333333,0.2727272727272727,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.1875,,0.125,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.8181818181818182,0.5,0.54125,0.5362125,0.47368421052631576,25.916666666666668,0.44642857142857145,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,1.0,1.0,4.0,6.0,2.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,,,,,,,,,,,,,,4.0,1.0,1.0,6.0,2.0,,1.0,1.0,0.75,1.0,0.5,0.8,1.0,1.0,0.875,0.8333333333333334,,,,,,,,,0.14285714285714285,0.6666666666666666,0.2,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5,1.0,0.5,0.5,0.5,,0.25,1.0,0.48015,0.15384615384615385,0.2857142857142857,,0.5263157894736842,3.34,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7392.9,123.0,26.0,249,250.0,61,62.0,33.0,499,11.0,26.0,3.0,8.0,11.0,27.0,81.0,279,3.0,8.0,17.0,33.0,26.0,11.0,1.0,15.0,10.0,28.0,1.0,29.0,17.0,61,1.0,0.4074074074074074,0.375,0.4074074074074074,0.5847457627118644,0.4583333333333333,0.6136363636363636,0.5666666666666667,0.4576271186440678,26.643598615916954,0.14492753623188406,0.234375,0.014925373134328358,0.18796992481203006,0.008547008547008548,,0.1875,0.22916666666666666,0.4406779661016949,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.375,0.7796610169491526,0.4230769230769231,0.5282983050847457,0.4850166666666667,0.20987654320987653,26.303703703703704,0.24497991967871485,13.0,19.0,1.0,1.0,1.0,2.0,4.0,12.0,1.0,1.0,,1.0,1.0,5.0,18.0,32.0,12.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,6.0,10.0,26.0,,,3.0,5.0,11.0,16.0,10.0,1.0,3.0,2.0,43.0,,,,,,8.0,1.0,5.0,3.0,3.0,11.0,3.0,7.0,12.0,1.0,2.0,9.0,,,14.0,6.0,,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2,0.5625,1.0,0.25,0.4166666666666667,0.42857142857142855,0.09375,0.15789473684210525,,,0.7272727272727273,,,,0.0967741935483871,0.25,,0.3220338983050847,0.6842105263157895,0.8125,0.38461538461538464,0.2033898305084746,0.3333333333333333,0.3333333333333333,,0.01694915254237288,1.0,1.0,,0.01694915254237288,,,,0.16666666666666666,1.0,1.0,0.8333333333333334,0.2,1.0,0.16666666666666666,0.5,0.51685,0.09230769230769231,0.15789473684210525,,0.07407407407407407,4.750000000000001,,,,,,,1.0,3.0,1.0,3.0,3.0,,0.0625,0.16666666666666666,1.0,,,,,,,,2.0,,,,,3.0,0.75,1.0,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4068.1000000000004,68.0,15.0,141,138.0,37,23.0,23.0,279,12.0,23.0,4.0,7.0,12.0,25.0,63.0,163,4.0,7.0,20.0,33.0,23.0,12.0,1.0,4.0,6.0,10.0,2.0,12.0,20.0,37,0.9166666666666666,0.48,0.5714285714285714,0.48,0.6590909090909091,0.8181818181818182,0.6847826086956522,0.8333333333333334,0.5681818181818182,36.09467455621302,0.15384615384615385,0.14814814814814814,0.027777777777777776,0.15151515151515152,0.029850746268656716,0.03225806451612903,,0.14285714285714285,0.5227272727272727,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.6363636363636364,0.5714285714285714,0.7272727272727273,0.5217391304347826,0.5251022727272727,0.5119227272727274,0.31746031746031744,26.968000000000004,0.2624113475177305,5.0,7.0,,,,1.0,5.0,8.0,1.0,4.0,,2.0,3.0,7.0,11.0,19.0,5.0,,,3.0,7.0,,9.0,3.0,4.0,2.0,4.0,18.0,3.0,,2.0,4.0,16.0,20.0,10.0,6.0,3.0,1.0,56.0,1.0,1.0,6.0,4.0,2.0,9.0,2.0,5.0,6.0,4.0,15.0,6.0,5.0,9.0,1.0,2.0,9.0,,,5.0,3.0,,,,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.5789473684210527,,0.75,0.6428571428571429,0.6428571428571429,0.10526315789473684,0.2857142857142857,,,0.6,0.03225806451612903,,,0.17647058823529413,0.16666666666666666,0.05263157894736842,0.1590909090909091,0.7142857142857143,1.0,0.2,0.18181818181818182,0.625,0.625,0.2,0.09090909090909091,0.25,0.25,,0.045454545454545456,,,,,,,1.0,0.42857142857142855,1.0,0.09090909090909091,,0.5551,0.06521739130434782,0.14285714285714285,,0.14285714285714285,7.989473684210527,,,,,,,,,,,,0.2,,0.375,,,,,,,,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7229.7,120.0,26.0,243,239.0,84,61.0,38.0,482,,,,,,,28.0,280,,,11.0,,,,6.0,10.0,9.0,20.0,14.0,34.0,11.0,84,,,,,0.6470588235294118,1.0,0.6363636363636364,0.7857142857142857,,9.152542372881355,0.15254237288135594,0.19607843137254902,0.08571428571428572,0.17272727272727273,0.11382113821138211,0.05357142857142857,0.125,0.1794871794871795,,,,,,,0.8235294117647058,,0.5899235294117647,0.7585500000000001,0.39285714285714285,,0.345679012345679,11.0,14.0,4.0,5.0,4.0,4.0,,2.0,,1.0,,,,,11.0,17.0,6.0,4.0,7.0,,,4.0,12.0,4.0,4.0,3.0,8.0,14.0,,8.0,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,8.0,,4.0,4.0,,2.0,,1.0,4.0,1.0,6.0,3.0,6.0,20.0,7.0,2.0,15.0,7.0,,10.0,3.0,,3.0,2.0,0.36363636363636365,0.5714285714285714,,0.6470588235294118,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,,,,,0.3333333333333333,0.1509433962264151,0.3,0.07407407407407407,0.11538461538461539,0.25,,0.8235294117647058,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.11764705882352941,,,,0.058823529411764705,,,,,,,,0.7142857142857143,0.8,,,,,1.0,1.0,0.56456,0.15789473684210525,0.15789473684210525,,0.42857142857142855,3.5411764705882356,,,,,,,,7.0,4.0,7.0,3.0,,0.21428571428571427,0.3333333333333333,0.42857142857142855,,,,,,,1.0,3.0,,,,3.0,1.0,0.25,1.0,1.0,,,,,,True,,,,,,,,,
