EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2117.7,35.0,11.0,67.0,67.0,33.0,35.0,15.0,134,3.0,4.0,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,13.0,72,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,10.0,6.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,33.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.75,0.75,0.75,1.5,0.9,0.7222222222222222,1.0,0.8333333333333334,0.5,13.095238095238095,1.0,0.15384615384615385,0.3076923076923077,0.15,0.23076923076923078,0.08823529411764706,0.15384615384615385,0.14285714285714285,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.5,0.75,0.75,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.8,0.75,0.2,1.0,1.0,0.5,0.52070625,0.48195,0.5319900000000001,0.3076923076923077,0.7692307692307693,3.05,25.85,0.4925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290.0,291.0,91.0,111.0,49.0,581,16.0,21.0,5.0,8.0,6.0,23.0,1.0,1.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,1.0,1.0,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,2.0,9.0,2.0,14.0,1.0,7.0,14.0,27.0,3.0,38.0,5.0,43.0,91.0,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5909090909090909,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,30.25936599423631,0.6428571428571429,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.11764705882352941,0.05555555555555555,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.50941875,0.5276124999999999,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,4.0,24.0,2.0,4.0,1.0,1.0,5.0,10.0,30.0,3.0,2.0,7.0,9.0,3.0,3.0,7.0,4.0,3.0,2.0,5.0,1.0,7.0,3.0,1.0,2.0,1.0,13.0,1.0,1.0,0.5,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.25,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.3287671232876712,0.16666666666666666,0.2,0.75,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.16279069767441862,0.21311475409836064,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,32027.9,534.0,97.0,1071.0,1082.0,312.0,309.0,160.0,2153,12.0,20.0,3.0,6.0,9.0,31.0,3.0,9.0,3.0,8.0,17.0,31.0,35.0,82.0,17.0,156.0,1196,7.0,16.0,3.0,30.0,5.0,9.0,7.0,20.0,7.0,38.0,24.0,105.0,31.0,9.0,19.0,14.0,33.0,3.0,12.0,80.0,24.0,22.0,11.0,35.0,29.0,64.0,1.0,12.0,10.0,20.0,9.0,15.0,35.0,31.0,1.0,19.0,1.0,38.0,312.0,1.0,0.7058823529411765,0.7058823529411765,1.0,0.4268292682926829,0.4375,0.35,0.4268292682926829,0.5483870967741935,0.5555555555555556,0.6150442477876106,0.6136363636363636,0.5344827586206896,0.6446280991735537,0.625,0.5757575757575758,0.7256637168141593,11.128650355169691,0.6,0.043478260869565216,0.08118081180811808,0.08955223880597014,0.06297709923664122,0.056862745098039215,0.09767441860465116,0.05660377358490566,0.046511627906976744,0.08780487804878048,0.06060606060606061,0.017543859649122806,0.17699115044247787,0.6,0.7058823529411765,0.6666666666666666,0.2743362831858407,0.2903225806451613,0.2903225806451613,1.0,0.4090909090909091,0.3333333333333333,1.0,0.20689655172413793,0.5,0.27586206896551724,0.375,0.9026548672566371,0.2903225806451613,0.5772300884955751,0.5722222222222223,0.5718706896551724,0.19230769230769232,0.24358974358974358,4.18709677419355,24.000000000000004,0.2913165266106443,2.0,3.0,5.0,10.0,,1.0,26.0,51.0,3.0,6.0,10.0,,,4.0,11.0,5.0,5.0,20.0,9.0,11.0,3.0,8.0,1.0,2.0,3.0,3.0,11.0,1.0,6.0,2.0,2.0,0.5,0.12903225806451613,0.15,0.1,,0.02066115702479339,0.010752688172043012,0.016260162601626018,0.03278688524590164,0.08849557522123894,0.5,0.5555555555555556,0.8,0.008849557522123894,,,,0.45132743362831856,0.5098039215686274,0.5098039215686274,1.0,0.13636363636363635,0.6666666666666666,1.0,0.058823529411764705,0.16666666666666666,0.012048192771084338,4.0,7.0,4.0,12.0,2.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,2.0,0.11764705882352941,0.07692307692307693,0.06666666666666667,0.5,0.3181818181818182,0.5714285714285714,1.0,0.41379310344827586,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4882.799999999999,81.0,20.0,161.0,159.0,79.0,58.0,26.0,320,1.0,3.0,1.0,3.0,10.0,19.0,2.0,2.0,5.0,10.0,5.0,18.0,10.0,20.0,3.0,43.0,177,2.0,2.0,,8.0,4.0,11.0,5.0,11.0,2.0,25.0,2.0,15.0,19.0,10.0,8.0,7.0,15.0,1.0,6.0,37.0,1.0,5.0,6.0,12.0,7.0,19.0,3.0,7.0,2.0,7.0,6.0,5.0,15.0,3.0,,4.0,,25.0,79.0,,0.2,0.2,0.5,0.5,1.0,0.45454545454545453,0.5,0.2777777777777778,0.36363636363636365,0.5263157894736842,0.6666666666666666,0.5227272727272727,0.5375,0.6666666666666666,0.5434782608695652,0.5263157894736842,24.60732984293194,1.0,0.1935483870967742,0.11627906976744186,0.022222222222222223,0.14864864864864866,0.0945945945945946,,0.1,0.25,0.15151515151515152,,0.15789473684210525,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.5,0.5263157894736842,0.5263157894736842,0.5,0.3333333333333333,1.0,1.0,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5,0.6052631578947368,0.5263157894736842,0.5015684210526316,0.51575,0.4994659090909091,0.18604651162790697,0.5813953488372093,9.899999999999999,27.73,0.4906832298136646,,1.0,3.0,12.0,1.0,3.0,,1.0,1.0,4.0,8.0,15.0,,2.0,6.0,2.0,6.0,4.0,3.0,1.0,,,,5.0,,,1.0,,2.0,,3.0,0.25,0.1111111111111111,,0.16666666666666666,,0.20689655172413793,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.3157894736842105,0.25,0.3,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.16666666666666666,,,0.05,0.1,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,1.0,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8374.900000000001,140.0,-5.0,269.0,283.0,99.0,114.0,38.0,552,9.0,15.0,1.0,1.0,3.0,12.0,,1.0,,5.0,12.0,21.0,4.0,16.0,5.0,41.0,323,1.0,2.0,2.0,11.0,2.0,4.0,1.0,7.0,2.0,9.0,18.0,12.0,12.0,3.0,2.0,6.0,8.0,,2.0,22.0,2.0,15.0,20.0,35.0,4.0,39.0,,5.0,2.0,9.0,3.0,5.0,10.0,7.0,,7.0,,9.0,99.0,,0.75,0.8181818181818182,1.0,0.25,0.5,0.14285714285714285,0.25,0.5714285714285714,0.5,0.4864864864864865,0.9,0.3181818181818182,0.5125,0.9166666666666666,0.375,0.43243243243243246,15.40880503144654,0.5555555555555556,0.2857142857142857,0.2054794520547945,0.03076923076923077,0.24475524475524477,0.024,0.0196078431372549,0.07142857142857142,0.15384615384615385,0.21052631578947367,0.1875,,0.40540540540540543,0.6,0.6923076923076923,0.6666666666666666,0.32432432432432434,0.25,0.25,1.0,0.2,,,0.09090909090909091,1.0,0.45454545454545453,,0.8378378378378378,0.25,0.5462162162162162,,0.5107363636363637,0.2682926829268293,0.21951219512195122,3.4714285714285715,26.43125,0.3680297397769517,2.0,2.0,3.0,6.0,,,1.0,4.0,3.0,3.0,6.0,,2.0,3.0,6.0,,1.0,4.0,2.0,2.0,,4.0,,3.0,1.0,1.0,,1.0,4.0,,,1.0,0.14285714285714285,0.13333333333333333,0.16666666666666666,,0.016666666666666666,0.034482758620689655,,0.375,0.16216216216216217,0.5,0.6,1.0,,,,,0.10810810810810811,0.25,0.25,1.0,0.4,1.0,,0.1,0.16666666666666666,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,15504.100000000002,258.0,19.0,512.0,520.0,153.0,178.0,78.0,1032,6.0,15.0,1.0,3.0,10.0,18.0,,2.0,2.0,6.0,8.0,28.0,15.0,28.0,14.0,75.0,579,1.0,3.0,4.0,9.0,3.0,7.0,5.0,10.0,2.0,23.0,10.0,39.0,18.0,10.0,9.0,15.0,24.0,8.0,7.0,63.0,3.0,25.0,17.0,45.0,6.0,51.0,1.0,8.0,7.0,11.0,1.0,9.0,22.0,13.0,1.0,19.0,,23.0,153.0,,0.625,0.7142857142857143,0.8666666666666667,0.5357142857142857,0.3333333333333333,0.5,0.5357142857142857,0.2857142857142857,0.42857142857142855,0.5446428571428571,0.35714285714285715,0.6176470588235294,0.5859375,0.5,0.6388888888888888,0.5,12.376237623762377,0.7272727272727273,0.13709677419354838,0.19230769230769232,0.02459016393442623,0.16535433070866143,0.024896265560165973,0.0297029702970297,,0.175,0.19387755102040816,0.1875,0.037037037037037035,0.26785714285714285,0.4,0.46153846153846156,0.8333333333333334,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,,,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.7678571428571429,0.5555555555555556,0.5506964285714286,0.6209583333333334,0.5175529411764707,0.12,0.30666666666666664,5.267857142857143,24.93928571428572,0.298828125,1.0,3.0,2.0,11.0,,2.0,5.0,10.0,1.0,4.0,6.0,6.0,2.0,4.0,7.0,2.0,3.0,5.0,3.0,2.0,1.0,3.0,,1.0,,,,2.0,9.0,1.0,3.0,0.25,0.14285714285714285,0.13333333333333333,0.18181818181818182,,0.025210084033613446,,0.05084745762711865,0.05263157894736842,0.19642857142857142,0.18181818181818182,0.2222222222222222,,0.03571428571428571,,,,0.17857142857142858,0.5,0.5555555555555556,1.0,0.42857142857142855,0.3333333333333333,,0.15625,0.2571428571428571,0.034482758620689655,1.0,1.0,3.0,4.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,0.375,,0.25925925925925924,1.0,0.14285714285714285,1.0,1.0,0.23529411764705882,0.75,,1.0,,,1.0,1.0,1.0,0.03571428571428571,0.1,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10096.5,168.0,63.0,343.0,346.0,86.0,54.0,50.0,689,10.0,21.0,,3.0,21.0,54.0,3.0,11.0,5.0,12.0,20.0,49.0,24.0,62.0,8.0,120.0,382,5.0,14.0,,19.0,5.0,10.0,5.0,13.0,4.0,29.0,6.0,54.0,54.0,21.0,21.0,28.0,49.0,11.0,13.0,126.0,1.0,14.0,11.0,25.0,4.0,29.0,3.0,14.0,9.0,23.0,9.0,6.0,18.0,15.0,,8.0,1.0,29.0,86.0,,0.15,0.15789473684210525,0.75,0.3870967741935484,0.35714285714285715,0.38461538461538464,0.3870967741935484,0.40816326530612246,0.5,0.5045045045045045,0.5277777777777778,0.5434782608695652,0.5219298245614035,0.5277777777777778,0.58,0.5585585585585585,33.66093366093366,0.6086956521739131,0.14102564102564102,0.1686746987951807,0.011764705882352941,0.15527950310559005,0.024539877300613498,0.013888888888888888,,0.03571428571428571,0.18461538461538463,0.1111111111111111,0.05172413793103448,0.1891891891891892,0.47619047619047616,0.6666666666666666,0.1,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6111111111111112,0.2727272727272727,1.0,0.13043478260869565,,0.5217391304347826,0.4166666666666667,0.7477477477477478,0.3888888888888889,0.5301954954954955,0.552475,0.5069434782608696,0.15833333333333333,0.24166666666666667,6.93265306122449,26.861290322580643,0.25072886297376096,1.0,3.0,7.0,19.0,3.0,9.0,3.0,8.0,2.0,4.0,34.0,18.0,2.0,9.0,17.0,8.0,3.0,8.0,6.0,2.0,2.0,9.0,1.0,5.0,2.0,3.0,1.0,1.0,3.0,,4.0,0.5,0.1836734693877551,0.2857142857142857,0.10526315789473684,0.1111111111111111,0.038461538461538464,0.037037037037037035,0.024390243902439025,0.14285714285714285,0.17117117117117117,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.08108108108108109,0.3333333333333333,0.375,0.3333333333333333,0.07207207207207207,0.375,0.375,1.0,0.16666666666666666,0.3333333333333333,,0.02654867256637168,0.058823529411764705,,2.0,3.0,,1.0,,,3.0,,1.0,1.0,,1.0,,,0.1,0.3333333333333333,,0.16666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,1.0,,,,,,,,1.0,,,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10389.099999999999,173.0,16.0,349.0,358.0,79.0,81.0,44.0,707,25.0,29.0,4.0,6.0,,,,,,,31.0,40.0,,,12.0,74.0,388,,,5.0,27.0,5.0,8.0,,,4.0,14.0,44.0,,,,2.0,3.0,5.0,,1.0,13.0,10.0,11.0,15.0,26.0,22.0,48.0,1.0,4.0,1.0,6.0,3.0,9.0,13.0,16.0,5.0,17.0,3.0,14.0,79.0,3.0,0.7096774193548387,0.9565217391304348,,,,,,0.775,0.625,0.775,0.6875,0.625,0.7872340425531915,0.75,0.6363636363636364,,13.184079601990051,0.6666666666666666,0.1595744680851064,0.12087912087912088,0.12658227848101267,0.14054054054054055,0.1346153846153846,0.09836065573770492,0.2222222222222222,0.12121212121212122,0.13636363636363635,0.08,0.3333333333333333,0.725,0.8620689655172413,0.9259259259259259,0.68,,,,,,,,0.75,0.6666666666666666,,,0.725,,0.595565,0.6252099999999999,0.5332,0.36486486486486486,0.1891891891891892,2.45,,0.22636103151862463,10.0,13.0,6.0,11.0,,,,,11.0,16.0,18.0,,16.0,6.0,3.0,1.0,11.0,4.0,3.0,1.0,,2.0,,3.0,1.0,1.0,,3.0,7.0,,,0.6875,0.15,0.06896551724137931,0.36363636363636365,,0.14285714285714285,0.28,0.08333333333333333,0.22727272727272727,0.275,0.5454545454545454,0.8571428571428571,0.8333333333333334,,,,,,,,,0.8125,0.7692307692307693,0.2,0.1590909090909091,0.1590909090909091,,,,,,,,1.0,,12.0,7.0,4.0,12.0,9.0,,,0.058823529411764705,0.75,,,,,,1.0,1.0,1.0,0.1111111111111111,,,,,,,1.0,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,12068.900000000001,201.0,69.0,396.0,406.0,92.0,132.0,56.0,802,14.0,22.0,5.0,6.0,22.0,56.0,1.0,5.0,6.0,14.0,30.0,47.0,27.0,65.0,21.0,162.0,426,2.0,7.0,2.0,14.0,6.0,9.0,7.0,17.0,6.0,39.0,24.0,69.0,56.0,22.0,12.0,17.0,29.0,6.0,6.0,75.0,6.0,11.0,13.0,26.0,9.0,35.0,3.0,8.0,2.0,9.0,3.0,6.0,10.0,28.0,1.0,24.0,1.0,39.0,92.0,1.0,0.4,0.42857142857142855,0.8518518518518519,0.4153846153846154,0.2857142857142857,0.4117647058823529,0.4153846153846154,0.6382978723404256,0.6666666666666666,0.6294642857142857,0.5,0.6346153846153846,0.6639344262295082,0.5384615384615384,0.6724137931034483,0.5803571428571429,28.47826086956522,0.8888888888888888,0.13402061855670103,0.10377358490566038,0.06315789473684211,0.11822660098522167,0.049723756906077346,0.039473684210526314,0.15789473684210525,0.16129032258064516,0.1111111111111111,0.08,0.061224489795918366,0.19642857142857142,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.5,0.39285714285714285,0.4,0.8636363636363636,0.4166666666666667,0.2,1.0,0.23076923076923078,0.8333333333333334,0.5384615384615384,0.42857142857142855,0.7767857142857143,0.39285714285714285,0.5394072072072073,0.5599214285714286,0.5328326923076923,0.08641975308641975,0.24074074074074073,6.663829787234042,25.998461538461537,0.23232323232323232,2.0,4.0,14.0,18.0,2.0,7.0,5.0,9.0,3.0,5.0,36.0,12.0,4.0,5.0,11.0,5.0,3.0,2.0,,2.0,,1.0,,6.0,1.0,,1.0,1.0,8.0,2.0,,0.6,0.10638297872340426,0.13636363636363635,0.05555555555555555,0.14285714285714285,0.03488372093023256,0.05128205128205128,0.02702702702702703,0.10638297872340426,0.16071428571428573,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.0625,0.2857142857142857,0.3333333333333333,,0.08035714285714286,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.5,0.5,0.075,0.14814814814814814,0.015151515151515152,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,3.0,3.0,,3.0,2.0,0.2,,0.15789473684210525,0.6666666666666666,0.16666666666666666,0.5,,0.11538461538461539,0.3333333333333333,,,,,1.0,1.0,,0.015384615384615385,,,,1.0,0.017857142857142856,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15077.7,251.0,24.0,509.0,514.0,145.0,115.0,71.0,1023,15.0,26.0,7.0,8.0,27.0,67.0,1.0,5.0,11.0,17.0,42.0,87.0,32.0,75.0,39.0,219.0,561,1.0,5.0,5.0,12.0,16.0,27.0,14.0,20.0,15.0,89.0,20.0,81.0,67.0,27.0,13.0,16.0,29.0,5.0,11.0,74.0,2.0,16.0,18.0,35.0,10.0,45.0,7.0,20.0,15.0,27.0,6.0,8.0,16.0,28.0,,44.0,2.0,89.0,145.0,2.0,0.23809523809523808,0.24390243902439024,0.84375,0.4266666666666667,0.2,0.7,0.4266666666666667,0.4827586206896552,0.5925925925925926,0.5555555555555556,0.25,0.7872340425531915,0.6027777777777777,0.35294117647058826,0.8240740740740741,0.46296296296296297,34.38538205980067,0.7407407407407407,0.14173228346456693,0.12030075187969924,0.016260162601626018,0.13076923076923078,0.04,0.02,,0.07692307692307693,0.1,0.18181818181818182,0.09090909090909091,0.16049382716049382,0.5769230769230769,0.6,0.4,0.41358024691358025,0.40298507462686567,0.4090909090909091,0.8148148148148148,0.35714285714285715,0.2,1.0,0.1702127659574468,0.875,0.3617021276595745,0.6470588235294118,0.6234567901234568,0.40298507462686567,0.5128663580246914,0.48213181818181816,0.5157010638297872,0.0547945205479452,0.4063926940639269,8.04597701149425,26.190666666666672,0.28487229862475444,1.0,2.0,22.0,49.0,5.0,12.0,5.0,8.0,2.0,9.0,64.0,15.0,2.0,8.0,11.0,2.0,8.0,11.0,7.0,4.0,3.0,7.0,,5.0,1.0,4.0,,2.0,15.0,4.0,2.0,0.2222222222222222,0.09195402298850575,0.038461538461538464,0.12244897959183673,0.08333333333333333,0.06299212598425197,0.044444444444444446,0.07462686567164178,0.23728813559322035,0.30246913580246915,0.4489795918367347,0.5116279069767442,0.18181818181818182,0.07407407407407407,0.4166666666666667,0.45454545454545453,,0.04938271604938271,0.625,0.625,1.0,0.14285714285714285,0.5,,0.09659090909090909,0.15,0.02631578947368421,,,3.0,3.0,,1.0,1.0,,6.0,2.0,4.0,8.0,2.0,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.25,,,,0.06382978723404255,1.0,,,,,1.0,,,0.013333333333333334,,2.0,1.0,,0.014925373134328358,1.0,2.0,1.0,1.0,True,,
