EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11252.099999999999,188.0,8.0,378,380.0,106.0,125.0,57.0,758,2.0,11.0,1.0,1.0,14.0,36.0,55.0,450,3.0,7.0,10.0,42.0,11.0,2.0,7.0,4.0,10.0,10.0,20.0,10.0,106.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.6,0.6428571428571429,0.5978260869565217,0.625,0.8,10.961968680089486,0.043010752688172046,0.07291666666666667,0.05405405405405406,0.05319148936170213,0.0958904109589041,0.021739130434782608,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,1.0,0.9555555555555556,0.18181818181818182,0.5814255555555555,0.5529642857142857,0.18181818181818182,23.888888888888886,0.2804232804232804,5.0,7.0,2.0,3.0,1.0,2.0,12.0,25.0,2.0,3.0,2.0,6.0,1.0,3.0,6.0,9.0,1.0,2.0,4.0,3.0,6.0,1.0,14.0,1.0,8.0,4.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,3.0,6.0,8.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,12.0,2.0,12.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.65,0.6363636363636364,0.6666666666666666,0.03260869565217391,0.06521739130434782,0.02564102564102564,0.023255813953488372,0.1,0.08823529411764706,0.08695652173913043,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.044444444444444446,0.5,0.5,1.0,0.5555555555555556,0.48,0.48,1.0,0.3,0.6666666666666666,1.0,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.57439,0.021739130434782608,0.1,0.2545454545454545,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1892.4,32.0,19.0,62,60.0,40.0,28.0,10.0,122,2.0,5.0,2.0,5.0,2.0,6.0,10.0,69,2.0,6.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,10.0,40.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,22.666666666666668,0.15789473684210525,0.058823529411764705,0.11764705882352941,0.21428571428571427,,0.25,0.3333333333333333,0.4,0.4,0.5,0.35714285714285715,0.4,0.6,0.4,0.5164133333333333,0.5189071428571428,1.0,29.033333333333335,0.6451612903225806,1.0,3.0,,1.0,1.0,6.0,,1.0,,,,1.0,,,2.0,9.0,,1.0,3.0,,,,2.0,,,4.0,,6.0,6.0,6.0,,,18.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.06666666666666667,0.5,0.4,0.5,0.09090909090909091,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,0.07142857142857142,,0.65,,,0.2,5.733333333333333,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.25,0.16666666666666666,0.3,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3810.8999999999996,64.0,18.0,119,126.0,40.0,49.0,19.0,245,2.0,5.0,,1.0,2.0,7.0,23.0,143,,2.0,3.0,6.0,5.0,2.0,2.0,11.0,14.0,2.0,16.0,3.0,40.0,1.0,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.25,0.575,0.375,0.3684210526315789,14.482758620689655,0.3055555555555556,0.06060606060606061,0.20588235294117646,0.03333333333333333,0.037037037037037035,0.2,0.2631578947368421,0.4,0.4,1.0,0.25,,0.7894736842105263,0.4,0.5427394736842105,0.50405,0.13043478260869565,27.0,0.33613445378151263,5.0,8.0,1.0,1.0,2.0,4.0,,2.0,,,,1.0,,,7.0,12.0,3.0,2.0,2.0,,,1.0,5.0,1.0,10.0,4.0,2.0,3.0,5.0,3.0,2.0,,13.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,3.0,5.0,1.0,3.0,,3.0,2.0,0.7142857142857143,0.8333333333333334,,0.5833333333333334,1.0,1.0,1.25,1.0,,0.09375,,,,0.4444444444444444,0.12,0.42105263157894735,0.625,0.7142857142857143,0.6,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.5,1.0,,,,,,,,0.25,,,0.1,0.15384615384615385,0.21739130434782608,3.6166666666666667,,,1.0,2.0,,,3.0,1.0,3.0,2.0,,0.5,0.16666666666666666,,0.6666666666666666,,,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1233.7,21.0,13.0,40,38.0,15.0,24.0,10.0,78,2.0,4.0,1.0,2.0,2.0,5.0,14.0,40,1.0,2.0,7.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,7.0,7.0,15.0,0.5,0.4,0.5,0.4,0.6666666666666666,0.8333333333333334,0.7,0.875,0.5555555555555556,19.23076923076923,0.14285714285714285,0.21428571428571427,0.25,0.10714285714285714,0.2727272727272727,,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.5,0.8888888888888888,0.5,0.5458833333333333,0.51695,0.5,26.620000000000005,0.375,3.0,3.0,2.0,2.0,,1.0,,1.0,,,,,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.0,0.875,0.875,,,0.3333333333333333,,,,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.5,1.0,0.5,,,,0.5,0.5,,,,0.48015,0.1,0.2,0.5,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5853.5,98.0,1.0,194,199.0,43.0,65.0,27.0,393,3.0,6.0,1.0,2.0,5.0,9.0,30.0,231,3.0,4.0,13.0,12.0,6.0,3.0,1.0,7.0,15.0,3.0,18.0,13.0,43.0,0.8,0.5555555555555556,0.75,0.5555555555555556,0.5434782608695652,0.9285714285714286,0.5769230769230769,0.9285714285714286,0.391304347826087,12.663755458515285,0.1346153846153846,0.020833333333333332,0.14705882352941177,0.03260869565217391,0.023809523809523808,0.15384615384615385,0.2608695652173913,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5,0.782608695652174,0.5,0.5876260869565217,0.57895,0.43333333333333335,25.099999999999998,0.22164948453608246,4.0,9.0,,1.0,1.0,5.0,2.0,3.0,,,2.0,2.0,,1.0,5.0,14.0,5.0,,2.0,,1.0,4.0,4.0,,8.0,2.0,2.0,8.0,10.0,3.0,2.0,,28.0,2.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,,3.0,7.0,,6.0,,8.0,3.0,0.8,0.8,,0.35714285714285715,,,0.4,0.6666666666666666,0.045454545454545456,0.16,,0.1111111111111111,,0.058823529411764705,0.13513513513513514,0.391304347826087,0.4444444444444444,0.5714285714285714,1.0,0.21739130434782608,0.2,0.2,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,0.5621666666666666,0.15384615384615385,0.1875,0.13333333333333333,3.592857142857144,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.09090909090909091,1.0,0.2857142857142857,0.5,,2.0,1.0,,1.0,0.14285714285714285,0.2222222222222222,,0.2222222222222222,5.0,0.23076923076923078,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5666.5,94.0,2.0,192,191.0,45.0,54.0,26.0,383,9.0,21.0,2.0,5.0,9.0,21.0,68.0,215,2.0,5.0,14.0,27.0,21.0,9.0,1.0,8.0,23.0,1.0,24.0,14.0,45.0,1.0,0.42857142857142855,0.4,0.42857142857142855,0.59375,0.4444444444444444,0.6296296296296297,0.5833333333333334,0.4375,28.054298642533936,0.16666666666666666,0.019230769230769232,0.21428571428571427,0.010752688172043012,,0.19230769230769232,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.4,0.7291666666666666,0.42857142857142855,0.5204770833333333,0.4862055555555556,0.20588235294117646,26.30476190476191,0.234375,10.0,14.0,1.0,1.0,4.0,12.0,,,,,,,1.0,4.0,15.0,27.0,11.0,1.0,1.0,1.0,4.0,,5.0,6.0,6.0,24.0,3.0,6.0,9.0,5.0,3.0,,24.0,,13.0,,,,6.0,1.0,5.0,2.0,1.0,8.0,1.0,2.0,4.0,7.0,1.0,6.0,,12.0,5.0,0.2,0.2,0.25,0.5555555555555556,1.0,0.5,0.5,0.75,,0.26,,,,0.15,0.25,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.3,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,0.8,0.25,1.0,,,0.51685,0.09433962264150944,0.15625,0.07352941176470588,5.181481481481482,1.0,2.0,1.0,4.0,,,2.0,2.0,2.0,2.0,,0.25,0.07692307692307693,,1.0,0.2222222222222222,0.5,,2.0,,,,0.07407407407407407,0.14285714285714285,,,1.0,0.2857142857142857,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.020833333333333332,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4034.2,67.0,8.0,138,137.0,36.0,53.0,19.0,275,3.0,10.0,3.0,5.0,3.0,10.0,46.0,174,3.0,5.0,20.0,6.0,10.0,3.0,,,4.0,1.0,5.0,20.0,36.0,0.6666666666666666,0.3,0.6,0.3,0.45588235294117646,0.625,0.5476190476190477,0.6666666666666666,0.29411764705882354,30.0,,,0.05970149253731343,0.015873015873015872,,,0.29411764705882354,0.3,0.3,0.6666666666666666,0.4166666666666667,0.6,0.5882352941176471,0.3,0.5244926470588236,0.5238916666666666,0.43478260869565216,26.1,0.2608695652173913,8.0,10.0,2.0,2.0,1.0,11.0,,,,,,,,,11.0,24.0,15.0,4.0,6.0,,,2.0,10.0,5.0,6.0,16.0,8.0,9.0,17.0,5.0,8.0,,43.0,1.0,4.0,2.0,1.0,1.0,5.0,,2.0,1.0,3.0,6.0,,1.0,1.0,6.0,2.0,11.0,1.0,17.0,5.0,0.2727272727272727,0.3,,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.034482758620689655,0.11764705882352941,0.125,,,,0.1111111111111111,0.29411764705882354,0.8,0.8888888888888888,0.125,0.3235294117647059,0.09090909090909091,0.1111111111111111,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,0.51475,0.15,0.1724137931034483,0.21739130434782608,6.587500000000001,2.0,3.0,3.0,7.0,3.0,1.0,,,,,,0.42857142857142855,,0.0625,,0.25,0.6666666666666666,2.0,4.0,,,,0.16666666666666666,0.1,0.18181818181818182,,4.0,0.14285714285714285,1.0,1.0,0.09090909090909091,2.0,3.0,,1.0,2.0,,2.0,,0.08823529411764706,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2453.8,41.0,-21.0,85,84.0,18.0,14.0,15.0,169,5.0,11.0,1.0,2.0,5.0,12.0,29.0,111,1.0,2.0,7.0,12.0,11.0,5.0,1.0,1.0,3.0,2.0,5.0,7.0,18.0,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5681818181818182,0.8333333333333334,0.6041666666666666,0.875,0.5454545454545454,34.31372549019608,0.05555555555555555,0.045454545454545456,0.08333333333333333,0.044444444444444446,0.05555555555555555,,0.5,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,0.5,0.6363636363636364,0.45454545454545453,0.5114772727272728,0.4718,0.2413793103448276,27.349999999999998,0.21176470588235294,2.0,2.0,,,3.0,5.0,,1.0,,,,,1.0,4.0,5.0,10.0,4.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,1.0,7.0,8.0,4.0,1.0,,23.0,1.0,2.0,5.0,3.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,,4.0,3.0,5.0,1.0,6.0,,4.0,2.0,0.4,0.4,0.25,0.5,,0.375,0.375,0.6363636363636364,0.043478260869565216,0.1111111111111111,,,0.2,,0.06666666666666667,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,,,,,,,1.0,0.25,1.0,,,0.54495,0.08333333333333333,0.16666666666666666,0.10344827586206896,9.74,,,1.0,1.0,3.0,1.0,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,0.3333333333333333,3.0,0.3333333333333333,,,,,3.0,,1.0,,,,,0.13636363636363635,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4854.7,81.0,-16.0,161,158.0,60.0,44.0,28.0,319,,,,,,,16.0,201,,,4.0,,,,2.0,7.0,13.0,10.0,23.0,4.0,60.0,,,,,0.5384615384615384,1.0,0.5333333333333333,0.6666666666666666,,10.152284263959391,0.19444444444444445,0.047619047619047616,0.1791044776119403,0.11494252873563218,0.03125,0.10526315789473684,,,,,,,0.7692307692307693,,0.5764076923076924,0.7092,0.25,,0.37267080745341613,7.0,10.0,3.0,4.0,,2.0,,,,,,,,,7.0,13.0,2.0,3.0,6.0,,,1.0,7.0,,4.0,10.0,2.0,2.0,4.0,,,2.0,10.0,8.0,5.0,3.0,3.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,4.0,14.0,4.0,8.0,,4.0,2.0,0.2857142857142857,0.5,,0.5384615384615384,0.5,0.5,0.5833333333333334,0.3333333333333333,0.17777777777777778,0.16129032258064516,0.375,0.08333333333333333,,0.25,0.13636363636363635,0.7692307692307693,0.7,0.7,0.2857142857142857,0.15384615384615385,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,0.56456,0.14285714285714285,0.14285714285714285,0.4375,4.0307692307692315,2.0,2.0,2.0,2.0,,,3.0,2.0,3.0,,2.0,1.0,0.1,,,1.0,1.0,6.0,,1.0,,1.0,,,,0.4,2.0,0.2222222222222222,3.0,,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.07692307692307693,,,,,1.0,,,,,True,,,,,,,,,,,,,,
