EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,763.0,13.0,9.0,23,23.0,17,13.0,8.0,46,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,23,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,17,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,18.75,0.3333333333333333,0.4,0.16666666666666666,0.375,0.06666666666666667,0.2,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7013.6,117.0,11.0,243,243.0,68,92.0,37.0,486,13.0,16.0,4.0,5.0,6.0,19.0,5.0,8.0,19.0,38.0,7.0,20.0,26.0,85.0,294,2.0,15.0,5.0,10.0,5.0,8.0,11.0,36.0,14.0,18.0,19.0,6.0,,5.0,5.0,10.0,3.0,13.0,21.0,2.0,30.0,3.0,36.0,68,3.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.35,0.625,0.35,0.5,0.5,0.5086206896551724,0.6944444444444444,0.5902777777777778,0.6818181818181818,0.72,0.3448275862068966,29.965156794425084,0.0847457627118644,0.08064516129032258,,0.08264462809917356,0.027522935779816515,,0.05,0.0784313725490196,0.27586206896551724,0.8125,0.8666666666666667,0.23076923076923078,0.3275862068965517,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2777777777777778,0.8,0.4444444444444444,0.625,0.6206896551724138,0.3157894736842105,0.5247689655172414,0.5255055555555556,0.17647058823529413,0.4235294117647059,6.813157894736841,25.875,0.27983539094650206,3.0,4.0,4.0,18.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,24.0,3.0,2.0,5.0,13.0,12.0,25.0,8.0,4.0,10.0,3.0,62.0,3.0,2.0,2.0,1.0,1.0,9.0,2.0,2.0,5.0,1.0,7.0,14.0,1.0,4.0,9.0,2.0,1.0,2.0,1.0,11.0,1.0,1.0,0.5555555555555556,0.65,0.13157894736842105,0.0625,0.16666666666666666,0.25,0.6428571428571429,0.06521739130434782,0.07142857142857142,0.08,0.12903225806451613,0.09090909090909091,0.07692307692307693,0.3103448275862069,0.2222222222222222,0.26666666666666666,0.75,0.06896551724137931,0.5,0.6666666666666666,0.5,0.017241379310344827,1.0,1.0,1.0,0.4,0.75,0.3333333333333333,0.1,1.0,1.0,0.50941875,0.17391304347826086,0.22916666666666666,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17899.2,298.0,50.0,606,612.0,184,192.0,87.0,1218,6.0,11.0,1.0,3.0,5.0,21.0,3.0,6.0,9.0,16.0,20.0,53.0,2.0,80.0,698,1.0,19.0,1.0,3.0,5.0,16.0,2.0,19.0,12.0,60.0,21.0,5.0,13.0,14.0,5.0,19.0,16.0,35.0,16.0,,4.0,,19.0,184,,0.6666666666666666,0.6666666666666666,1.0,0.37735849056603776,0.3125,0.37735849056603776,0.5625,0.3333333333333333,0.5652173913043478,0.4473684210526316,0.5633802816901409,0.59375,0.4523809523809524,0.7681159420289855,11.157601115760112,0.03289473684210526,0.0915032679738562,0.08387096774193549,0.06229508196721312,0.055944055944055944,0.08196721311475409,0.01818181818181818,0.09243697478991597,0.15942028985507245,0.5454545454545454,0.6,0.6666666666666666,0.30434782608695654,0.23809523809523808,0.23809523809523808,1.0,0.15789473684210525,0.3333333333333333,0.3157894736842105,0.5,0.927536231884058,0.23809523809523808,0.5737681159420289,0.5770526315789473,0.2375,0.2375,3.4937499999999995,24.10377358490566,0.30363036303630364,2.0,3.0,3.0,5.0,,,15.0,32.0,2.0,6.0,3.0,5.0,4.0,10.0,6.0,,,2.0,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,3.0,,11.0,6.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,5.0,10.0,19.0,2.0,2.0,6.0,,2.0,,0.4,0.6,0.6,0.125,0.09090909090909091,0.2,,0.5555555555555556,0.022900763358778626,0.018518518518518517,0.015625,0.041666666666666664,0.08823529411764706,,0.07246376811594203,0.6,0.75,0.6666666666666666,,,,,0.463768115942029,0.46875,0.46875,1.0,0.2,0.6666666666666666,1.0,0.4,0.3333333333333333,1.0,0.57570625,0.028169014084507043,0.1111111111111111,,2.0,4.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.04,1.0,0.26666666666666666,0.5,1.0,0.5263157894736842,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2990.4,50.0,19.0,102,100.0,59,32.0,15.0,202,1.0,3.0,1.0,3.0,7.0,14.0,5.0,10.0,4.0,14.0,7.0,15.0,2.0,31.0,117,,2.0,3.0,9.0,5.0,11.0,2.0,23.0,2.0,9.0,14.0,7.0,1.0,3.0,3.0,7.0,7.0,14.0,1.0,,2.0,,23.0,59,,0.25,0.25,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.525,0.5166666666666667,0.25,0.5476190476190477,0.5172413793103449,27.272727272727273,0.14285714285714285,0.1111111111111111,0.03571428571428571,0.125,0.14583333333333334,,0.25,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.4827586206896552,0.5,0.5,0.42857142857142855,0.15,0.3333333333333333,0.5,0.5,0.6206896551724138,0.5,0.5110689655172415,0.5105525,0.06451612903225806,0.7419354838709677,8.221428571428572,28.233333333333334,0.5784313725490197,,1.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,4.0,,,6.0,12.0,,2.0,4.0,6.0,10.0,6.0,,3.0,1.0,26.0,6.0,3.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,4.0,8.0,,,,,1.0,,,0.25,0.25,0.14285714285714285,,0.2,,1.0,0.3,0.3333333333333333,0.2727272727272727,0.07692307692307693,,0.2,0.3448275862068966,0.2,0.25,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,0.25,,,,,,0.48045000000000004,0.03333333333333333,0.06666666666666667,,,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,,,,0.05,,1.0,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6493.4,108.0,6.0,211,221.0,82,97.0,35.0,432,9.0,13.0,1.0,1.0,2.0,11.0,,5.0,11.0,18.0,3.0,14.0,4.0,35.0,254,2.0,11.0,2.0,4.0,1.0,7.0,1.0,8.0,16.0,9.0,11.0,2.0,2.0,10.0,19.0,29.0,4.0,33.0,5.0,,5.0,,8.0,82,,0.7272727272727273,0.8,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.6111111111111112,0.5,0.484375,0.3181818181818182,0.5147058823529411,0.9166666666666666,0.36363636363636365,0.4375,15.234375,0.3333333333333333,0.1724137931034483,0.03636363636363636,0.25217391304347825,0.0297029702970297,0.023255813953488372,0.19047619047619047,0.1702127659574468,0.40625,0.6923076923076923,0.75,0.6666666666666666,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.84375,0.18181818181818182,0.549103125,0.5107363636363637,0.3142857142857143,0.22857142857142856,3.466666666666667,26.592857142857145,0.3886255924170616,2.0,2.0,2.0,5.0,,,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,5.0,8.0,1.0,1.0,,1.0,3.0,,0.5,1.0,0.9,0.1111111111111111,0.07692307692307693,0.2,,0.6,0.021739130434782608,0.04,,0.44,0.18181818181818182,,0.15625,0.4,0.5,1.0,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,,0.08823529411764706,0.15,,1.0,1.0,1.0,2.0,,,3.0,1.0,3.0,2.0,,0.08333333333333333,0.36363636363636365,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,,1.0,,,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8184.1,136.0,12.0,275,280.0,78,98.0,36.0,555,5.0,10.0,1.0,2.0,4.0,7.0,1.0,2.0,7.0,19.0,7.0,13.0,8.0,43.0,325,4.0,6.0,3.0,6.0,3.0,5.0,,15.0,8.0,18.0,7.0,4.0,1.0,12.0,8.0,20.0,4.0,24.0,8.0,1.0,12.0,,15.0,78,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.6,0.5384615384615384,0.3684210526315789,0.5,0.546875,0.6818181818181818,0.581081081081081,0.5,0.6818181818181818,0.40625,12.962962962962962,0.11940298507462686,0.16,0.015384615384615385,0.14084507042253522,0.03278688524590164,0.018518518518518517,0.15384615384615385,0.12280701754385964,0.3125,0.5,0.625,0.8,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.18181818181818182,0.5,0.18181818181818182,0.5,0.71875,0.5714285714285714,0.5613781249999998,0.5280136363636363,0.13953488372093023,0.3488372093023256,5.11578947368421,24.653846153846153,0.28363636363636363,1.0,2.0,2.0,8.0,,1.0,3.0,6.0,,1.0,1.0,3.0,,1.0,6.0,3.0,2.0,3.0,7.0,9.0,16.0,3.0,6.0,6.0,1.0,41.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,,3.0,9.0,,,,1.0,5.0,1.0,,0.3333333333333333,0.25,0.15789473684210525,0.2,0.125,,0.8,0.05263157894736842,,0.1111111111111111,0.038461538461538464,0.2777777777777778,0.07142857142857142,0.25,0.25,0.2857142857142857,,0.03125,,,,0.1875,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.6073,0.16216216216216217,0.21739130434782608,0.07142857142857142,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1732.7,29.0,11.0,56,54.0,25,29.0,14.0,110,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,2.0,6.0,5.0,19.0,62,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6363636363636364,0.625,0.6785714285714286,0.8333333333333334,0.75,0.5454545454545454,19.178082191780824,0.08333333333333333,0.2727272727272727,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.1875,,0.125,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.8181818181818182,0.5,0.54125,0.5362125,0.5263157894736842,0.47368421052631576,3.34,25.916666666666668,0.44642857142857145,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,1.0,0.875,,,,,,,,,0.14285714285714285,0.6666666666666666,0.2,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.15384615384615385,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8030.9,134.0,23.0,270,273.0,68,62.0,34.0,543,13.0,19.0,1.0,2.0,11.0,27.0,3.0,9.0,20.0,34.0,11.0,29.0,12.0,85.0,308,1.0,6.0,2.0,5.0,3.0,9.0,6.0,19.0,10.0,33.0,27.0,11.0,2.0,15.0,11.0,29.0,2.0,31.0,9.0,,14.0,1.0,19.0,68,1.0,0.25,0.25,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5882352941176471,0.4,0.5793650793650794,0.4642857142857143,0.6071428571428571,0.375,0.5588235294117647,0.4603174603174603,26.198083067092654,0.1506849315068493,0.22388059701492538,0.0273972602739726,0.18571428571428572,0.015625,,0.18181818181818182,0.22,0.30158730158730157,0.6842105263157895,0.8125,0.38461538461538464,0.42857142857142855,0.4074074074074074,0.4074074074074074,1.0,0.14285714285714285,0.5,0.6428571428571429,0.3333333333333333,0.7619047619047619,0.4074074074074074,0.5270730158730158,0.48437142857142856,0.07058823529411765,0.2235294117647059,4.961764705882352,26.168965517241382,0.2518518518518518,1.0,1.0,6.0,14.0,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,6.0,30.0,,,3.0,5.0,11.0,16.0,10.0,1.0,3.0,2.0,43.0,,1.0,,,,8.0,2.0,5.0,4.0,,3.0,12.0,3.0,7.0,12.0,1.0,2.0,,,6.0,,0.16666666666666666,1.0,0.35714285714285715,0.08823529411764706,0.15789473684210525,,,0.6666666666666666,,,,0.09090909090909091,0.23529411764705882,0.034482758620689655,0.2222222222222222,0.42857142857142855,0.42857142857142855,,0.015873015873015872,1.0,1.0,,0.031746031746031744,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,1.0,0.5421375,0.08695652173913043,0.15,,,1.0,,,,1.0,3.0,1.0,3.0,3.0,,0.11764705882352941,0.2857142857142857,1.0,0.14285714285714285,,,,,3.0,2.0,,0.75,,,,,1.0,,,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2160.3,36.0,25.0,77,75.0,30,18.0,8.0,152,1.0,1.0,1.0,1.0,2.0,8.0,2.0,4.0,2.0,2.0,3.0,9.0,2.0,15.0,78,,,1.0,1.0,2.0,4.0,,8.0,4.0,9.0,8.0,2.0,,3.0,4.0,7.0,2.0,9.0,1.0,,3.0,,8.0,30,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5909090909090909,0.8,0.625,,0.8,0.8181818181818182,13.48314606741573,0.25,0.15,,0.19444444444444445,0.03225806451612903,,,0.17647058823529413,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,0.2,1.0,0.8,0.5,0.9090909090909091,0.25,0.5697045454545454,0.58363,,0.5333333333333333,6.95,25.344444444444445,0.38961038961038963,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,0.52695,0.08333333333333333,,0.1,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4632.599999999999,77.0,17.0,158,159.0,46,26.0,25.0,317,6.0,8.0,,1.0,13.0,26.0,5.0,9.0,12.0,22.0,13.0,28.0,7.0,70.0,186,,9.0,3.0,6.0,5.0,9.0,4.0,25.0,4.0,33.0,26.0,13.0,1.0,4.0,6.0,10.0,2.0,12.0,10.0,,7.0,1.0,25.0,46,,0.16666666666666666,0.16666666666666666,0.8461538461538461,0.4642857142857143,0.5555555555555556,0.4642857142857143,0.5454545454545454,0.5,0.63,0.7,0.660377358490566,0.6428571428571429,0.7352941176470589,0.56,35.97883597883598,0.14634146341463414,0.12121212121212122,0.024390243902439025,0.13513513513513514,0.02631578947368421,0.02857142857142857,,0.11538461538461539,0.16,0.75,1.0,0.16666666666666666,0.52,0.5,0.5,0.8461538461538461,0.06666666666666667,,0.6,0.5555555555555556,0.72,0.5,0.5240149999999999,0.5074466666666667,0.12857142857142856,0.35714285714285715,7.622727272727272,26.964285714285715,0.2911392405063291,,,5.0,10.0,1.0,4.0,,2.0,3.0,7.0,,,3.0,7.0,20.0,6.0,,3.0,5.0,17.0,22.0,11.0,6.0,3.0,2.0,61.0,1.0,1.0,6.0,4.0,2.0,9.0,2.0,5.0,6.0,,4.0,15.0,6.0,5.0,9.0,1.0,2.0,,1.0,3.0,,0.42857142857142855,,0.6428571428571429,0.13636363636363635,0.25,0.1,,0.6,0.02857142857142857,,,0.15789473684210525,0.14285714285714285,0.045454545454545456,0.2,0.5,0.5555555555555556,0.2,0.08,0.25,0.25,,0.04,,,,,,,1.0,0.42857142857142855,1.0,0.5551,0.057692307692307696,0.125,,,,,,,,,,,,0.2,,0.375,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
