EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,10630.5,177.0,15.0,358,361.0,104.0,121.0,55.0,719,2.0,11.0,1.0,1.0,14.0,35.0,55.0,420,3.0,7.0,10.0,42.0,11.0,2.0,7.0,4.0,10.0,9.0,19.0,10.0,104.0,1.0,0.4,0.42857142857142855,0.4,0.6136363636363636,0.6428571428571429,0.6111111111111112,0.625,0.7954545454545454,11.374407582938389,0.043478260869565216,0.07777777777777778,0.05649717514124294,0.05113636363636364,0.10144927536231885,0.022222222222222223,0.25,0.18181818181818182,0.18181818181818182,1.0,0.14285714285714285,1.0,0.9545454545454546,0.18181818181818182,0.5805772727272727,0.5529642857142857,0.18181818181818182,23.92285714285714,0.2905027932960894,5.0,7.0,2.0,3.0,1.0,2.0,12.0,24.0,2.0,3.0,2.0,6.0,1.0,3.0,6.0,9.0,1.0,2.0,4.0,3.0,6.0,1.0,14.0,1.0,8.0,4.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,2.0,6.0,8.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,11.0,2.0,12.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.65,0.6363636363636364,0.6666666666666666,0.023255813953488372,0.07058823529411765,0.02702702702702703,0.024390243902439025,0.08823529411764706,0.09375,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.6,0.045454545454545456,0.5,0.5,1.0,0.5454545454545454,0.5,0.5,1.0,0.3,0.6666666666666666,1.0,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.57439,0.022222222222222223,0.1,0.2545454545454545,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1892.4,32.0,19.0,62,60.0,40.0,28.0,10.0,122,2.0,5.0,2.0,5.0,2.0,6.0,10.0,69,2.0,6.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,10.0,40.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,22.666666666666668,0.15789473684210525,0.058823529411764705,0.11764705882352941,0.21428571428571427,,0.25,0.3333333333333333,0.4,0.4,0.5,0.35714285714285715,0.4,0.6,0.4,0.5164133333333333,0.5189071428571428,1.0,29.033333333333335,0.6451612903225806,1.0,3.0,,1.0,1.0,6.0,,1.0,,,,1.0,,,2.0,9.0,,1.0,3.0,,,,2.0,,,4.0,,6.0,6.0,6.0,,,18.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.06666666666666667,0.5,0.4,0.09090909090909091,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,0.07142857142857142,,0.65,,,0.2,5.733333333333333,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.16666666666666666,0.3,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3699.5,62.0,17.0,117,123.0,38.0,46.0,18.0,240,2.0,5.0,,1.0,2.0,7.0,23.0,139,,2.0,3.0,6.0,5.0,2.0,2.0,11.0,14.0,2.0,16.0,3.0,38.0,1.0,0.2857142857142857,,0.2857142857142857,0.5263157894736842,0.25,0.575,0.375,0.3684210526315789,15.000000000000002,0.3055555555555556,0.06060606060606061,0.208955223880597,0.03508771929824561,0.037037037037037035,0.2,0.2631578947368421,0.4,0.4,1.0,0.25,,0.7894736842105263,0.4,0.5427394736842105,0.50405,0.13043478260869565,27.0,0.3247863247863248,5.0,8.0,1.0,1.0,2.0,4.0,,2.0,,,,1.0,,,7.0,12.0,3.0,2.0,2.0,,,1.0,5.0,1.0,10.0,4.0,2.0,3.0,5.0,3.0,2.0,,13.0,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,,3.0,5.0,1.0,3.0,,3.0,2.0,0.7142857142857143,0.8333333333333334,,0.5833333333333334,1.0,1.0,1.25,1.0,,0.0967741935483871,,,0.4444444444444444,0.125,0.42105263157894735,0.625,0.7142857142857143,0.6,0.21052631578947367,0.5,0.6666666666666666,1.0,0.10526315789473684,,,,0.5,1.0,,,,,,,,0.25,,,0.1,0.15384615384615385,0.21739130434782608,3.6166666666666667,,,1.0,2.0,,,3.0,1.0,3.0,2.0,,0.5,,0.16666666666666666,,0.6666666666666666,,,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1233.7,21.0,13.0,40,38.0,15.0,24.0,10.0,78,2.0,4.0,1.0,2.0,2.0,5.0,14.0,40,1.0,2.0,7.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,7.0,7.0,15.0,0.5,0.4,0.5,0.4,0.6666666666666666,0.8333333333333334,0.7,0.875,0.5555555555555556,19.23076923076923,0.14285714285714285,0.21428571428571427,0.25,0.10714285714285714,0.2727272727272727,,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.5,0.8888888888888888,0.5,0.5458833333333333,0.51695,0.5,26.620000000000005,0.375,3.0,3.0,2.0,2.0,,1.0,,1.0,,,,,1.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.6666666666666666,1.0,0.5,0.75,1.0,0.875,0.875,,,0.3333333333333333,,,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.5,1.0,0.5,,,,0.5,0.5,,,,0.48015,0.1,0.2,0.5,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,0.25,,0.3333333333333333,1.0,2.0,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5580.9,93.0,2.0,185,191.0,42.0,64.0,26.0,376,3.0,6.0,1.0,2.0,5.0,9.0,30.0,219,3.0,4.0,13.0,12.0,6.0,3.0,1.0,6.0,13.0,2.0,15.0,13.0,42.0,0.8,0.5555555555555556,0.75,0.5555555555555556,0.5952380952380952,0.9285714285714286,0.625,0.9285714285714286,0.42857142857142855,12.38532110091743,0.11764705882352941,0.022222222222222223,0.13131313131313133,0.022988505747126436,0.02564102564102564,0.12,0.2857142857142857,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5,0.8095238095238095,0.5,0.5853380952380953,0.57895,0.43333333333333335,25.099999999999998,0.22702702702702704,4.0,8.0,,,1.0,4.0,2.0,3.0,,,2.0,2.0,,1.0,5.0,12.0,5.0,,1.0,,1.0,4.0,4.0,,8.0,2.0,2.0,7.0,9.0,3.0,2.0,,25.0,1.0,7.0,1.0,,1.0,2.0,1.0,2.0,1.0,,3.0,,,3.0,7.0,,6.0,,8.0,3.0,0.8,0.8,,0.4166666666666667,,,0.5,0.6666666666666666,0.023809523809523808,0.14583333333333334,,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.38095238095238093,0.5,0.6666666666666666,1.0,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,,0.2857142857142857,1.0,0.45509999999999995,0.16666666666666666,0.21428571428571427,0.13333333333333333,3.383333333333333,1.0,2.0,2.0,3.0,3.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,0.2857142857142857,0.5,,2.0,1.0,,1.0,0.16666666666666666,0.25,,0.2222222222222222,4.0,0.25,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5156.299999999999,86.0,10.0,174,175.0,45.0,53.0,25.0,349,9.0,19.0,2.0,5.0,9.0,19.0,60.0,189,2.0,5.0,14.0,27.0,19.0,9.0,1.0,8.0,23.0,1.0,24.0,14.0,45.0,1.0,0.47368421052631576,0.4,0.47368421052631576,0.5930232558139535,0.4444444444444444,0.625,0.5833333333333334,0.4418604651162791,27.86069651741294,0.1702127659574468,0.021739130434782608,0.23076923076923078,0.011904761904761904,,0.2,0.4418604651162791,0.47368421052631576,0.47368421052631576,1.0,0.5555555555555556,0.4,0.7209302325581395,0.47368421052631576,0.5170023255813953,0.4862055555555556,0.23333333333333334,26.221052631578942,0.25862068965517243,8.0,12.0,1.0,1.0,3.0,11.0,,,,,,,1.0,4.0,12.0,24.0,9.0,1.0,1.0,1.0,4.0,,5.0,6.0,6.0,18.0,3.0,6.0,9.0,5.0,3.0,,24.0,,13.0,,,,6.0,1.0,5.0,2.0,1.0,8.0,1.0,2.0,4.0,7.0,1.0,5.0,,10.0,4.0,0.25,0.25,0.25,0.5,1.0,0.5,0.5,0.75,,0.29545454545454547,,,0.15,0.28125,0.27906976744186046,0.6666666666666666,0.8,0.375,0.2558139534883721,0.2727272727272727,0.2727272727272727,,,,,,0.2,1.0,1.0,,,,0.8,0.25,1.0,,,0.51685,0.0851063829787234,0.14285714285714285,0.08333333333333333,5.366666666666667,1.0,2.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,0.25,,0.09090909090909091,,1.0,0.2222222222222222,0.5,,2.0,,,,0.08333333333333333,0.16666666666666666,,,1.0,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.023255813953488372,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3444.0,57.0,18.0,119,119.0,35.0,50.0,17.0,238,3.0,8.0,3.0,5.0,3.0,8.0,38.0,144,3.0,5.0,18.0,6.0,8.0,3.0,,,3.0,1.0,4.0,18.0,35.0,0.6666666666666666,0.375,0.6,0.375,0.48214285714285715,0.75,0.5588235294117647,0.75,0.2857142857142857,28.676470588235293,,,0.05,0.0196078431372549,,,0.2857142857142857,0.375,0.375,0.6666666666666666,0.5,0.6,0.5357142857142857,0.375,0.5178339285714285,0.52551,0.47368421052631576,26.075,0.29411764705882354,6.0,7.0,2.0,2.0,1.0,10.0,,,,,,,,,9.0,20.0,11.0,4.0,6.0,,,,8.0,3.0,6.0,12.0,8.0,9.0,17.0,5.0,8.0,,43.0,1.0,3.0,1.0,,1.0,4.0,,1.0,1.0,3.0,5.0,,1.0,1.0,5.0,1.0,9.0,1.0,13.0,3.0,0.3333333333333333,0.375,,0.45,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.043478260869565216,0.10714285714285714,0.16666666666666666,,,0.08695652173913043,0.25,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.35714285714285715,0.1,0.125,1.0,,,,,0.3333333333333333,1.0,0.5,,,,,,,,,0.51475,0.125,0.13043478260869565,0.21052631578947367,7.35,2.0,2.0,3.0,5.0,3.0,1.0,,,,,,0.6,,,0.07692307692307693,,0.2,1.0,2.0,3.0,,,,0.15,,0.2,,4.0,0.2,1.0,1.0,0.1111111111111111,2.0,3.0,,1.0,2.0,,2.0,,0.10714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1720.2,29.0,-16.0,62,65.0,14.0,27.0,8.0,127,,,,,,,10.0,85,,,6.0,,,,2.0,2.0,6.0,4.0,10.0,6.0,14.0,,,,,0.5714285714285714,0.6666666666666666,0.625,0.75,,17.142857142857142,0.14285714285714285,0.13333333333333333,0.20689655172413793,0.12903225806451613,0.18181818181818182,0.25,,,,,,,1.0,,0.6437142857142858,0.6572666666666667,0.6,,0.22580645161290322,4.0,7.0,,2.0,,,,,,,,,,,4.0,7.0,2.0,,2.0,,,,,2.0,8.0,,,,,,,,,2.0,4.0,,,,3.0,1.0,3.0,1.0,,4.0,1.0,,2.0,2.0,,1.0,,2.0,,1.0,1.0,,0.5714285714285714,,,,0.75,0.125,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.125,0.2727272727272727,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,1.0,,,,,,,,,,,0.6322,,,,1.6285714285714286,2.0,3.0,2.0,3.0,,,2.0,1.0,2.0,1.0,,0.6666666666666666,,,,0.5,1.0,0.6666666666666666,,,,,1.0,,,,,,0.25,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4547.299999999999,76.0,-9.0,151,148.0,58.0,41.0,27.0,299,,,,,,,16.0,181,,,4.0,,,,2.0,7.0,13.0,9.0,22.0,4.0,58.0,,,,,0.5384615384615384,1.0,0.5333333333333333,0.6666666666666666,,10.869565217391305,0.19444444444444445,0.05128205128205128,0.18181818181818182,0.1111111111111111,0.03225806451612903,0.10526315789473684,,,,,,,0.7692307692307693,,0.5764076923076924,0.7092,0.25,,0.3841059602649007,7.0,10.0,3.0,4.0,,2.0,,,,,,,,,7.0,13.0,2.0,3.0,6.0,,,1.0,7.0,,4.0,10.0,2.0,2.0,4.0,,,2.0,10.0,7.0,5.0,3.0,3.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,4.0,14.0,4.0,8.0,,4.0,2.0,0.2857142857142857,0.5,,0.5384615384615384,0.5,0.5,0.5833333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.25,0.14285714285714285,0.7692307692307693,0.7,0.7,0.2857142857142857,0.15384615384615385,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,0.56456,0.14285714285714285,0.14285714285714285,0.4375,4.0307692307692315,2.0,2.0,2.0,2.0,,,3.0,2.0,3.0,,2.0,1.0,,0.125,,,1.0,1.0,6.0,,1.0,,1.0,,,,0.4,2.0,0.2222222222222222,3.0,,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.07692307692307693,,,,,1.0,,,,,True,,,,,,,,,,,,,,
