EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceArc3FGM,Corner3Assists,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,Fg2aBlocked,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,PtsPutbacks,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5304.0,88.0,2.0,179,182.0,57.0,59.0,27.0,361,1.0,4.0,1.0,1.0,8.0,18.0,31.0,211,3.0,6.0,10.0,24.0,4.0,1.0,4.0,2.0,6.0,5.0,11.0,10.0,57.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7142857142857143,0.75,0.7045454545454546,0.7142857142857143,0.8571428571428571,11.848341232227488,0.044444444444444446,0.09523809523809523,0.07058823529411765,0.056179775280898875,0.13333333333333333,,0.19047619047619047,0.25,0.25,1.0,0.16666666666666666,1.0,0.9523809523809523,0.25,0.5986023809523809,0.54445,0.3225806451612903,23.944444444444443,0.31843575418994413,2.0,2.0,1.0,1.0,7.0,14.0,2.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,4.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,1.0,8.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.7,0.6666666666666666,0.02127659574468085,0.1,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.09523809523809523,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,0.25,0.8333333333333334,0.4,0.572775,0.045454545454545456,0.25,0.22580645161290322,3.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1324.0,22.0,16.0,45,43.0,32.0,21.0,8.0,88,2.0,4.0,2.0,4.0,2.0,4.0,10.0,48,2.0,4.0,10.0,3.0,4.0,2.0,1.0,2.0,3.0,6.0,9.0,10.0,32.0,0.5,0.5,0.5,0.5,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.4166666666666667,0.3076923076923077,26.785714285714285,0.16666666666666666,0.08333333333333333,0.13636363636363635,0.2857142857142857,,0.25,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,0.5,0.5141461538461538,0.5168666666666667,1.0,31.0,0.7111111111111111,1.0,3.0,1.0,6.0,,,,,,,,2.0,9.0,,,,,2.0,,,4.0,,4.0,4.0,4.0,,,12.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1,0.6666666666666666,0.125,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.65,,,0.2,5.733333333333333,1.0,1.0,3.0,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.4,1.0,0.2,0.375,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1887.9,31.0,-9.0,60,64.0,31.0,35.0,10.0,124,1.0,3.0,,1.0,1.0,5.0,10.0,81,,2.0,3.0,3.0,3.0,1.0,,4.0,4.0,,4.0,3.0,31.0,1.0,0.2,,0.2,0.4090909090909091,0.25,0.45454545454545453,0.375,0.45454545454545453,15.068493150684931,0.2222222222222222,,0.11764705882352941,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.8181818181818182,0.3333333333333333,0.52915,0.50405,0.3,26.22,0.5166666666666667,2.0,4.0,1.0,2.0,,2.0,,,,1.0,,3.0,6.0,1.0,,,1.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.5,1.0,1.5,,,,,0.5,,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,,,,,0.25,,,0.09090909090909091,0.16666666666666666,0.3,3.9166666666666665,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,2.0,1.0,2.0,1.0,2.0,7.0,12,1.0,2.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,7.0,10.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,22.22222222222222,,0.25,,0.125,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,1.0,0.5,0.51695,0.51695,1.0,27.35,0.8333333333333334,1.0,1.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,0.48015,0.25,0.5,0.7142857142857143,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2511.8,42.0,-8.0,84,87.0,23.0,30.0,12.0,171,2.0,4.0,,1.0,2.0,4.0,13.0,99,,1.0,2.0,3.0,4.0,2.0,,2.0,6.0,1.0,7.0,2.0,23.0,0.5,0.5,,0.5,0.4166666666666667,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,15.0,0.09090909090909091,,0.13636363636363635,0.022222222222222223,,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.75,0.5,0.5818249999999999,0.5142,0.15384615384615385,25.725,0.27380952380952384,1.0,5.0,1.0,3.0,,,,,,,1.0,2.0,8.0,3.0,,1.0,2.0,2.0,,2.0,2.0,,4.0,4.0,2.0,,,12.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,,3.0,4.0,,3.0,,5.0,3.0,0.5,0.5,,0.25,,0.3333333333333333,,0.041666666666666664,0.18181818181818182,,,0.125,0.4166666666666667,0.2,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,0.45509999999999995,0.21428571428571427,0.3,0.15384615384615385,3.1374999999999997,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,0.5,0.09090909090909091,,,,1.0,,0.3333333333333333,,1.0,1.0,,,2.0,,,,2.0,1.0,0.25,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3503.8999999999996,58.0,1.0,119,121.0,26.0,33.0,16.0,240,5.0,11.0,1.0,2.0,5.0,11.0,40.0,134,1.0,2.0,7.0,15.0,11.0,5.0,1.0,3.0,11.0,1.0,12.0,7.0,26.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.5689655172413793,0.5,0.6060606060606061,0.7,0.3793103448275862,27.73722627737226,0.10714285714285714,0.03333333333333333,0.18867924528301888,0.017241379310344827,,0.13333333333333333,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,0.6896551724137931,0.45454545454545453,0.5239758620689655,0.48225,0.175,26.13636363636363,0.2184873949579832,6.0,9.0,2.0,8.0,,,,,,,1.0,9.0,18.0,7.0,,1.0,,2.0,4.0,4.0,14.0,3.0,4.0,7.0,4.0,3.0,,18.0,,7.0,,,,3.0,1.0,2.0,2.0,1.0,5.0,,2.0,3.0,5.0,1.0,4.0,,8.0,3.0,0.2222222222222222,0.2222222222222222,,0.5,0.5,0.5,0.6,,0.28,,0.09090909090909091,0.25,0.3103448275862069,0.6666666666666666,0.75,0.27586206896551724,0.25,0.25,,,,,,,,,0.5,,,0.552,0.09375,0.14285714285714285,0.05,5.449999999999999,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,0.125,,1.0,0.5,,,,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,0.05555555555555555,0.1111111111111111,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.034482758620689655,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,417.0,7.0,-1.0,15,16.0,4.0,8.0,2.0,31,,1.0,,,,1.0,2.0,23,,,,,1.0,,,,,,,,4.0,,,,,,,0.25,,0.3333333333333333,23.52941176470588,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.44785,0.3877,,27.6,0.26666666666666666,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.25,0.3333333333333333,,9.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,706.0,12.0,-9.0,25,25.0,3.0,2.0,5.0,50,2.0,4.0,,1.0,2.0,5.0,8.0,36,,1.0,,6.0,4.0,2.0,,,,,,,3.0,1.0,0.4,,0.4,0.5,,0.5714285714285714,,0.8333333333333334,31.03448275862069,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.8333333333333334,0.5,0.5096583333333333,0.47025,,27.1,0.12,,,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,3.0,3.0,1.0,,,9.0,,,1.0,1.0,,,1.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,0.14285714285714285,0.5,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1373.0,23.0,-4.0,49,51.0,,8.0,3.0,100,,,,,,,8.0,66,,,,,,,,1.0,4.0,1.0,5.0,,,,,,,0.8,,0.8,,,11.76470588235294,0.07142857142857142,,0.16666666666666666,0.058823529411764705,,,,,,,,,0.8,,0.6620999999999999,,,,,3.0,4.0,1.0,1.0,,,,,,,,4.0,5.0,,,,,,,8.0,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,0.8,,,1.0,0.1,0.3,0.2,0.3333333333333333,0.3333333333333333,0.8,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,0.6864,,,,2.0,1.0,,,,1.0,,,,,3.0,3.0,3.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
