EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1282.0,21.0,7.0,39,39.0,20,16.0,10.0,78,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,43,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,8.0,20,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,12.0,0.2,0.2222222222222222,0.2,0.21428571428571427,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290,291.0,91,111.0,49.0,581,16.0,21.0,5.0,8.0,6.0,23.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,27.0,3.0,38.0,5.0,43.0,91,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,30.25936599423631,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.5276124999999999,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,4.0,24.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,30.0,3.0,2.0,7.0,9.0,3.0,3.0,2.0,7.0,4.0,3.0,9.0,2.0,2.0,5.0,1.0,7.0,14.0,1.0,7.0,14.0,3.0,1.0,2.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5909090909090909,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.25,0.6428571428571429,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.11764705882352941,0.05555555555555555,0.3287671232876712,0.16666666666666666,0.2,0.75,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.50941875,0.16279069767441862,0.21311475409836064,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28855.300000000003,481.0,105.0,969,974.0,279,270.0,145.0,1943,10.0,17.0,2.0,4.0,9.0,29.0,3.0,8.0,15.0,28.0,32.0,74.0,14.0,140.0,1072,3.0,27.0,4.0,7.0,7.0,20.0,6.0,35.0,22.0,96.0,29.0,9.0,18.0,13.0,31.0,2.0,12.0,75.0,23.0,22.0,8.0,32.0,28.0,60.0,28.0,1.0,16.0,1.0,35.0,279,1.0,0.7333333333333333,0.7333333333333333,1.0,0.43243243243243246,0.35,0.43243243243243246,0.5357142857142857,0.5714285714285714,0.6176470588235294,0.5370370370370371,0.6422018348623854,0.5869565217391305,0.5645161290322581,0.7254901960784313,11.159546643417611,0.03508771929824561,0.08906882591093117,0.09623430962343096,0.06315789473684211,0.061269146608315096,0.10416666666666667,0.06382978723404255,0.013513513513513514,0.09523809523809523,0.16666666666666666,0.5882352941176471,0.6666666666666666,0.7,0.28431372549019607,0.3103448275862069,0.3103448275862069,1.0,0.14814814814814814,0.5,0.2962962962962963,0.375,0.8921568627450981,0.3103448275862069,0.5694495098039213,0.5529537037037038,0.19285714285714287,0.25,4.557142857142858,24.052702702702703,0.28792569659442724,2.0,3.0,5.0,10.0,,1.0,23.0,45.0,3.0,9.0,3.0,6.0,6.0,15.0,8.0,,,3.0,11.0,4.0,5.0,1.0,18.0,7.0,11.0,11.0,3.0,9.0,8.0,1.0,2.0,19.0,9.0,13.0,33.0,3.0,3.0,11.0,,4.0,2.0,2.0,0.4,0.5,0.5714285714285714,0.10714285714285714,0.11764705882352941,0.1,,0.5789473684210527,0.022935779816513763,0.0125,0.017391304347826087,0.036036036036036036,0.06896551724137931,0.019230769230769232,0.09803921568627451,0.5,0.5555555555555556,0.8,0.00980392156862745,,,,0.4411764705882353,0.5111111111111111,0.5111111111111111,1.0,0.14285714285714285,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5722222222222223,0.04672897196261682,0.125,0.013333333333333334,3.0,6.0,4.0,12.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,0.13333333333333333,0.08695652173913043,0.06976744186046512,0.3333333333333333,0.2857142857142857,0.5,1.0,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4131.0,69.0,29.0,137,135.0,70,42.0,23.0,272,1.0,3.0,1.0,3.0,9.0,18.0,5.0,10.0,5.0,17.0,9.0,19.0,3.0,40.0,149,,5.0,4.0,11.0,5.0,11.0,2.0,25.0,2.0,12.0,18.0,9.0,7.0,7.0,14.0,1.0,5.0,35.0,1.0,4.0,5.0,10.0,7.0,17.0,2.0,,4.0,,25.0,70,,0.2,0.2,0.4444444444444444,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.29411764705882354,0.36363636363636365,0.5138888888888888,0.5227272727272727,0.5263157894736842,0.5,0.5434782608695652,0.5277777777777778,26.219512195121954,0.18518518518518517,0.10810810810810811,0.02702702702702703,0.140625,0.1111111111111111,,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.4444444444444444,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5,0.6111111111111112,0.5,0.5033222222222222,0.4994659090909091,0.125,0.625,9.458823529411763,27.663157894736845,0.5109489051094891,,1.0,3.0,12.0,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,15.0,,2.0,6.0,2.0,6.0,3.0,3.0,2.0,1.0,5.0,,1.0,,,4.0,5.0,4.0,4.0,13.0,,,,,2.0,,2.0,1.0,0.25,0.5,0.11764705882352941,,0.16666666666666666,,1.0,0.23076923076923078,0.25,0.23076923076923078,0.17647058823529413,,0.16666666666666666,0.3333333333333333,0.25,0.3,,0.05555555555555555,0.5,0.5,1.0,0.027777777777777776,,,,0.2,,,0.2,1.0,1.0,0.51575,0.05263157894736842,0.10526315789473684,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.2,,1.0,,,,0.045454545454545456,,1.0,,,,,,,,,,,,,,,True,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7193.0,120.0,1.0,234,244.0,86,106.0,37.0,478,9.0,13.0,1.0,1.0,2.0,11.0,,5.0,12.0,19.0,3.0,15.0,4.0,37.0,280,2.0,11.0,2.0,4.0,1.0,7.0,1.0,8.0,18.0,9.0,11.0,2.0,2.0,6.0,8.0,,2.0,22.0,2.0,13.0,20.0,33.0,4.0,37.0,6.0,,5.0,,8.0,86,,0.75,0.8181818181818182,1.0,0.2,0.14285714285714285,0.2,0.631578947368421,0.5,0.4852941176470588,0.3181818181818182,0.5138888888888888,0.9166666666666666,0.36363636363636365,0.4411764705882353,15.658362989323843,0.32786885245901637,0.20634920634920634,0.03333333333333333,0.2661290322580645,0.027522935779816515,0.021739130434782608,0.07142857142857142,0.18181818181818182,0.19607843137254902,0.38235294117647056,0.6923076923076923,0.75,0.6666666666666666,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.8235294117647058,0.18181818181818182,0.5415264705882352,0.5107363636363637,0.2972972972972973,0.21621621621621623,3.5578947368421057,26.346666666666668,0.36752136752136755,2.0,2.0,3.0,6.0,,,1.0,4.0,,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,4.0,,2.0,4.0,,2.0,8.0,2.0,5.0,10.0,1.0,1.0,,1.0,3.0,,,0.5,1.0,0.9,0.10526315789473684,0.07692307692307693,0.16666666666666666,,0.5,0.02040816326530612,0.038461538461538464,,0.42857142857142855,0.25,,0.17647058823529413,0.5,0.6,1.0,,,,,0.11764705882352941,0.25,0.25,1.0,0.4,1.0,,0.2,,,,0.08333333333333333,0.14285714285714285,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,3.0,2.0,,,0.36363636363636365,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,13801.0,230.0,32.0,461,463.0,134,150.0,69.0,924,6.0,14.0,1.0,2.0,7.0,13.0,1.0,4.0,8.0,27.0,11.0,22.0,12.0,61.0,510,4.0,6.0,3.0,6.0,4.0,8.0,,18.0,10.0,27.0,13.0,7.0,9.0,12.0,21.0,7.0,7.0,54.0,2.0,21.0,15.0,38.0,5.0,43.0,11.0,1.0,17.0,,18.0,134,,0.625,0.7142857142857143,0.8181818181818182,0.5,0.5,0.5,0.2962962962962963,0.5,0.5,0.6428571428571429,0.5446428571428571,0.42857142857142855,0.6428571428571429,0.4489795918367347,12.293577981651376,0.13513513513513514,0.17647058823529413,0.01904761904761905,0.1565217391304348,0.023923444976076555,0.022988505747126436,,0.16216216216216217,0.1797752808988764,0.2857142857142857,0.42857142857142855,0.5,0.8333333333333334,0.2653061224489796,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7346938775510204,0.5384615384615384,0.5573244897959184,0.5362607142857143,0.09836065573770492,0.29508196721311475,5.325925925925926,24.70909090909091,0.29067245119305857,1.0,3.0,2.0,11.0,,2.0,4.0,9.0,,1.0,1.0,4.0,,1.0,6.0,6.0,2.0,4.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,8.0,1.0,7.0,3.0,,1.0,11.0,1.0,8.0,20.0,,,,2.0,8.0,1.0,2.0,,0.25,0.2,0.14814814814814814,0.14285714285714285,0.18181818181818182,,0.7272727272727273,0.028846153846153848,,0.05555555555555555,0.061224489795918366,0.16666666666666666,0.041666666666666664,0.22448979591836735,0.18181818181818182,0.2222222222222222,,0.04081632653061224,,,,0.1836734693877551,0.4444444444444444,0.5,1.0,0.6,0.3333333333333333,,0.2,,,0.62788,0.16071428571428573,0.24242424242424243,0.043478260869565216,,,3.0,4.0,,2.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.24,1.0,,,,0.2857142857142857,0.75,,,1.0,,,1.0,1.0,1.0,0.045454545454545456,0.1111111111111111,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9182.6,153.0,9.0,311,316.0,70,76.0,37.0,627,23.0,27.0,4.0,6.0,,,,,29.0,38.0,,,10.0,68.0,339,3.0,25.0,5.0,8.0,,,2.0,12.0,40.0,,,,2.0,2.0,4.0,,1.0,10.0,8.0,10.0,14.0,24.0,19.0,43.0,13.0,4.0,14.0,2.0,12.0,70,2.0,0.6896551724137931,0.9523809523809523,,,,,0.7631578947368421,0.625,0.7631578947368421,0.625,0.7727272727272727,0.7352941176470589,0.6,,13.802816901408452,0.17073170731707318,0.12195121951219512,0.11764705882352941,0.14634146341463414,0.1323529411764706,0.09433962264150944,0.2,0.16666666666666666,0.13114754098360656,0.7105263157894737,0.8518518518518519,0.92,0.6521739130434783,,,,,0.75,0.6666666666666666,,,0.7105263157894737,,0.5876578947368422,0.5332,0.36764705882352944,0.17647058823529413,2.5026315789473683,,0.22508038585209003,10.0,13.0,6.0,11.0,,,,,,,11.0,16.0,,,18.0,,16.0,6.0,2.0,1.0,10.0,1.0,4.0,3.0,1.0,3.0,,1.0,2.0,,2.0,5.0,2.0,8.0,12.0,1.0,1.0,,2.0,6.0,,,,0.6875,0.6875,0.15789473684210525,0.07407407407407407,0.36363636363636365,,0.6,0.14705882352941177,0.3157894736842105,0.08695652173913043,0.21428571428571427,0.09523809523809523,0.3333333333333333,0.2894736842105263,0.5454545454545454,0.8571428571428571,0.8333333333333334,,,,,,,,,0.8125,0.7692307692307693,0.2,,,,0.6252099999999999,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,11.0,4.0,11.0,8.0,,,0.0625,0.7272727272727273,,,,,,6.0,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.5362125,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,0.5,1.0,0.875,0.16666666666666666,,0.3333333333333333,,,,,,0.125,0.5,0.2,0.25,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13876.7,231.0,36.0,466,468.0,102,84.0,61.0,934,25.0,34.0,3.0,6.0,15.0,40.0,3.0,11.0,43.0,71.0,17.0,45.0,15.0,152.0,529,1.0,12.0,4.0,9.0,3.0,11.0,6.0,23.0,32.0,48.0,40.0,15.0,8.0,18.0,26.0,4.0,5.0,70.0,2.0,22.0,16.0,42.0,4.0,46.0,14.0,,21.0,1.0,23.0,102,1.0,0.37209302325581395,0.3902439024390244,0.9411764705882353,0.37777777777777777,0.2727272727272727,0.37777777777777777,0.6056338028169014,0.4444444444444444,0.5905172413793104,0.425,0.608,0.42857142857142855,0.5,0.3879310344827586,27.15355805243446,0.1391304347826087,0.2018348623853211,0.01834862385321101,0.16964285714285715,0.018867924528301886,,0.08695652173913043,0.18181818181818182,0.19767441860465115,0.29310344827586204,0.7352941176470589,0.8333333333333334,0.44,0.3448275862068966,0.375,0.39473684210526316,0.9333333333333333,0.3,0.5,0.55,0.2727272727272727,0.6810344827586207,0.375,0.5199422413793103,0.49302,0.07894736842105263,0.1513157894736842,5.316901408450704,25.937777777777782,0.21888412017167383,4.0,4.0,17.0,34.0,1.0,3.0,2.0,5.0,1.0,7.0,4.0,5.0,1.0,8.0,54.0,3.0,4.0,7.0,14.0,3.0,2.0,2.0,2.0,,2.0,12.0,4.0,7.0,8.0,,5.0,20.0,6.0,11.0,21.0,2.0,3.0,,3.0,11.0,,,0.125,0.8,0.4230769230769231,0.09859154929577464,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.6,0.019417475728155338,0.027777777777777776,0.017543859649122806,0.09259259259259259,0.21739130434782608,0.0425531914893617,0.29310344827586204,0.5,0.53125,0.29411764705882354,0.02586206896551724,0.3333333333333333,0.5,,0.04310344827586207,0.4,0.4,1.0,0.3076923076923077,1.0,0.5,0.5384615384615384,0.14285714285714285,1.0,0.557725,0.08870967741935484,0.13924050632911392,,,1.0,,,,4.0,1.0,,3.0,1.0,3.0,3.0,0.5714285714285714,,0.17647058823529413,1.0,0.07692307692307693,,,,,2.0,,1.0,,,2.0,,,0.044444444444444446,,1.0,0.05,,,,True,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,6378.4,106.0,67.0,217,213.0,88,62.0,37.0,430,2.0,4.0,1.0,2.0,4.0,17.0,3.0,6.0,4.0,9.0,6.0,20.0,7.0,33.0,206,,3.0,1.0,4.0,4.0,7.0,2.0,16.0,6.0,18.0,17.0,4.0,2.0,6.0,8.0,1.0,2.0,22.0,,7.0,7.0,14.0,6.0,20.0,9.0,1.0,9.0,,16.0,88,,0.75,0.75,1.0,0.3,0.5714285714285714,0.3,0.4444444444444444,0.25,0.4482758620689655,0.6363636363636364,0.515625,0.375,0.6666666666666666,0.6896551724137931,13.059701492537313,0.16279069767441862,0.109375,,0.1308411214953271,0.037037037037037035,,,,0.13333333333333333,0.13793103448275862,0.5,0.6666666666666666,0.5,0.5862068965517241,0.23529411764705882,0.23529411764705882,1.0,0.18181818181818182,0.5,0.5454545454545454,0.5,0.8275862068965517,0.23529411764705882,0.533596551724138,0.5166000000000001,0.09090909090909091,0.48484848484848486,6.766666666666667,25.330000000000002,0.4055299539170507,,,2.0,5.0,,,2.0,3.0,1.0,2.0,,1.0,1.0,3.0,2.0,,,2.0,5.0,,4.0,1.0,5.0,4.0,1.0,1.0,,1.0,2.0,,,3.0,,4.0,8.0,,2.0,,1.0,3.0,2.0,,0.3333333333333333,,0.375,0.2222222222222222,0.25,0.2,,0.3333333333333333,0.08695652173913043,0.08333333333333333,0.10344827586206896,0.24,0.05263157894736842,0.0625,0.1724137931034483,0.4,0.5,1.0,,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,0.5,1.0,0.5213833333333333,0.15625,0.2727272727272727,0.09523809523809523,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,,,,0.1,,0.25,,,0.09090909090909091,1.0,1.0,2.0,,,0.2857142857142857,,,,,,,,1.0,1.0,,True,,,,,
