EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1282.0,21.0,7.0,39,39.0,20,16.0,10.0,78,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,43,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,8.0,20,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,12.0,0.2,0.2222222222222222,0.2,0.21428571428571427,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8284.6,138.0,12.0,285,285.0,91,111.0,48.0,570,16.0,21.0,5.0,8.0,6.0,22.0,5.0,10.0,22.0,48.0,7.0,23.0,33.0,98.0,341,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,22.0,6.0,15.0,12.0,27.0,4.0,12.0,66.0,,6.0,5.0,11.0,3.0,14.0,27.0,3.0,38.0,5.0,43.0,91,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.30434782608695654,0.5,0.30434782608695654,0.4583333333333333,0.42857142857142855,0.45774647887323944,0.5625,0.550561797752809,0.625,0.6323529411764706,0.323943661971831,30.205278592375365,0.07352941176470588,0.08571428571428572,,0.07971014492753623,0.022058823529411766,,,0.045454545454545456,0.07407407407407407,0.29577464788732394,0.7619047619047619,0.8421052631578947,0.1875,0.30985915492957744,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6197183098591549,0.2727272727272727,0.5231112676056338,0.5276124999999999,0.15306122448979592,0.4387755102040816,6.435416666666668,25.813043478260877,0.3192982456140351,3.0,4.0,4.0,23.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,30.0,3.0,2.0,7.0,8.0,3.0,3.0,2.0,6.0,3.0,3.0,9.0,2.0,2.0,5.0,1.0,7.0,14.0,1.0,7.0,13.0,3.0,1.0,2.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5909090909090909,0.14583333333333334,0.09523809523809523,0.17391304347826086,0.25,0.6428571428571429,0.05172413793103448,0.05,0.06451612903225806,0.1111111111111111,0.125,0.058823529411764705,0.323943661971831,0.17391304347826086,0.21052631578947367,0.75,0.056338028169014086,0.5,0.6666666666666666,0.5,0.014084507042253521,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.50941875,0.16666666666666666,0.21666666666666667,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,23201.500000000004,387.0,93.0,787,788.0,247,229.0,116.0,1575,7.0,13.0,2.0,4.0,7.0,26.0,3.0,8.0,12.0,23.0,26.0,65.0,9.0,111.0,868,1.0,22.0,4.0,7.0,7.0,20.0,4.0,33.0,18.0,78.0,26.0,7.0,14.0,11.0,25.0,2.0,9.0,61.0,20.0,18.0,6.0,25.0,24.0,49.0,20.0,,11.0,,33.0,247,,0.75,0.75,1.0,0.4,0.35,0.4,0.5217391304347826,0.5714285714285714,0.5795454545454546,0.5370370370370371,0.5967741935483871,0.5789473684210527,0.55,0.7386363636363636,11.57556270096463,0.032432432432432434,0.08823529411764706,0.0975609756097561,0.061696658097686374,0.06486486486486487,0.10493827160493827,0.06976744186046512,0.016666666666666666,0.09433962264150944,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.29545454545454547,0.2692307692307692,0.2692307692307692,1.0,0.14814814814814814,0.5,0.2962962962962963,0.375,0.8863636363636364,0.2692307692307692,0.5634710227272725,0.5529537037037038,0.1981981981981982,0.2972972972972973,4.5826086956521745,24.10153846153846,0.3138500635324015,2.0,3.0,5.0,10.0,,,19.0,39.0,2.0,7.0,3.0,5.0,5.0,13.0,6.0,,,2.0,9.0,3.0,4.0,1.0,14.0,6.0,8.0,8.0,3.0,6.0,7.0,1.0,2.0,15.0,7.0,12.0,25.0,2.0,3.0,6.0,,4.0,1.0,1.0,0.38461538461538464,0.6,0.5833333333333334,0.08695652173913043,0.07692307692307693,0.1,,0.5333333333333333,0.024242424242424242,0.014705882352941176,0.012195121951219513,0.043010752688172046,0.06666666666666667,0.020833333333333332,0.11363636363636363,0.5,0.5555555555555556,0.8,,,,,0.4431818181818182,0.48717948717948717,0.48717948717948717,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.2857142857142857,1.0,0.57570625,0.043478260869565216,0.14814814814814814,,3.0,6.0,4.0,12.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,0.08333333333333333,0.13333333333333333,0.03125,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3404.4,57.0,15.0,115,113.0,62,35.0,17.0,228,1.0,3.0,1.0,3.0,8.0,16.0,5.0,10.0,4.0,14.0,8.0,17.0,3.0,35.0,135,,2.0,3.0,9.0,5.0,11.0,2.0,23.0,2.0,9.0,16.0,8.0,6.0,6.0,12.0,,4.0,30.0,1.0,3.0,3.0,7.0,7.0,14.0,2.0,,4.0,,23.0,62,,0.25,0.25,0.375,0.47058823529411764,0.45454545454545453,0.47058823529411764,0.2857142857142857,0.3333333333333333,0.5161290322580645,0.525,0.5303030303030303,0.25,0.5476190476190477,0.5483870967741935,26.470588235294116,0.13043478260869565,0.1,0.03125,0.11320754716981132,0.1320754716981132,,0.125,0.25,0.13043478260869565,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.5161290322580645,0.5,0.5,0.375,0.15,0.3333333333333333,0.5,0.5,0.6451612903225806,0.5,0.5097903225806452,0.5105525,0.05714285714285714,0.6571428571428571,8.221428571428572,27.923529411764704,0.5391304347826087,,1.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,4.0,,,6.0,15.0,,2.0,6.0,2.0,6.0,3.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,4.0,9.0,,,,,2.0,,2.0,,0.25,0.25,0.14285714285714285,,0.2,,1.0,0.2857142857142857,0.3333333333333333,0.25,0.06666666666666667,,0.1875,0.3225806451612903,0.2,0.25,,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,,,,0.25,,,,,,0.48045000000000004,0.06060606060606061,0.125,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,0.05,,1.0,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7029.0,117.0,5.0,228,238.0,86,101.0,37.0,466,9.0,13.0,1.0,1.0,2.0,11.0,,5.0,12.0,19.0,3.0,15.0,4.0,37.0,274,2.0,11.0,2.0,4.0,1.0,7.0,1.0,8.0,18.0,9.0,11.0,2.0,2.0,6.0,8.0,,2.0,22.0,2.0,13.0,20.0,33.0,4.0,37.0,6.0,,5.0,,8.0,86,,0.75,0.8181818181818182,1.0,0.2,0.14285714285714285,0.2,0.631578947368421,0.5,0.4852941176470588,0.3181818181818182,0.5138888888888888,0.9166666666666666,0.36363636363636365,0.4411764705882353,15.272727272727273,0.3389830508474576,0.20967741935483872,0.03389830508474576,0.2727272727272727,0.028037383177570093,0.022222222222222223,0.07142857142857142,0.19047619047619047,0.2,0.38235294117647056,0.6923076923076923,0.75,0.6666666666666666,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.8235294117647058,0.18181818181818182,0.5415264705882352,0.5107363636363637,0.2972972972972973,0.21621621621621623,3.5578947368421057,26.346666666666668,0.37719298245614036,2.0,2.0,3.0,6.0,,,1.0,4.0,,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,2.0,6.0,,1.0,,1.0,,1.0,3.0,,2.0,3.0,,1.0,6.0,2.0,5.0,10.0,1.0,1.0,,1.0,3.0,,,0.5,1.0,0.9,0.10526315789473684,0.07692307692307693,0.16666666666666666,,0.5,0.020833333333333332,0.038461538461538464,,0.4444444444444444,0.25,,0.17647058823529413,0.5,0.6,1.0,,,,,0.11764705882352941,0.25,0.25,1.0,0.4,1.0,,0.2,,,,0.08333333333333333,0.14285714285714285,,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,,,0.36363636363636365,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,10860.2,181.0,34.0,365,366.0,111,116.0,51.0,731,6.0,12.0,1.0,2.0,5.0,11.0,1.0,4.0,8.0,22.0,9.0,19.0,12.0,55.0,404,4.0,6.0,3.0,6.0,4.0,8.0,,18.0,10.0,24.0,11.0,5.0,8.0,12.0,20.0,7.0,7.0,52.0,1.0,16.0,12.0,28.0,4.0,32.0,11.0,1.0,17.0,,18.0,111,,0.625,0.7142857142857143,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,0.36363636363636365,0.5,0.524390243902439,0.6428571428571429,0.5729166666666666,0.5,0.6428571428571429,0.4634146341463415,13.084112149532709,0.1348314606741573,0.17204301075268819,0.011363636363636364,0.15384615384615385,0.024844720496894408,0.013888888888888888,,0.1724137931034483,0.15714285714285714,0.2926829268292683,0.5,0.6,0.8333333333333334,0.2682926829268293,0.45454545454545453,0.45454545454545453,0.8,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7560975609756098,0.45454545454545453,0.557301219512195,0.5362607142857143,0.10909090909090909,0.32727272727272727,4.9772727272727275,24.700000000000003,0.3041095890410959,1.0,2.0,2.0,9.0,,1.0,4.0,8.0,,1.0,1.0,3.0,,1.0,6.0,3.0,2.0,3.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,3.0,,1.0,8.0,,5.0,14.0,,,,2.0,8.0,1.0,1.0,,0.3333333333333333,0.25,0.13636363636363635,0.16666666666666666,0.1111111111111111,,0.625,0.0410958904109589,,0.08333333333333333,0.05,0.21739130434782608,0.05,0.21951219512195122,0.2222222222222222,0.25,,0.024390243902439025,,,,0.1951219512195122,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.6073,0.1875,0.2857142857142857,0.05,,,3.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,,0.25,1.0,,,,0.2857142857142857,0.75,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6304.6,105.0,11.0,220,219.0,60,50.0,26.0,439,15.0,18.0,3.0,4.0,,,,,21.0,27.0,,,8.0,50.0,246,3.0,17.0,4.0,6.0,,,2.0,10.0,32.0,,,,2.0,1.0,3.0,,1.0,7.0,6.0,6.0,10.0,16.0,12.0,28.0,11.0,3.0,12.0,2.0,10.0,60,2.0,0.7619047619047619,1.0,,,,,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.78125,0.7727272727272727,0.625,,14.285714285714286,0.2,0.10526315789473684,0.11764705882352941,0.14953271028037382,0.11827956989247312,0.07692307692307693,0.25,0.13333333333333333,0.11363636363636363,0.6666666666666666,0.8333333333333334,0.9375,0.7333333333333333,,,,,0.6666666666666666,0.75,,,0.6666666666666666,,0.5669777777777778,0.5095166666666667,0.34,0.2,2.9481481481481477,,0.2727272727272727,6.0,8.0,6.0,9.0,,,,,,,7.0,10.0,,,10.0,,10.0,4.0,1.0,1.0,5.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,4.0,2.0,4.0,7.0,,1.0,,2.0,5.0,,,,0.7,0.7,0.14814814814814814,0.1111111111111111,0.2222222222222222,,0.75,0.11904761904761904,0.2857142857142857,0.038461538461538464,0.25925925925925924,0.07692307692307693,,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,,,,,0.8,0.75,0.3333333333333333,,,,0.6586666666666666,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,6.0,3.0,6.0,4.0,,,0.125,0.6666666666666666,,,,,,3.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.5362125,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,0.5,1.0,0.875,0.16666666666666666,,0.3333333333333333,,,,,,0.125,0.5,0.2,0.25,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,10613.0,177.0,41.0,358,360.0,97,75.0,43.0,718,19.0,28.0,3.0,6.0,13.0,33.0,3.0,10.0,28.0,47.0,14.0,36.0,13.0,111.0,399,1.0,8.0,4.0,9.0,3.0,10.0,6.0,23.0,18.0,39.0,33.0,13.0,5.0,13.0,18.0,2.0,3.0,49.0,2.0,20.0,11.0,35.0,3.0,38.0,12.0,,18.0,1.0,23.0,97,1.0,0.32142857142857145,0.3333333333333333,0.9285714285714286,0.3888888888888889,0.3,0.3888888888888889,0.5957446808510638,0.4444444444444444,0.5903614457831325,0.4473684210526316,0.6098901098901099,0.4444444444444444,0.5227272727272727,0.43373493975903615,25.60975609756098,0.12222222222222222,0.2247191011235955,0.02197802197802198,0.17318435754189945,0.01875,,0.09523809523809523,0.16666666666666666,0.21739130434782608,0.3373493975903614,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.39759036144578314,0.3939393939393939,0.40625,0.9230769230769231,0.3157894736842105,0.5,0.5263157894736842,0.3,0.7710843373493976,0.3939393939393939,0.529162048192771,0.49085526315789474,0.07207207207207207,0.2072072072072072,4.657446808510638,26.19166666666667,0.2709497206703911,2.0,2.0,8.0,18.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,6.0,38.0,3.0,2.0,5.0,11.0,2.0,1.0,2.0,,,,9.0,3.0,5.0,5.0,,4.0,14.0,4.0,9.0,16.0,2.0,2.0,,2.0,9.0,,,0.16666666666666666,1.0,0.4375,0.10638297872340426,0.14285714285714285,0.05555555555555555,,0.6428571428571429,0.014492753623188406,0.03225806451612903,,0.06976744186046512,0.25,0.05714285714285714,0.21686746987951808,0.4444444444444444,0.47058823529411764,,0.012048192771084338,1.0,1.0,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.625,0.2,1.0,0.54345,0.1,0.16666666666666666,,,1.0,,,,4.0,1.0,3.0,1.0,3.0,3.0,0.6666666666666666,,0.18181818181818182,1.0,0.125,,,,,2.0,,,,,,,1.0,1.0,0.027777777777777776,0.030303030303030304,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,4344.9,72.0,51.0,153,147.0,60,38.0,26.0,300,1.0,2.0,1.0,1.0,2.0,15.0,2.0,5.0,3.0,5.0,4.0,18.0,2.0,20.0,137,,,1.0,1.0,3.0,6.0,,11.0,6.0,12.0,15.0,2.0,2.0,4.0,6.0,1.0,2.0,16.0,,6.0,5.0,11.0,4.0,15.0,3.0,,4.0,,11.0,60,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6,1.0,0.391304347826087,0.7857142857142857,0.4166666666666667,,0.7857142857142857,0.782608695652174,13.756613756613758,0.16666666666666666,0.13333333333333333,,0.14666666666666667,0.025974025974025976,,,,0.14285714285714285,0.08695652173913043,0.5,1.0,1.0,0.6521739130434783,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.8695652173913043,0.13333333333333333,0.5439652173913044,0.5741857142857142,,0.55,7.58,25.250000000000004,0.39215686274509803,,,2.0,3.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,,2.0,3.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,5.0,,1.0,,,,2.0,,,,,0.4,0.5,0.3333333333333333,,0.5,0.07407407407407407,,0.10526315789473684,0.23809523809523808,0.1,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.49197500000000005,0.08333333333333333,,0.10526315789473684,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,,2.0,,0.2857142857142857,,,,,,,,1.0,,,True,,,,,,,
