EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGA,ThreePtShootingFoulsDrawn,LongMidRangeFrequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12044.099999999999,201.0,-7.0,407,409.0,111.0,145.0,62.0,816,3.0,13.0,2.0,2.0,15.0,38.0,58.0,485,4.0,8.0,13.0,45.0,13.0,3.0,8.0,4.0,11.0,11.0,22.0,13.0,111.0,1.0,0.39473684210526316,0.5,0.39473684210526316,0.6063829787234043,0.75,0.6041666666666666,0.7222222222222222,0.8085106382978723,10.995850622406639,0.038834951456310676,0.07766990291262135,0.054455445544554455,0.05472636815920398,0.08860759493670886,0.02127659574468085,0.2765957446808511,0.23076923076923078,0.23076923076923078,1.0,0.25,1.0,0.9574468085106383,0.23076923076923078,0.5798989361702128,0.5542125,0.22413793103448276,23.986842105263158,0.2727272727272727,5.0,7.0,2.0,3.0,1.0,2.0,12.0,25.0,2.0,3.0,2.0,6.0,2.0,4.0,6.0,9.0,1.0,2.0,4.0,4.0,7.0,1.0,17.0,1.0,8.0,4.0,8.0,5.0,13.0,5.0,6.0,2.0,31.0,3.0,7.0,8.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,7.0,13.0,2.0,12.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.7272727272727273,0.7083333333333334,0.6,0.030612244897959183,0.0707070707070707,0.022727272727272728,0.022727272727272728,0.1,0.041666666666666664,0.07317073170731707,0.09333333333333334,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.6,0.0425531914893617,0.5,0.5,1.0,0.5319148936170213,0.48,0.48,1.0,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,0.6666666666666666,1.0,0.36363636363636365,0.5,1.0,0.75,0.3333333333333333,0.57439,0.020833333333333332,0.1,0.29310344827586204,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1892.4,32.0,19.0,62,60.0,40.0,28.0,10.0,122,2.0,5.0,2.0,5.0,2.0,6.0,10.0,69,2.0,6.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,10.0,40.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,22.666666666666668,0.15789473684210525,0.058823529411764705,0.11764705882352941,0.21428571428571427,,0.25,0.3333333333333333,0.4,0.4,0.5,0.35714285714285715,0.4,0.6,0.4,0.5164133333333333,0.5189071428571428,1.0,29.033333333333335,0.6451612903225806,1.0,3.0,,1.0,1.0,6.0,,1.0,,,,1.0,,,2.0,9.0,,1.0,3.0,,,,2.0,,,4.0,,6.0,6.0,6.0,,,18.0,5.0,1.0,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.06666666666666667,0.5,0.4,0.5,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,0.07142857142857142,,0.65,,,0.2,5.733333333333333,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.25,0.3,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4595.9,77.0,3.0,147,155.0,45.0,69.0,24.0,302,2.0,6.0,,2.0,2.0,8.0,24.0,178,,3.0,3.0,6.0,6.0,2.0,2.0,14.0,19.0,3.0,22.0,3.0,45.0,1.0,0.25,,0.25,0.47619047619047616,0.2,0.5217391304347826,0.3,0.38095238095238093,15.083798882681563,0.30434782608695654,0.05,0.2235294117647059,0.0410958904109589,0.030303030303030304,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.8095238095238095,0.3333333333333333,0.5503119047619047,0.51598,0.125,26.812500000000004,0.30612244897959184,5.0,9.0,1.0,1.0,2.0,4.0,,2.0,,,,1.0,,,7.0,13.0,4.0,2.0,2.0,,,2.0,6.0,1.0,10.0,4.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,5.0,1.0,,1.0,2.0,,2.0,2.0,,,4.0,,,3.0,6.0,1.0,4.0,,5.0,3.0,0.7142857142857143,0.8333333333333334,,0.5384615384615384,1.0,1.0,1.0,0.5,0.030303030303030304,0.1282051282051282,0.045454545454545456,,,0.14285714285714285,0.375,0.12903225806451613,0.42857142857142855,0.5555555555555556,0.625,0.6,0.19047619047619047,0.5,0.6666666666666666,1.0,0.09523809523809523,,,,0.5,1.0,,,,,,,,0.2,,,0.13043478260869565,0.2,0.25,3.4692307692307693,,,1.0,2.0,,,3.0,1.0,3.0,2.0,,0.5,,0.6666666666666666,,,2.0,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,0.1111111111111111,0.25,0.4444444444444444,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1556.6999999999998,26.0,4.0,50,48.0,20.0,29.0,13.0,98,2.0,4.0,1.0,2.0,2.0,6.0,17.0,57,1.0,3.0,9.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,7.0,9.0,20.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.625,0.6538461538461539,0.75,0.6,20.0,0.09090909090909091,0.15789473684210525,0.19047619047619047,0.09090909090909091,0.2,,0.4,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.5506949999999999,0.5362125,0.5294117647058824,25.916666666666668,0.4,3.0,3.0,2.0,2.0,,1.0,,2.0,,,,1.0,1.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,,3.0,,,,,,,,,,,,,,,,3.0,,6.0,2.0,0.6666666666666666,1.0,0.5,0.75,1.0,0.875,0.8333333333333334,,,0.3,,,,,0.14285714285714285,0.14285714285714285,0.3,1.0,1.0,0.6666666666666666,0.1,,,,0.2,,,,0.5,1.0,0.5,,,,0.5,0.5,,0.25,,0.48015,0.16666666666666666,0.3333333333333333,0.5882352941176471,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,0.2,,0.25,1.0,2.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6030.6,101.0,-3.0,200,205.0,44.0,67.0,27.0,405,3.0,6.0,1.0,2.0,5.0,9.0,30.0,239,3.0,4.0,13.0,12.0,6.0,3.0,1.0,7.0,15.0,3.0,18.0,13.0,44.0,0.8,0.5555555555555556,0.75,0.5555555555555556,0.5208333333333334,0.8125,0.5555555555555556,0.8125,0.375,12.76595744680851,0.12962962962962962,0.020833333333333332,0.14150943396226415,0.031914893617021274,0.023809523809523808,0.15384615384615385,0.25,0.5,0.5,0.6666666666666666,0.25,0.5,0.75,0.5,0.5755916666666666,0.54393125,0.43333333333333335,25.099999999999998,0.22,4.0,9.0,,1.0,1.0,5.0,2.0,3.0,,,2.0,2.0,,1.0,5.0,15.0,5.0,,2.0,,1.0,4.0,4.0,,8.0,2.0,2.0,8.0,10.0,3.0,2.0,,28.0,2.0,8.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,,,3.0,7.0,,6.0,,8.0,3.0,0.8,0.8,,0.3333333333333333,,,0.4,0.6666666666666666,0.043478260869565216,0.15384615384615385,,0.1111111111111111,,,0.05555555555555555,0.1282051282051282,0.375,0.4444444444444444,0.5714285714285714,1.0,0.20833333333333334,0.2,0.2,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.25,1.0,0.5621666666666666,0.14814814814814814,0.17647058823529413,0.13333333333333333,4.620000000000001,1.0,2.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,0.25,0.5,,2.0,,1.0,,1.0,0.13333333333333333,0.2222222222222222,,0.2,0.23076923076923078,5.0,1.0,,,1.0,1.0,0.041666666666666664,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5835.4,97.0,,198,196.0,49.0,59.0,28.0,394,9.0,22.0,2.0,6.0,9.0,22.0,68.0,222,2.0,6.0,14.0,27.0,22.0,9.0,1.0,8.0,23.0,1.0,24.0,14.0,49.0,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.57,0.4,0.6071428571428571,0.5384615384615384,0.44,28.38427947598253,0.16,0.01818181818181818,0.2079207920792079,0.010309278350515464,,0.19230769230769232,0.44,0.4090909090909091,0.4090909090909091,1.0,0.6,0.3333333333333333,0.74,0.4090909090909091,0.519678,0.47985500000000003,0.20588235294117646,26.568181818181824,0.2474747474747475,10.0,15.0,1.0,1.0,4.0,12.0,,,,,,,1.0,4.0,15.0,28.0,11.0,1.0,1.0,1.0,4.0,,5.0,6.0,6.0,24.0,3.0,7.0,10.0,6.0,3.0,,27.0,,13.0,,,,6.0,1.0,5.0,3.0,,1.0,9.0,1.0,3.0,5.0,10.0,1.0,6.0,,12.0,5.0,0.2,0.2,0.25,0.5357142857142857,1.0,0.5,0.5,0.6666666666666666,,0.2549019607843137,,,,0.07142857142857142,0.13636363636363635,0.24324324324324326,0.3,0.6666666666666666,0.7692307692307693,0.3,0.24,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,,,,0.8,0.25,1.0,,,0.51685,0.09090909090909091,0.15151515151515152,0.07352941176470588,5.085714285714286,1.0,2.0,1.0,4.0,,,3.0,2.0,3.0,3.0,,0.25,,1.0,0.2,0.5,,2.0,2.0,,,1.0,0.07142857142857142,0.13333333333333333,,,0.2857142857142857,1.0,,1.0,1.0,1.0,,0.02,,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4649.1,77.0,-3.0,161,160.0,40.0,71.0,24.0,321,3.0,11.0,3.0,5.0,3.0,11.0,52.0,201,3.0,5.0,20.0,6.0,11.0,3.0,,1.0,5.0,1.0,6.0,20.0,40.0,0.6666666666666666,0.2727272727272727,0.6,0.2727272727272727,0.4342105263157895,0.625,0.5416666666666666,0.6666666666666666,0.2894736842105263,30.15873015873016,0.024390243902439025,,0.0625,0.013513513513513514,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.4166666666666667,0.6,0.6052631578947368,0.2727272727272727,0.5313210526315789,0.5238916666666666,0.38461538461538464,26.1,0.2484472049689441,9.0,12.0,2.0,3.0,1.0,12.0,,,,,,,,,12.0,27.0,19.0,4.0,7.0,,,2.0,10.0,5.0,6.0,18.0,8.0,9.0,17.0,5.0,8.0,,43.0,1.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,3.0,,4.0,9.0,,1.0,2.0,7.0,2.0,14.0,1.0,21.0,7.0,0.25,0.2727272727272727,,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,0.030303030303030304,0.10256410256410256,0.09090909090909091,,,,0.05263157894736842,0.0967741935483871,0.3157894736842105,0.75,0.8181818181818182,0.1111111111111111,0.3157894736842105,0.08333333333333333,0.1111111111111111,1.0,,,,,0.42857142857142855,0.6666666666666666,0.5,,,,,,,,,0.5222,0.17391304347826086,0.20588235294117646,0.19230769230769232,6.214814814814816,2.0,3.0,3.0,7.0,3.0,1.0,,,,,,0.42857142857142855,0.05555555555555555,,0.25,0.6666666666666666,2.0,5.0,1.0,,,,0.18518518518518517,0.08333333333333333,0.25,,0.125,4.0,1.0,2.0,2.0,3.0,1.0,0.07894736842105263,0.08333333333333333,2.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2453.8,41.0,-21.0,85,84.0,18.0,14.0,15.0,169,5.0,11.0,1.0,2.0,5.0,12.0,29.0,111,1.0,2.0,7.0,12.0,11.0,5.0,1.0,1.0,3.0,2.0,5.0,7.0,18.0,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5681818181818182,0.8333333333333334,0.6041666666666666,0.875,0.5454545454545454,34.31372549019608,0.05555555555555555,0.045454545454545456,0.08333333333333333,0.044444444444444446,0.05555555555555555,,0.5,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,0.5,0.6363636363636364,0.45454545454545453,0.5114772727272728,0.4718,0.2413793103448276,27.349999999999998,0.21176470588235294,2.0,2.0,,,3.0,5.0,,1.0,,,,,1.0,4.0,5.0,10.0,4.0,,,1.0,4.0,,3.0,2.0,4.0,6.0,1.0,7.0,8.0,4.0,1.0,,23.0,1.0,2.0,5.0,3.0,2.0,7.0,1.0,5.0,4.0,,2.0,11.0,,4.0,3.0,5.0,1.0,6.0,,4.0,2.0,0.4,0.4,0.25,0.5,,0.375,0.375,0.6363636363636364,0.043478260869565216,0.1111111111111111,,,0.2,,,0.06666666666666667,0.09090909090909091,1.0,1.0,0.5,0.22727272727272727,0.6,0.6,0.3333333333333333,0.045454545454545456,,,,,,,,,,1.0,0.25,1.0,,,0.54495,0.08333333333333333,0.16666666666666666,0.10344827586206896,9.74,,,1.0,1.0,3.0,1.0,,,,,,1.0,0.08333333333333333,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,3.0,,,,3.0,,0.13636363636363635,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5028.800000000001,84.0,-20.0,168,165.0,61.0,51.0,28.0,333,,,,,,,16.0,210,,,4.0,,,,2.0,7.0,13.0,10.0,23.0,4.0,61.0,,,,,0.5384615384615384,1.0,0.5333333333333333,0.6666666666666666,,9.803921568627452,0.18421052631578946,0.046511627906976744,0.17391304347826086,0.11363636363636363,0.030303030303030304,0.10526315789473684,,,,,,,0.7692307692307693,,0.5764076923076924,0.7092,0.25,,0.3630952380952381,7.0,10.0,3.0,4.0,,2.0,,,,,,,,,7.0,13.0,2.0,3.0,6.0,,,1.0,7.0,,4.0,10.0,2.0,2.0,4.0,,,2.0,10.0,8.0,5.0,3.0,3.0,,2.0,,1.0,4.0,,1.0,6.0,,3.0,4.0,14.0,4.0,8.0,,4.0,2.0,0.2857142857142857,0.5,,0.5384615384615384,0.5,0.5,0.5833333333333334,0.3333333333333333,0.17777777777777778,0.16129032258064516,0.375,0.08333333333333333,,0.1,0.21428571428571427,0.13636363636363635,0.7692307692307693,0.7,0.7,0.2857142857142857,0.15384615384615385,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,0.56456,0.14285714285714285,0.14285714285714285,0.4375,4.0307692307692315,2.0,2.0,2.0,2.0,,,4.0,2.0,4.0,1.0,2.0,1.0,,0.25,1.0,1.0,6.0,,2.0,1.0,,2.0,,,,0.4,0.2222222222222222,2.0,3.0,1.0,,1.0,,0.07692307692307693,,,1.0,1.0,0.5,,,,,1.0,,,,,,,True,,,,,,,,,,,
