EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctAssisted,SecondChanceAtRimAccuracy,Corner3Assists,SecondChanceAtRimPctAssisted,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctBlocked,LongMidRangePctBlocked,Travels,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,6005.299999999999,100.0,9.0,201,203.0,70.0,68.0,31.0,404,2.0,7.0,1.0,1.0,10.0,22.0,37.0,237,3.0,6.0,10.0,30.0,7.0,2.0,4.0,3.0,7.0,5.0,12.0,10.0,70.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.72,0.75,0.7115384615384616,0.7142857142857143,0.88,12.288135593220339,0.05555555555555555,0.08333333333333333,0.07142857142857142,0.05102040816326531,0.11428571428571428,0.03333333333333333,0.28,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.96,0.2857142857142857,0.590096,0.54445,0.2702702702702703,24.1,0.3482587064676617,2.0,2.0,1.0,1.0,8.0,15.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,1.0,3.0,5.0,1.0,10.0,1.0,2.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,4.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,1.0,9.0,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.9,0.8333333333333334,0.6666666666666666,0.02,0.09090909090909091,0.043478260869565216,0.10526315789473684,0.12903225806451613,0.08,1.0,1.0,0.04,1.0,1.0,1.0,0.6,0.5333333333333333,0.5333333333333333,1.0,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,0.8333333333333334,0.4,0.54645,0.038461538461538464,0.25,0.2702702702702703,3.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1700.4,28.0,19.0,56,54.0,40.0,28.0,9.0,110,2.0,5.0,2.0,5.0,2.0,6.0,10.0,62,2.0,6.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,10.0,40.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,24.999999999999996,0.16666666666666666,0.0625,0.12903225806451613,0.2222222222222222,,0.2857142857142857,0.3333333333333333,0.4,0.4,0.5,0.35714285714285715,0.4,0.6,0.4,0.5164133333333333,0.5189071428571428,1.0,29.033333333333335,0.7142857142857143,1.0,3.0,1.0,6.0,,1.0,,,,1.0,,,2.0,9.0,,,,,2.0,,,4.0,,6.0,6.0,6.0,,,18.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.07692307692307693,0.5,0.09090909090909091,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,,,,,,,0.07142857142857142,,0.65,,,0.2,5.733333333333333,1.0,1.0,3.0,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.4,0.5,0.16666666666666666,0.3,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2184.3,36.0,-7.0,69,74.0,32.0,35.0,11.0,143,1.0,3.0,,1.0,1.0,5.0,12.0,90,,2.0,3.0,3.0,3.0,1.0,1.0,5.0,6.0,1.0,7.0,3.0,32.0,1.0,0.2,,0.2,0.4583333333333333,0.25,0.5,0.375,0.4166666666666667,14.457831325301205,0.23809523809523808,0.05263157894736842,0.15,0.027777777777777776,0.0625,0.15384615384615385,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.8333333333333334,0.3333333333333333,0.5432125,0.50405,0.25,26.22,0.463768115942029,3.0,5.0,1.0,2.0,,2.0,,,,1.0,,,4.0,7.0,1.0,,,1.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,1.0,,1.0,,,,,,,,,2.0,4.0,1.0,1.0,,1.0,1.0,0.5,0.6666666666666666,,0.5714285714285714,1.0,1.25,,,0.05263157894736842,,0.6,0.07142857142857142,0.4166666666666667,0.6,0.6,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.25,,,0.08333333333333333,0.14285714285714285,0.4166666666666667,3.357142857142857,1.0,,,2.0,2.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,1.0,0.5,,,,,0.5,0.5,,,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,2.0,1.0,2.0,1.0,2.0,7.0,12,1.0,2.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,7.0,10.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,22.22222222222222,,0.25,,0.125,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,1.0,0.5,0.51695,0.51695,1.0,27.35,0.8333333333333334,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.48015,0.25,0.5,0.7142857142857143,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2565.8,43.0,-7.0,85,89.0,23.0,30.0,13.0,174,2.0,4.0,,1.0,2.0,4.0,13.0,101,,1.0,2.0,3.0,4.0,2.0,,2.0,6.0,1.0,7.0,2.0,23.0,0.5,0.5,,0.5,0.4166666666666667,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,14.705882352941176,0.08695652173913043,,0.13333333333333333,0.021739130434782608,,0.07692307692307693,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.75,0.5,0.5818249999999999,0.5142,0.15384615384615385,25.725,0.27058823529411763,1.0,5.0,1.0,3.0,,,,,,,,1.0,2.0,8.0,3.0,,1.0,2.0,2.0,,2.0,2.0,,4.0,4.0,2.0,,,12.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,,3.0,4.0,,4.0,,5.0,3.0,0.5,0.5,,0.25,,0.3333333333333333,,0.04,0.18181818181818182,,,0.125,0.4166666666666667,0.2,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,,,0.45509999999999995,0.21428571428571427,0.3,0.15384615384615385,3.1374999999999997,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,0.5,0.09090909090909091,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,0.25,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3951.2,66.0,8.0,134,133.0,38.0,42.0,18.0,267,6.0,13.0,2.0,4.0,6.0,13.0,45.0,149,2.0,4.0,12.0,18.0,13.0,6.0,1.0,4.0,14.0,1.0,15.0,12.0,38.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.5625,0.5,0.6081081081081081,0.6666666666666666,0.40625,27.45098039215686,0.11428571428571428,0.029411764705882353,0.20634920634920634,0.015625,,0.1111111111111111,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,0.71875,0.46153846153846156,0.5191328125,0.4772833333333333,0.26666666666666666,26.12307692307692,0.2835820895522388,6.0,10.0,2.0,8.0,,,,,,,,1.0,9.0,19.0,9.0,,1.0,,2.0,6.0,4.0,14.0,3.0,5.0,8.0,4.0,3.0,,21.0,,9.0,,,,3.0,1.0,2.0,2.0,1.0,5.0,,2.0,4.0,6.0,1.0,5.0,,10.0,4.0,0.2222222222222222,0.2222222222222222,,0.47368421052631576,0.5,0.5,0.6,,0.32142857142857145,,0.13333333333333333,0.2777777777777778,0.3125,0.6,0.75,0.25,0.25,0.25,,,,,,,,,0.5,,,,,0.552,0.1111111111111111,0.17391304347826086,0.044444444444444446,5.368421052631579,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,0.1111111111111111,,1.0,0.5,0.16666666666666666,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10526315789473684,0.2,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.03125,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,831.0,14.0,-1.0,28,28.0,15.0,17.0,5.0,56,3.0,4.0,3.0,3.0,3.0,4.0,11.0,44,3.0,3.0,9.0,6.0,4.0,3.0,,,,,,9.0,15.0,0.6666666666666666,0.75,1.0,0.75,0.6428571428571429,0.9,0.6875,0.9,0.5714285714285714,28.125,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.6,1.0,0.5714285714285714,0.75,0.4755642857142858,0.47462,0.8181818181818182,26.4,0.5357142857142857,,,,2.0,,,,,,,,,,3.0,2.0,,,,,,,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,,1.0,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,0.3273,0.125,0.25,,12.466666666666667,,,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,297.0,5.0,5.0,10,9.0,10.0,9.0,2.0,19,,,,,,,4.0,14,,,4.0,,,,,,,,,4.0,10.0,,,,,1.0,1.0,1.0,1.0,,18.181818181818183,,,,,,,,,,,,,1.0,,0.7273,0.7273,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.8,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2973.1,50.0,-2.0,100,99.0,42.0,23.0,15.0,199,,,,,,,10.0,113,,,4.0,,,,2.0,4.0,9.0,5.0,14.0,4.0,42.0,,,,,0.6666666666666666,1.0,0.625,0.6666666666666666,,9.322033898305085,0.16,0.08695652173913043,0.19148936170212766,0.1,0.05555555555555555,,,,,,,,0.8333333333333334,,0.5957,0.7092,0.4,,0.42,4.0,5.0,,1.0,,,,,,,,,4.0,6.0,2.0,,,1.0,3.0,,4.0,4.0,2.0,,2.0,,,2.0,4.0,3.0,5.0,2.0,2.0,,2.0,,1.0,2.0,1.0,4.0,,2.0,2.0,8.0,3.0,7.0,,4.0,2.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,0.75,0.5,0.1111111111111111,0.22727272727272727,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.8333333333333334,0.8,0.8,0.16666666666666666,,,,,,,,,,,,,,,,0.5223,0.2857142857142857,0.2857142857142857,0.3,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,0.5,1.0,0.058823529411764705,,0.2,,,0.5,1.0,1.0,1.0,2.0,1.0,,0.5,1.0,,,,3.0,,,0.5,0.25,,,,,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
