EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Clear Path Fouls,DefensiveGoaltends,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,763.0,13.0,9.0,23,23.0,17,13.0,8.0,46,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,23,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,8.0,17,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,18.75,0.3333333333333333,0.4,0.16666666666666666,0.375,0.06666666666666667,0.2,1.0,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7457.6,124.0,21.0,257,257.0,77,99.0,42.0,514,15.0,19.0,5.0,7.0,6.0,21.0,5.0,10.0,21.0,43.0,7.0,22.0,26.0,89.0,303,2.0,15.0,6.0,13.0,5.0,10.0,11.0,38.0,14.0,18.0,21.0,6.0,,6.0,5.0,11.0,3.0,14.0,23.0,3.0,30.0,3.0,38.0,77,3.0,0.3333333333333333,0.35,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.4883720930232558,0.46153846153846156,0.4846153846153846,0.5869565217391305,0.5632911392405063,0.625,0.6333333333333333,0.3384615384615385,30.293159609120522,0.08064516129032258,0.08571428571428572,,0.08333333333333333,0.024793388429752067,,0.05,0.07407407407407407,0.2923076923076923,0.7894736842105263,0.8823529411764706,0.2,0.3230769230769231,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.30434782608695654,0.7142857142857143,0.43478260869565216,0.5,0.6307692307692307,0.2857142857142857,0.5251830769230768,0.5233565217391305,0.16853932584269662,0.42696629213483145,6.509302325581396,25.845454545454547,0.29961089494163423,3.0,4.0,4.0,20.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,28.0,3.0,2.0,6.0,13.0,12.0,25.0,8.0,4.0,10.0,3.0,62.0,3.0,2.0,3.0,2.0,1.0,9.0,2.0,2.0,5.0,1.0,7.0,14.0,1.0,5.0,10.0,2.0,1.0,2.0,1.0,11.0,1.0,1.0,0.5,0.5909090909090909,0.13953488372093023,0.10526315789473684,0.15,0.25,0.6428571428571429,0.057692307692307696,0.05555555555555555,0.07407407407407407,0.12121212121212122,0.125,0.06666666666666667,0.3076923076923077,0.2,0.23529411764705882,0.75,0.06153846153846154,0.5,0.6666666666666666,0.5,0.015384615384615385,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.50941875,0.15789473684210525,0.20754716981132076,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,19058.8,318.0,62.0,647,651.0,208,206.0,98.0,1298,6.0,11.0,1.0,3.0,5.0,22.0,3.0,7.0,10.0,17.0,21.0,55.0,4.0,87.0,729,1.0,22.0,2.0,4.0,5.0,17.0,4.0,23.0,14.0,63.0,22.0,5.0,18.0,16.0,6.0,23.0,21.0,44.0,18.0,,6.0,,23.0,208,,0.7,0.7,1.0,0.38181818181818183,0.29411764705882354,0.38181818181818183,0.5882352941176471,0.5,0.5763888888888888,0.4523809523809524,0.58,0.6470588235294118,0.4791666666666667,0.7638888888888888,11.010362694300518,0.03773584905660377,0.09302325581395349,0.10404624277456648,0.06646525679758308,0.06666666666666667,0.10948905109489052,0.017543859649122806,0.09848484848484848,0.1527777777777778,0.5454545454545454,0.6,0.6666666666666666,0.3055555555555556,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.9166666666666666,0.22727272727272727,0.5721104166666664,0.5719857142857142,0.25287356321839083,0.26436781609195403,3.8,24.11272727272727,0.321483771251932,2.0,3.0,4.0,6.0,,,16.0,33.0,2.0,6.0,3.0,5.0,5.0,11.0,6.0,,,2.0,12.0,9.0,21.0,8.0,1.0,8.0,3.0,51.0,3.0,,12.0,6.0,6.0,5.0,2.0,4.0,5.0,1.0,1.0,10.0,6.0,10.0,20.0,2.0,2.0,6.0,,3.0,,0.45454545454545453,0.6,0.65625,0.11764705882352941,0.09090909090909091,0.16666666666666666,,0.5,0.02112676056338028,0.016666666666666666,0.014492753623188406,0.05263157894736842,0.075,,0.08333333333333333,0.6666666666666666,0.8,0.75,,,,,0.4583333333333333,0.48484848484848486,0.48484848484848486,1.0,0.1875,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.57570625,0.04,0.15,,3.0,5.0,2.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.038461538461538464,1.0,0.3125,0.6,1.0,0.47619047619047616,0.2,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2990.4,50.0,19.0,102,100.0,59,32.0,15.0,202,1.0,3.0,1.0,3.0,7.0,14.0,5.0,10.0,4.0,14.0,7.0,15.0,2.0,31.0,117,,2.0,3.0,9.0,5.0,11.0,2.0,23.0,2.0,9.0,14.0,7.0,1.0,3.0,3.0,7.0,7.0,14.0,1.0,,2.0,,23.0,59,,0.25,0.25,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.4666666666666667,0.2857142857142857,0.3333333333333333,0.5,0.525,0.5166666666666667,0.25,0.5476190476190477,0.5172413793103449,27.272727272727273,0.14285714285714285,0.1111111111111111,0.03571428571428571,0.125,0.14583333333333334,,0.25,0.14285714285714285,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.4827586206896552,0.5,0.5,0.42857142857142855,0.15,0.3333333333333333,0.5,0.5,0.6206896551724138,0.5,0.5110689655172415,0.5105525,0.06451612903225806,0.7419354838709677,8.221428571428572,28.233333333333334,0.5784313725490197,,1.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,4.0,,,6.0,12.0,,2.0,4.0,6.0,10.0,6.0,,3.0,1.0,26.0,6.0,3.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,4.0,8.0,,,,,1.0,,,0.25,0.25,0.14285714285714285,,0.2,,1.0,0.3,0.3333333333333333,0.2727272727272727,0.07692307692307693,,0.2,0.3448275862068966,0.2,0.25,,0.034482758620689655,1.0,1.0,1.0,0.034482758620689655,,,,0.25,,,,,,0.48045000000000004,0.03333333333333333,0.06666666666666667,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,,1.0,,,,0.05,,1.0,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,6493.4,108.0,6.0,211,221.0,82,97.0,35.0,432,9.0,13.0,1.0,1.0,2.0,11.0,,5.0,11.0,18.0,3.0,14.0,4.0,35.0,254,2.0,11.0,2.0,4.0,1.0,7.0,1.0,8.0,16.0,9.0,11.0,2.0,2.0,10.0,19.0,29.0,4.0,33.0,5.0,,5.0,,8.0,82,,0.7272727272727273,0.8,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.6111111111111112,0.5,0.484375,0.3181818181818182,0.5147058823529411,0.9166666666666666,0.36363636363636365,0.4375,15.234375,0.3333333333333333,0.1724137931034483,0.03636363636363636,0.25217391304347825,0.0297029702970297,0.023255813953488372,0.19047619047619047,0.1702127659574468,0.40625,0.6923076923076923,0.75,0.6666666666666666,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.84375,0.18181818181818182,0.549103125,0.5107363636363637,0.3142857142857143,0.22857142857142856,3.466666666666667,26.592857142857145,0.3886255924170616,2.0,2.0,2.0,5.0,,,1.0,3.0,,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,5.0,8.0,1.0,1.0,,1.0,3.0,,0.5,1.0,0.9,0.1111111111111111,0.07692307692307693,0.2,,0.6,0.021739130434782608,0.04,,0.44,0.18181818181818182,,0.15625,0.4,0.5,1.0,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,,,0.08823529411764706,0.15,,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,,,,0.08333333333333333,0.36363636363636365,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,8348.599999999999,139.0,14.0,282,286.0,83,99.0,38.0,568,5.0,10.0,1.0,2.0,4.0,7.0,1.0,2.0,7.0,20.0,7.0,13.0,8.0,43.0,329,4.0,6.0,3.0,6.0,3.0,5.0,,15.0,8.0,18.0,7.0,4.0,1.0,12.0,8.0,20.0,4.0,24.0,8.0,1.0,12.0,,15.0,83,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.6,0.5384615384615384,0.35,0.5,0.5303030303030303,0.6818181818181818,0.5657894736842105,0.5,0.6818181818181818,0.3939393939393939,12.990936555891238,0.11594202898550725,0.15789473684210525,0.014925373134328358,0.13793103448275862,0.032,0.017857142857142856,0.15384615384615385,0.1206896551724138,0.30303030303030304,0.5,0.625,0.8,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.18181818181818182,0.5,0.18181818181818182,0.5,0.696969696969697,0.5714285714285714,0.5553060606060605,0.5280136363636363,0.13953488372093023,0.3488372093023256,5.225,24.653846153846153,0.29432624113475175,1.0,2.0,2.0,9.0,,1.0,3.0,6.0,,1.0,1.0,3.0,,1.0,6.0,3.0,2.0,3.0,7.0,9.0,16.0,3.0,6.0,6.0,1.0,41.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,,1.0,5.0,,3.0,10.0,,,,1.0,5.0,1.0,,0.3333333333333333,0.25,0.15,0.2,0.1111111111111111,,0.8,0.05172413793103448,,0.10714285714285714,0.03571428571428571,0.2777777777777778,0.06666666666666667,0.2727272727272727,0.2222222222222222,0.25,,0.030303030303030304,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.6073,0.15789473684210525,0.20833333333333334,0.07142857142857142,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,,,,,1.0,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1732.7,29.0,11.0,56,54.0,25,29.0,14.0,110,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,2.0,6.0,5.0,19.0,62,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,1.0,0.6363636363636364,0.625,0.6785714285714286,0.8333333333333334,0.75,0.5454545454545454,19.178082191780824,0.08333333333333333,0.2727272727272727,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.1875,,0.125,0.2727272727272727,1.0,1.0,0.6666666666666666,0.36363636363636365,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.8181818181818182,0.5,0.54125,0.5362125,0.5263157894736842,0.47368421052631576,3.34,25.916666666666668,0.44642857142857145,2.0,2.0,1.0,2.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,0.5,1.0,0.875,,,,,,,,,0.14285714285714285,0.6666666666666666,0.2,0.18181818181818182,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.15384615384615385,0.2857142857142857,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8350.9,139.0,13.0,283,285.0,75,62.0,36.0,568,14.0,21.0,1.0,3.0,11.0,27.0,3.0,9.0,21.0,36.0,11.0,29.0,12.0,87.0,326,1.0,6.0,2.0,6.0,3.0,9.0,6.0,19.0,12.0,33.0,27.0,11.0,2.0,15.0,11.0,29.0,2.0,31.0,10.0,,15.0,1.0,19.0,75,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.5833333333333334,0.3333333333333333,0.5769230769230769,0.43333333333333335,0.6041666666666666,0.375,0.5277777777777778,0.4461538461538462,25.68807339449541,0.14666666666666667,0.2112676056338028,0.025974025974025976,0.1780821917808219,0.014925373134328358,,0.17647058823529413,0.20754716981132076,0.3230769230769231,0.6666666666666666,0.8235294117647058,0.42857142857142855,0.4153846153846154,0.4074074074074074,0.4074074074074074,1.0,0.2,0.3333333333333333,0.6,0.3333333333333333,0.7692307692307693,0.4074074074074074,0.5292015384615384,0.4825933333333334,0.06896551724137931,0.21839080459770116,4.836111111111111,26.168965517241382,0.26501766784452296,1.0,1.0,6.0,14.0,1.0,1.0,,2.0,1.0,5.0,1.0,1.0,1.0,6.0,30.0,,,4.0,5.0,11.0,16.0,10.0,1.0,3.0,2.0,43.0,,1.0,,,,8.0,2.0,5.0,4.0,,3.0,12.0,3.0,7.0,12.0,1.0,2.0,,1.0,7.0,,0.16666666666666666,1.0,0.35714285714285715,0.1111111111111111,0.19047619047619047,,,0.6666666666666666,,,,0.08823529411764706,0.2222222222222222,0.034482758620689655,0.2153846153846154,0.42857142857142855,0.42857142857142855,,0.015384615384615385,1.0,1.0,,0.03076923076923077,,,,0.14285714285714285,1.0,1.0,0.7142857142857143,0.2,1.0,0.5421375,0.09859154929577464,0.16666666666666666,,,1.0,,,,3.0,1.0,3.0,1.0,3.0,3.0,,0.6,,0.11764705882352941,0.2857142857142857,1.0,0.14285714285714285,,,,,2.0,,,,,1.0,,,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2999.9,50.0,47.0,105,102.0,47,32.0,17.0,207,1.0,2.0,1.0,1.0,2.0,10.0,2.0,4.0,2.0,3.0,3.0,12.0,2.0,15.0,91,,,1.0,1.0,2.0,4.0,,8.0,4.0,9.0,10.0,2.0,,5.0,4.0,9.0,2.0,11.0,1.0,,3.0,,8.0,47,,1.0,1.0,1.0,0.25,0.5,0.25,0.6666666666666666,1.0,0.43333333333333335,0.8,0.46875,,0.8,0.8,13.076923076923077,0.19047619047619047,0.14285714285714285,,0.16071428571428573,0.018518518518518517,,,0.14814814814814814,0.13333333333333333,0.5,1.0,1.0,0.6666666666666666,0.2,0.2,1.0,0.2,1.0,0.8,0.5,0.9333333333333333,0.2,0.5538033333333333,0.58363,,0.5333333333333333,5.733333333333333,25.183333333333334,0.44761904761904764,,,1.0,1.0,,,1.0,2.0,,1.0,,,,2.0,,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,1.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,2.0,5.0,,1.0,,,,1.0,,,,0.3333333333333333,0.5,,,,0.05555555555555555,,0.09090909090909091,0.26666666666666666,0.125,,0.06666666666666667,1.0,1.0,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.5,,,0.52695,0.0625,,0.07692307692307693,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,1.0,,0.25,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,5183.699999999999,86.0,17.0,178,178.0,56,32.0,29.0,356,7.0,10.0,,1.0,13.0,30.0,5.0,10.0,13.0,25.0,13.0,33.0,7.0,72.0,204,,9.0,3.0,6.0,5.0,11.0,4.0,25.0,4.0,33.0,30.0,13.0,1.0,5.0,6.0,11.0,2.0,13.0,10.0,,7.0,1.0,25.0,56,,0.15384615384615385,0.15384615384615385,0.8461538461538461,0.3939393939393939,0.45454545454545453,0.3939393939393939,0.52,0.5,0.5603448275862069,0.6176470588235294,0.5901639344262295,0.5,0.6578947368421053,0.5689655172413793,35.483870967741936,0.13953488372093023,0.11627906976744186,0.0196078431372549,0.12790697674418605,0.022222222222222223,0.023255813953488372,,0.11428571428571428,0.1724137931034483,0.7,1.0,0.14285714285714285,0.5172413793103449,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.058823529411764705,,0.5882352941176471,0.5,0.7413793103448276,0.43333333333333335,0.5308706896551724,0.51245,0.125,0.3472222222222222,7.0840000000000005,26.89090909090909,0.3146067415730337,,1.0,5.0,11.0,1.0,4.0,,3.0,3.0,7.0,,1.0,3.0,8.0,22.0,6.0,,4.0,10.0,18.0,28.0,12.0,6.0,7.0,3.0,74.0,1.0,1.0,8.0,6.0,2.0,10.0,2.0,6.0,6.0,,4.0,16.0,6.0,5.0,11.0,1.0,2.0,,1.0,3.0,,0.375,,0.5,0.16,0.3,0.09090909090909091,,0.625,0.02564102564102564,,,0.15789473684210525,0.125,0.03571428571428571,0.1896551724137931,0.45454545454545453,0.5,0.2,0.06896551724137931,0.25,0.25,,0.05172413793103448,,,,0.1111111111111111,,,0.7777777777777778,0.42857142857142855,1.0,0.5551,0.05,0.1111111111111111,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,0.2,,0.375,,0.1111111111111111,,,0.058823529411764705,,1.0,,,,,,1.0,,,,,,True,,,,,,,,,
