EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,LongMidRangePctAssisted,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,8386.4,140.0,-2.0,278,282.0,86.0,98.0,47.0,560,2.0,9.0,1.0,1.0,13.0,31.0,52.0,339,3.0,7.0,10.0,39.0,9.0,2.0,6.0,3.0,8.0,8.0,16.0,10.0,86.0,1.0,0.41935483870967744,0.42857142857142855,0.41935483870967744,0.6375,0.6428571428571429,0.6341463414634146,0.625,0.775,13.213213213213212,0.0410958904109589,0.08450704225352113,0.05970149253731343,0.055944055944055944,0.11538461538461539,0.02702702702702703,0.225,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,1.0,0.95,0.2222222222222222,0.581455,0.5529642857142857,0.19230769230769232,23.88709677419355,0.30935251798561153,5.0,7.0,2.0,3.0,1.0,2.0,11.0,22.0,2.0,3.0,2.0,6.0,1.0,3.0,6.0,9.0,1.0,2.0,4.0,3.0,6.0,1.0,14.0,1.0,8.0,4.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,2.0,5.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,10.0,1.0,11.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.65,0.6363636363636364,0.6666666666666666,0.027777777777777776,0.08196721311475409,0.030303030303030304,0.030303030303030304,0.07692307692307693,0.11363636363636363,0.175,0.7142857142857143,0.7142857142857143,0.6,0.05,0.5,0.5,1.0,0.55,0.5,0.5,1.0,0.3,0.6666666666666666,1.0,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.57439,0.024390243902439025,0.1,0.2692307692307692,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1892.4,32.0,19.0,62,60.0,40.0,28.0,10.0,122,2.0,5.0,2.0,5.0,2.0,6.0,10.0,69,2.0,6.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,10.0,40.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,22.666666666666668,0.15789473684210525,0.058823529411764705,0.11764705882352941,0.21428571428571427,,0.25,0.3333333333333333,0.4,0.4,0.5,0.35714285714285715,0.4,0.6,0.4,0.5164133333333333,0.5189071428571428,1.0,29.033333333333335,0.6451612903225806,1.0,3.0,,1.0,1.0,6.0,,1.0,,,,1.0,,,2.0,9.0,,1.0,3.0,,,,2.0,,,4.0,,6.0,6.0,6.0,,,18.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.06666666666666667,0.5,0.4,0.09090909090909091,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,0.07142857142857142,,0.65,,,0.2,5.733333333333333,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.16666666666666666,0.3,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3023.5,50.0,,95,102.0,32.0,42.0,17.0,197,1.0,4.0,,1.0,1.0,6.0,14.0,119,,2.0,3.0,3.0,4.0,1.0,2.0,8.0,10.0,2.0,12.0,3.0,32.0,1.0,0.16666666666666666,,0.16666666666666666,0.40625,0.25,0.4375,0.375,0.375,14.529914529914532,0.27586206896551724,0.07142857142857142,0.18518518518518517,0.038461538461538464,0.043478260869565216,0.16666666666666666,0.25,0.25,0.25,1.0,0.25,,0.8125,0.25,0.5433375,0.50405,0.21428571428571427,26.849999999999998,0.3368421052631579,4.0,7.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,,,5.0,10.0,1.0,2.0,2.0,,,1.0,5.0,1.0,6.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,1.0,0.6,0.75,,0.5,1.0,1.0,1.25,1.0,,0.08,,,0.5714285714285714,0.10526315789473684,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.5,1.0,0.125,,,,0.5,1.0,,,,,,,,0.25,,,0.0625,0.1,0.35714285714285715,3.4800000000000004,,,1.0,2.0,,,2.0,1.0,2.0,1.0,,0.5,,0.2,,0.5,,,2.0,2.0,1.0,1.0,0.2,0.14285714285714285,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,769.7,13.0,9.0,23,23.0,10.0,21.0,8.0,46,2.0,4.0,1.0,2.0,2.0,5.0,14.0,26,1.0,2.0,7.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,7.0,10.0,0.5,0.4,0.5,0.4,0.75,0.8333333333333334,0.7777777777777778,0.875,0.625,27.27272727272727,0.16666666666666666,0.3333333333333333,0.2,0.17647058823529413,0.5,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.56089375,0.51695,0.5,26.620000000000005,0.43478260869565216,3.0,3.0,2.0,2.0,,,,1.0,,,,,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.875,0.875,,,0.25,,,0.3333333333333333,,0.375,1.0,1.0,0.6666666666666666,,,,,0.125,,,,0.5,1.0,0.5,,,,0.5,0.5,,,,0.48015,0.1111111111111111,0.25,0.5,1.6666666666666667,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3861.8,64.0,-15.0,124,131.0,33.0,43.0,22.0,255,2.0,4.0,,1.0,3.0,5.0,22.0,156,1.0,2.0,5.0,6.0,4.0,2.0,,3.0,7.0,1.0,8.0,5.0,33.0,0.6666666666666666,0.6,0.5,0.6,0.5666666666666667,0.625,0.6111111111111112,0.625,0.3333333333333333,12.418300653594772,0.09090909090909091,,0.109375,0.014492753623188406,,0.11764705882352941,0.26666666666666666,0.5,0.5,0.5,0.25,,0.8,0.5,0.5856100000000001,0.5350874999999999,0.22727272727272727,25.26,0.2661290322580645,3.0,7.0,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,4.0,10.0,5.0,,1.0,,1.0,4.0,4.0,,6.0,2.0,1.0,5.0,6.0,2.0,1.0,,17.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,,3.0,5.0,,6.0,,8.0,3.0,0.75,0.75,,0.4,,,0.5,,0.027777777777777776,0.12903225806451613,,0.07692307692307693,,0.08695652173913043,0.4666666666666667,0.42857142857142855,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,,,,,,,0.5,,,0.25,1.0,0.45509999999999995,0.2222222222222222,0.25,0.18181818181818182,3.05,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,0.5,,,,1.0,0.25,,,2.0,1.0,1.0,0.2,0.2857142857142857,,0.16666666666666666,3.0,0.25,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4105.2,68.0,4.0,138,137.0,38.0,42.0,19.0,275,7.0,14.0,2.0,4.0,7.0,14.0,48.0,156,2.0,4.0,12.0,21.0,14.0,7.0,1.0,5.0,15.0,1.0,16.0,12.0,38.0,1.0,0.5,0.5,0.5,0.5909090909090909,0.5,0.631578947368421,0.6666666666666666,0.42424242424242425,27.21518987341772,0.1388888888888889,0.02857142857142857,0.2153846153846154,0.015151515151515152,,0.15789473684210525,0.42424242424242425,0.5,0.5,1.0,0.6666666666666666,0.5,0.7272727272727273,0.5,0.5184469696969696,0.4772833333333333,0.25,26.035714285714285,0.2753623188405797,6.0,10.0,1.0,1.0,2.0,8.0,,,,,,,1.0,2.0,9.0,19.0,9.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,14.0,3.0,5.0,8.0,4.0,3.0,,21.0,,9.0,,,,3.0,1.0,2.0,2.0,1.0,5.0,,2.0,4.0,7.0,1.0,5.0,,10.0,4.0,0.2222222222222222,0.2222222222222222,0.5,0.47368421052631576,1.0,0.8333333333333334,0.8333333333333334,0.6,,0.3103448275862069,,,0.13333333333333333,0.2631578947368421,0.30303030303030304,0.6,0.75,0.3333333333333333,0.24242424242424243,0.25,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,,0.52425,0.10810810810810811,0.17391304347826086,0.10416666666666667,5.368421052631579,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,1.0,0.16666666666666666,,,2.0,,,0.10526315789473684,0.2,,,1.0,0.4,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.030303030303030304,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1932.0,32.0,-2.0,65,66.0,22.0,33.0,14.0,131,3.0,6.0,3.0,4.0,3.0,6.0,19.0,93,3.0,4.0,15.0,6.0,6.0,3.0,,,2.0,,2.0,15.0,22.0,0.6666666666666666,0.5,0.75,0.5,0.4411764705882353,0.8125,0.5,0.8333333333333334,0.35294117647058826,27.848101265822784,,,0.07142857142857142,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,0.75,0.4117647058823529,0.5,0.48195882352941183,0.50615625,0.7894736842105263,25.916666666666668,0.3384615384615385,1.0,1.0,,,1.0,8.0,,,,,,,,,3.0,11.0,4.0,2.0,4.0,,,,4.0,2.0,4.0,2.0,5.0,6.0,11.0,3.0,5.0,,28.0,,2.0,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.5,0.5,0.5,0.6666666666666666,,0.16666666666666666,,,,0.2,0.058823529411764705,1.0,1.0,,0.47058823529411764,0.125,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.39135,0.05555555555555555,0.08333333333333333,0.21052631578947367,9.89090909090909,1.0,1.0,2.0,4.0,3.0,,,,,,,0.5,,,,,0.125,1.0,,2.0,,,0.18181818181818182,,0.125,,3.0,,,,,1.0,2.0,,1.0,1.0,,1.0,,0.11764705882352941,0.5,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1034.2,17.0,-1.0,34,37.0,10.0,19.0,6.0,71,,,,,,,6.0,46,,,4.0,,,,,1.0,4.0,2.0,6.0,4.0,10.0,,,,,0.5,1.0,0.6,1.0,,15.0,0.08333333333333333,,0.18181818181818182,0.11764705882352941,,,,,,,,,1.0,,0.667175,0.7273,0.6666666666666666,,0.29411764705882354,2.0,4.0,,2.0,,,,,,,,,,,2.0,4.0,2.0,,2.0,,,,,2.0,4.0,,,,,,,,,2.0,3.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,2.0,,1.0,1.0,,0.5,,,,1.0,0.2222222222222222,0.3,0.2,0.3333333333333333,0.14285714285714285,0.2857142857142857,1.0,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,0.6322,,,,0.95,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4547.299999999999,76.0,-9.0,151,148.0,58.0,41.0,27.0,299,,,,,,,16.0,181,,,4.0,,,,2.0,7.0,13.0,9.0,22.0,4.0,58.0,,,,,0.5384615384615384,1.0,0.5333333333333333,0.6666666666666666,,10.869565217391305,0.19444444444444445,0.05128205128205128,0.18181818181818182,0.1111111111111111,0.03225806451612903,0.10526315789473684,,,,,,,0.7692307692307693,,0.5764076923076924,0.7092,0.25,,0.3841059602649007,7.0,10.0,3.0,4.0,,2.0,,,,,,,,,7.0,13.0,2.0,3.0,6.0,,,1.0,7.0,,4.0,10.0,2.0,2.0,4.0,,,2.0,10.0,7.0,5.0,3.0,3.0,,2.0,,1.0,4.0,1.0,6.0,,3.0,4.0,14.0,4.0,8.0,,4.0,2.0,0.2857142857142857,0.5,,0.5384615384615384,0.5,0.5,0.5833333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08695652173913043,0.25,0.14285714285714285,0.7692307692307693,0.7,0.7,0.2857142857142857,0.15384615384615385,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,0.56456,0.14285714285714285,0.14285714285714285,0.4375,4.0307692307692315,2.0,2.0,2.0,2.0,,,3.0,2.0,3.0,,2.0,1.0,,0.125,,,1.0,1.0,6.0,,1.0,1.0,,,,0.4,2.0,0.2222222222222222,3.0,,,,1.0,1.0,2.0,1.0,1.0,,0.5,0.07692307692307693,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
