EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Technical Free Throw Trips,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1282.0,21.0,7.0,39,39.0,20,16.0,10.0,78,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,43,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,8.0,20,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,12.0,0.2,0.2222222222222222,0.2,0.21428571428571427,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8411.599999999999,140.0,8.0,290,290.0,91,111.0,49.0,580,16.0,21.0,5.0,8.0,6.0,23.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,27.0,3.0,38.0,5.0,43.0,91,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,30.25936599423631,0.07352941176470588,0.08450704225352113,,0.07913669064748201,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.5276124999999999,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,4.0,24.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,30.0,3.0,2.0,7.0,9.0,3.0,3.0,2.0,7.0,4.0,3.0,9.0,2.0,2.0,5.0,1.0,7.0,14.0,1.0,7.0,14.0,3.0,1.0,2.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5909090909090909,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.25,0.6428571428571429,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.125,0.05555555555555555,0.3287671232876712,0.16666666666666666,0.2,0.75,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.50941875,0.16279069767441862,0.21311475409836064,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24072.500000000004,401.0,85.0,816,816.0,247,242.0,120.0,1632,8.0,15.0,2.0,4.0,7.0,26.0,3.0,8.0,13.0,25.0,26.0,65.0,9.0,113.0,905,1.0,22.0,4.0,7.0,7.0,20.0,4.0,33.0,20.0,78.0,26.0,7.0,15.0,11.0,26.0,2.0,10.0,63.0,21.0,19.0,7.0,27.0,25.0,52.0,21.0,,11.0,,33.0,247,,0.7692307692307693,0.7692307692307693,1.0,0.4,0.35,0.4,0.52,0.5714285714285714,0.5777777777777777,0.5370370370370371,0.5947368421052631,0.5789473684210527,0.55,0.7222222222222222,11.490683229813664,0.03664921465968586,0.09004739336492891,0.1,0.06467661691542288,0.06493506493506493,0.10778443113772455,0.06976744186046512,0.01639344262295082,0.09696969696969697,0.16666666666666666,0.5333333333333333,0.6153846153846154,0.75,0.28888888888888886,0.2692307692307692,0.2692307692307692,1.0,0.14814814814814814,0.5,0.2962962962962963,0.375,0.8888888888888888,0.2692307692307692,0.5665983333333331,0.5529537037037038,0.19469026548672566,0.2920353982300885,4.356000000000001,24.10153846153846,0.30269607843137253,2.0,3.0,5.0,10.0,,,19.0,39.0,2.0,7.0,3.0,5.0,5.0,13.0,6.0,,,3.0,9.0,3.0,4.0,1.0,14.0,6.0,8.0,9.0,3.0,7.0,7.0,1.0,2.0,16.0,7.0,13.0,27.0,2.0,3.0,7.0,,4.0,1.0,1.0,0.38461538461538464,0.6,0.5833333333333334,0.12,0.13333333333333333,0.1,,0.5625,0.022857142857142857,0.014285714285714285,0.011235955056179775,0.041666666666666664,0.06521739130434782,0.020833333333333332,0.1111111111111111,0.5,0.5555555555555556,0.8,,,,,0.43333333333333335,0.48717948717948717,0.48717948717948717,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.2857142857142857,1.0,0.57570625,0.0425531914893617,0.13793103448275862,,3.0,6.0,4.0,12.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,0.07692307692307693,0.125,0.058823529411764705,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3404.4,57.0,15.0,115,113.0,62,35.0,17.0,228,1.0,3.0,1.0,3.0,8.0,16.0,5.0,10.0,4.0,14.0,8.0,17.0,3.0,35.0,135,,2.0,3.0,9.0,5.0,11.0,2.0,23.0,2.0,9.0,16.0,8.0,6.0,6.0,12.0,,4.0,30.0,1.0,3.0,3.0,7.0,7.0,14.0,2.0,,4.0,,23.0,62,,0.25,0.25,0.375,0.47058823529411764,0.45454545454545453,0.47058823529411764,0.2857142857142857,0.3333333333333333,0.5161290322580645,0.525,0.5303030303030303,0.25,0.5476190476190477,0.5483870967741935,26.470588235294116,0.13043478260869565,0.1,0.03125,0.11320754716981132,0.1320754716981132,,0.125,0.25,0.13043478260869565,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.5161290322580645,0.5,0.5,0.375,0.15,0.3333333333333333,0.5,0.5,0.6451612903225806,0.5,0.5097903225806452,0.5105525,0.05714285714285714,0.6571428571428571,8.221428571428572,27.923529411764704,0.5391304347826087,,1.0,2.0,10.0,1.0,1.0,,1.0,,,1.0,4.0,,,6.0,15.0,,2.0,6.0,2.0,6.0,3.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,4.0,9.0,,,,,2.0,,2.0,,0.25,0.25,0.14285714285714285,,0.2,,1.0,0.2857142857142857,0.3333333333333333,0.25,0.06666666666666667,,0.1875,0.3225806451612903,0.2,0.25,,0.03225806451612903,1.0,1.0,1.0,0.03225806451612903,,,,0.25,,,,,,0.48045000000000004,0.06060606060606061,0.125,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,0.05,,1.0,,,,,,,,,,,,,,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7193.0,120.0,1.0,234,244.0,86,106.0,37.0,478,9.0,13.0,1.0,1.0,2.0,11.0,,5.0,12.0,19.0,3.0,15.0,4.0,37.0,280,2.0,11.0,2.0,4.0,1.0,7.0,1.0,8.0,18.0,9.0,11.0,2.0,2.0,6.0,8.0,,2.0,22.0,2.0,13.0,20.0,33.0,4.0,37.0,6.0,,5.0,,8.0,86,,0.75,0.8181818181818182,1.0,0.2,0.14285714285714285,0.2,0.631578947368421,0.5,0.4852941176470588,0.3181818181818182,0.5138888888888888,0.9166666666666666,0.36363636363636365,0.4411764705882353,15.658362989323843,0.32786885245901637,0.20634920634920634,0.03333333333333333,0.2661290322580645,0.027522935779816515,0.021739130434782608,0.07142857142857142,0.18181818181818182,0.19607843137254902,0.38235294117647056,0.6923076923076923,0.75,0.6666666666666666,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.8235294117647058,0.18181818181818182,0.5415264705882352,0.5107363636363637,0.2972972972972973,0.21621621621621623,3.5578947368421057,26.346666666666668,0.36752136752136755,2.0,2.0,3.0,6.0,,,1.0,4.0,,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,4.0,,2.0,4.0,,2.0,8.0,2.0,5.0,10.0,1.0,1.0,,1.0,3.0,,,0.5,1.0,0.9,0.10526315789473684,0.07692307692307693,0.16666666666666666,,0.5,0.02040816326530612,0.038461538461538464,,0.42857142857142855,0.25,,0.17647058823529413,0.5,0.6,1.0,,,,,0.11764705882352941,0.25,0.25,1.0,0.4,1.0,,0.2,,,,0.08333333333333333,0.14285714285714285,,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,2.0,,,0.36363636363636365,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,11551.2,193.0,27.0,388,389.0,111,129.0,54.0,777,6.0,12.0,1.0,2.0,5.0,11.0,1.0,4.0,8.0,23.0,9.0,19.0,12.0,55.0,434,4.0,6.0,3.0,6.0,4.0,8.0,,18.0,10.0,24.0,11.0,5.0,8.0,12.0,20.0,7.0,7.0,52.0,1.0,19.0,13.0,33.0,4.0,37.0,11.0,1.0,17.0,,18.0,111,,0.625,0.7142857142857143,0.8888888888888888,0.47368421052631576,0.5,0.47368421052631576,0.34782608695652173,0.5,0.5119047619047619,0.6428571428571429,0.5612244897959183,0.5,0.6428571428571429,0.4523809523809524,12.775330396475772,0.13829787234042554,0.1919191919191919,0.01098901098901099,0.16580310880829016,0.023255813953488372,0.013333333333333334,,0.16666666666666666,0.18666666666666668,0.2857142857142857,0.5,0.6,0.8333333333333334,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7380952380952381,0.45454545454545453,0.5543464285714285,0.5362607142857143,0.10909090909090909,0.32727272727272727,4.969565217391305,24.700000000000003,0.2860824742268041,1.0,2.0,2.0,10.0,,1.0,4.0,8.0,,1.0,1.0,3.0,,1.0,6.0,3.0,2.0,4.0,5.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,3.0,,1.0,9.0,,5.0,16.0,,,,2.0,8.0,1.0,1.0,,0.3333333333333333,0.25,0.17391304347826086,0.16666666666666666,0.2,,0.6666666666666666,0.037037037037037035,,0.07142857142857142,0.07142857142857142,0.20833333333333334,0.05,0.23809523809523808,0.2,0.25,,0.023809523809523808,,,,0.19047619047619047,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.6073,0.1836734693877551,0.27586206896551724,0.05,,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.22727272727272727,1.0,,,,0.2857142857142857,0.75,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6792.6,113.0,8.0,235,234.0,60,61.0,27.0,469,16.0,19.0,3.0,4.0,,,,,22.0,28.0,,,8.0,52.0,267,3.0,19.0,4.0,6.0,,,2.0,10.0,32.0,,,,2.0,1.0,3.0,,1.0,7.0,6.0,6.0,10.0,16.0,13.0,29.0,11.0,3.0,12.0,2.0,10.0,60,2.0,0.7272727272727273,1.0,,,,,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.6666666666666666,0.7878787878787878,0.7916666666666666,0.625,,13.80597014925373,0.18181818181818182,0.09836065573770492,0.11538461538461539,0.13793103448275862,0.12244897959183673,0.075,0.25,0.125,0.10638297872340426,0.6785714285714286,0.8421052631578947,0.9411764705882353,0.6875,,,,,0.6666666666666666,0.75,,,0.6785714285714286,,0.5687392857142857,0.5095166666666667,0.36538461538461536,0.19230769230769232,2.8428571428571425,,0.2553191489361702,7.0,9.0,6.0,9.0,,,,,,,8.0,11.0,,,12.0,,12.0,4.0,1.0,1.0,6.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,4.0,2.0,4.0,7.0,,1.0,,2.0,5.0,,,,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.10526315789473684,0.2222222222222222,,0.75,0.13043478260869565,0.2857142857142857,0.06896551724137931,0.2413793103448276,0.07142857142857142,,0.32142857142857145,0.6666666666666666,0.8571428571428571,0.8333333333333334,,,,,,,,,0.8181818181818182,0.7777777777777778,0.2857142857142857,,,,0.6526142857142857,0.16129032258064516,0.16129032258064516,,,,,,,,1.0,7.0,3.0,7.0,5.0,,,0.1,0.7142857142857143,,,,,,4.0,1.0,,,0.14285714285714285,,,1.0,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.5362125,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,0.5,1.0,0.875,0.16666666666666666,,0.3333333333333333,,,,,,0.125,0.5,0.2,0.25,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11320.0,189.0,37.0,381,382.0,97,83.0,47.0,763,20.0,29.0,3.0,6.0,14.0,36.0,3.0,10.0,32.0,54.0,15.0,39.0,13.0,122.0,430,1.0,8.0,4.0,9.0,3.0,10.0,6.0,23.0,20.0,42.0,36.0,14.0,6.0,15.0,21.0,3.0,3.0,57.0,2.0,20.0,12.0,36.0,3.0,39.0,12.0,,18.0,1.0,23.0,97,1.0,0.3125,0.3225806451612903,0.9333333333333333,0.38461538461538464,0.3,0.38461538461538464,0.5925925925925926,0.4444444444444444,0.5860215053763441,0.4473684210526316,0.6039603960396039,0.4444444444444444,0.5227272727272727,0.41935483870967744,26.31578947368421,0.1276595744680851,0.21052631578947367,0.021052631578947368,0.1693121693121693,0.017341040462427744,,0.09523809523809523,0.16666666666666666,0.20270270270270271,0.3118279569892473,0.6896551724137931,0.8,0.45,0.3870967741935484,0.3888888888888889,0.4,0.9285714285714286,0.3157894736842105,0.5,0.5263157894736842,0.3,0.7311827956989247,0.3888888888888889,0.5231155913978495,0.49085526315789474,0.06557377049180328,0.1885245901639344,4.762962962962963,26.07435897435898,0.2545931758530184,2.0,2.0,11.0,24.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,6.0,44.0,3.0,2.0,6.0,12.0,3.0,1.0,2.0,,,,9.0,3.0,5.0,5.0,,4.0,14.0,4.0,9.0,16.0,2.0,2.0,,2.0,9.0,,,0.16666666666666666,1.0,0.4375,0.1111111111111111,0.13793103448275862,0.08333333333333333,,0.6428571428571429,0.01282051282051282,0.030303030303030304,,0.08888888888888889,0.23809523809523808,0.05128205128205128,0.25806451612903225,0.4583333333333333,0.5,0.09090909090909091,0.010752688172043012,1.0,1.0,,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.625,0.2,1.0,0.54345,0.09,0.14754098360655737,,,1.0,,,,4.0,1.0,3.0,1.0,3.0,3.0,0.6666666666666666,,0.15384615384615385,1.0,0.125,,,,,2.0,,,,,,,1.0,1.0,0.02564102564102564,0.027777777777777776,,,,True,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,4344.9,72.0,51.0,153,147.0,60,38.0,26.0,300,1.0,2.0,1.0,1.0,2.0,15.0,2.0,5.0,3.0,5.0,4.0,18.0,2.0,20.0,137,,,1.0,1.0,3.0,6.0,,11.0,6.0,12.0,15.0,2.0,2.0,4.0,6.0,1.0,2.0,16.0,,6.0,5.0,11.0,4.0,15.0,3.0,,4.0,,11.0,60,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6,1.0,0.391304347826087,0.7857142857142857,0.4166666666666667,,0.7857142857142857,0.782608695652174,13.756613756613758,0.16666666666666666,0.13333333333333333,,0.14666666666666667,0.025974025974025976,,,,0.14285714285714285,0.08695652173913043,0.5,1.0,1.0,0.6521739130434783,0.13333333333333333,0.13333333333333333,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.8695652173913043,0.13333333333333333,0.5439652173913044,0.5741857142857142,,0.55,7.58,25.250000000000004,0.39215686274509803,,,2.0,3.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,,2.0,3.0,,2.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,5.0,,1.0,,,,2.0,,,,,0.4,0.5,0.3333333333333333,,0.5,0.07407407407407407,,0.10526315789473684,0.23809523809523808,0.1,,0.13043478260869565,0.6666666666666666,1.0,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.49197500000000005,0.08333333333333333,,0.10526315789473684,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,,2.0,,,0.2857142857142857,,,,,,,1.0,,,True,,,,,,,
