EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,Charge Fouls Drawn,PenaltyFg2Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SelfOReb,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2817.2,47.0,8.0,98,98.0,20.0,17.0,12.0,196,4.0,6.0,2.0,7.0,1.0,1.0,5.0,8.0,1.0,1.0,7.0,14.0,5.0,8.0,7.0,36.0,105,1.0,1.0,1.0,4.0,7.0,2.0,12.0,15.0,8.0,5.0,1.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,4.0,8.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,20.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.625,1.0,0.625,0.5,0.6590909090909091,0.75,0.6923076923076923,0.875,0.36363636363636365,0.07142857142857142,0.16666666666666666,27.27272727272727,0.5,0.5,0.09090909090909091,0.15,0.043478260869565216,0.11904761904761904,0.02127659574468085,0.125,0.15384615384615385,0.15384615384615385,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.8,0.25,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.045454545454545456,1.0,1.0,0.36363636363636365,0.625,0.625,1.0,0.5,1.0,0.6363636363636364,0.625,0.49290681818181825,0.43935,0.12,0.17647058823529413,0.19444444444444445,6.271428571428571,26.062499999999996,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,430.0,7.0,-14.0,15,16.0,3.0,2.0,3.0,31,,,,1.0,,,1.0,3.0,,1.0,,1.0,1.0,3.0,,3.0,24,,,1.0,,,,,3.0,3.0,1.0,,,1.0,1.0,,,3.0,,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,0.75,,,35.29411764705882,,,,,,,,,,,,,,,,,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.75,0.3333333333333333,0.48818750000000005,0.47025,,,,9.6,27.366666666666664,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3456.2999999999997,58.0,5.0,120,120.0,25.0,25.0,15.0,240,2.0,2.0,1.0,1.0,,,,2.0,,,3.0,3.0,4.0,12.0,,18.0,130,,,2.0,,,2.0,4.0,12.0,2.0,,,2.0,2.0,4.0,2.0,1.0,10.0,3.0,3.0,2.0,,5.0,3.0,8.0,2.0,,1.0,,1.0,2.0,1.0,3.0,7.0,1.0,,6.0,,,,,,,,,,25.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6,,0.6,,0.8,,,12.40875912408759,1.0,,0.06060606060606061,0.10344827586206896,0.1111111111111111,0.08064516129032258,0.05,,,0.14285714285714285,,,0.13333333333333333,1.0,1.0,,0.06666666666666667,1.0,1.0,,,,0.13333333333333333,,,,,,0.9333333333333333,,0.6228433333333334,0.5481,,,,3.033333333333333,23.53333333333333,0.20833333333333334,,4.0,10.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,2.0,0.5,0.75,0.75,0.16666666666666666,0.2222222222222222,1.0,0.6666666666666666,0.4,0.4,1.0,1.0,0.5,1.0,1.0,0.6039,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1373.0,23.0,-4.0,49,51.0,,8.0,3.0,100,3.0,4.0,1.0,1.0,,,,,,,4.0,5.0,,,,8.0,66,,,,,,8.0,,,,,1.0,,,,,,,,3.0,1.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,3.0,3.0,3.0,1.0,,,,,1.0,1.0,,,,,0.8,0.8,,0.8,,,0.2,0.25,11.76470588235294,1.0,,0.07142857142857142,0.3,,0.16666666666666666,0.058823529411764705,,,0.3333333333333333,,0.3333333333333333,0.8,0.75,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,0.8,,0.6620999999999999,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,0.6864,,1.0,1.0,1.0,0.1,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2187.1,36.0,19.0,75,75.0,17.0,22.0,11.0,150,3.0,6.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,3.0,5.0,9.0,5.0,12.0,6.0,31.0,73,3.0,2.0,3.0,,10.0,2.0,8.0,15.0,11.0,5.0,2.0,3.0,3.0,6.0,3.0,1.0,15.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,3.0,,,,3.0,3.0,2.0,,1.0,,,8.0,6.0,3.0,,2.0,2.0,2.0,1.0,,10.0,17.0,,0.2,0.2,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.5952380952380952,0.8333333333333334,0.6458333333333334,0.8333333333333334,0.5714285714285714,0.2222222222222222,0.3333333333333333,31.3953488372093,1.0,0.5,0.058823529411764705,0.10526315789473684,0.05263157894736842,0.08333333333333333,0.02857142857142857,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.16666666666666666,0.5,0.2857142857142857,0.5,0.75,,0.047619047619047616,1.0,1.0,0.09523809523809523,0.5,0.5,0.5238095238095238,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.8571428571428571,0.45454545454545453,0.5849799999999999,0.6429166666666667,0.125,0.25,0.3225806451612903,5.533333333333332,27.474999999999998,0.22666666666666666,,,1.0,,1.0,,1.0,3.0,3.0,2.0,,,,1.0,,0.3333333333333333,0.375,0.375,,,1.0,0.047619047619047616,,,,0.25,,,,0.55865,0.0967741935483871,1.0,1.0,,,,0.25,2.0,3.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1575.1,26.0,3.0,55,54.0,11.0,9.0,7.0,109,1.0,5.0,,1.0,,,1.0,3.0,,1.0,1.0,6.0,1.0,3.0,,5.0,58,1.0,,1.0,,,2.0,,,3.0,1.0,2.0,,2.0,2.0,1.0,,6.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,3.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,11.0,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.2777777777777778,,0.2777777777777778,,0.3333333333333333,0.3333333333333333,0.4,15.625,,,0.125,0.2857142857142857,,0.2,0.03225806451612903,,0.09090909090909091,0.18181818181818182,0.6666666666666666,1.0,0.5555555555555556,0.2,0.3333333333333333,1.0,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.8888888888888888,0.3333333333333333,0.6231111111111111,0.57055,0.1111111111111111,0.16666666666666666,,2.3499999999999996,25.599999999999998,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.45509999999999995,,,1.0,1.0,0.058823529411764705,,,,1.0,,1.0,,,,0.5,,,0.5,,3.0,1.0,1.0,0.125,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,418.1,7.0,6.0,14,15.0,6.0,8.0,5.0,29,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,473.0,8.0,10.0,18,17.0,8.0,5.0,2.0,35,,,,2.0,,,,,,,,2.0,,,,,15,1.0,,,,,,,,,,,,2.0,2.0,2.0,,6.0,,,2.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,14.285714285714286,1.0,,0.4,,,0.2,0.25,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.44155,0.4016,,,,8.5,,0.4444444444444444,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1561.2,26.0,1.0,53,51.0,19.0,6.0,7.0,104,1.0,2.0,,1.0,,,,,,,1.0,3.0,,,1.0,3.0,51,,,,,,,2.0,,,,,1.0,,1.0,,,2.0,,3.0,2.0,,5.0,2.0,7.0,1.0,,,,1.0,1.0,,1.0,5.0,3.0,,4.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,19.0,,,,,,,,0.3333333333333333,0.3333333333333333,,0.375,,,,,6.557377049180328,1.0,,0.13333333333333333,0.2,,0.16666666666666666,0.06666666666666667,,,0.2222222222222222,0.16666666666666666,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5271,,0.3333333333333333,0.3333333333333333,,3.8333333333333335,,0.3584905660377358,,,,,,,,,3.0,1.0,1.0,1.0,,,,,0.5,0.75,,0.4,,,,,,,,,,0.5223,1.0,1.0,2.0,2.0,0.11764705882352941,0.25,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,923.1,15.0,-7.0,35,34.0,5.0,5.0,3.0,69,2.0,6.0,2.0,4.0,,,1.0,2.0,,,4.0,10.0,1.0,2.0,3.0,14.0,38,1.0,,,3.0,3.0,2.0,6.0,3.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,,,1.0,3.0,,,,,,,,3.0,5.0,,0.25,0.3333333333333333,1.0,0.5,,0.5,0.4,0.4583333333333333,,0.5384615384615384,0.75,0.16666666666666666,0.1,,35.0,1.0,,0.07142857142857142,,,0.047619047619047616,0.1111111111111111,,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5565625,0.4123,,,0.21428571428571427,4.04,25.65,0.14285714285714285,,,,,,,,,2.0,,1.0,,1.0,,,,0.5,0.5,,,0.5,,,,,,,,,0.6453,0.14285714285714285,2.0,2.0,2.0,0.15384615384615385,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,0.5,0.5,2.0,1.0,0.25,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,
