EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3188.7,53.0,12.0,101,101.0,53,59.0,18.0,202,4.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,6.0,4.0,20.0,103,1.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,14.0,10.0,6.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,14.0,53,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8333333333333334,0.8,0.6666666666666666,1.5,0.7857142857142857,0.7142857142857143,1.0,0.7777777777777778,0.5,13.934426229508198,0.6666666666666666,0.09090909090909091,0.29411764705882354,0.13333333333333333,0.1794871794871795,0.08163265306122448,0.15789473684210525,0.09090909090909091,0.2857142857142857,0.3076923076923077,0.25,0.2,0.4166666666666667,0.8,0.8,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,0.9166666666666666,0.3333333333333333,0.5004416666666667,0.48195,0.5134857142857142,0.08333333333333333,0.16666666666666666,0.2,0.7,3.4166666666666665,26.433333333333334,0.5247524752475248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290,291.0,91,111.0,49.0,581,16.0,21.0,5.0,8.0,4.0,24.0,6.0,23.0,1.0,1.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,1.0,1.0,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,2.0,7.0,4.0,9.0,2.0,5.0,,14.0,1.0,7.0,14.0,27.0,3.0,38.0,1.0,13.0,5.0,43.0,91,1.0,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5909090909090909,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,30.25936599423631,0.6428571428571429,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.11764705882352941,0.05555555555555555,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3287671232876712,0.16666666666666666,0.2,0.75,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.50941875,0.5276124999999999,0.16279069767441862,0.21311475409836064,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,2.0,4.0,1.0,1.0,5.0,10.0,30.0,3.0,2.0,7.0,9.0,3.0,3.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.25,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,38072.59999999999,635.0,157.0,1264,1280.0,369,382.0,187.0,2544,16.0,24.0,5.0,8.0,5.0,10.0,13.0,38.0,4.0,11.0,4.0,9.0,22.0,36.0,44.0,98.0,20.0,196.0,1394,9.0,20.0,3.0,40.0,7.0,11.0,8.0,21.0,7.0,45.0,34.0,132.0,38.0,13.0,23.0,14.0,37.0,3.0,13.0,88.0,28.0,25.0,16.0,44.0,34.0,78.0,1.0,24.0,11.0,16.0,13.0,8.0,,24.0,10.0,19.0,45.0,34.0,1.0,23.0,1.0,8.0,1.0,45.0,369,4.0,1.0,0.7727272727272727,0.7727272727272727,1.0,0.4489795918367347,0.45,0.38095238095238093,0.4489795918367347,0.6111111111111112,0.6363636363636364,0.6567164179104478,0.6607142857142857,0.59375,0.6805555555555556,0.6666666666666666,0.625,0.7313432835820896,11.222444889779558,0.6666666666666666,0.05442176870748299,0.0778816199376947,0.08695652173913043,0.06666666666666667,0.05647840531561462,0.09765625,0.045454545454545456,0.0625,0.07883817427385892,0.075,0.015625,0.1791044776119403,0.6666666666666666,0.7619047619047619,0.75,0.07462686567164178,0.5,0.5555555555555556,0.8,0.2835820895522388,0.34210526315789475,0.34210526315789475,1.0,0.39285714285714285,0.36363636363636365,1.0,0.25,0.625,0.28125,0.4444444444444444,0.9104477611940298,0.34210526315789475,0.580852985074627,0.5821500000000001,0.588634375,0.06338028169014084,0.18604651162790697,0.20408163265306123,0.22959183673469388,4.2138888888888895,24.090816326530614,0.29193037974683544,4.0,5.0,1.0,2.0,31.0,60.0,5.0,8.0,10.0,,,4.0,11.0,7.0,6.0,13.0,3.0,1.0,3.0,4.0,3.0,11.0,2.0,0.625,0.1111111111111111,0.125,0.1,,0.02142857142857143,0.018867924528301886,0.013888888888888888,0.04225352112676056,0.014925373134328358,0.5,0.5,1.0,0.44776119402985076,0.5166666666666667,0.5166666666666667,1.0,0.17857142857142858,0.8,1.0,0.010101010101010102,5.0,9.0,4.0,12.0,3.0,3.0,7.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,0.11538461538461539,0.06666666666666667,0.07142857142857142,0.5,0.32142857142857145,0.5555555555555556,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5734.8,96.0,20.0,188,186.0,91,68.0,28.0,374,1.0,3.0,1.0,3.0,3.0,12.0,11.0,22.0,2.0,3.0,5.0,11.0,5.0,20.0,11.0,24.0,4.0,47.0,198,2.0,3.0,,8.0,4.0,13.0,5.0,12.0,2.0,25.0,2.0,18.0,22.0,11.0,11.0,8.0,19.0,2.0,8.0,46.0,1.0,6.0,7.0,15.0,7.0,22.0,3.0,6.0,5.0,7.0,2.0,,,7.0,6.0,5.0,16.0,4.0,,6.0,,3.0,,25.0,91,3.0,,0.2,0.2,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.25,0.3076923076923077,0.48863636363636365,0.5714285714285714,0.46,0.5,0.5714285714285714,0.4807692307692308,0.5454545454545454,24.434389140271495,1.0,0.1794871794871795,0.12,0.01818181818181818,0.14606741573033707,0.07865168539325842,,0.07142857142857142,0.25,0.13513513513513514,0.07692307692307693,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.25,0.3,,0.5,0.5,0.5,0.5454545454545454,0.42857142857142855,0.6666666666666666,1.0,0.12,0.3333333333333333,0.44,0.45454545454545453,0.6136363636363636,0.5,0.498,0.51575,0.487422,0.06382978723404255,0.13043478260869565,0.1702127659574468,0.5319148936170213,10.835,27.495833333333334,0.48404255319148937,,1.0,1.0,5.0,,2.0,1.0,4.0,8.0,15.0,,2.0,6.0,3.0,6.0,1.0,,,5.0,1.0,,1.0,,0.25,0.1,,0.16666666666666666,,0.17647058823529413,0.2,0.2,0.18181818181818182,0.11363636363636363,0.2,0.2,1.0,0.045454545454545456,,,,0.14285714285714285,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,,,,0.04,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9049.900000000001,151.0,-4.0,289,305.0,105,119.0,40.0,594,9.0,15.0,1.0,1.0,3.0,6.0,3.0,12.0,,1.0,,5.0,12.0,21.0,5.0,18.0,5.0,44.0,346,1.0,2.0,2.0,11.0,2.0,4.0,1.0,8.0,2.0,9.0,18.0,15.0,12.0,3.0,2.0,6.0,8.0,,2.0,22.0,2.0,15.0,20.0,35.0,4.0,39.0,,5.0,3.0,5.0,2.0,4.0,1.0,9.0,3.0,5.0,10.0,8.0,,9.0,1.0,5.0,,9.0,105,,,0.75,0.8181818181818182,1.0,0.2777777777777778,0.5,0.125,0.2777777777777778,0.5714285714285714,0.5,0.5,0.9,0.2916666666666667,0.5116279069767442,0.9166666666666666,0.32142857142857145,0.46153846153846156,15.249266862170087,0.5555555555555556,0.2777777777777778,0.189873417721519,0.028169014084507043,0.23178807947019867,0.022222222222222223,0.01818181818181818,0.0625,0.14814814814814814,0.19672131147540983,0.16666666666666666,,0.38461538461538464,0.6,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.5,0.6,1.0,0.3076923076923077,0.25,0.25,1.0,0.2,,,0.08333333333333333,1.0,0.4166666666666667,,0.8461538461538461,0.25,0.5451705128205128,,0.5143375,0.11627906976744186,0.2,0.25,0.20454545454545456,3.4714285714285715,26.1,0.3633217993079585,2.0,2.0,,,2.0,6.0,3.0,3.0,6.0,,2.0,3.0,6.0,,1.0,2.0,,,3.0,1.0,1.0,,,1.0,0.14285714285714285,0.13333333333333333,0.16666666666666666,,0.015625,0.03225806451612903,,0.36363636363636365,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,1.0,1.0,1.0,3.0,,,,,,3.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,17697.9,295.0,55.0,577,591.0,171,225.0,87.0,1168,7.0,17.0,1.0,4.0,2.0,12.0,12.0,24.0,,2.0,3.0,9.0,9.0,31.0,18.0,36.0,14.0,86.0,646,1.0,3.0,4.0,9.0,3.0,8.0,6.0,13.0,2.0,26.0,12.0,45.0,24.0,12.0,10.0,17.0,27.0,9.0,8.0,71.0,4.0,27.0,19.0,51.0,7.0,58.0,2.0,7.0,5.0,9.0,8.0,3.0,1.0,12.0,1.0,11.0,27.0,16.0,2.0,21.0,2.0,10.0,,26.0,171,4.0,,0.6666666666666666,0.75,0.8333333333333334,0.5,0.3333333333333333,0.46153846153846156,0.5,0.2903225806451613,0.375,0.5373134328358209,0.3125,0.5714285714285714,0.5657894736842105,0.45,0.5909090909090909,0.5373134328358209,12.922173274596183,0.75,0.13768115942028986,0.19014084507042253,0.028985507246376812,0.16428571428571428,0.026415094339622643,0.03508771929824561,,0.18181818181818182,0.19444444444444445,0.17647058823529413,0.0625,0.2537313432835821,0.4117647058823529,0.5,0.8571428571428571,0.1791044776119403,0.16666666666666666,0.2222222222222222,,0.3582089552238806,0.5,0.5,0.75,0.25,,,0.19047619047619047,0.25,0.42857142857142855,0.3333333333333333,0.7910447761194029,0.5,0.5519283582089552,0.6209583333333334,0.5247571428571429,0.14473684210526316,0.2564102564102564,0.10465116279069768,0.3023255813953488,5.1806451612903235,24.963888888888896,0.29636048526863085,1.0,4.0,,2.0,6.0,12.0,1.0,5.0,6.0,9.0,2.0,6.0,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.2,0.1935483870967742,0.17647058823529413,0.25,,0.023622047244094488,,0.046875,0.06153846153846154,0.029850746268656716,,,,0.1791044776119403,0.5,0.5454545454545454,1.0,0.5,0.25,,0.02702702702702703,1.0,1.0,3.0,4.0,,5.0,1.0,,,1.0,,1.0,1.0,1.0,0.38461538461538464,,0.2413793103448276,1.0,0.125,1.0,1.0,0.19047619047619047,0.75,,,,1.0,1.0,1.0,0.027777777777777776,0.08333333333333333,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,10613.0,177.0,107.0,361,361.0,132,122.0,52.0,722,4.0,7.0,1.0,2.0,2.0,5.0,8.0,24.0,1.0,3.0,4.0,8.0,6.0,12.0,12.0,31.0,15.0,63.0,351,1.0,4.0,,3.0,1.0,4.0,5.0,10.0,2.0,19.0,10.0,36.0,24.0,8.0,7.0,12.0,19.0,3.0,7.0,50.0,3.0,12.0,11.0,23.0,11.0,34.0,1.0,7.0,5.0,3.0,3.0,4.0,,7.0,2.0,8.0,12.0,14.0,1.0,20.0,2.0,6.0,,19.0,132,,,0.8333333333333334,0.8333333333333334,1.0,0.3870967741935484,0.25,0.5,0.3870967741935484,0.5,0.25,0.5581395348837209,0.3,0.6071428571428571,0.63,0.3,0.6333333333333333,0.7209302325581395,13.163972286374134,0.42857142857142855,0.14864864864864866,0.11764705882352941,0.028846153846153848,0.13068181818181818,0.045714285714285714,0.022988505747126436,0.058823529411764705,,0.14285714285714285,0.0625,0.045454545454545456,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.75,0.11627906976744186,0.4,0.5,1.0,0.5581395348837209,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5714285714285714,0.5,0.8837209302325582,0.3333333333333333,0.5491395348837209,0.531175,0.5277857142857142,0.2,0.375,0.047619047619047616,0.30158730158730157,5.658333333333332,25.20322580645161,0.3656509695290859,,,,,4.0,7.0,,1.0,2.0,,,2.0,9.0,,5.0,2.0,2.0,,,,2.0,,4.0,,0.16666666666666666,0.14285714285714285,0.2,,0.07042253521126761,0.04,0.07894736842105263,0.23076923076923078,,,,,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,,,,0.11764705882352941,,1.0,1.0,2.0,,,,,1.0,4.0,2.0,2.0,4.0,2.0,,0.125,0.1111111111111111,0.5,0.2,,,0.14285714285714285,0.5,3.0,,0.21428571428571427,,,,,,1.0,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12648.5,211.0,81.0,427,434.0,108,72.0,64.0,861,11.0,24.0,,4.0,8.0,27.0,29.0,69.0,5.0,13.0,7.0,15.0,23.0,61.0,33.0,79.0,12.0,157.0,481,8.0,18.0,,28.0,6.0,15.0,7.0,16.0,7.0,40.0,10.0,60.0,69.0,29.0,28.0,33.0,61.0,11.0,19.0,155.0,1.0,19.0,13.0,32.0,5.0,37.0,4.0,10.0,6.0,14.0,9.0,10.0,1.0,24.0,10.0,8.0,20.0,23.0,2.0,12.0,1.0,3.0,2.0,40.0,108,4.0,1.0,0.21739130434782608,0.22727272727272727,0.6060606060606061,0.4177215189873418,0.4444444444444444,0.4375,0.4177215189873418,0.3770491803278688,0.4,0.5178571428571429,0.5833333333333334,0.532258064516129,0.5381944444444444,0.5833333333333334,0.5882352941176471,0.5642857142857143,33.201581027667984,0.5833333333333334,0.14130434782608695,0.18095238095238095,0.009523809523809525,0.16243654822335024,0.024752475247524754,0.011363636363636364,,0.030303030303030304,0.1951219512195122,0.13043478260869565,0.05405405405405406,0.17142857142857143,0.4583333333333333,0.6470588235294118,0.18181818181818182,0.19285714285714287,0.2962962962962963,0.32,0.125,0.4928571428571429,0.42028985507246375,0.42028985507246375,0.5517241379310345,0.5416666666666666,0.38461538461538464,0.8,0.12903225806451613,,0.4838709677419355,0.4666666666666667,0.7357142857142858,0.42028985507246375,0.5236125,0.55065,0.49543870967741943,0.02112676056338028,0.047619047619047616,0.17834394904458598,0.25477707006369427,7.004918032786884,27.2253164556962,0.2529274004683841,1.0,4.0,4.0,10.0,4.0,10.0,2.0,6.0,36.0,39.0,2.0,10.0,22.0,9.0,4.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,0.3333333333333333,0.16393442622950818,0.2916666666666667,0.07407407407407407,0.1,0.041237113402061855,0.03225806451612903,0.03571428571428571,0.12195121951219512,0.07142857142857142,0.4,0.4444444444444444,0.5,0.07142857142857142,0.4,0.4,1.0,0.16666666666666666,0.25,,,3.0,5.0,,1.0,,,3.0,,,2.0,1.0,1.0,2.0,,,0.1,0.3888888888888889,,0.20833333333333334,0.6,1.0,0.03225806451612903,,,,,,,,,,,2.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14264.900000000001,238.0,109.0,472,480.0,118,160.0,59.0,952,22.0,31.0,9.0,10.0,15.0,22.0,23.0,63.0,1.0,5.0,6.0,15.0,39.0,61.0,29.0,74.0,24.0,189.0,487,2.0,7.0,2.0,14.0,10.0,15.0,7.0,19.0,6.0,47.0,38.0,75.0,63.0,23.0,14.0,20.0,34.0,6.0,8.0,88.0,6.0,14.0,15.0,31.0,11.0,42.0,3.0,6.0,2.0,9.0,3.0,2.0,,11.0,4.0,9.0,16.0,31.0,1.0,28.0,3.0,11.0,1.0,47.0,118,1.0,1.0,0.48717948717948717,0.5135135135135135,0.8620689655172413,0.3918918918918919,0.2857142857142857,0.3684210526315789,0.3918918918918919,0.639344262295082,0.6666666666666666,0.6111111111111112,0.5,0.6029411764705882,0.6472602739726028,0.5384615384615384,0.6351351351351351,0.5481481481481482,29.074074074074073,0.8181818181818182,0.12931034482758622,0.112,0.05263157894736842,0.12033195020746888,0.04739336492890995,0.03296703296703297,0.13043478260869565,0.17647058823529413,0.12087912087912088,0.08823529411764706,0.04918032786885246,0.22962962962962963,0.7096774193548387,0.7857142857142857,0.5454545454545454,0.16296296296296298,0.6818181818181818,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.36507936507936506,0.3709677419354839,0.8695652173913043,0.4166666666666667,0.2,1.0,0.29411764705882354,0.9,0.4411764705882353,0.4,0.7777777777777778,0.36507936507936506,0.5447996268656716,0.5599214285714286,0.5487617647058823,0.08333333333333333,0.15942028985507245,0.07407407407407407,0.24867724867724866,6.103278688524591,26.063513513513513,0.25,2.0,4.0,2.0,8.0,6.0,11.0,3.0,5.0,40.0,12.0,4.0,5.0,14.0,5.0,4.0,4.0,1.0,,6.0,1.0,,1.0,2.0,0.6,0.08196721311475409,0.0967741935483871,0.045454545454545456,0.125,0.041237113402061855,0.07142857142857142,0.023255813953488372,0.08928571428571429,0.05925925925925926,0.25,0.2857142857142857,,0.08148148148148149,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.5,0.5,0.013333333333333334,1.0,2.0,1.0,4.0,1.0,2.0,1.0,,1.0,4.0,3.0,1.0,4.0,3.0,0.11764705882352941,,0.15384615384615385,0.75,0.16666666666666666,0.5,,0.11764705882352941,0.25,1.0,,0.14285714285714285,1.0,1.0,,0.013513513513513514,,,,0.015873015873015872,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13487.100000000002,225.0,102.0,444,442.0,119,95.0,74.0,886,21.0,29.0,5.0,5.0,2.0,8.0,,1.0,,1.0,,,24.0,39.0,1.0,2.0,10.0,61.0,483,,1.0,7.0,25.0,5.0,5.0,,,4.0,14.0,24.0,3.0,1.0,,7.0,8.0,15.0,4.0,1.0,38.0,11.0,24.0,16.0,41.0,29.0,70.0,3.0,9.0,8.0,7.0,4.0,4.0,1.0,11.0,4.0,7.0,27.0,22.0,10.0,17.0,3.0,6.0,5.0,14.0,119,4.0,4.0,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.6153846153846154,1.0,0.6219512195121951,0.5294117647058824,1.0,0.6224489795918368,0.5952380952380952,0.7,0.04878048780487805,10.74074074074074,0.6363636363636364,0.17204301075268819,0.23300970873786409,0.09322033898305085,0.20408163265306123,0.13615023474178403,0.07291666666666667,0.18181818181818182,0.15625,0.2073170731707317,0.3333333333333333,0.2727272727272727,0.7073170731707317,0.7241379310344828,0.8076923076923077,0.42857142857142855,0.1951219512195122,0.25,0.2857142857142857,1.0,0.024390243902439025,,,,0.058823529411764705,,,1.0,1.0,,,0.7560975609756098,,0.5959280487804879,0.5570857142857143,0.7703,0.13636363636363635,0.14285714285714285,0.4098360655737705,0.22950819672131148,3.753846153846154,24.549999999999997,0.268018018018018,8.0,12.0,1.0,2.0,1.0,1.0,9.0,16.0,24.0,,12.0,4.0,4.0,4.0,18.0,1.0,,,3.0,8.0,2.0,,,0.5625,0.10256410256410256,0.10344827586206896,0.125,,0.18947368421052632,0.3235294117647059,0.125,0.13043478260869565,0.04878048780487805,0.5,0.5,1.0,0.024390243902439025,1.0,1.0,1.0,0.7058823529411765,0.6666666666666666,0.125,,,,,,2.0,1.0,2.0,,,12.0,5.0,7.0,12.0,6.0,0.125,0.07692307692307693,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,2.0,,,,True,,
