EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Corner3Assists,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3PctAssisted,BlockedShortMidRange,DefLongMidRangeReboundPct,PtsPutbacks,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,333.0,6.0,12.0,9,9.0,9.0,9.0,4.0,18,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,7.142857142857142,0.5,0.25,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,4627.0,77.0,8.0,157,159.0,52.0,48.0,23.0,316,1.0,3.0,1.0,1.0,7.0,16.0,28.0,177,3.0,6.0,10.0,21.0,3.0,1.0,3.0,2.0,5.0,4.0,9.0,10.0,52.0,1.0,0.4375,0.5,0.4375,0.7105263157894737,0.75,0.7,0.7142857142857143,0.8421052631578947,12.432432432432432,0.05,0.08333333333333333,0.06493506493506493,0.05194805194805195,0.12,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9473684210526315,0.3333333333333333,0.6059552631578947,0.54445,0.35714285714285715,23.787499999999998,0.33121019108280253,2.0,2.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,8.0,1.0,7.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.024390243902439025,0.08108108108108109,0.05,0.15384615384615385,0.11538461538461539,0.10526315789473684,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.6842105263157895,0.46153846153846156,0.46153846153846156,1.0,1.0,0.5,1.0,0.8333333333333334,0.4,0.6039,0.05,0.25,0.14285714285714285,3.033333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1219.0,20.0,19.0,42,40.0,32.0,19.0,8.0,82,2.0,4.0,2.0,4.0,2.0,4.0,10.0,43,2.0,4.0,10.0,3.0,4.0,2.0,1.0,2.0,3.0,6.0,9.0,10.0,32.0,0.5,0.5,0.5,0.5,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.4166666666666667,0.3076923076923077,28.30188679245283,0.2,0.09090909090909091,0.15,0.3,,0.3333333333333333,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,0.5,0.5384615384615384,0.5,0.5141461538461538,0.5168666666666667,1.0,31.0,0.7619047619047619,1.0,3.0,1.0,6.0,,,,,,,2.0,9.0,,,,,2.0,,,4.0,,4.0,4.0,4.0,,,12.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.1,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,,,,,,0.65,,,0.2,5.733333333333333,1.0,1.0,3.0,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.25,0.4,1.0,0.2,0.375,1.0,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,1443.9,24.0,,46,49.0,26.0,24.0,8.0,95,1.0,2.0,,1.0,1.0,4.0,8.0,59,,2.0,3.0,3.0,2.0,1.0,,3.0,3.0,,3.0,3.0,26.0,1.0,0.25,,0.25,0.5,0.25,0.5714285714285714,0.375,0.5714285714285714,12.280701754385966,0.2,,0.10344827586206896,,,0.1111111111111111,0.2857142857142857,0.5,0.5,1.0,0.25,,0.7142857142857143,0.5,0.5365142857142857,0.50405,0.375,25.1,0.5652173913043478,1.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,0.5,,0.6666666666666666,1.0,1.5,,,,,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,,,,,0.25,,,0.14285714285714285,0.3333333333333333,0.375,5.133333333333334,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,333.0,6.0,12.0,9,9.0,9.0,9.0,4.0,18,1.0,2.0,1.0,2.0,1.0,2.0,7.0,8,1.0,2.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,7.0,9.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,0.875,0.875,0.6666666666666666,28.57142857142857,,0.25,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,1.0,0.5,0.51695,0.51695,1.0,27.35,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.48015,0.25,0.5,0.7142857142857143,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3244.8999999999996,54.0,7.0,112,113.0,26.0,27.0,15.0,225,5.0,10.0,1.0,2.0,5.0,10.0,38.0,121,1.0,2.0,7.0,15.0,10.0,5.0,1.0,3.0,9.0,1.0,10.0,7.0,26.0,1.0,0.5,0.5,0.5,0.5740740740740741,0.5,0.6129032258064516,0.7,0.37037037037037035,27.131782945736433,0.11538461538461539,0.038461538461538464,0.16326530612244897,0.018518518518518517,,0.14285714285714285,0.37037037037037035,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5174555555555556,0.48225,0.18421052631578946,26.009999999999998,0.23214285714285715,5.0,8.0,2.0,8.0,,,,,,,8.0,17.0,7.0,,1.0,,,4.0,2.0,14.0,2.0,4.0,6.0,4.0,2.0,,16.0,,5.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,,2.0,2.0,4.0,1.0,4.0,,8.0,3.0,0.125,0.125,,0.47058823529411764,,,0.5,,0.21739130434782608,,0.1,0.2,0.2962962962962963,0.625,0.7142857142857143,0.2962962962962963,0.25,0.25,,,,,,,,,,,0.552,0.1,0.15,,5.676470588235294,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.125,,1.0,,,,,,,1.0,,0.2,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.125,0.5,0.25,0.037037037037037035,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,473.0,8.0,-12.0,17,17.0,3.0,2.0,3.0,34,1.0,3.0,,1.0,1.0,3.0,3.0,24,,1.0,,3.0,3.0,1.0,,,,,,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.375,,0.75,31.57894736842105,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.75,0.3333333333333333,0.48818750000000005,0.47025,,27.366666666666664,0.17647058823529413,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1373.0,23.0,-4.0,49,51.0,,8.0,3.0,100,,,,,,,8.0,66,,,,,,,,1.0,4.0,1.0,5.0,,,,,,,0.8,,0.8,,,11.76470588235294,0.07142857142857142,,0.16666666666666666,0.058823529411764705,,,,,,,,,0.8,,0.6620999999999999,,,,,3.0,4.0,1.0,1.0,,,,,,,4.0,5.0,,,,,,,8.0,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,0.8,,,1.0,0.1,0.3,0.2,0.3333333333333333,0.3333333333333333,0.8,0.75,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,0.6864,,,,2.0,1.0,,,,1.0,,,,,3.0,3.0,3.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2326.8,39.0,10.0,79,81.0,17.0,28.0,11.0,160,5.0,12.0,2.0,3.0,5.0,13.0,31.0,85,2.0,3.0,10.0,15.0,12.0,5.0,1.0,1.0,4.0,1.0,5.0,10.0,17.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.5681818181818182,0.8333333333333334,0.62,0.8333333333333334,0.5909090909090909,32.22222222222222,0.05555555555555555,0.05,0.08108108108108109,0.027777777777777776,,0.1111111111111111,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,0.8636363636363636,0.4166666666666667,0.5834380952380952,0.6429166666666667,0.3225806451612903,27.423076923076923,0.21518987341772153,3.0,6.0,1.0,1.0,,1.0,,1.0,,,5.0,9.0,6.0,1.0,3.0,,3.0,,2.0,8.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,,2.0,,,,3.0,,,1.0,3.0,4.0,1.0,2.0,,1.0,,9.0,,6.0,3.0,0.2,0.2,0.3333333333333333,0.5555555555555556,0.375,0.375,0.75,,0.10526315789473684,,,0.07692307692307693,0.2727272727272727,0.5,0.75,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.25,,,,,0.55865,0.12,0.25,0.0967741935483871,5.533333333333332,1.0,2.0,3.0,,1.0,2.0,3.0,,,2.0,2.0,2.0,1.0,,,0.6666666666666666,,,0.14285714285714285,,0.5,0.25,0.5,0.6666666666666666,,,1.0,2.0,,,,,0.5,0.5,1.0,2.0,2.0,1.0,,,,,0.2222222222222222,0.3333333333333333,0.5,0.16666666666666666,0.09090909090909091,0.5,0.5,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2167.8,36.0,,74,76.0,22.0,23.0,10.0,150,1.0,3.0,,1.0,1.0,3.0,8.0,82,,1.0,2.0,,3.0,1.0,,2.0,6.0,1.0,7.0,2.0,22.0,,0.3333333333333333,,0.3333333333333333,0.3181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,14.772727272727273,0.1,,0.15,0.02564102564102564,,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.7272727272727273,0.3333333333333333,0.5848636363636364,0.5142,0.25,25.599999999999998,0.2972972972972973,1.0,5.0,1.0,3.0,,,,,,,2.0,8.0,1.0,,1.0,,,,2.0,2.0,,4.0,4.0,2.0,,,12.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,,3.0,3.0,,2.0,,3.0,2.0,0.5,0.5,,0.25,,,,0.045454545454545456,0.2,,,0.13333333333333333,0.45454545454545453,0.2,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.45509999999999995,0.16666666666666666,0.2222222222222222,,3.1374999999999997,,,1.0,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,,0.5,0.09090909090909091,,,,1.0,,0.3333333333333333,,1.0,,,1.0,2.0,1.0,,,0.5,,,,2.0,,,,,,0.25,0.4,,0.4,,,,,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,
