EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2966.7,49.0,7.0,92,93.0,44.0,51.0,18.0,185,4.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,5.0,2.0,18.0,98,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,12.0,10.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12.0,44.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,0.8333333333333334,0.8,0.7272727272727273,1.5,0.9166666666666666,0.75,1.0,0.8571428571428571,0.45454545454545453,13.274336283185843,0.6666666666666666,0.10526315789473684,0.3125,0.14285714285714285,0.2,0.0851063829787234,0.16666666666666666,0.1,0.2857142857142857,0.3333333333333333,0.25,0.25,0.45454545454545453,0.8,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,0.9090909090909091,0.4,0.4960136363636364,0.48195,0.5075416666666667,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.6666666666666666,3.4166666666666665,26.380000000000003,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290,291.0,91.0,111.0,49.0,581,16.0,21.0,5.0,8.0,4.0,24.0,6.0,23.0,1.0,1.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,1.0,1.0,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,2.0,7.0,4.0,9.0,2.0,5.0,,14.0,1.0,7.0,14.0,27.0,3.0,38.0,1.0,13.0,5.0,43.0,91.0,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5909090909090909,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,30.25936599423631,0.6428571428571429,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.11764705882352941,0.05555555555555555,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3287671232876712,0.16666666666666666,0.2,0.75,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.50941875,0.5276124999999999,0.16279069767441862,0.21311475409836064,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,2.0,4.0,1.0,1.0,5.0,10.0,30.0,3.0,2.0,7.0,9.0,3.0,3.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.25,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,35656.600000000006,594.0,124.0,1188,1201.0,338.0,334.0,174.0,2389,14.0,22.0,4.0,7.0,5.0,10.0,10.0,34.0,3.0,9.0,3.0,8.0,20.0,34.0,40.0,91.0,19.0,179.0,1322,8.0,18.0,3.0,33.0,6.0,10.0,7.0,20.0,7.0,40.0,30.0,120.0,34.0,10.0,21.0,14.0,35.0,3.0,12.0,84.0,27.0,24.0,14.0,40.0,32.0,72.0,1.0,23.0,10.0,14.0,11.0,8.0,,22.0,9.0,15.0,39.0,33.0,1.0,21.0,1.0,7.0,1.0,40.0,338.0,1.0,0.75,0.75,1.0,0.43956043956043955,0.4444444444444444,0.35,0.43956043956043955,0.5882352941176471,0.6,0.64,0.625,0.55,0.667910447761194,0.6346153846153846,0.5882352941176471,0.728,11.119030648610122,0.6363636363636364,0.05017921146953405,0.08053691275167785,0.0903010033444816,0.0658578856152513,0.05673758865248227,0.1,0.05084745762711865,0.05434782608695652,0.084070796460177,0.06944444444444445,0.01639344262295082,0.176,0.6363636363636364,0.7368421052631579,0.7142857142857143,0.08,0.5,0.5555555555555556,0.8,0.272,0.29411764705882354,0.29411764705882354,1.0,0.375,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.375,0.904,0.29411764705882354,0.5786648000000002,0.5722222222222223,0.5801816666666667,0.06060606060606061,0.175,0.18435754189944134,0.22346368715083798,4.379411764705884,24.038461538461544,0.2845117845117845,2.0,3.0,1.0,2.0,30.0,57.0,3.0,6.0,10.0,,,4.0,11.0,6.0,5.0,13.0,3.0,1.0,3.0,3.0,3.0,11.0,2.0,3.0,0.5,0.11764705882352941,0.13636363636363635,0.1,,0.018867924528301886,0.010101010101010102,0.014598540145985401,0.03759398496240601,0.016,0.5,0.5,1.0,0.456,0.5263157894736842,0.5263157894736842,1.0,0.125,0.6666666666666666,1.0,0.010869565217391304,5.0,9.0,4.0,12.0,3.0,2.0,6.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,0.1,0.06896551724137931,0.07407407407407407,0.5,0.375,0.5555555555555556,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5734.8,96.0,20.0,188,186.0,91.0,68.0,28.0,374,1.0,3.0,1.0,3.0,3.0,12.0,11.0,22.0,2.0,3.0,5.0,11.0,5.0,20.0,11.0,24.0,4.0,47.0,198,2.0,3.0,,8.0,4.0,13.0,5.0,12.0,2.0,25.0,2.0,18.0,22.0,11.0,11.0,8.0,19.0,2.0,8.0,46.0,1.0,6.0,7.0,15.0,7.0,22.0,3.0,6.0,5.0,7.0,2.0,,,7.0,6.0,5.0,16.0,4.0,,6.0,,3.0,,25.0,91.0,,0.2,0.2,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.25,0.3076923076923077,0.48863636363636365,0.5714285714285714,0.46,0.5,0.5714285714285714,0.4807692307692308,0.5454545454545454,24.434389140271495,1.0,0.1794871794871795,0.12,0.01818181818181818,0.14606741573033707,0.07865168539325842,,0.07142857142857142,0.25,0.13513513513513514,0.07692307692307693,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.25,0.3,,0.5,0.5,0.5,0.5454545454545454,0.42857142857142855,0.6666666666666666,1.0,0.12,0.3333333333333333,0.44,0.45454545454545453,0.6136363636363636,0.5,0.498,0.51575,0.487422,0.06382978723404255,0.13043478260869565,0.1702127659574468,0.5319148936170213,10.835,27.495833333333334,0.48404255319148937,,1.0,1.0,5.0,,2.0,1.0,4.0,8.0,15.0,,2.0,6.0,3.0,6.0,1.0,,,5.0,1.0,,1.0,,3.0,0.25,0.1,,0.16666666666666666,,0.17647058823529413,0.2,0.2,0.18181818181818182,0.11363636363636363,0.2,0.2,1.0,0.045454545454545456,,,,0.14285714285714285,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,,,,0.04,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8962.900000000001,149.0,-7.0,286,301.0,102.0,115.0,39.0,587,9.0,15.0,1.0,1.0,3.0,6.0,3.0,12.0,,1.0,,5.0,12.0,21.0,5.0,17.0,5.0,44.0,344,1.0,2.0,2.0,11.0,2.0,4.0,1.0,7.0,2.0,9.0,18.0,15.0,12.0,3.0,2.0,6.0,8.0,,2.0,22.0,2.0,15.0,20.0,35.0,4.0,39.0,,5.0,3.0,5.0,2.0,4.0,1.0,9.0,3.0,5.0,10.0,7.0,,7.0,1.0,4.0,,9.0,102.0,,0.75,0.8181818181818182,1.0,0.29411764705882354,0.5,0.14285714285714285,0.29411764705882354,0.5714285714285714,0.5,0.5131578947368421,0.9,0.3181818181818182,0.5365853658536586,0.9166666666666666,0.375,0.4473684210526316,14.836795252225519,0.5555555555555556,0.2777777777777778,0.189873417721519,0.02857142857142857,0.23178807947019867,0.022388059701492536,0.01818181818181818,0.06666666666666667,0.14814814814814814,0.19672131147540983,0.16666666666666666,,0.39473684210526316,0.6,0.6923076923076923,0.6666666666666666,0.15789473684210525,0.5,0.6,1.0,0.3157894736842105,0.25,0.25,1.0,0.2,,,0.09090909090909091,1.0,0.45454545454545453,,0.8421052631578947,0.25,0.5449394736842105,,0.5107363636363637,0.0975609756097561,0.16666666666666666,0.25,0.20454545454545456,3.4714285714285715,26.264705882352942,0.35664335664335667,2.0,2.0,,,2.0,5.0,3.0,3.0,6.0,,2.0,3.0,6.0,,1.0,2.0,,,3.0,1.0,1.0,,,,1.0,0.14285714285714285,0.13333333333333333,0.16666666666666666,,0.015625,0.03225806451612903,,0.36363636363636365,,,,,0.13157894736842105,0.4,0.4,1.0,0.4,1.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.1,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16639.700000000004,277.0,25.0,546,556.0,160.0,193.0,84.0,1102,6.0,16.0,1.0,4.0,2.0,12.0,10.0,19.0,,2.0,2.0,7.0,8.0,30.0,15.0,30.0,14.0,75.0,623,1.0,3.0,4.0,9.0,3.0,8.0,5.0,11.0,2.0,23.0,10.0,39.0,19.0,10.0,10.0,16.0,26.0,9.0,8.0,68.0,4.0,26.0,17.0,46.0,7.0,53.0,2.0,5.0,3.0,9.0,8.0,3.0,1.0,12.0,1.0,11.0,25.0,15.0,2.0,21.0,2.0,10.0,,23.0,160.0,,0.625,0.7142857142857143,0.8666666666666667,0.5,0.3333333333333333,0.45454545454545453,0.5,0.26666666666666666,0.375,0.5083333333333333,0.3125,0.5526315789473685,0.5434782608695652,0.45,0.575,0.5,12.519319938176197,0.75,0.13178294573643412,0.1897810218978102,0.030534351145038167,0.16165413533834586,0.027237354085603113,0.037037037037037035,,0.16666666666666666,0.19230769230769232,0.18181818181818182,0.06896551724137931,0.26666666666666666,0.375,0.46153846153846156,0.8333333333333334,0.2,0.16666666666666666,0.2222222222222222,,0.31666666666666665,0.5263157894736842,0.5263157894736842,0.8,0.25,,,0.21052631578947367,0.25,0.3684210526315789,0.2857142857142857,0.7666666666666667,0.5263157894736842,0.5497083333333334,0.6209583333333334,0.5219842105263158,0.15942028985507245,0.2631578947368421,0.12,0.30666666666666664,5.283333333333333,24.893333333333338,0.29304029304029305,1.0,4.0,,2.0,5.0,11.0,1.0,5.0,6.0,6.0,2.0,6.0,7.0,2.0,3.0,2.0,1.0,,1.0,,,,1.0,3.0,0.2,0.2,0.1875,0.25,,0.023809523809523808,,0.047619047619047616,0.05,0.03333333333333333,,,,0.18333333333333332,0.45454545454545453,0.5,1.0,0.5,0.25,,0.03225806451612903,1.0,1.0,3.0,4.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,0.375,,0.25925925925925924,1.0,0.125,1.0,1.0,0.21052631578947367,0.75,,,,1.0,1.0,1.0,0.03333333333333333,0.09090909090909091,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9259.0,154.0,80.0,317,315.0,104.0,80.0,46.0,632,4.0,7.0,1.0,2.0,2.0,5.0,4.0,19.0,1.0,3.0,3.0,6.0,6.0,12.0,8.0,25.0,15.0,51.0,318,1.0,4.0,,3.0,1.0,4.0,4.0,8.0,2.0,16.0,10.0,24.0,19.0,4.0,6.0,10.0,16.0,3.0,6.0,42.0,2.0,10.0,9.0,19.0,9.0,28.0,1.0,5.0,4.0,2.0,2.0,4.0,,6.0,1.0,6.0,10.0,14.0,1.0,20.0,2.0,6.0,,16.0,104.0,,0.8333333333333334,0.8333333333333334,1.0,0.32,0.25,0.5,0.32,0.5,0.25,0.4864864864864865,0.3,0.5833333333333334,0.5795454545454546,0.3,0.6153846153846154,0.6756756756756757,13.192612137203167,0.3333333333333333,0.13846153846153847,0.11363636363636363,0.02197802197802198,0.12418300653594772,0.03896103896103896,0.01282051282051282,0.07692307692307693,,0.13114754098360656,0.07407407407407407,0.05,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.75,0.13513513513513514,0.4,0.5,1.0,0.5135135135135135,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.5,0.8648648648648649,0.21052631578947367,0.5476337837837838,0.531175,0.5229875,0.22727272727272727,0.375,0.058823529411764705,0.3137254901960784,5.658333333333332,25.203999999999997,0.3280757097791798,,,,,4.0,6.0,,1.0,2.0,,,2.0,7.0,,4.0,1.0,2.0,,,,2.0,,4.0,,,0.16666666666666666,0.14285714285714285,0.2,,0.06349206349206349,0.05263157894736842,0.08108108108108109,0.24242424242424243,,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,,1.0,1.0,2.0,,,,,1.0,4.0,2.0,2.0,4.0,2.0,,,0.058823529411764705,0.5,0.2,,,0.16666666666666666,0.5,3.0,,0.3,,,,,,1.0,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13154.900000000001,219.0,78.0,437,446.0,103.0,136.0,56.0,883,19.0,28.0,6.0,7.0,14.0,20.0,23.0,60.0,1.0,5.0,6.0,15.0,35.0,56.0,28.0,69.0,24.0,178.0,459,2.0,7.0,2.0,14.0,7.0,11.0,7.0,18.0,6.0,41.0,34.0,72.0,60.0,23.0,12.0,18.0,30.0,6.0,6.0,78.0,6.0,12.0,14.0,28.0,9.0,37.0,3.0,4.0,1.0,9.0,3.0,2.0,,11.0,4.0,7.0,12.0,30.0,1.0,27.0,2.0,10.0,1.0,41.0,103.0,1.0,0.4857142857142857,0.5151515151515151,0.8571428571428571,0.4057971014492754,0.2857142857142857,0.3888888888888889,0.4057971014492754,0.625,0.6363636363636364,0.616,0.5,0.603448275862069,0.6544117647058824,0.5384615384615384,0.640625,0.552,29.34131736526946,0.8181818181818182,0.12962962962962962,0.10344827586206896,0.057692307692307696,0.11607142857142858,0.045454545454545456,0.036585365853658534,0.13636363636363635,0.15151515151515152,0.11494252873563218,0.06896551724137931,0.05357142857142857,0.224,0.6785714285714286,0.76,0.5789473684210527,0.16,0.7,0.7368421052631579,0.42857142857142855,0.48,0.38333333333333336,0.3898305084745763,0.8695652173913043,0.4166666666666667,0.2,1.0,0.2413793103448276,0.8571428571428571,0.5172413793103449,0.4,0.776,0.38333333333333336,0.5428967741935484,0.5599214285714286,0.5384327586206896,0.08208955223880597,0.15625,0.07865168539325842,0.2303370786516854,6.325,26.066666666666666,0.23569794050343248,2.0,4.0,2.0,8.0,5.0,9.0,3.0,5.0,36.0,12.0,4.0,5.0,12.0,5.0,3.0,3.0,1.0,,6.0,1.0,,1.0,2.0,,0.6,0.08928571428571429,0.10714285714285714,0.05,0.125,0.031914893617021274,0.04878048780487805,0.024390243902439025,0.10204081632653061,0.064,0.25,0.2857142857142857,,0.072,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.5,0.5,0.014285714285714285,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,3.0,,3.0,2.0,0.15384615384615385,,0.15384615384615385,0.6666666666666666,0.16666666666666666,0.5,,0.10344827586206896,0.3333333333333333,,,,1.0,1.0,,0.014492753623188406,,,0.016666666666666666,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12889.900000000001,215.0,92.0,427,423.0,117.0,90.0,71.0,850,20.0,28.0,5.0,5.0,1.0,7.0,,1.0,,1.0,,,22.0,37.0,1.0,2.0,9.0,56.0,465,,1.0,6.0,22.0,5.0,5.0,,,4.0,14.0,22.0,3.0,1.0,,7.0,7.0,14.0,3.0,1.0,35.0,9.0,23.0,15.0,39.0,27.0,66.0,3.0,9.0,8.0,7.0,4.0,4.0,1.0,11.0,4.0,7.0,26.0,20.0,10.0,16.0,2.0,5.0,5.0,14.0,117.0,4.0,0.5,0.6470588235294118,1.0,0.5,,,0.5,0.5945945945945946,1.0,0.6025641025641025,0.5,1.0,0.5957446808510638,0.55,0.7,0.05128205128205128,10.748560460652591,0.6363636363636364,0.17045454545454544,0.23232323232323232,0.07894736842105263,0.20320855614973263,0.12980769230769232,0.06382978723404255,0.15,0.16129032258064516,0.20253164556962025,0.35,0.2727272727272727,0.717948717948718,0.7142857142857143,0.8,0.45,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.02564102564102564,,,,0.0625,,,1.0,1.0,,,0.7692307692307693,,0.5964884615384616,0.5570857142857143,0.7703,0.11904761904761904,0.125,0.39285714285714285,0.25,3.7675675675675677,24.549999999999997,0.27400468384074944,7.0,11.0,1.0,2.0,1.0,1.0,8.0,15.0,22.0,,10.0,4.0,4.0,4.0,18.0,1.0,,,3.0,8.0,2.0,,,4.0,0.5333333333333333,0.10810810810810811,0.10714285714285714,0.14285714285714285,,0.19148936170212766,0.3235294117647059,0.1276595744680851,0.11627906976744186,0.05128205128205128,0.5,0.5,1.0,0.02564102564102564,1.0,1.0,1.0,0.6875,0.6363636363636364,0.14285714285714285,,,,,,2.0,1.0,2.0,,,12.0,5.0,7.0,12.0,6.0,0.14285714285714285,0.07692307692307693,0.35714285714285715,0.5,,,,,,,,,,,,,,,,2.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11693.5,195.0,79.0,396,402.0,98.0,64.0,58.0,798,11.0,23.0,,3.0,8.0,23.0,28.0,66.0,5.0,13.0,6.0,13.0,23.0,56.0,32.0,75.0,11.0,153.0,442,8.0,17.0,,28.0,6.0,13.0,6.0,14.0,7.0,37.0,10.0,60.0,66.0,28.0,24.0,30.0,54.0,11.0,16.0,138.0,1.0,19.0,13.0,32.0,4.0,36.0,3.0,8.0,6.0,14.0,9.0,9.0,1.0,23.0,9.0,7.0,19.0,20.0,1.0,11.0,1.0,3.0,2.0,37.0,98.0,1.0,0.21739130434782608,0.22727272727272727,0.625,0.4266666666666667,0.47058823529411764,0.42857142857142855,0.4266666666666667,0.4107142857142857,0.46153846153846156,0.5419847328244275,0.6666666666666666,0.5555555555555556,0.562962962962963,0.6666666666666666,0.6166666666666667,0.5725190839694656,33.76068376068376,0.6086956521739131,0.14942528735632185,0.19791666666666666,0.010526315789473684,0.17486338797814208,0.021621621621621623,0.012195121951219513,,0.03125,0.21052631578947367,0.15,0.045454545454545456,0.17557251908396945,0.4782608695652174,0.6875,0.18181818181818182,0.17557251908396945,0.34782608695652173,0.38095238095238093,0.125,0.5038167938931297,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.6190476190476191,0.38461538461538464,0.8,0.1111111111111111,,0.48148148148148145,0.46153846153846156,0.7480916030534351,0.42424242424242425,0.5263366412213741,0.543605,0.49487592592592594,0.022556390977443608,0.05172413793103448,0.1830065359477124,0.24183006535947713,6.978571428571428,27.207999999999995,0.2474747474747475,1.0,3.0,4.0,10.0,4.0,9.0,2.0,4.0,36.0,36.0,2.0,10.0,19.0,8.0,3.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,,4.0,0.5,0.17857142857142858,0.30434782608695654,0.08695652173913043,0.1,0.03333333333333333,0.03333333333333333,0.02,0.13513513513513514,0.07633587786259542,0.4,0.4444444444444444,0.5,0.06870229007633588,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.3333333333333333,,,3.0,4.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,0.1,0.3888888888888889,,0.19047619047619047,0.75,1.0,0.037037037037037035,,,,,,,,,,,,,1.0,,,,True,,
