EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,FTDefRebounds,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Assists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Clear Path Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Travels,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15389.400000000001,256.0,39.0,524,528.0,162,171.0,78.0,1052,5.0,19.0,3.0,6.0,19.0,50.0,77.0,607,5.0,16.0,19.0,57.0,19.0,5.0,11.0,4.0,14.0,14.0,28.0,19.0,162,1.0,0.38,0.3125,0.38,0.5859375,0.4473684210526316,0.5833333333333334,0.4523809523809524,0.78125,11.556982343499197,0.03007518796992481,0.07857142857142857,0.053231939163498096,0.05533596837944664,0.08256880733944955,0.019230769230769232,0.296875,0.2631578947368421,0.2631578947368421,1.0,0.3157894736842105,0.5,0.9375,0.2631578947368421,0.5761843749999999,0.5770526315789473,0.24675324675324675,24.041999999999998,0.30916030534351147,6.0,10.0,2.0,3.0,1.0,3.0,3.0,4.0,14.0,31.0,2.0,4.0,2.0,10.0,2.0,5.0,9.0,14.0,2.0,3.0,5.0,4.0,9.0,1.0,19.0,1.0,3.0,2.0,12.0,6.0,1.0,9.0,7.0,16.0,7.0,6.0,2.0,1.0,39.0,3.0,10.0,10.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,1.0,3.0,9.0,16.0,2.0,13.0,5.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6428571428571429,0.6,0.3333333333333333,0.6428571428571429,0.6333333333333333,0.07142857142857142,0.1,0.6666666666666666,0.02654867256637168,0.07692307692307693,0.02,0.019230769230769232,0.09090909090909091,0.06451612903225806,0.04918032786885246,0.0891089108910891,0.034482758620689655,0.15625,0.6,0.6666666666666666,0.6666666666666666,0.0625,0.75,0.75,0.6666666666666666,0.484375,0.45161290322580644,0.45161290322580644,1.0,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.5,1.0,0.35714285714285715,0.4,1.0,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.2,0.5754928571428571,0.030303030303030304,0.125,0.24675324675324675,3.2642857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2546.3999999999996,42.0,24.0,86,84.0,53,31.0,12.0,170,6.0,11.0,4.0,8.0,6.0,12.0,28.0,96,4.0,9.0,20.0,9.0,11.0,6.0,1.0,3.0,5.0,6.0,11.0,20.0,53,0.5,0.5,0.4444444444444444,0.5,0.5416666666666666,0.5,0.56,0.5263157894736842,0.5,26.470588235294116,0.14285714285714285,0.041666666666666664,0.09302325581395349,0.15384615384615385,,0.25,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.5,0.4444444444444444,0.5,0.625,0.5454545454545454,0.51604375,0.5129222222222222,0.7142857142857143,28.3,0.6162790697674418,1.0,3.0,,1.0,1.0,3.0,2.0,8.0,,1.0,,,,1.0,,,4.0,12.0,2.0,1.0,4.0,,,,2.0,3.0,9.0,2.0,2.0,6.0,,1.0,6.0,7.0,6.0,1.0,,,20.0,5.0,1.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,4.0,7.0,,1.0,,2.0,1.0,0.25,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,,,1.0,0.3333333333333333,0.045454545454545456,0.4,0.25,0.5,0.16666666666666666,0.07692307692307693,0.058823529411764705,,0.125,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,0.25,,0.041666666666666664,,,,0.25,,,,,,,,,0.16666666666666666,0.3333333333333333,0.05555555555555555,,0.48045000000000004,0.04,0.07692307692307693,0.07142857142857142,7.900000000000001,1.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.23076923076923078,1.0,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,5539.9,92.0,2.0,181,190.0,69,80.0,30.0,371,2.0,11.0,,5.0,3.0,14.0,31.0,221,1.0,7.0,8.0,9.0,11.0,2.0,2.0,17.0,25.0,4.0,29.0,8.0,69,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.45,0.3181818181818182,0.484375,0.36363636363636365,0.4666666666666667,16.742081447963802,0.32075471698113206,0.04,0.24752475247524752,0.033707865168539325,0.02564102564102564,0.19047619047619047,0.36666666666666664,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,,0.8333333333333334,0.18181818181818182,0.5421633333333332,0.5107363636363637,0.25806451612903225,26.592857142857145,0.3812154696132597,7.0,11.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,9.0,16.0,4.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,4.0,1.0,14.0,4.0,2.0,2.0,6.0,8.0,6.0,2.0,,,22.0,1.0,8.0,1.0,,1.0,3.0,,2.0,2.0,,1.0,5.0,,1.0,4.0,7.0,1.0,4.0,,5.0,3.0,0.7777777777777778,0.875,0.5,0.5625,1.0,0.5,0.875,0.9,0.125,0.09090909090909091,0.6,0.02564102564102564,0.16666666666666666,0.041666666666666664,,,0.09090909090909091,0.4090909090909091,0.18421052631578946,0.1,0.36666666666666664,0.6363636363636364,0.7,0.7142857142857143,0.16666666666666666,0.4,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,1.0,1.0,0.25,,,0.09090909090909091,1.0,0.18181818181818182,0.5,,0.09375,0.16666666666666666,0.2903225806451613,3.6875000000000004,,,,,,3.0,1.0,3.0,2.0,,,,0.6666666666666666,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1732.7,29.0,11.0,56,54.0,25,29.0,14.0,110,2.0,4.0,1.0,2.0,2.0,6.0,19.0,62,1.0,3.0,9.0,3.0,4.0,2.0,3.0,1.0,4.0,3.0,7.0,9.0,25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.625,0.6785714285714286,0.75,0.5454545454545454,19.178082191780824,0.08333333333333333,0.14285714285714285,0.17391304347826086,0.08333333333333333,0.1875,,0.36363636363636365,0.5,0.5,0.5,0.5,0.5,0.8181818181818182,0.5,0.54125,0.5362125,0.47368421052631576,25.916666666666668,0.44642857142857145,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,4.0,5.0,5.0,2.0,2.0,1.0,2.0,3.0,10.0,1.0,1.0,4.0,6.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,3.0,,,,,,,,,,,,,,,,4.0,1.0,6.0,2.0,0.75,1.0,0.5,0.8,1.0,1.0,0.875,0.8333333333333334,,,,,0.2727272727272727,,,,,0.14285714285714285,0.125,0.6666666666666666,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.5,1.0,0.5,,,,0.5,0.5,,0.25,1.0,0.25,,0.48015,0.15384615384615385,0.2857142857142857,0.5263157894736842,3.34,,,3.0,,1.0,,,,,,,0.2,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7474.799999999999,125.0,11.0,251,258.0,74,89.0,33.0,509,4.0,7.0,1.0,2.0,7.0,12.0,41.0,300,3.0,5.0,15.0,18.0,7.0,4.0,1.0,7.0,18.0,3.0,21.0,15.0,74,0.8571428571428571,0.5833333333333334,0.6,0.5833333333333334,0.5689655172413793,0.6818181818181818,0.6029411764705882,0.6818181818181818,0.41379310344827586,12.837837837837839,0.11290322580645161,0.016666666666666666,0.140625,0.026785714285714284,0.02,0.15384615384615385,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.75,0.18181818181818182,0.5,0.7241379310344828,0.5714285714285714,0.5617293103448275,0.5280136363636363,0.36585365853658536,24.78333333333333,0.2948207171314741,4.0,9.0,,1.0,1.0,2.0,2.0,7.0,3.0,5.0,,,2.0,3.0,,1.0,6.0,17.0,8.0,,2.0,,1.0,4.0,4.0,3.0,6.0,,8.0,4.0,2.0,6.0,9.0,15.0,3.0,5.0,1.0,,39.0,2.0,11.0,3.0,1.0,2.0,3.0,1.0,3.0,1.0,,,4.0,,,3.0,9.0,,8.0,,12.0,5.0,0.6666666666666666,0.6666666666666666,,0.35294117647058826,,0.5,,0.4,0.11764705882352941,0.2222222222222222,0.75,0.038461538461538464,0.16666666666666666,,0.08695652173913043,,,0.043478260869565216,0.13725490196078433,0.26666666666666666,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,,0.1724137931034483,0.6,0.6,1.0,0.3333333333333333,,,,,,0.3333333333333333,,,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.5621666666666666,0.17647058823529413,0.23809523809523808,0.0975609756097561,4.8999999999999995,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,0.07692307692307693,1.0,0.034482758620689655,,,,,,,1.0,,1.0,,,0.15384615384615385,6.0,1.0,,,1.0,1.0,0.07692307692307693,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,7152.299999999999,119.0,19.0,242,242.0,60,61.0,33.0,484,11.0,26.0,3.0,8.0,11.0,27.0,77.0,275,3.0,8.0,17.0,33.0,26.0,11.0,1.0,10.0,27.0,1.0,28.0,17.0,60,1.0,0.4074074074074074,0.375,0.4074074074074074,0.5701754385964912,0.4583333333333333,0.6015625,0.5666666666666667,0.47368421052631576,26.595744680851066,0.15625,0.014925373134328358,0.192,0.008620689655172414,,0.1935483870967742,0.45614035087719296,0.4230769230769231,0.4230769230769231,1.0,0.6666666666666666,0.375,0.7719298245614035,0.4230769230769231,0.522940350877193,0.4850166666666667,0.22077922077922077,26.303703703703704,0.24793388429752067,11.0,17.0,1.0,1.0,1.0,2.0,4.0,12.0,,1.0,,,,,1.0,5.0,16.0,30.0,12.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,4.0,6.0,6.0,26.0,3.0,5.0,10.0,15.0,9.0,3.0,2.0,,40.0,,14.0,,,,8.0,1.0,5.0,3.0,,3.0,11.0,1.0,3.0,7.0,12.0,1.0,9.0,,14.0,6.0,0.1875,0.1875,0.2,0.5333333333333333,1.0,0.25,0.4166666666666667,0.42857142857142855,0.1,0.17647058823529413,0.7272727272727273,,0.22950819672131148,,,,0.0625,0.10344827586206896,0.2222222222222222,0.25,0.2982456140350877,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.21052631578947367,0.3333333333333333,0.3333333333333333,,0.017543859649122806,,,,0.16666666666666666,1.0,1.0,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,0.5,,,0.51685,0.09523809523809523,0.16666666666666666,0.07792207792207792,4.9366666666666665,1.0,1.0,,3.0,,3.0,2.0,3.0,3.0,,0.75,,1.0,0.017543859649122806,1.0,1.0,,,,2.0,,,1.0,,,0.25,1.0,,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5681.1,95.0,14.0,196,195.0,50,80.0,31.0,391,5.0,17.0,4.0,7.0,6.0,18.0,70.0,232,4.0,7.0,28.0,15.0,17.0,5.0,,4.0,9.0,2.0,11.0,28.0,50,0.8333333333333334,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4897959183673469,0.6666666666666666,0.5737704918032787,0.7,0.3673469387755102,30.341880341880344,0.0784313725490196,,0.09,0.021505376344086023,,,0.3469387755102041,0.29411764705882354,0.29411764705882354,0.8,0.4666666666666667,0.5714285714285714,0.6530612244897959,0.29411764705882354,0.5351714285714285,0.5310833333333334,0.4,25.877777777777776,0.25510204081632654,11.0,14.0,2.0,3.0,3.0,4.0,2.0,14.0,1.0,1.0,,,,,1.0,1.0,15.0,31.0,22.0,4.0,7.0,1.0,1.0,2.0,13.0,4.0,8.0,8.0,10.0,20.0,5.0,10.0,10.0,20.0,6.0,9.0,1.0,,50.0,2.0,5.0,2.0,1.0,1.0,6.0,2.0,2.0,4.0,,4.0,10.0,,1.0,2.0,7.0,2.0,17.0,2.0,25.0,9.0,0.3333333333333333,0.35714285714285715,1.0,0.4838709677419355,0.5714285714285714,0.5,0.6875,0.7222222222222222,0.16129032258064516,0.07142857142857142,0.6,0.05555555555555555,0.10204081632653061,0.08333333333333333,0.05263157894736842,,,0.15384615384615385,0.1,0.1111111111111111,0.2857142857142857,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.18181818181818182,1.0,0.02040816326530612,1.0,1.0,1.0,0.375,0.6666666666666666,0.5,,,,0.125,1.0,1.0,0.26666666666666666,0.75,,,0.5362416666666666,0.1694915254237288,0.225,0.18571428571428572,6.270967741935484,2.0,3.0,3.0,,2.0,,,,,,,0.09090909090909091,,0.061224489795918366,0.6666666666666666,1.0,0.5,2.0,,1.0,,,,0.21428571428571427,,,4.0,1.0,2.0,2.0,,1.0,0.05263157894736842,,0.3333333333333333,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3645.1,61.0,3.0,129,127.0,37,23.0,22.0,256,10.0,20.0,4.0,7.0,10.0,22.0,57.0,157,4.0,7.0,20.0,27.0,20.0,10.0,1.0,4.0,7.0,2.0,9.0,20.0,37,0.9,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.6341463414634146,0.8181818181818182,0.6627906976744186,0.8333333333333334,0.5365853658536586,37.41935483870968,0.125,0.029411764705882353,0.1206896551724138,0.031746031746031744,0.034482758620689655,,0.4878048780487805,0.5,0.5,0.9,0.6363636363636364,0.5714285714285714,0.7073170731707317,0.5,0.5247878048780488,0.5119227272727274,0.3508771929824561,26.831818181818186,0.2868217054263566,5.0,7.0,,,,1.0,5.0,8.0,,2.0,,,,,3.0,7.0,11.0,19.0,5.0,,,3.0,7.0,,9.0,3.0,4.0,2.0,4.0,18.0,2.0,1.0,16.0,17.0,10.0,1.0,,,50.0,1.0,3.0,6.0,4.0,2.0,9.0,2.0,5.0,6.0,,4.0,15.0,,6.0,4.0,8.0,1.0,8.0,,5.0,3.0,0.18181818181818182,0.18181818181818182,0.42857142857142855,0.5789473684210527,,0.75,0.6428571428571429,0.6428571428571429,0.10526315789473684,0.2857142857142857,0.6,0.034482758620689655,0.11538461538461539,,,0.2,,0.13333333333333333,0.1,0.16666666666666666,0.17073170731707318,0.7142857142857143,1.0,0.2,0.1951219512195122,0.625,0.625,0.2,0.04878048780487805,,,,,,,,,,1.0,0.42857142857142855,1.0,0.09090909090909091,,,,0.5551,0.06976744186046512,0.14285714285714285,0.15789473684210525,7.989473684210527,1.0,4.0,3.0,,1.0,,,,,,,0.05555555555555555,,0.0975609756097561,0.25,0.25,,,,2.0,1.0,,,,,0.4,6.0,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7123.1,119.0,18.0,240,237.0,83,60.0,38.0,477,,,,,,,26.0,280,,,11.0,,,,6.0,9.0,20.0,14.0,34.0,11.0,83,,,,,0.625,1.0,0.6190476190476191,0.7857142857142857,,8.904109589041097,0.15254237288135594,0.08571428571428572,0.17592592592592593,0.11382113821138211,0.05357142857142857,0.125,,,,,,,0.8125,,0.5980125000000001,0.7585500000000001,0.4230769230769231,,0.3458333333333333,10.0,13.0,4.0,5.0,4.0,4.0,,2.0,,,,,,,,,10.0,16.0,6.0,4.0,7.0,,,4.0,12.0,4.0,4.0,3.0,6.0,14.0,,2.0,3.0,5.0,1.0,,2.0,,13.0,8.0,10.0,4.0,4.0,,2.0,,1.0,4.0,,1.0,6.0,,3.0,6.0,20.0,7.0,15.0,,10.0,3.0,0.3,0.5,,0.625,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,,,0.3333333333333333,0.1509433962264151,0.20408163265306123,0.3,0.07407407407407407,,0.21428571428571427,0.11538461538461539,0.1891891891891892,0.25,0.8125,0.7692307692307693,0.7692307692307693,0.3,0.125,,,,,,,,0.7142857142857143,0.8,,,,,,,,1.0,1.0,,,0.56456,0.16666666666666666,0.16666666666666666,0.46153846153846156,3.5625,,1.0,,1.0,,7.0,3.0,7.0,3.0,3.0,0.25,,0.42857142857142855,0.0625,,,,8.0,,2.0,1.0,,4.0,,,0.3333333333333333,2.0,7.0,3.0,2.0,,,,1.0,,1.0,,,,,,True,,,,,,,,,
