EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,SelfOReb,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsPutbacks,Fg2aBlocked,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Assists,DefCorner3ReboundPct,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctBlocked,Travels,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,418.0,7.0,10.0,12,12.0,10.0,10.0,5.0,24,1.0,1.0,1.0,1.0,1.0,1.0,3.0,12,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,5.555555555555555,0.5,0.25,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52605,0.52605,1.0,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,7382.599999999999,123.0,-1.0,244,247.0,73.0,87.0,41.0,491,2.0,9.0,1.0,1.0,12.0,29.0,47.0,297,3.0,6.0,10.0,36.0,9.0,2.0,5.0,3.0,8.0,6.0,14.0,10.0,73.0,1.0,0.41379310344827586,0.5,0.41379310344827586,0.6571428571428571,0.75,0.6527777777777778,0.7142857142857143,0.8285714285714286,13.310580204778157,0.045454545454545456,0.07692307692307693,0.06779661016949153,0.047244094488188976,0.10638297872340426,0.02857142857142857,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,1.0,0.9714285714285714,0.2222222222222222,0.5868885714285714,0.54445,0.2127659574468085,23.96896551724138,0.29918032786885246,4.0,5.0,1.0,2.0,1.0,1.0,10.0,20.0,2.0,3.0,2.0,5.0,1.0,3.0,5.0,6.0,1.0,1.0,2.0,3.0,6.0,1.0,12.0,1.0,6.0,4.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,5.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,9.0,1.0,9.0,3.0,2.0,1.0,0.6,0.6,0.5,0.8333333333333334,0.5,0.6875,0.6666666666666666,0.6666666666666666,0.016129032258064516,0.09615384615384616,0.034482758620689655,0.08333333333333333,0.13513513513513514,0.14285714285714285,0.8,0.8,0.5,0.02857142857142857,1.0,1.0,1.0,0.5714285714285714,0.5,0.5,1.0,0.25,0.5,1.0,0.375,0.6666666666666666,1.0,0.375,0.3333333333333333,1.0,0.8333333333333334,0.4,0.5509125,0.027777777777777776,0.14285714285714285,0.2553191489361702,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1892.4,32.0,19.0,62,60.0,40.0,28.0,10.0,122,2.0,5.0,2.0,5.0,2.0,6.0,10.0,69,2.0,6.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,6.0,10.0,10.0,40.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4,22.666666666666668,0.15789473684210525,0.058823529411764705,0.11764705882352941,0.21428571428571427,,0.25,0.3333333333333333,0.4,0.4,0.5,0.35714285714285715,0.4,0.6,0.4,0.5164133333333333,0.5189071428571428,1.0,29.033333333333335,0.6451612903225806,1.0,3.0,,1.0,1.0,6.0,,1.0,,,,1.0,,,2.0,9.0,,1.0,3.0,,,,2.0,,,4.0,,6.0,6.0,6.0,,,18.0,5.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,5.0,,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.06666666666666667,0.5,0.09090909090909091,0.09090909090909091,0.2,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.3333333333333333,,,,,,,,,0.07142857142857142,,0.65,,,0.2,5.733333333333333,1.0,3.0,2.0,8.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.25,0.4,0.5,0.16666666666666666,0.3,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,2808.8,47.0,-1.0,89,96.0,32.0,40.0,15.0,185,1.0,4.0,,1.0,1.0,6.0,12.0,112,,2.0,3.0,3.0,4.0,1.0,2.0,7.0,9.0,2.0,11.0,3.0,32.0,1.0,0.16666666666666666,,0.16666666666666666,0.36666666666666664,0.25,0.4,0.375,0.4,14.678899082568806,0.25925925925925924,0.07692307692307693,0.18,0.041666666666666664,0.047619047619047616,0.125,0.26666666666666666,0.25,0.25,1.0,0.25,,0.8,0.25,0.5422933333333334,0.50405,0.25,26.849999999999998,0.3595505617977528,3.0,6.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,,,4.0,9.0,1.0,2.0,2.0,,,1.0,5.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,,11.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,4.0,1.0,2.0,,1.0,1.0,0.5,0.6666666666666666,,0.4444444444444444,1.0,1.0,1.25,1.0,,0.08695652173913043,,0.5714285714285714,0.11764705882352941,0.4,0.5,0.6,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,,,,0.5,1.0,,,,,,,,0.25,,,0.06666666666666667,0.1111111111111111,0.4166666666666667,3.5444444444444447,,,1.0,2.0,,,2.0,1.0,2.0,1.0,,0.5,,,0.2,,0.5,,,2.0,2.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,700.0,12.0,7.0,21,21.0,10.0,19.0,8.0,42,2.0,4.0,1.0,2.0,2.0,5.0,14.0,24,1.0,2.0,7.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,5.0,7.0,10.0,0.5,0.4,0.5,0.4,0.75,0.8333333333333334,0.7777777777777778,0.875,0.625,29.032258064516128,0.2,0.3333333333333333,0.2222222222222222,0.17647058823529413,0.5,,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,0.56089375,0.51695,0.5,26.620000000000005,0.47619047619047616,3.0,3.0,2.0,2.0,,,,1.0,,,,,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,2.0,,1.0,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.875,0.875,,,0.25,,0.3333333333333333,,0.375,1.0,1.0,0.6666666666666666,,,,,0.125,,,,0.5,1.0,0.5,,,,0.5,0.5,,,,0.48015,0.1111111111111111,0.25,0.5,1.6666666666666667,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,2.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3134.1000000000004,52.0,-18.0,101,106.0,26.0,37.0,17.0,207,2.0,4.0,,1.0,2.0,4.0,13.0,130,,1.0,2.0,3.0,4.0,2.0,,2.0,6.0,1.0,7.0,2.0,26.0,0.5,0.5,,0.5,0.4166666666666667,0.3333333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,12.0,0.07407407407407407,,0.12,0.017241379310344827,,0.06666666666666667,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,,0.75,0.5,0.5818249999999999,0.5142,0.15384615384615385,25.725,0.25742574257425743,1.0,5.0,,,1.0,3.0,,,,,,,,1.0,2.0,8.0,3.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,,5.0,5.0,2.0,,,15.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,,3.0,4.0,,4.0,,5.0,3.0,0.5,0.5,,0.25,,,0.3333333333333333,,0.03333333333333333,0.17391304347826086,,,0.11764705882352941,0.4166666666666667,0.2,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.5,,,,,0.45509999999999995,0.21428571428571427,0.3,0.15384615384615385,3.1374999999999997,,1.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,0.5,0.09090909090909091,,,,1.0,0.3333333333333333,,,2.0,1.0,1.0,0.25,0.4,,0.3333333333333333,3.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4105.2,68.0,4.0,138,137.0,38.0,42.0,19.0,275,7.0,14.0,2.0,4.0,7.0,14.0,48.0,156,2.0,4.0,12.0,21.0,14.0,7.0,1.0,5.0,15.0,1.0,16.0,12.0,38.0,1.0,0.5,0.5,0.5,0.5909090909090909,0.5,0.631578947368421,0.6666666666666666,0.42424242424242425,27.21518987341772,0.1388888888888889,0.02857142857142857,0.2153846153846154,0.015151515151515152,,0.15789473684210525,0.42424242424242425,0.5,0.5,1.0,0.6666666666666666,0.5,0.7272727272727273,0.5,0.5184469696969696,0.4772833333333333,0.25,26.035714285714285,0.2753623188405797,6.0,10.0,1.0,1.0,2.0,8.0,,,,,,,1.0,2.0,9.0,19.0,9.0,1.0,1.0,1.0,2.0,,5.0,6.0,4.0,14.0,3.0,5.0,8.0,4.0,3.0,,21.0,,9.0,,,,3.0,1.0,2.0,2.0,1.0,5.0,,2.0,4.0,7.0,1.0,5.0,,10.0,4.0,0.2222222222222222,0.2222222222222222,0.5,0.47368421052631576,1.0,0.8333333333333334,0.8333333333333334,0.6,,0.3103448275862069,,0.13333333333333333,0.2631578947368421,0.30303030303030304,0.6,0.75,0.3333333333333333,0.24242424242424243,0.25,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,,0.52425,0.10810810810810811,0.17391304347826086,0.10416666666666667,5.368421052631579,,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,0.1111111111111111,,1.0,0.16666666666666666,,,2.0,,,0.10526315789473684,0.2,,,1.0,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.030303030303030304,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1505.0,25.0,-3.0,50,51.0,15.0,29.0,11.0,101,3.0,5.0,3.0,3.0,3.0,5.0,13.0,75,3.0,3.0,9.0,6.0,5.0,3.0,,,,,,9.0,15.0,0.6666666666666666,0.6,1.0,0.6,0.4583333333333333,0.9,0.5,0.9,0.4166666666666667,22.950819672131146,,,,,,,0.4166666666666667,0.6,0.6,0.6666666666666666,0.6,1.0,0.4166666666666667,0.6,0.46367916666666664,0.47462,0.6923076923076923,26.1,0.3,,,,,1.0,6.0,,,,,,,,,1.0,7.0,2.0,1.0,3.0,,,,2.0,,2.0,,5.0,5.0,10.0,3.0,5.0,,25.0,,,,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,0.39135,0.07692307692307693,0.125,0.15384615384615385,10.171428571428569,,,,2.0,3.0,,,,,,,,,,,,,,,,2.0,,,0.2857142857142857,,0.16666666666666666,,2.0,,,,1.0,,,,,,,0.08333333333333333,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,863.2,14.0,-1.0,28,30.0,10.0,19.0,5.0,58,,,,,,,6.0,41,,,4.0,,,,,,1.0,1.0,2.0,4.0,10.0,,,,,0.6666666666666666,1.0,0.75,1.0,,15.15151515151515,,,0.0625,0.07142857142857142,,,,,,,,,1.0,,0.6879,0.7273,0.6666666666666666,,0.35714285714285715,2.0,3.0,,1.0,,,,,,,,,,,2.0,3.0,2.0,,1.0,,,,,2.0,4.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,2.0,,1.0,1.0,,0.6666666666666666,,,,1.0,0.16666666666666666,0.16666666666666666,,,0.2,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,0.6594,,,,1.2666666666666666,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3784.2,63.0,-6.0,125,122.0,45.0,32.0,22.0,247,,,,,,,16.0,146,,,4.0,,,,2.0,6.0,11.0,9.0,20.0,4.0,45.0,,,,,0.6363636363636364,1.0,0.6153846153846154,0.6666666666666666,,11.11111111111111,0.1875,0.06060606060606061,0.19298245614035087,0.1323529411764706,0.038461538461538464,0.1111111111111111,,,,,,,0.8181818181818182,,0.5906272727272728,0.7092,0.25,,0.36,7.0,9.0,3.0,4.0,,1.0,,,,,,,,,7.0,11.0,2.0,3.0,5.0,,,1.0,7.0,,4.0,10.0,2.0,1.0,3.0,,,2.0,7.0,7.0,5.0,2.0,2.0,,2.0,,1.0,3.0,1.0,5.0,,2.0,4.0,12.0,3.0,7.0,,4.0,2.0,0.2857142857142857,0.5,,0.6363636363636364,0.6,0.6,0.7,0.4,0.2,0.2,0.35714285714285715,0.2727272727272727,0.1875,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.09090909090909091,,,,,,,,0.8,0.75,,,,,,,,,,0.5977,0.16666666666666666,0.16666666666666666,0.4375,3.7727272727272734,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,0.1111111111111111,,0.14285714285714285,,,1.0,1.0,6.0,,1.0,,,,,0.3333333333333333,1.0,0.2222222222222222,3.0,,1.0,,1.0,1.0,1.0,,,0.09090909090909091,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
