EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3361.7,56.0,14.0,105,106.0,53,62.0,20.0,211,4.0,5.0,3.0,4.0,1.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,8.0,2.0,6.0,4.0,20.0,106,1.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,14.0,10.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,14.0,53,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.625,0.8,0.5714285714285714,1.5,0.7857142857142857,0.625,1.0,0.7777777777777778,0.42857142857142855,0.125,0.3333333333333333,14.84375,0.6666666666666666,0.125,0.25,0.13333333333333333,0.18181818181818182,0.07692307692307693,0.15789473684210525,0.09090909090909091,0.2857142857142857,0.07692307692307693,0.25,0.25,0.16666666666666666,0.35714285714285715,0.8,0.8,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,0.7857142857142857,0.3333333333333333,0.48272142857142863,0.48195,0.5134857142857142,0.07142857142857142,0.125,0.2,0.7,3.75,26.433333333333334,0.5047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17336.300000000003,289.0,61.0,570,580.0,113,104.0,78.0,1150,28.0,37.0,5.0,8.0,20.0,40.0,16.0,50.0,1.0,7.0,3.0,12.0,49.0,80.0,18.0,56.0,20.0,172.0,644,1.0,9.0,1.0,16.0,6.0,11.0,3.0,12.0,6.0,27.0,38.0,51.0,50.0,16.0,8.0,10.0,22.0,32.0,5.0,7.0,86.0,3.0,26.0,19.0,49.0,6.0,55.0,2.0,4.0,1.0,13.0,8.0,10.0,2.0,23.0,7.0,11.0,22.0,18.0,,28.0,3.0,13.0,1.0,27.0,113,,1.0,0.3877551020408163,0.40425531914893614,0.9444444444444444,0.32142857142857145,0.1111111111111111,0.25,0.32142857142857145,0.6125,0.5454545454545454,0.5588235294117647,0.46875,0.45652173913043476,0.581081081081081,0.47058823529411764,0.5192307692307693,0.4117647058823529,0.1,0.075,25.90909090909091,0.5652173913043478,0.13286713286713286,0.1897810218978102,0.02097902097902098,0.16071428571428573,0.02247191011235955,0.008928571428571428,0.06451612903225806,0.18,0.07142857142857142,0.19090909090909092,0.18518518518518517,0.03389830508474576,0.27205882352941174,0.7567567567567568,0.8484848484848485,0.4642857142857143,0.29411764705882354,0.5,0.5405405405405406,0.3,0.36764705882352944,0.32,0.3333333333333333,0.9375,0.4375,0.14285714285714285,1.0,0.34782608695652173,0.625,0.5217391304347826,0.25,0.6838235294117647,0.32,0.5201610294117647,0.5730708333333332,0.5049130434782608,0.09523809523809523,0.14444444444444443,0.09302325581395349,0.1569767441860465,5.34875,26.078571428571433,0.19824561403508772,6.0,6.0,1.0,3.0,2.0,6.0,2.0,6.0,7.0,60.0,3.0,4.0,2.0,17.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,0.8571428571428571,0.03571428571428571,0.10810810810810811,0.3333333333333333,0.04,0.4444444444444444,0.024193548387096774,0.02564102564102564,0.028169014084507043,0.21739130434782608,1.0,0.022058823529411766,0.3333333333333333,0.5,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.375,1.0,0.5,0.125,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11443.8,191.0,107.0,388,384.0,137,126.0,59.0,772,4.0,7.0,1.0,2.0,3.0,6.0,8.0,25.0,1.0,4.0,4.0,8.0,7.0,13.0,13.0,34.0,16.0,69.0,385,1.0,5.0,,3.0,1.0,4.0,5.0,10.0,2.0,19.0,10.0,39.0,25.0,8.0,2.0,9.0,13.0,22.0,3.0,7.0,57.0,3.0,13.0,13.0,26.0,12.0,38.0,1.0,7.0,5.0,3.0,3.0,4.0,,7.0,2.0,9.0,14.0,16.0,1.0,21.0,2.0,6.0,,19.0,137,,,0.7142857142857143,0.7142857142857143,1.0,0.38235294117647056,0.2,0.5,0.38235294117647056,0.5384615384615384,0.25,0.5638297872340425,0.25,0.6071428571428571,0.6388888888888888,0.25,0.6333333333333333,0.723404255319149,0.15384615384615385,0.16666666666666666,13.062098501070665,0.42857142857142855,0.16666666666666666,0.12149532710280374,0.02654867256637168,0.14054054054054055,0.04712041884816754,0.021052631578947368,0.05555555555555555,,0.2619047619047619,0.14864864864864866,0.06060606060606061,0.041666666666666664,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.75,0.1276595744680851,0.5,0.6,0.6666666666666666,0.5319148936170213,0.32,0.32,1.0,0.6666666666666666,0.25,1.0,0.14285714285714285,0.5,0.5714285714285714,0.5,0.8723404255319149,0.32,0.5479148936170213,0.54176,0.5277857142857142,0.2037037037037037,0.35294117647058826,0.043478260869565216,0.2753623188405797,5.892307692307692,25.105882352941173,0.35309278350515466,,,,,5.0,9.0,1.0,,1.0,4.0,,,,10.0,2.0,6.0,,2.0,2.0,,,,1.0,2.0,5.0,4.0,2.0,2.0,4.0,2.0,,,,0.14285714285714285,,,,0.07692307692307693,0.037037037037037035,0.09523809523809523,0.10526315789473684,0.5,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,,,,0.16666666666666666,0.13513513513513514,1.0,2.0,3.0,1.0,2.0,0.21428571428571427,0.1111111111111111,0.14285714285714285,0.5,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,40967.59999999999,683.0,156.0,1353,1374.0,381,404.0,202.0,2727,17.0,25.0,5.0,8.0,5.0,11.0,15.0,41.0,4.0,11.0,5.0,10.0,23.0,38.0,46.0,105.0,23.0,207.0,1503,9.0,20.0,3.0,40.0,7.0,11.0,9.0,23.0,7.0,48.0,34.0,138.0,41.0,15.0,5.0,24.0,16.0,40.0,3.0,14.0,96.0,29.0,27.0,16.0,47.0,35.0,82.0,1.0,25.0,12.0,16.0,13.0,9.0,,25.0,10.0,22.0,48.0,36.0,1.0,26.0,1.0,8.0,1.0,48.0,381,4.0,1.0,0.7391304347826086,0.7391304347826086,1.0,0.4380952380952381,0.45,0.391304347826087,0.4380952380952381,0.6052631578947368,0.6363636363636364,0.6433566433566433,0.6607142857142857,0.6029411764705882,0.672077922077922,0.6666666666666666,0.631578947368421,0.7342657342657343,0.13157894736842105,0.18181818181818182,11.173533083645443,0.64,0.050473186119873815,0.07871720116618076,0.0821529745042493,0.06515151515151515,0.053516819571865444,0.09252669039145907,0.041666666666666664,0.06,0.038461538461538464,0.07692307692307693,0.08433734939759036,0.014492753623188406,0.17482517482517482,0.68,0.7727272727272727,0.7058823529411765,0.07692307692307693,0.45454545454545453,0.5555555555555556,0.8,0.2867132867132867,0.36585365853658536,0.36585365853658536,1.0,0.39285714285714285,0.36363636363636365,1.0,0.23529411764705882,0.625,0.29411764705882354,0.5,0.9090909090909091,0.36585365853658536,0.5797500000000002,0.5821500000000001,0.5822264705882353,0.06578947368421052,0.17777777777777778,0.1932367149758454,0.2318840579710145,4.278947368421053,24.16285714285714,0.28159645232815966,4.0,5.0,1.0,2.0,31.0,64.0,9.0,5.0,8.0,12.0,,,,13.0,7.0,6.0,4.0,13.0,3.0,1.0,3.0,8.0,4.0,3.0,3.0,5.0,1.0,4.0,5.0,3.0,,0.625,,0.12,,,0.14814814814814814,0.019933554817275746,0.01834862385321101,0.01282051282051282,0.06557377049180328,0.6,0.013986013986013986,0.5,0.5,0.44755244755244755,0.484375,0.484375,1.0,0.17857142857142858,0.8,1.0,0.32142857142857145,0.018691588785046728,4.0,13.0,,1.0,,,0.05555555555555555,0.38235294117647056,0.3076923076923077,5.0,3.0,1.0,1.0,12.0,1.0,0.5555555555555556,1.0,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18121.6,302.0,60.0,589,606.0,172,235.0,89.0,1195,7.0,17.0,1.0,4.0,2.0,12.0,12.0,25.0,,2.0,3.0,9.0,9.0,31.0,19.0,38.0,17.0,92.0,660,1.0,3.0,7.0,12.0,3.0,8.0,6.0,13.0,5.0,29.0,12.0,48.0,25.0,12.0,6.0,10.0,18.0,28.0,9.0,8.0,74.0,4.0,27.0,19.0,51.0,7.0,58.0,2.0,7.0,5.0,9.0,8.0,4.0,1.0,13.0,1.0,11.0,28.0,17.0,2.0,24.0,2.0,10.0,,29.0,172,4.0,,0.6666666666666666,0.75,0.8421052631578947,0.5,0.3333333333333333,0.46153846153846156,0.5,0.2903225806451613,0.375,0.5434782608695652,0.3125,0.5714285714285714,0.5822784810126582,0.5454545454545454,0.6304347826086957,0.5507246376811594,0.1935483870967742,0.25,13.237410071942445,0.6923076923076923,0.13380281690140844,0.18243243243243243,0.028169014084507043,0.15862068965517243,0.025830258302583026,0.03418803418803419,,0.17391304347826086,0.05970149253731343,0.18584070796460178,0.17142857142857143,0.06060606060606061,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.17391304347826086,0.16666666666666666,0.2222222222222222,,0.36231884057971014,0.48,0.48,0.75,0.25,,,0.19047619047619047,0.25,0.42857142857142855,0.3333333333333333,0.7971014492753623,0.48,0.552304347826087,0.6209583333333334,0.5247571428571429,0.1518987341772152,0.2564102564102564,0.13043478260869565,0.31521739130434784,5.1806451612903235,24.91052631578948,0.2920203735144312,1.0,4.0,,2.0,7.0,13.0,1.0,1.0,5.0,6.0,9.0,2.0,1.0,9.0,2.0,3.0,5.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.2,0.02631578947368421,0.17647058823529413,,,0.38461538461538464,0.023255813953488372,,0.046153846153846156,0.2413793103448276,1.0,0.028985507246376812,,,0.18840579710144928,0.5384615384615384,0.5833333333333334,1.0,0.5,0.25,,0.125,0.05,3.0,4.0,,,,,,0.19047619047619047,0.75,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.07692307692307693,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5833.8,97.0,22.0,190,189.0,91,71.0,29.0,379,1.0,3.0,1.0,3.0,3.0,12.0,11.0,22.0,2.0,3.0,5.0,11.0,5.0,21.0,11.0,24.0,4.0,47.0,198,2.0,3.0,,8.0,4.0,13.0,5.0,12.0,2.0,25.0,2.0,18.0,22.0,11.0,2.0,11.0,8.0,19.0,2.0,8.0,46.0,1.0,6.0,7.0,15.0,7.0,22.0,3.0,6.0,5.0,7.0,2.0,,,7.0,6.0,5.0,16.0,4.0,,6.0,,3.0,,25.0,91,3.0,,0.2,0.2,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.23809523809523808,0.3076923076923077,0.4777777777777778,0.5,0.46,0.4895833333333333,0.5,0.4807692307692308,0.5333333333333333,0.09523809523809523,0.16666666666666666,24.553571428571427,1.0,0.17073170731707318,0.11764705882352941,0.01818181818181818,0.14130434782608695,0.07692307692307693,,0.07142857142857142,0.25,0.16666666666666666,0.13157894736842105,0.07692307692307693,0.12,0.06666666666666667,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.25,0.3,,0.4888888888888889,0.5,0.5,0.5454545454545454,0.375,0.6666666666666666,1.0,0.12,0.3333333333333333,0.44,0.45454545454545453,0.6,0.5,0.49544888888888894,0.48261249999999994,0.487422,0.0625,0.125,0.1702127659574468,0.5319148936170213,11.17142857142857,27.495833333333334,0.4789473684210526,,1.0,1.0,6.0,,2.0,,1.0,5.0,8.0,15.0,,,6.0,3.0,6.0,2.0,1.0,,,5.0,,1.0,,,1.0,1.0,,1.0,1.0,,0.2,,,,,1.0,0.16666666666666666,0.2,0.1875,,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.044444444444444446,,,,0.125,,,,,,1.0,,,,,0.1,0.04,,,,,,1.0,1.0,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290,291.0,91,111.0,49.0,581,16.0,21.0,5.0,8.0,4.0,24.0,6.0,23.0,1.0,1.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,1.0,1.0,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,7.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,2.0,7.0,4.0,9.0,2.0,5.0,,14.0,1.0,7.0,14.0,27.0,3.0,38.0,1.0,13.0,5.0,43.0,91,1.0,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5909090909090909,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,0.14285714285714285,0.16666666666666666,30.25936599423631,0.6428571428571429,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.1111111111111111,0.07272727272727272,0.11764705882352941,0.05555555555555555,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3287671232876712,0.16666666666666666,0.2,0.75,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.50941875,0.5276124999999999,0.16279069767441862,0.21311475409836064,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,2.0,4.0,1.0,1.0,,5.0,10.0,30.0,3.0,2.0,,9.0,3.0,3.0,,3.0,2.0,1.0,7.0,,3.0,1.0,1.0,,,,,,,0.5,,0.09523809523809523,0.25,,,0.05084745762711865,0.05,0.0625,,,0.0547945205479452,0.5,0.6666666666666666,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,,0.04,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9049.900000000001,151.0,-4.0,289,305.0,105,119.0,40.0,594,9.0,15.0,1.0,1.0,3.0,6.0,3.0,12.0,,1.0,,5.0,12.0,21.0,5.0,18.0,5.0,44.0,346,1.0,2.0,2.0,11.0,2.0,4.0,1.0,8.0,2.0,9.0,18.0,15.0,12.0,3.0,3.0,2.0,6.0,8.0,,2.0,22.0,2.0,15.0,20.0,35.0,4.0,39.0,,5.0,3.0,5.0,2.0,4.0,1.0,9.0,3.0,5.0,10.0,8.0,,9.0,1.0,5.0,,9.0,105,,,0.75,0.8181818181818182,1.0,0.2777777777777778,0.5,0.125,0.2777777777777778,0.5714285714285714,0.5,0.5,0.9,0.2916666666666667,0.5116279069767442,0.9166666666666666,0.32142857142857145,0.46153846153846156,0.14285714285714285,0.16666666666666666,15.249266862170087,0.5555555555555556,0.2777777777777778,0.189873417721519,0.028169014084507043,0.23178807947019867,0.022222222222222223,0.01818181818181818,0.0625,0.14814814814814814,0.36363636363636365,0.19672131147540983,0.16666666666666666,,0.38461538461538464,0.6,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.5,0.6,1.0,0.3076923076923077,0.25,0.25,1.0,0.2,,,0.08333333333333333,1.0,0.4166666666666667,,0.8461538461538461,0.25,0.5451705128205128,,0.5143375,0.11627906976744186,0.2,0.25,0.20454545454545456,3.4714285714285715,26.1,0.3633217993079585,2.0,2.0,,,2.0,6.0,1.0,3.0,3.0,6.0,,2.0,,6.0,,1.0,,2.0,,,3.0,,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,,1.0,,0.13333333333333333,,,,0.015625,0.03225806451612903,,0.3333333333333333,0.6666666666666666,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,0.2,,1.0,3.0,1.0,,,0.09090909090909091,,0.25,0.3333333333333333,1.0,,,,,,1.0,1.0,,,1.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13962.100000000002,233.0,76.0,468,477.0,112,83.0,73.0,945,11.0,25.0,,4.0,10.0,31.0,33.0,81.0,6.0,16.0,8.0,16.0,25.0,67.0,38.0,92.0,12.0,176.0,537,10.0,22.0,,34.0,6.0,15.0,8.0,17.0,7.0,43.0,12.0,72.0,81.0,33.0,10.0,29.0,34.0,63.0,11.0,19.0,160.0,1.0,20.0,15.0,35.0,5.0,40.0,4.0,11.0,7.0,14.0,9.0,10.0,1.0,24.0,10.0,10.0,24.0,24.0,2.0,12.0,1.0,3.0,2.0,43.0,112,4.0,1.0,0.24,0.25,0.631578947368421,0.41304347826086957,0.45454545454545453,0.47058823529411764,0.41304347826086957,0.373134328358209,0.4,0.5157232704402516,0.6071428571428571,0.5625,0.5337423312883436,0.6071428571428571,0.6142857142857143,0.5786163522012578,0.14925373134328357,0.06451612903225806,33.452593917710196,0.5833333333333334,0.1485148514851485,0.17699115044247787,0.008130081300813009,0.16355140186915887,0.021739130434782608,0.009615384615384616,,0.029411764705882353,0.1111111111111111,0.19101123595505617,0.125,0.046511627906976744,0.15723270440251572,0.44,0.6111111111111112,0.18181818181818182,0.1949685534591195,0.3225806451612903,0.3448275862068966,0.2,0.5094339622641509,0.4074074074074074,0.4074074074074074,0.5757575757575758,0.5714285714285714,0.375,0.8333333333333334,0.125,,0.5,0.5,0.7358490566037735,0.4074074074074074,0.5231610062893081,0.5537769230769232,0.4964609375000001,0.018633540372670808,0.043478260869565216,0.19318181818181818,0.24431818181818182,7.244776119402985,27.190217391304348,0.23931623931623933,1.0,4.0,4.0,11.0,5.0,11.0,6.0,2.0,6.0,38.0,42.0,2.0,,23.0,9.0,4.0,,4.0,2.0,1.0,5.0,3.0,3.0,3.0,,2.0,1.0,1.0,2.0,,,0.3333333333333333,,0.28,0.09090909090909091,,,0.037383177570093455,0.029411764705882353,0.03225806451612903,0.4090909090909091,,0.06918238993710692,0.36363636363636365,0.4,0.06918238993710692,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.25,,0.21428571428571427,,,1.0,,,,,0.09090909090909091,0.03125,,4.0,1.0,,,1.0,0.5,0.6666666666666666,1.0,,,,2.0,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15743.300000000003,262.0,97.0,517,527.0,120,170.0,67.0,1044,22.0,31.0,9.0,10.0,17.0,24.0,26.0,70.0,2.0,7.0,6.0,16.0,41.0,65.0,32.0,81.0,24.0,202.0,553,3.0,9.0,2.0,17.0,10.0,15.0,7.0,20.0,6.0,47.0,42.0,84.0,70.0,26.0,5.0,15.0,21.0,36.0,7.0,8.0,93.0,6.0,14.0,16.0,32.0,11.0,43.0,3.0,6.0,2.0,9.0,3.0,2.0,,11.0,4.0,11.0,18.0,31.0,1.0,28.0,3.0,11.0,1.0,47.0,120,1.0,1.0,0.5121951219512195,0.5384615384615384,0.875,0.3950617283950617,0.3333333333333333,0.35,0.3950617283950617,0.6307692307692307,0.6666666666666666,0.6095890410958904,0.5357142857142857,0.5857142857142857,0.643312101910828,0.5666666666666667,0.618421052631579,0.5547945205479452,0.07692307692307693,0.041666666666666664,28.28282828282828,0.8181818181818182,0.128,0.1044776119402985,0.04477611940298507,0.11583011583011583,0.04132231404958678,0.027777777777777776,0.11538461538461539,0.17142857142857143,0.0967741935483871,0.1111111111111111,0.08571428571428572,0.04477611940298507,0.21232876712328766,0.7096774193548387,0.7857142857142857,0.5454545454545454,0.1643835616438356,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.4794520547945205,0.37142857142857144,0.37681159420289856,0.8846153846153846,0.5,0.2857142857142857,1.0,0.2857142857142857,0.9,0.45714285714285713,0.375,0.7671232876712328,0.37142857142857144,0.542081379310345,0.5558000000000001,0.5489957142857143,0.07741935483870968,0.1506849315068493,0.08415841584158416,0.23267326732673269,6.350769230769232,26.050617283950615,0.23210831721470018,2.0,4.0,2.0,10.0,6.0,11.0,2.0,3.0,5.0,40.0,12.0,4.0,1.0,14.0,6.0,4.0,2.0,4.0,1.0,,6.0,1.0,1.0,,2.0,5.0,3.0,2.0,5.0,3.0,,0.6,0.012345679012345678,0.0967741935483871,0.1,0.014285714285714285,0.1111111111111111,0.037037037037037035,0.06666666666666667,0.021739130434782608,0.14285714285714285,0.6,0.0684931506849315,0.2,0.2222222222222222,0.07534246575342465,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.5,0.5,0.14285714285714285,0.012195121951219513,1.0,4.0,1.0,1.0,,0.14285714285714285,,0.11428571428571428,0.25,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,True,,
