EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,Fg2aBlocked,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFG2A,PtsUnassisted3s,Corner3Assists,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,BadPassTurnovers,ShortMidRangePctBlocked,SelfORebPct,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2089.2,35.0,2.0,72,72.0,10.0,10.0,8.0,144,4.0,5.0,1.0,6.0,1.0,1.0,3.0,5.0,6.0,12.0,3.0,5.0,3.0,24.0,81,1.0,2.0,2.0,2.0,10.0,9.0,5.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6,0.5,0.6176470588235294,0.631578947368421,0.5,0.29411764705882354,26.25,0.5,1.0,0.125,0.15384615384615385,0.058823529411764705,0.13793103448275862,0.02857142857142857,0.25,0.18181818181818182,0.1111111111111111,0.25,1.0,0.29411764705882354,0.8,0.8,0.25,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.058823529411764705,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.5882352941176471,0.6,0.48673235294117645,0.3432,0.10526315789473684,0.14285714285714285,0.08333333333333333,6.733333333333333,26.82,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,232.0,4.0,-10.0,9,9.0,3.0,,1.0,18,,,,1.0,,,1.0,3.0,,1.0,1.0,3.0,,3.0,15,,,,,,3.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,,0.75,50.0,,,,,,,,,,,,,,,,,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.48818750000000005,0.47025,,,,9.6,27.366666666666664,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2607.2,43.0,-7.0,89,89.0,10.0,18.0,10.0,178,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,3.0,8.0,,13.0,106,,,,2.0,2.0,9.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,,3.0,2.0,5.0,,,,,,,1.0,5.0,1.0,3.0,,,,,,,,,10.0,0.5,0.5,1.0,0.375,0.375,1.0,0.65,0.65,,0.8,10.0,,,0.041666666666666664,0.1,0.1,0.06818181818181818,0.044444444444444446,,,0.13333333333333333,,,0.1,1.0,1.0,,0.1,1.0,1.0,,,,0.2,,,,0.9,,0.611035,0.4938,,,,4.1,23.75,0.11235955056179775,,1.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.13333333333333333,0.25,1.0,0.6,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1011.0,17.0,-5.0,36,38.0,,4.0,1.0,74,3.0,3.0,1.0,1.0,,,,,4.0,4.0,,,,8.0,50,,,,8.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,3.0,3.0,3.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,13.513513513513514,1.0,,0.09090909090909091,0.5,,0.23529411764705882,,,,0.6,,0.3333333333333333,0.75,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.75,,0.656025,,,,,2.175,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1459.1,24.0,13.0,49,49.0,7.0,15.0,7.0,98,3.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,5.0,7.0,2.0,7.0,2.0,18.0,49,3.0,,4.0,2.0,8.0,6.0,7.0,2.0,3.0,2.0,5.0,2.0,1.0,12.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,2.0,1.0,,1.0,,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,7.0,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.6,0.6666666666666666,0.5,30.357142857142854,1.0,,0.09090909090909091,0.08333333333333333,,0.08695652173913043,,,0.14285714285714285,,0.3333333333333333,1.0,0.35714285714285715,0.6,0.75,,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,0.5983115384615384,0.7409333333333334,0.06666666666666667,0.125,0.2222222222222222,4.728571428571428,28.900000000000002,0.14285714285714285,,,,,,,,,1.0,2.0,3.0,,,,0.5,0.75,0.75,,,1.0,,,,,,,,,0.16666666666666666,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,1.0,0.5,1.0,1.0,0.6666666666666666,0.545025,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1397.0,23.0,-3.0,48,47.0,4.0,9.0,6.0,95,1.0,4.0,,1.0,,,1.0,2.0,1.0,5.0,1.0,2.0,,5.0,58,,,,2.0,,,2.0,1.0,,2.0,2.0,1.0,,6.0,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,3.0,3.0,,1.0,1.0,1.0,,,,,,,4.0,1.0,1.0,,0.5,0.5,0.2,0.35714285714285715,0.35714285714285715,,0.2857142857142857,14.545454545454545,,,0.15384615384615385,0.18181818181818182,,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,0.5,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.2857142857142857,0.5,0.5,,0.8571428571428571,0.5,0.6381285714285714,,0.14285714285714285,0.2,,2.28,25.9,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,0.3576,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,327.1,5.0,4.0,11,12.0,6.0,5.0,3.0,23,,,,,,,,,,,,,,,11,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1165.1,19.0,-8.0,38,36.0,4.0,6.0,6.0,74,1.0,2.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,43,,,,,2.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,,4.0,2.0,6.0,1.0,,,1.0,1.0,,1.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,9.090909090909092,1.0,,0.2,0.18181818181818182,,0.19047619047619047,0.08333333333333333,,,0.2857142857142857,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5271,,0.3333333333333333,0.3333333333333333,,3.8333333333333335,,0.10526315789473684,,,,,,,,,,,3.0,1.0,1.0,,,0.5,0.75,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5223,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.2857142857142857,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,802.0,13.0,-13.0,30,29.0,,5.0,2.0,59,2.0,6.0,2.0,3.0,,,1.0,2.0,4.0,9.0,1.0,2.0,,11.0,38,,,,2.0,6.0,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,,,,1.0,,2.0,2.0,,,,,,,,,,,,0.25,0.3333333333333333,1.0,0.5,0.5,0.4444444444444444,0.5,0.5,,0.18181818181818182,36.36363636363636,1.0,,0.09090909090909091,,,0.0625,0.13333333333333333,,0.14285714285714285,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,,,,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.5696772727272726,,,,,3.1333333333333333,25.65,,,,,,,,,,,,2.0,1.0,,1.0,,0.5,0.5,,,0.5,,,,,,,,,0.18181818181818182,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,0.6453,2.0,,,,,1.0,2.0,1.0,,2.0,2.0,,,0.5,0.18181818181818182,0.25,1.0,0.5,2.0,1.0,0.3333333333333333,0.4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
