EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2966.7,49.0,7.0,92,93.0,44,51.0,18.0,185,4.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,5.0,2.0,18.0,98,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,12.0,10.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,12.0,44,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,0.8333333333333334,0.8,0.7272727272727273,1.5,0.9166666666666666,0.75,1.0,0.8571428571428571,0.45454545454545453,13.274336283185843,0.6666666666666666,0.10526315789473684,0.3125,0.14285714285714285,0.2,0.0851063829787234,0.16666666666666666,0.1,0.2857142857142857,0.3333333333333333,0.25,0.25,0.45454545454545453,0.8,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.16666666666666666,1.0,0.9090909090909091,0.4,0.4960136363636364,0.48195,0.5075416666666667,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.6666666666666666,3.4166666666666665,26.380000000000003,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290,291.0,91,111.0,49.0,581,16.0,21.0,5.0,8.0,4.0,24.0,6.0,23.0,1.0,1.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,1.0,1.0,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,2.0,7.0,4.0,9.0,2.0,5.0,,14.0,1.0,7.0,14.0,27.0,3.0,38.0,1.0,13.0,5.0,43.0,91,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5909090909090909,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,30.25936599423631,0.6428571428571429,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.11764705882352941,0.05555555555555555,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3287671232876712,0.16666666666666666,0.2,0.75,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.50941875,0.5276124999999999,0.16279069767441862,0.21311475409836064,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,2.0,4.0,1.0,1.0,5.0,10.0,30.0,3.0,2.0,7.0,9.0,3.0,3.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.25,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,36546.59999999999,609.0,121.0,1215,1230.0,350,343.0,181.0,2445,15.0,23.0,4.0,7.0,5.0,10.0,10.0,34.0,3.0,9.0,3.0,8.0,21.0,35.0,41.0,93.0,20.0,185.0,1353,8.0,18.0,3.0,35.0,6.0,10.0,7.0,20.0,7.0,40.0,32.0,123.0,34.0,10.0,21.0,14.0,35.0,3.0,12.0,84.0,28.0,24.0,15.0,41.0,34.0,75.0,1.0,24.0,11.0,16.0,13.0,8.0,,24.0,10.0,17.0,42.0,34.0,1.0,23.0,1.0,8.0,1.0,40.0,350,1.0,0.7619047619047619,0.7619047619047619,1.0,0.44086021505376344,0.4444444444444444,0.35,0.44086021505376344,0.6,0.6,0.64453125,0.64,0.55,0.6702898550724637,0.6481481481481481,0.5882352941176471,0.7265625,11.234396671289876,0.6666666666666666,0.05319148936170213,0.07717041800643087,0.09090909090909091,0.0657672849915683,0.05811965811965812,0.1016260162601626,0.04838709677419355,0.06382978723404255,0.0811965811965812,0.06493506493506493,0.016129032258064516,0.1796875,0.6521739130434783,0.75,0.7333333333333333,0.078125,0.5,0.5555555555555556,0.8,0.265625,0.29411764705882354,0.29411764705882354,1.0,0.36,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,0.26666666666666666,0.375,0.90625,0.29411764705882354,0.5795945312500002,0.5830200000000001,0.5801816666666667,0.0661764705882353,0.19047619047619047,0.1891891891891892,0.21621621621621623,4.302857142857143,24.00967741935484,0.2880658436213992,3.0,4.0,1.0,2.0,31.0,59.0,4.0,7.0,10.0,,,4.0,11.0,6.0,6.0,13.0,3.0,1.0,3.0,4.0,3.0,11.0,2.0,4.0,0.5714285714285714,0.11428571428571428,0.13043478260869565,0.1,,0.021660649819494584,0.018867924528301886,0.014184397163120567,0.03731343283582089,0.015625,0.5,0.5,1.0,0.4609375,0.5254237288135594,0.5254237288135594,1.0,0.16,0.75,1.0,0.010638297872340425,5.0,9.0,4.0,12.0,3.0,2.0,7.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,0.09523809523809523,0.06666666666666667,0.07407407407407407,0.5,0.36,0.5555555555555556,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5734.8,96.0,20.0,188,186.0,91,68.0,28.0,374,1.0,3.0,1.0,3.0,3.0,12.0,11.0,22.0,2.0,3.0,5.0,11.0,5.0,20.0,11.0,24.0,4.0,47.0,198,2.0,3.0,,8.0,4.0,13.0,5.0,12.0,2.0,25.0,2.0,18.0,22.0,11.0,11.0,8.0,19.0,2.0,8.0,46.0,1.0,6.0,7.0,15.0,7.0,22.0,3.0,6.0,5.0,7.0,2.0,,,7.0,6.0,5.0,16.0,4.0,,6.0,,3.0,,25.0,91,,0.2,0.2,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.25,0.3076923076923077,0.48863636363636365,0.5714285714285714,0.46,0.5,0.5714285714285714,0.4807692307692308,0.5454545454545454,24.434389140271495,1.0,0.1794871794871795,0.12,0.01818181818181818,0.14606741573033707,0.07865168539325842,,0.07142857142857142,0.25,0.13513513513513514,0.07692307692307693,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.25,0.3,,0.5,0.5,0.5,0.5454545454545454,0.42857142857142855,0.6666666666666666,1.0,0.12,0.3333333333333333,0.44,0.45454545454545453,0.6136363636363636,0.5,0.498,0.51575,0.487422,0.06382978723404255,0.13043478260869565,0.1702127659574468,0.5319148936170213,10.835,27.495833333333334,0.48404255319148937,,1.0,1.0,5.0,,2.0,1.0,4.0,8.0,15.0,,2.0,6.0,3.0,6.0,1.0,,,5.0,1.0,,1.0,,3.0,0.25,0.1,,0.16666666666666666,,0.17647058823529413,0.2,0.2,0.18181818181818182,0.11363636363636363,0.2,0.2,1.0,0.045454545454545456,,,,0.14285714285714285,,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,,,,0.04,,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8962.900000000001,149.0,-7.0,286,301.0,102,115.0,39.0,587,9.0,15.0,1.0,1.0,3.0,6.0,3.0,12.0,,1.0,,5.0,12.0,21.0,5.0,17.0,5.0,44.0,344,1.0,2.0,2.0,11.0,2.0,4.0,1.0,7.0,2.0,9.0,18.0,15.0,12.0,3.0,2.0,6.0,8.0,,2.0,22.0,2.0,15.0,20.0,35.0,4.0,39.0,,5.0,3.0,5.0,2.0,4.0,1.0,9.0,3.0,5.0,10.0,7.0,,7.0,1.0,4.0,,9.0,102,,0.75,0.8181818181818182,1.0,0.29411764705882354,0.5,0.14285714285714285,0.29411764705882354,0.5714285714285714,0.5,0.5131578947368421,0.9,0.3181818181818182,0.5365853658536586,0.9166666666666666,0.375,0.4473684210526316,14.836795252225519,0.5555555555555556,0.2777777777777778,0.189873417721519,0.02857142857142857,0.23178807947019867,0.022388059701492536,0.01818181818181818,0.06666666666666667,0.14814814814814814,0.19672131147540983,0.16666666666666666,,0.39473684210526316,0.6,0.6923076923076923,0.6666666666666666,0.15789473684210525,0.5,0.6,1.0,0.3157894736842105,0.25,0.25,1.0,0.2,,,0.09090909090909091,1.0,0.45454545454545453,,0.8421052631578947,0.25,0.5449394736842105,,0.5107363636363637,0.0975609756097561,0.16666666666666666,0.25,0.20454545454545456,3.4714285714285715,26.264705882352942,0.35664335664335667,2.0,2.0,,,2.0,5.0,3.0,3.0,6.0,,2.0,3.0,6.0,,1.0,2.0,,,3.0,1.0,1.0,,,,1.0,0.14285714285714285,0.13333333333333333,0.16666666666666666,,0.015625,0.03225806451612903,,0.36363636363636365,,,,,0.13157894736842105,0.4,0.4,1.0,0.4,1.0,,,1.0,1.0,1.0,2.0,,,,,,3.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,0.1,,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,16661.900000000005,278.0,25.0,546,557.0,160,194.0,84.0,1103,6.0,16.0,1.0,4.0,2.0,12.0,10.0,19.0,,2.0,2.0,7.0,8.0,30.0,15.0,30.0,14.0,75.0,623,1.0,3.0,4.0,9.0,3.0,8.0,5.0,11.0,2.0,23.0,10.0,39.0,19.0,10.0,10.0,16.0,26.0,9.0,8.0,68.0,4.0,26.0,17.0,46.0,7.0,53.0,2.0,5.0,3.0,9.0,8.0,3.0,1.0,12.0,1.0,11.0,25.0,15.0,2.0,21.0,2.0,10.0,,23.0,160,,0.625,0.7142857142857143,0.8666666666666667,0.5,0.3333333333333333,0.45454545454545453,0.5,0.26666666666666666,0.375,0.5083333333333333,0.3125,0.5526315789473685,0.5434782608695652,0.45,0.575,0.5,12.519319938176197,0.75,0.13178294573643412,0.1897810218978102,0.030534351145038167,0.16165413533834586,0.027237354085603113,0.037037037037037035,,0.16666666666666666,0.19230769230769232,0.18181818181818182,0.06896551724137931,0.26666666666666666,0.375,0.46153846153846156,0.8333333333333334,0.2,0.16666666666666666,0.2222222222222222,,0.31666666666666665,0.5263157894736842,0.5263157894736842,0.8,0.25,,,0.21052631578947367,0.25,0.3684210526315789,0.2857142857142857,0.7666666666666667,0.5263157894736842,0.5497083333333334,0.6209583333333334,0.5219842105263158,0.15942028985507245,0.2631578947368421,0.12,0.30666666666666664,5.283333333333333,24.893333333333338,0.29304029304029305,1.0,4.0,,2.0,5.0,11.0,1.0,5.0,6.0,6.0,2.0,6.0,7.0,2.0,3.0,2.0,1.0,,1.0,,,,1.0,3.0,0.2,0.2,0.1875,0.25,,0.023809523809523808,,0.047619047619047616,0.05,0.03333333333333333,,,,0.18333333333333332,0.45454545454545453,0.5,1.0,0.5,0.25,,0.03225806451612903,1.0,1.0,3.0,4.0,,3.0,1.0,,,1.0,,1.0,1.0,1.0,0.375,,0.25925925925925924,1.0,0.125,1.0,1.0,0.21052631578947367,0.75,,,,1.0,1.0,1.0,0.03333333333333333,0.09090909090909091,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9654.0,161.0,78.0,330,328.0,113,89.0,49.0,658,4.0,7.0,1.0,2.0,2.0,5.0,4.0,19.0,1.0,3.0,3.0,6.0,6.0,12.0,8.0,26.0,15.0,51.0,328,1.0,4.0,,3.0,1.0,4.0,4.0,8.0,2.0,16.0,10.0,24.0,19.0,4.0,6.0,10.0,16.0,3.0,6.0,42.0,2.0,11.0,9.0,20.0,10.0,30.0,1.0,6.0,4.0,3.0,3.0,4.0,,7.0,2.0,6.0,10.0,14.0,1.0,20.0,2.0,6.0,,16.0,113,,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,0.25,0.5,0.3076923076923077,0.5,0.25,0.47368421052631576,0.3,0.5833333333333334,0.5666666666666667,0.3,0.6153846153846154,0.6842105263157895,13.032581453634085,0.42857142857142855,0.13636363636363635,0.1134020618556701,0.020618556701030927,0.12269938650306748,0.041916167664670656,0.012195121951219513,0.06666666666666667,,0.13636363636363635,0.06451612903225806,0.047619047619047616,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.75,0.13157894736842105,0.4,0.5,1.0,0.5,0.21052631578947367,0.21052631578947367,1.0,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,0.5,0.868421052631579,0.21052631578947367,0.5497815789473683,0.531175,0.5229875,0.2222222222222222,0.375,0.058823529411764705,0.3137254901960784,5.658333333333332,25.12307692307692,0.3424242424242424,,,,,4.0,7.0,,1.0,2.0,,,2.0,7.0,,5.0,2.0,2.0,,,,2.0,,4.0,,,0.16666666666666666,0.14285714285714285,0.2,,0.07142857142857142,0.04,0.08108108108108109,0.24242424242424243,,,,,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,,,,0.13793103448275862,,1.0,1.0,2.0,,,,,1.0,4.0,2.0,2.0,4.0,2.0,,0.125,0.058823529411764705,0.5,0.2,,,0.16666666666666666,0.5,3.0,,0.2727272727272727,,,,,,1.0,,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13293.900000000001,222.0,86.0,441,450.0,104,136.0,56.0,891,20.0,29.0,7.0,8.0,14.0,20.0,23.0,61.0,1.0,5.0,6.0,15.0,36.0,57.0,28.0,70.0,24.0,180.0,459,2.0,7.0,2.0,14.0,8.0,12.0,7.0,18.0,6.0,43.0,34.0,72.0,61.0,23.0,12.0,18.0,30.0,6.0,6.0,78.0,6.0,13.0,14.0,29.0,10.0,39.0,3.0,5.0,2.0,9.0,3.0,2.0,,11.0,4.0,7.0,13.0,30.0,1.0,27.0,2.0,10.0,1.0,43.0,104,1.0,0.4722222222222222,0.5,0.8571428571428571,0.4,0.2857142857142857,0.3888888888888889,0.4,0.631578947368421,0.6666666666666666,0.6141732283464567,0.5,0.6166666666666667,0.6521739130434783,0.5384615384615384,0.6515151515151515,0.5511811023622047,29.446640316205535,0.8181818181818182,0.12962962962962962,0.1092436974789916,0.05714285714285714,0.11894273127753303,0.05,0.03614457831325301,0.13636363636363635,0.15151515151515152,0.11494252873563218,0.09375,0.05263157894736842,0.2283464566929134,0.6896551724137931,0.7692307692307693,0.55,0.15748031496062992,0.7,0.7368421052631579,0.42857142857142855,0.48031496062992124,0.3770491803278688,0.38333333333333336,0.8695652173913043,0.4166666666666667,0.2,1.0,0.26666666666666666,0.875,0.5,0.4,0.7795275590551181,0.3770491803278688,0.5444515873015874,0.5599214285714286,0.5455183333333333,0.08088235294117647,0.15384615384615385,0.07777777777777778,0.2388888888888889,6.2403508771929825,26.07428571428571,0.23582766439909297,2.0,4.0,2.0,8.0,5.0,9.0,3.0,5.0,38.0,12.0,4.0,5.0,12.0,5.0,4.0,3.0,1.0,,6.0,1.0,,1.0,2.0,,0.6,0.08771929824561403,0.10344827586206896,0.05,0.125,0.042105263157894736,0.07142857142857142,0.024390243902439025,0.10204081632653061,0.06299212598425197,0.25,0.2857142857142857,,0.07086614173228346,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.5,0.5,0.014084507042253521,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,3.0,,3.0,2.0,0.15384615384615385,,0.15384615384615385,0.6666666666666666,0.16666666666666666,0.5,,0.1,0.3333333333333333,,,,1.0,1.0,,0.014285714285714285,,,0.01639344262295082,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,13193.100000000002,220.0,96.0,435,433.0,119,91.0,72.0,868,20.0,28.0,5.0,5.0,2.0,8.0,,1.0,,1.0,,,23.0,38.0,1.0,2.0,9.0,58.0,476,,1.0,6.0,22.0,5.0,5.0,,,4.0,14.0,24.0,3.0,1.0,,7.0,8.0,15.0,4.0,1.0,38.0,9.0,24.0,15.0,40.0,27.0,67.0,3.0,9.0,8.0,7.0,4.0,4.0,1.0,11.0,4.0,7.0,26.0,20.0,10.0,16.0,2.0,5.0,5.0,14.0,119,4.0,0.5217391304347826,0.6666666666666666,1.0,0.5,,,0.5,0.6052631578947368,1.0,0.6125,0.5,1.0,0.6041666666666666,0.55,0.7,0.05,10.775047258979207,0.6363636363636364,0.16853932584269662,0.23529411764705882,0.07894736842105263,0.20418848167539266,0.1291866028708134,0.06382978723404255,0.15,0.16129032258064516,0.20987654320987653,0.3333333333333333,0.2727272727272727,0.7,0.7142857142857143,0.8,0.45,0.2,0.25,0.2857142857142857,1.0,0.025,,,,0.0625,,,1.0,1.0,,,0.75,,0.5930962500000001,0.5570857142857143,0.7703,0.11627906976744186,0.12195121951219512,0.3793103448275862,0.2413793103448276,3.8526315789473684,24.549999999999997,0.2735632183908046,7.0,11.0,1.0,2.0,1.0,1.0,8.0,15.0,22.0,,10.0,4.0,4.0,4.0,18.0,1.0,,,3.0,8.0,2.0,,,4.0,0.5333333333333333,0.10526315789473684,0.10714285714285714,0.125,,0.18947368421052632,0.3235294117647059,0.125,0.11363636363636363,0.05,0.5,0.5,1.0,0.025,1.0,1.0,1.0,0.6875,0.6363636363636364,0.14285714285714285,,,,,,2.0,1.0,2.0,,,12.0,5.0,7.0,12.0,6.0,0.14285714285714285,0.07692307692307693,0.35714285714285715,0.5,,,,,,,,,,,,,,,,2.0,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12188.5,203.0,78.0,410,418.0,101,64.0,62.0,828,11.0,24.0,,4.0,8.0,26.0,28.0,67.0,5.0,13.0,6.0,14.0,23.0,60.0,32.0,76.0,11.0,153.0,463,8.0,17.0,,28.0,6.0,15.0,6.0,15.0,7.0,37.0,10.0,60.0,67.0,28.0,26.0,32.0,58.0,11.0,18.0,148.0,1.0,19.0,13.0,32.0,5.0,37.0,4.0,8.0,6.0,14.0,9.0,9.0,1.0,23.0,9.0,7.0,19.0,23.0,2.0,11.0,1.0,3.0,2.0,37.0,101,1.0,0.21739130434782608,0.22727272727272727,0.625,0.42105263157894735,0.47058823529411764,0.4,0.42105263157894735,0.38333333333333336,0.4,0.5220588235294118,0.6086956521739131,0.5,0.5428571428571428,0.6086956521739131,0.5606060606060606,0.5588235294117647,33.47022587268994,0.6086956521739131,0.14606741573033707,0.19,0.01020408163265306,0.1693121693121693,0.025906735751295335,0.011904761904761904,,0.030303030303030304,0.20253164556962025,0.14285714285714285,0.056338028169014086,0.17647058823529413,0.4583333333333333,0.6470588235294118,0.18181818181818182,0.19117647058823528,0.3076923076923077,0.3333333333333333,0.125,0.49264705882352944,0.417910447761194,0.417910447761194,0.5714285714285714,0.5652173913043478,0.38461538461538464,0.8,0.13333333333333333,,0.4666666666666667,0.42857142857142855,0.7352941176470589,0.417910447761194,0.5257654411764705,0.55065,0.5003283333333334,0.021739130434782608,0.04838709677419355,0.1830065359477124,0.24183006535947713,6.989999999999999,27.21052631578947,0.24634146341463414,1.0,4.0,4.0,10.0,4.0,9.0,2.0,6.0,36.0,36.0,2.0,10.0,21.0,8.0,4.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,,4.0,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.07692307692307693,0.1,0.042105263157894736,0.03225806451612903,0.037037037037037035,0.13157894736842105,0.07352941176470588,0.4,0.4444444444444444,0.5,0.0661764705882353,0.4444444444444444,0.4444444444444444,1.0,0.17391304347826086,0.25,,,3.0,4.0,,1.0,,,3.0,,,1.0,1.0,,1.0,,,0.1,0.3888888888888889,,0.17391304347826086,0.75,1.0,0.03333333333333333,,,,,,,,,,,,,1.0,,,,True,,
