EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,FTOffRebounds,Travels,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1282.0,21.0,7.0,39,39.0,20,16.0,10.0,78,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,8.0,43,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,8.0,20,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.6666666666666666,0.5,0.8,0.4,12.0,0.2,0.2222222222222222,0.2,0.21428571428571427,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5352,0.5441625,0.125,1.0,3.1666666666666665,26.15,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290,291.0,91,111.0,49.0,581,16.0,21.0,5.0,8.0,6.0,23.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,27.0,3.0,38.0,5.0,43.0,91,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,30.25936599423631,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.5276124999999999,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,4.0,24.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,10.0,1.0,1.0,30.0,3.0,2.0,7.0,9.0,3.0,3.0,2.0,7.0,4.0,3.0,9.0,2.0,2.0,5.0,1.0,7.0,14.0,1.0,7.0,14.0,3.0,1.0,2.0,1.0,13.0,1.0,1.0,1.0,0.5,0.5909090909090909,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.25,0.6428571428571429,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.11764705882352941,0.05555555555555555,0.3287671232876712,0.16666666666666666,0.2,0.75,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,1.0,0.50941875,0.16279069767441862,0.21311475409836064,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,26747.500000000007,446.0,99.0,904,908.0,260,252.0,132.0,1812,9.0,16.0,2.0,4.0,7.0,27.0,3.0,8.0,14.0,26.0,29.0,69.0,12.0,127.0,993,1.0,22.0,4.0,7.0,7.0,20.0,4.0,33.0,20.0,87.0,27.0,7.0,17.0,13.0,30.0,2.0,12.0,73.0,21.0,19.0,7.0,28.0,26.0,54.0,24.0,,14.0,,33.0,260,,0.7142857142857143,0.7142857142857143,1.0,0.42028985507246375,0.35,0.42028985507246375,0.5384615384615384,0.5714285714285714,0.6052631578947368,0.5370370370370371,0.6287128712871287,0.55,0.55,0.7263157894736842,11.173708920187794,0.032407407407407406,0.08333333333333333,0.09333333333333334,0.05855855855855856,0.0611764705882353,0.09944751381215469,0.06818181818181818,0.014084507042253521,0.09090909090909091,0.16842105263157894,0.5625,0.6428571428571429,0.6666666666666666,0.28421052631578947,0.25925925925925924,0.25925925925925924,1.0,0.14814814814814814,0.5,0.2962962962962963,0.375,0.8947368421052632,0.25925925925925924,0.5693352631578944,0.5529537037037038,0.1732283464566929,0.25984251968503935,4.292307692307693,24.06376811594203,0.28761061946902655,2.0,3.0,5.0,10.0,,,22.0,42.0,2.0,8.0,3.0,5.0,5.0,14.0,8.0,,,3.0,11.0,3.0,5.0,1.0,18.0,7.0,11.0,10.0,3.0,8.0,8.0,1.0,2.0,18.0,8.0,13.0,30.0,2.0,3.0,9.0,,4.0,2.0,1.0,0.35714285714285715,0.6,0.5526315789473685,0.11538461538461539,0.125,0.1,,0.5555555555555556,0.025,0.013888888888888888,0.01834862385321101,0.037383177570093455,0.057692307692307696,0.02040816326530612,0.10526315789473684,0.5,0.5555555555555556,0.8,,,,,0.4421052631578947,0.5238095238095238,0.5238095238095238,1.0,0.15789473684210525,0.6666666666666666,1.0,0.42105263157894735,0.25,1.0,0.5722222222222223,0.05,0.13333333333333333,0.014285714285714285,3.0,6.0,4.0,12.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,0.13333333333333333,0.10526315789473684,0.05263157894736842,0.3333333333333333,0.3157894736842105,0.5,1.0,0.4444444444444444,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3689.0,61.0,24.0,125,123.0,63,36.0,20.0,248,1.0,3.0,1.0,3.0,9.0,17.0,5.0,10.0,4.0,15.0,9.0,18.0,3.0,38.0,144,,5.0,3.0,9.0,5.0,11.0,2.0,23.0,2.0,12.0,17.0,9.0,6.0,7.0,13.0,1.0,4.0,33.0,1.0,3.0,3.0,7.0,7.0,14.0,2.0,,4.0,,23.0,63,,0.25,0.25,0.4444444444444444,0.5,0.45454545454545453,0.5,0.26666666666666666,0.3333333333333333,0.5303030303030303,0.525,0.5428571428571428,0.5,0.5476190476190477,0.5454545454545454,26.35135135135135,0.125,0.0967741935483871,0.03125,0.10909090909090909,0.125,,0.125,0.2222222222222222,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.5151515151515151,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.15,0.3333333333333333,0.5,0.5,0.6363636363636364,0.5294117647058824,0.5092681818181818,0.5105525,0.13157894736842105,0.6052631578947368,8.593333333333332,27.805555555555557,0.504,,1.0,2.0,11.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,15.0,,2.0,6.0,2.0,6.0,3.0,2.0,1.0,1.0,4.0,,,,,4.0,4.0,3.0,4.0,10.0,,,,,2.0,,2.0,1.0,0.25,0.5,0.13333333333333333,,0.18181818181818182,,1.0,0.25,0.3333333333333333,0.23076923076923078,0.06666666666666667,,0.17647058823529413,0.3333333333333333,0.18181818181818182,0.2222222222222222,,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,,,,0.2,,,0.2,1.0,1.0,0.51575,0.05714285714285714,0.11764705882352941,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.2,,1.0,,,,0.05,,1.0,,,,,,,,,,,,,,True,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7193.0,120.0,1.0,234,244.0,86,106.0,37.0,478,9.0,13.0,1.0,1.0,2.0,11.0,,5.0,12.0,19.0,3.0,15.0,4.0,37.0,280,2.0,11.0,2.0,4.0,1.0,7.0,1.0,8.0,18.0,9.0,11.0,2.0,2.0,6.0,8.0,,2.0,22.0,2.0,13.0,20.0,33.0,4.0,37.0,6.0,,5.0,,8.0,86,,0.75,0.8181818181818182,1.0,0.2,0.14285714285714285,0.2,0.631578947368421,0.5,0.4852941176470588,0.3181818181818182,0.5138888888888888,0.9166666666666666,0.36363636363636365,0.4411764705882353,15.658362989323843,0.32786885245901637,0.20634920634920634,0.03333333333333333,0.2661290322580645,0.027522935779816515,0.021739130434782608,0.07142857142857142,0.18181818181818182,0.19607843137254902,0.38235294117647056,0.6923076923076923,0.75,0.6666666666666666,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,,0.8235294117647058,0.18181818181818182,0.5415264705882352,0.5107363636363637,0.2972972972972973,0.21621621621621623,3.5578947368421057,26.346666666666668,0.36752136752136755,2.0,2.0,3.0,6.0,,,1.0,4.0,,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,4.0,,2.0,4.0,,2.0,8.0,2.0,5.0,10.0,1.0,1.0,,1.0,3.0,,,0.5,1.0,0.9,0.10526315789473684,0.07692307692307693,0.16666666666666666,,0.5,0.02040816326530612,0.038461538461538464,,0.42857142857142855,0.25,,0.17647058823529413,0.5,0.6,1.0,,,,,0.11764705882352941,0.25,0.25,1.0,0.4,1.0,,0.2,,,,0.08333333333333333,0.14285714285714285,,1.0,1.0,1.0,2.0,,,,,3.0,1.0,3.0,2.0,,,0.36363636363636365,0.6666666666666666,0.2,1.0,1.0,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,True,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,12571.2,210.0,20.0,421,423.0,118,134.0,60.0,844,6.0,12.0,1.0,2.0,6.0,12.0,1.0,4.0,8.0,25.0,10.0,20.0,12.0,58.0,473,4.0,6.0,3.0,6.0,4.0,8.0,,18.0,10.0,24.0,12.0,6.0,8.0,12.0,20.0,7.0,7.0,52.0,1.0,21.0,14.0,37.0,4.0,41.0,11.0,1.0,17.0,,18.0,118,,0.625,0.7142857142857143,0.8,0.5,0.5,0.5,0.32,0.5,0.5111111111111111,0.6428571428571429,0.5576923076923077,0.5,0.6428571428571429,0.4444444444444444,12.57606490872211,0.1346153846153846,0.2,0.01020408163265306,0.1674641148325359,0.021052631578947368,0.012195121951219513,,0.17142857142857143,0.20253164556962025,0.26666666666666666,0.5,0.6,0.8333333333333334,0.26666666666666666,0.5,0.5,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,0.25,0.7111111111111111,0.5,0.5505644444444444,0.5362607142857143,0.10344827586206896,0.3103448275862069,5.596000000000001,24.745000000000005,0.28028503562945367,1.0,2.0,2.0,11.0,,2.0,4.0,8.0,,1.0,1.0,3.0,,1.0,6.0,6.0,2.0,4.0,5.0,1.0,3.0,1.0,4.0,2.0,2.0,7.0,1.0,6.0,3.0,,1.0,10.0,,5.0,16.0,,,,2.0,8.0,1.0,1.0,,0.3333333333333333,0.25,0.16,0.16666666666666666,0.18181818181818182,,0.7,0.03260869565217391,,0.058823529411764705,0.06521739130434782,0.19230769230769232,0.045454545454545456,0.24444444444444444,0.18181818181818182,0.2222222222222222,,0.044444444444444446,,,,0.17777777777777778,0.5,0.5,1.0,0.5,0.5,,0.25,,,0.6073,0.17307692307692307,0.25806451612903225,0.047619047619047616,,,3.0,4.0,,2.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.21739130434782608,1.0,,,,0.2857142857142857,0.75,,,1.0,,,1.0,1.0,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8400.6,140.0,5.0,287,291.0,60,69.0,34.0,578,20.0,23.0,3.0,4.0,,,,,26.0,34.0,,,10.0,62.0,318,3.0,23.0,4.0,6.0,,,2.0,10.0,36.0,,,,2.0,2.0,4.0,,1.0,10.0,7.0,9.0,12.0,21.0,17.0,38.0,12.0,3.0,14.0,2.0,10.0,60,2.0,0.6923076923076923,0.9473684210526315,,,,,0.7647058823529411,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.775,0.7666666666666667,0.625,,13.45565749235474,0.16,0.1267605633802817,0.1111111111111111,0.14383561643835616,0.12698412698412698,0.08,0.23076923076923078,0.09090909090909091,0.1320754716981132,0.6764705882352942,0.8695652173913043,0.9523809523809523,0.65,,,,,0.6666666666666666,0.75,,,0.6764705882352942,,0.5737147058823531,0.5095166666666667,0.3709677419354839,0.16129032258064516,2.7588235294117642,,0.20905923344947736,9.0,11.0,6.0,11.0,,,,,,,10.0,14.0,,,16.0,,14.0,6.0,2.0,1.0,9.0,,4.0,3.0,1.0,3.0,,1.0,1.0,,2.0,4.0,2.0,7.0,11.0,1.0,1.0,,2.0,6.0,,,,0.7142857142857143,0.7142857142857143,0.17647058823529413,0.08695652173913043,0.36363636363636365,,0.75,0.14285714285714285,0.3125,0.09090909090909091,0.23076923076923078,0.1111111111111111,,0.3235294117647059,0.5454545454545454,0.8571428571428571,0.8333333333333334,,,,,,,,,0.7857142857142857,0.8181818181818182,0.2222222222222222,,,,0.6298444444444444,0.15789473684210525,0.15789473684210525,,,,,,,,1.0,,11.0,4.0,11.0,8.0,,,0.07142857142857142,0.7272727272727273,,,,,,6.0,1.0,,1.0,0.14285714285714285,,,1.0,,,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1845.7,31.0,14.0,60,57.0,25,32.0,15.0,117,3.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,2.0,6.0,5.0,19.0,64,3.0,10.0,1.0,1.0,1.0,3.0,4.0,9.0,6.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,3.0,1.0,4.0,3.0,7.0,4.0,1.0,6.0,1.0,9.0,25,1.0,0.75,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.625,0.6333333333333333,0.8333333333333334,0.75,0.5,19.23076923076923,0.07692307692307693,0.25,0.13636363636363635,0.16,0.07894736842105263,0.17647058823529413,,,0.125,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.25,1.0,0.5,0.5,0.75,0.5,0.5332541666666667,0.5362125,0.5263157894736842,0.47368421052631576,3.516666666666667,25.916666666666668,0.4166666666666667,2.0,2.0,1.0,3.0,,,,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,0.5,1.0,0.875,0.16666666666666666,,0.3333333333333333,,,,,,0.125,0.5,0.2,0.25,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,,,,0.5,1.0,0.5,0.5,0.5,,0.48015,0.14285714285714285,0.25,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13233.7,221.0,38.0,444,446.0,101,84.0,56.0,890,24.0,33.0,3.0,6.0,15.0,40.0,3.0,11.0,37.0,65.0,17.0,45.0,14.0,139.0,495,1.0,10.0,4.0,9.0,3.0,11.0,6.0,23.0,24.0,48.0,40.0,15.0,7.0,17.0,24.0,4.0,4.0,65.0,2.0,20.0,16.0,40.0,4.0,44.0,13.0,,20.0,1.0,23.0,101,1.0,0.32432432432432434,0.34285714285714286,0.9411764705882353,0.37777777777777777,0.2727272727272727,0.37777777777777777,0.5692307692307692,0.4444444444444444,0.5681818181818182,0.425,0.5840336134453782,0.38461538461538464,0.5,0.4090909090909091,26.5748031496063,0.14035087719298245,0.19047619047619047,0.018691588785046728,0.1643835616438356,0.019417475728155338,,0.09090909090909091,0.18181818181818182,0.18292682926829268,0.3,0.7272727272727273,0.8275862068965517,0.4166666666666667,0.36363636363636365,0.375,0.39473684210526316,0.9333333333333333,0.3,0.5,0.55,0.2727272727272727,0.7090909090909091,0.375,0.5230872727272727,0.49302,0.07194244604316546,0.16546762589928057,5.2153846153846155,25.937777777777782,0.22747747747747749,3.0,3.0,12.0,29.0,1.0,3.0,2.0,5.0,1.0,7.0,3.0,4.0,1.0,8.0,50.0,3.0,4.0,7.0,13.0,3.0,2.0,2.0,1.0,,1.0,10.0,3.0,6.0,6.0,,4.0,16.0,5.0,11.0,20.0,2.0,2.0,,2.0,10.0,,,0.125,0.75,0.375,0.1076923076923077,0.12121212121212122,0.06896551724137931,0.3333333333333333,0.625,0.020202020202020204,0.02857142857142857,0.01818181818181818,0.09259259259259259,0.21739130434782608,0.0425531914893617,0.2636363636363636,0.41379310344827586,0.4444444444444444,0.16666666666666666,0.02727272727272727,0.3333333333333333,0.5,,0.045454545454545456,0.4,0.4,1.0,0.25,1.0,0.3333333333333333,0.5833333333333334,0.14285714285714285,1.0,0.5451055555555556,0.0847457627118644,0.136986301369863,,,1.0,,,,4.0,1.0,,3.0,1.0,3.0,3.0,0.5714285714285714,,0.1875,1.0,0.08333333333333333,,,,,2.0,,1.0,,,,,1.0,2.0,0.044444444444444446,0.05,,,,True,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,5244.599999999999,87.0,62.0,182,178.0,73,47.0,30.0,360,1.0,2.0,1.0,1.0,2.0,15.0,2.0,5.0,3.0,6.0,4.0,18.0,6.0,24.0,164,,,1.0,2.0,3.0,6.0,2.0,13.0,6.0,12.0,15.0,2.0,2.0,4.0,6.0,1.0,2.0,16.0,,7.0,7.0,14.0,5.0,19.0,6.0,,8.0,,13.0,73,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,0.375,0.6875,0.4444444444444444,,0.7222222222222222,0.75,13.063063063063062,0.2,0.12962962962962962,,0.15730337078651685,0.034482758620689655,,,,0.15,0.08333333333333333,0.5,1.0,1.0,0.625,0.13333333333333333,0.13333333333333333,1.0,0.125,1.0,0.625,0.4,0.8333333333333334,0.13333333333333333,0.5333125000000001,0.5384500000000001,,0.5416666666666666,7.05,25.250000000000004,0.4010989010989011,,,2.0,4.0,,,2.0,3.0,,1.0,,1.0,,2.0,,,,2.0,3.0,,3.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,3.0,6.0,,1.0,,,2.0,2.0,,,,,0.3333333333333333,0.5,0.25,,0.5,0.09090909090909091,,0.12,0.2608695652173913,0.07142857142857142,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.49197500000000005,0.14814814814814814,0.25,0.10526315789473684,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.14285714285714285,,0.3333333333333333,,,0.125,1.0,,2.0,,,0.2857142857142857,,,,,,,1.0,1.0,,True,,,,,,
