EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3262.7,54.0,13.0,103,103.0,53,59.0,19.0,206,4.0,5.0,3.0,4.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,7.0,2.0,6.0,4.0,20.0,105,1.0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,14.0,10.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,4.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,14.0,53,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7142857142857143,0.8,0.6153846153846154,1.5,0.7857142857142857,0.6666666666666666,1.0,0.7777777777777778,0.46153846153846156,0.14285714285714285,0.5,14.4,0.6666666666666666,0.09090909090909091,0.2631578947368421,0.13333333333333333,0.17073170731707318,0.08,0.15789473684210525,0.09090909090909091,0.2857142857142857,0.26666666666666666,0.25,0.2,0.38461538461538464,0.8,0.8,1.0,0.15384615384615385,0.5,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,0.8461538461538461,0.3333333333333333,0.4946461538461539,0.48195,0.5134857142857142,0.07692307692307693,0.14285714285714285,0.2,0.7,3.5,26.433333333333334,0.5145631067961165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8445.6,141.0,8.0,290,291.0,91,111.0,49.0,581,16.0,21.0,5.0,8.0,4.0,24.0,6.0,23.0,1.0,1.0,5.0,10.0,22.0,49.0,7.0,24.0,33.0,98.0,348,1.0,1.0,2.0,15.0,6.0,14.0,5.0,10.0,16.0,43.0,14.0,18.0,23.0,6.0,7.0,15.0,13.0,28.0,4.0,12.0,69.0,,6.0,5.0,11.0,3.0,14.0,2.0,7.0,4.0,9.0,2.0,5.0,,14.0,1.0,7.0,14.0,27.0,3.0,38.0,1.0,13.0,5.0,43.0,91,1.0,5.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.2916666666666667,1.0,0.5,0.2916666666666667,0.4489795918367347,0.42857142857142855,0.4452054794520548,0.5909090909090909,0.5625,0.5384615384615384,0.625,0.6323529411764706,0.3287671232876712,0.14285714285714285,0.16666666666666666,30.25936599423631,0.6428571428571429,0.07352941176470588,0.08333333333333333,,0.07857142857142857,0.02158273381294964,,,0.045454545454545456,0.07272727272727272,0.11764705882352941,0.05555555555555555,0.2876712328767123,0.7619047619047619,0.8421052631578947,0.1875,0.3287671232876712,0.16666666666666666,0.2,0.75,0.3150684931506849,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.09090909090909091,1.0,1.0,0.3333333333333333,0.625,0.4166666666666667,0.5,0.6164383561643836,0.2608695652173913,0.5223863013698629,0.50941875,0.5276124999999999,0.16279069767441862,0.21311475409836064,0.15306122448979592,0.4387755102040816,6.489795918367347,25.76666666666667,0.3137931034482759,3.0,4.0,2.0,4.0,1.0,1.0,5.0,10.0,30.0,3.0,2.0,9.0,3.0,3.0,3.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,0.5,0.09523809523809523,0.25,0.05084745762711865,0.05,0.0625,0.1111111111111111,0.0547945205479452,0.5,0.6666666666666666,0.5,0.0136986301369863,1.0,1.0,1.0,0.36363636363636365,0.75,0.3333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,40139.59999999999,669.0,160.0,1330,1350.0,372,392.0,195.0,2680,17.0,25.0,5.0,8.0,5.0,10.0,14.0,40.0,4.0,11.0,4.0,9.0,23.0,37.0,45.0,103.0,23.0,204.0,1480,9.0,20.0,3.0,40.0,7.0,11.0,8.0,21.0,7.0,45.0,34.0,135.0,40.0,14.0,4.0,23.0,16.0,39.0,3.0,13.0,94.0,29.0,27.0,16.0,47.0,35.0,82.0,1.0,25.0,12.0,16.0,13.0,9.0,,25.0,10.0,21.0,47.0,36.0,1.0,26.0,1.0,8.0,1.0,45.0,372,4.0,1.0,0.7391304347826086,0.7391304347826086,1.0,0.4368932038834951,0.45,0.38095238095238093,0.4368932038834951,0.6216216216216216,0.6363636363636364,0.6464285714285715,0.6607142857142857,0.59375,0.6754966887417219,0.6666666666666666,0.625,0.7357142857142858,0.10810810810810811,0.1,11.195928753180661,0.64,0.05194805194805195,0.08011869436201781,0.08405797101449275,0.06666666666666667,0.054945054945054944,0.0948905109489051,0.04225352112676056,0.06060606060606061,0.078125,0.08641975308641975,0.014705882352941176,0.17857142857142858,0.68,0.7727272727272727,0.7058823529411765,0.07142857142857142,0.5,0.5555555555555556,0.8,0.2857142857142857,0.35,0.35,1.0,0.39285714285714285,0.36363636363636365,1.0,0.25,0.625,0.28125,0.4444444444444444,0.9142857142857143,0.35,0.5821546428571431,0.5821500000000001,0.588634375,0.06711409395973154,0.18181818181818182,0.19607843137254902,0.22058823529411764,4.154054054054055,24.13398058252427,0.2796992481203007,4.0,5.0,1.0,2.0,31.0,63.0,5.0,8.0,12.0,,,13.0,7.0,6.0,13.0,3.0,1.0,3.0,4.0,3.0,12.0,3.0,0.625,0.12,,0.02054794520547945,0.018518518518518517,0.013422818791946308,0.04,0.014285714285714285,0.5,0.5,1.0,0.45,0.49206349206349204,0.49206349206349204,1.0,0.17857142857142858,0.8,1.0,0.01904761904761905,5.0,9.0,4.0,12.0,3.0,4.0,1.0,8.0,1.0,1.0,5.0,1.0,4.0,5.0,3.0,0.14814814814814814,0.05714285714285714,0.06779661016949153,0.6,0.32142857142857145,0.5555555555555556,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5734.8,96.0,20.0,188,186.0,91,68.0,28.0,374,1.0,3.0,1.0,3.0,3.0,12.0,11.0,22.0,2.0,3.0,5.0,11.0,5.0,20.0,11.0,24.0,4.0,47.0,198,2.0,3.0,,8.0,4.0,13.0,5.0,12.0,2.0,25.0,2.0,18.0,22.0,11.0,2.0,11.0,8.0,19.0,2.0,8.0,46.0,1.0,6.0,7.0,15.0,7.0,22.0,3.0,6.0,5.0,7.0,2.0,,,7.0,6.0,5.0,16.0,4.0,,6.0,,3.0,,25.0,91,3.0,,0.2,0.2,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.4583333333333333,0.25,0.3076923076923077,0.48863636363636365,0.5714285714285714,0.46,0.5,0.5714285714285714,0.4807692307692308,0.5454545454545454,0.1,0.16666666666666666,24.434389140271495,1.0,0.1794871794871795,0.12,0.01818181818181818,0.14606741573033707,0.07865168539325842,,0.07142857142857142,0.25,0.13513513513513514,0.07692307692307693,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.25,0.3,,0.5,0.5,0.5,0.5454545454545454,0.42857142857142855,0.6666666666666666,1.0,0.12,0.3333333333333333,0.44,0.45454545454545453,0.6136363636363636,0.5,0.498,0.51575,0.487422,0.06382978723404255,0.13043478260869565,0.1702127659574468,0.5319148936170213,10.835,27.495833333333334,0.48404255319148937,,1.0,1.0,5.0,,2.0,1.0,4.0,8.0,15.0,,6.0,3.0,6.0,1.0,,,5.0,1.0,,1.0,,0.25,,,0.17647058823529413,0.2,0.2,0.18181818181818182,0.11363636363636363,0.2,0.2,1.0,0.045454545454545456,,,,0.14285714285714285,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,,,,0.04,,,,,,,,,,,,,,,,True,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9049.900000000001,151.0,-4.0,289,305.0,105,119.0,40.0,594,9.0,15.0,1.0,1.0,3.0,6.0,3.0,12.0,,1.0,,5.0,12.0,21.0,5.0,18.0,5.0,44.0,346,1.0,2.0,2.0,11.0,2.0,4.0,1.0,8.0,2.0,9.0,18.0,15.0,12.0,3.0,3.0,2.0,6.0,8.0,,2.0,22.0,2.0,15.0,20.0,35.0,4.0,39.0,,5.0,3.0,5.0,2.0,4.0,1.0,9.0,3.0,5.0,10.0,8.0,,9.0,1.0,5.0,,9.0,105,,,0.75,0.8181818181818182,1.0,0.2777777777777778,0.5,0.125,0.2777777777777778,0.5714285714285714,0.5,0.5,0.9,0.2916666666666667,0.5116279069767442,0.9166666666666666,0.32142857142857145,0.46153846153846156,0.14285714285714285,0.16666666666666666,15.249266862170087,0.5555555555555556,0.2777777777777778,0.189873417721519,0.028169014084507043,0.23178807947019867,0.022222222222222223,0.01818181818181818,0.0625,0.14814814814814814,0.19672131147540983,0.16666666666666666,,0.38461538461538464,0.6,0.6923076923076923,0.6666666666666666,0.15384615384615385,0.5,0.6,1.0,0.3076923076923077,0.25,0.25,1.0,0.2,,,0.08333333333333333,1.0,0.4166666666666667,,0.8461538461538461,0.25,0.5451705128205128,,0.5143375,0.11627906976744186,0.2,0.25,0.20454545454545456,3.4714285714285715,26.1,0.3633217993079585,2.0,2.0,,,2.0,6.0,3.0,3.0,6.0,,2.0,6.0,,1.0,2.0,,,3.0,1.0,1.0,,,1.0,0.13333333333333333,,0.015625,0.03225806451612903,,0.36363636363636365,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,1.0,1.0,1.0,3.0,,,,,,,3.0,1.0,1.0,3.0,2.0,,,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,0.09090909090909091,,,,,,,,,,,,True,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,18022.2,300.0,59.0,587,603.0,172,232.0,88.0,1190,7.0,17.0,1.0,4.0,2.0,12.0,12.0,25.0,,2.0,3.0,9.0,9.0,31.0,19.0,38.0,17.0,92.0,659,1.0,3.0,7.0,12.0,3.0,8.0,6.0,13.0,5.0,29.0,12.0,48.0,25.0,12.0,6.0,10.0,18.0,28.0,9.0,8.0,74.0,4.0,27.0,19.0,51.0,7.0,58.0,2.0,7.0,5.0,9.0,8.0,4.0,1.0,13.0,1.0,11.0,28.0,17.0,2.0,24.0,2.0,10.0,,29.0,172,4.0,,0.6666666666666666,0.75,0.8421052631578947,0.5,0.3333333333333333,0.46153846153846156,0.5,0.2903225806451613,0.375,0.5434782608695652,0.3125,0.5714285714285714,0.5822784810126582,0.5454545454545454,0.6304347826086957,0.5507246376811594,0.1935483870967742,0.25,13.294797687861271,0.6923076923076923,0.1357142857142857,0.1836734693877551,0.028169014084507043,0.1602787456445993,0.026022304832713755,0.03418803418803419,,0.17391304347826086,0.1875,0.17142857142857143,0.06060606060606061,0.2463768115942029,0.4117647058823529,0.5,0.8571428571428571,0.17391304347826086,0.16666666666666666,0.2222222222222222,,0.36231884057971014,0.48,0.48,0.75,0.25,,,0.19047619047619047,0.25,0.42857142857142855,0.3333333333333333,0.7971014492753623,0.48,0.552304347826087,0.6209583333333334,0.5247571428571429,0.1518987341772152,0.2564102564102564,0.13043478260869565,0.31521739130434784,5.1806451612903235,24.91052631578948,0.293015332197615,1.0,4.0,,2.0,7.0,13.0,1.0,5.0,6.0,9.0,2.0,9.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,1.0,2.0,0.2,0.17647058823529413,,0.023622047244094488,,0.046875,0.06153846153846154,0.028985507246376812,,,,0.18840579710144928,0.5384615384615384,0.5833333333333334,1.0,0.5,0.25,,0.05,1.0,1.0,3.0,4.0,,5.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.38461538461538464,,0.2413793103448276,1.0,0.125,1.0,1.0,0.19047619047619047,0.75,,,,1.0,1.0,0.02631578947368421,0.07692307692307693,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11075.400000000001,185.0,107.0,376,374.0,134,122.0,56.0,750,4.0,7.0,1.0,2.0,3.0,6.0,8.0,25.0,1.0,4.0,4.0,8.0,7.0,13.0,13.0,34.0,16.0,69.0,375,1.0,5.0,,3.0,1.0,4.0,5.0,10.0,2.0,19.0,10.0,39.0,25.0,8.0,2.0,9.0,12.0,21.0,3.0,7.0,54.0,3.0,13.0,12.0,25.0,12.0,37.0,1.0,7.0,5.0,3.0,3.0,4.0,,7.0,2.0,9.0,13.0,15.0,1.0,21.0,2.0,6.0,,19.0,134,,,0.7142857142857143,0.7142857142857143,1.0,0.38235294117647056,0.2,0.5,0.38235294117647056,0.5384615384615384,0.25,0.5638297872340425,0.25,0.6071428571428571,0.6388888888888888,0.25,0.6333333333333333,0.723404255319149,0.15384615384615385,0.16666666666666666,13.46578366445916,0.42857142857142855,0.15789473684210525,0.125,0.02727272727272727,0.1388888888888889,0.04891304347826087,0.021739130434782608,0.05555555555555555,,0.1527777777777778,0.0625,0.041666666666666664,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.75,0.1276595744680851,0.5,0.6,0.6666666666666666,0.5319148936170213,0.32,0.32,1.0,0.6666666666666666,0.25,1.0,0.14285714285714285,0.5,0.5714285714285714,0.5,0.8723404255319149,0.32,0.5479148936170213,0.54176,0.5277857142857142,0.2037037037037037,0.35294117647058826,0.043478260869565216,0.2753623188405797,5.892307692307692,25.105882352941173,0.35638297872340424,,,,,5.0,9.0,,1.0,4.0,,,9.0,2.0,6.0,2.0,2.0,,,,2.0,,5.0,,0.14285714285714285,,0.08108108108108109,0.038461538461538464,0.10256410256410256,0.24390243902439024,,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,,,,0.13513513513513514,,1.0,1.0,2.0,,,,,,1.0,4.0,2.0,2.0,4.0,2.0,,0.1111111111111111,0.1111111111111111,0.5,0.16666666666666666,,,0.14285714285714285,0.5,3.0,,0.21428571428571427,,,,,2.0,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13529.500000000002,225.0,74.0,458,466.0,108,75.0,70.0,924,11.0,25.0,,4.0,9.0,29.0,32.0,77.0,6.0,14.0,7.0,15.0,24.0,65.0,37.0,88.0,12.0,171.0,527,10.0,20.0,,34.0,6.0,15.0,7.0,16.0,7.0,40.0,10.0,69.0,77.0,32.0,10.0,29.0,33.0,62.0,11.0,19.0,157.0,1.0,19.0,14.0,33.0,5.0,38.0,4.0,11.0,7.0,14.0,9.0,10.0,1.0,24.0,10.0,10.0,24.0,23.0,2.0,12.0,1.0,3.0,2.0,40.0,108,4.0,1.0,0.20833333333333334,0.21739130434782608,0.6216216216216216,0.42045454545454547,0.5,0.4375,0.42045454545454547,0.36923076923076925,0.4,0.5196078431372549,0.6538461538461539,0.532258064516129,0.5382165605095541,0.6538461538461539,0.5882352941176471,0.5751633986928104,0.15384615384615385,0.06896551724137931,33.272058823529406,0.5833333333333334,0.14736842105263157,0.17272727272727273,0.008547008547008548,0.16097560975609757,0.02262443438914027,0.010101010101010102,,0.030303030303030304,0.1839080459770115,0.13043478260869565,0.04878048780487805,0.16339869281045752,0.44,0.6111111111111112,0.18181818181818182,0.1895424836601307,0.3103448275862069,0.3333333333333333,0.1111111111111111,0.5032679738562091,0.4155844155844156,0.4155844155844156,0.5625,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.12903225806451613,,0.4838709677419355,0.4666666666666667,0.738562091503268,0.4155844155844156,0.52345,0.5518625,0.49543870967741943,0.01935483870967742,0.04477611940298507,0.19883040935672514,0.23391812865497075,7.159999999999999,27.201136363636362,0.23580786026200873,1.0,4.0,4.0,11.0,5.0,11.0,2.0,6.0,38.0,42.0,2.0,22.0,9.0,4.0,4.0,2.0,1.0,5.0,3.0,3.0,1.0,,0.3333333333333333,0.28,0.09090909090909091,0.038461538461538464,0.030303030303030304,0.03333333333333333,0.11904761904761904,0.0718954248366013,0.36363636363636365,0.4,0.5,0.0718954248366013,0.45454545454545453,0.45454545454545453,1.0,0.15384615384615385,0.25,,,4.0,6.0,,1.0,1.0,,,3.0,,,2.0,1.0,1.0,2.0,,,0.09090909090909091,0.4,,0.23076923076923078,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,,2.0,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15577.300000000003,260.0,100.0,513,523.0,120,167.0,65.0,1036,22.0,31.0,9.0,10.0,17.0,24.0,26.0,69.0,2.0,7.0,6.0,16.0,41.0,65.0,32.0,80.0,24.0,202.0,548,3.0,9.0,2.0,17.0,10.0,15.0,7.0,20.0,6.0,47.0,42.0,84.0,69.0,26.0,5.0,14.0,21.0,35.0,7.0,8.0,91.0,6.0,14.0,16.0,32.0,11.0,43.0,3.0,6.0,2.0,9.0,3.0,2.0,,11.0,4.0,11.0,18.0,31.0,1.0,28.0,3.0,11.0,1.0,47.0,120,1.0,1.0,0.5121951219512195,0.5384615384615384,0.875,0.4,0.3333333333333333,0.35,0.4,0.6307692307692307,0.6666666666666666,0.6137931034482759,0.5357142857142857,0.5857142857142857,0.6474358974358975,0.5666666666666667,0.618421052631579,0.5517241379310345,0.07692307692307693,0.041666666666666664,28.401360544217688,0.8181818181818182,0.12903225806451613,0.10526315789473684,0.04580152671755725,0.11673151750972763,0.04219409282700422,0.02857142857142857,0.11538461538461539,0.17142857142857143,0.11224489795918367,0.08571428571428572,0.045454545454545456,0.21379310344827587,0.7096774193548387,0.7857142857142857,0.5454545454545454,0.16551724137931034,0.7083333333333334,0.7391304347826086,0.5294117647058824,0.47586206896551725,0.37681159420289856,0.38235294117647056,0.8846153846153846,0.5,0.2857142857142857,1.0,0.2857142857142857,0.9,0.45714285714285713,0.375,0.7655172413793103,0.37681159420289856,0.5419270833333334,0.5558000000000001,0.5489957142857143,0.07792207792207792,0.1506849315068493,0.08415841584158416,0.23267326732673269,6.350769230769232,26.05375,0.23391812865497075,2.0,4.0,2.0,10.0,6.0,11.0,3.0,5.0,40.0,12.0,4.0,14.0,5.0,4.0,4.0,1.0,,6.0,1.0,,1.0,2.0,0.6,0.0967741935483871,0.1,0.03773584905660377,0.06818181818181818,0.022222222222222223,0.0967741935483871,0.06896551724137931,0.2,0.2222222222222222,,0.07586206896551724,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.2857142857142857,0.5,0.5,0.012345679012345678,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,5.0,3.0,2.0,5.0,3.0,0.1111111111111111,,0.14814814814814814,0.6,0.14285714285714285,0.5,,0.11428571428571428,0.25,1.0,,0.14285714285714285,1.0,,0.0125,,,,0.014492753623188406,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14599.100000000002,243.0,98.0,479,481.0,121,101.0,79.0,960,22.0,31.0,5.0,5.0,3.0,9.0,,1.0,,1.0,,,26.0,42.0,1.0,2.0,13.0,68.0,534,,1.0,8.0,26.0,5.0,5.0,,,4.0,14.0,26.0,3.0,1.0,,4.0,8.0,9.0,17.0,4.0,1.0,43.0,13.0,26.0,19.0,46.0,34.0,80.0,3.0,10.0,9.0,7.0,4.0,4.0,1.0,11.0,4.0,9.0,30.0,25.0,11.0,21.0,3.0,8.0,5.0,14.0,121,5.0,4.0,0.5,0.65,1.0,0.5,,,0.5,0.6190476190476191,1.0,0.625,0.5294117647058824,1.0,0.6296296296296297,0.5909090909090909,0.7,0.045454545454545456,0.09523809523809523,0.1111111111111111,10.843373493975905,0.6363636363636364,0.18627450980392157,0.23853211009174313,0.10077519379844961,0.2132701421800948,0.1459227467811159,0.08571428571428572,0.16666666666666666,0.14285714285714285,0.2159090909090909,0.3333333333333333,0.25,0.7045454545454546,0.7096774193548387,0.7857142857142857,0.4090909090909091,0.20454545454545456,0.3333333333333333,0.375,1.0,0.022727272727272728,,,,0.058823529411764705,,,1.0,1.0,,,0.75,,0.601080681818182,0.5570857142857143,0.7703,0.16326530612244897,0.1702127659574468,0.38235294117647056,0.20588235294117646,3.7142857142857135,24.549999999999997,0.25260960334029225,8.0,12.0,1.0,2.0,1.0,1.0,9.0,16.0,26.0,,12.0,5.0,5.0,21.0,1.0,,,3.0,8.0,2.0,,,0.5625,0.0967741935483871,,0.20192307692307693,0.3333333333333333,0.1346153846153846,0.16,0.045454545454545456,0.5,0.5,1.0,0.022727272727272728,1.0,1.0,1.0,0.7058823529411765,0.6666666666666666,0.125,,,,,,2.0,1.0,,2.0,,,13.0,6.0,7.0,13.0,6.0,0.1111111111111111,0.125,0.35294117647058826,0.46153846153846156,,,,,,,,,,,,,,,,2.0,,,,True,,
