EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Steals,BadPassSteals,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Fg2aBlocked,SelfOReb,BadPassTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,Corner3Assists,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyFG2M,PenaltyPoints,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,on,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1422.2,24.0,14.0,50,51.0,5.0,10.0,5.0,101,2.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,4.0,1.0,18.0,50,1.0,2.0,6.0,9.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.25,0.25,1.0,0.75,0.75,0.5,0.7083333333333334,0.6923076923076923,0.3333333333333333,27.27272727272727,0.5,1.0,0.16666666666666666,0.25,0.125,0.2,0.047619047619047616,0.3333333333333333,0.25,0.2,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.25,0.25,0.08333333333333333,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.5833333333333334,0.75,0.4970958333333333,0.3432,0.07692307692307693,0.1111111111111111,7.3875,26.375,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1940.2,32.0,5.0,67,68.0,5.0,18.0,7.0,135,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,6.0,,10.0,75,,2.0,2.0,6.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,3.0,3.0,,,,5.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,10.666666666666666,,,0.05,0.06666666666666667,,0.05714285714285714,,,,0.09090909090909091,,0.125,1.0,1.0,,0.125,1.0,1.0,,,,0.25,,,,0.875,,0.6237874999999999,,,,4.1,24.0,0.07462686567164178,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,858.1,14.0,-8.0,29,28.0,3.0,6.0,4.0,57,1.0,2.0,,,,,,,1.0,2.0,,,1.0,3.0,33,,,2.0,,,,,,,,,,,2.0,1.0,,3.0,2.0,5.0,1.0,,,1.0,1.0,,1.0,5.0,2.0,1.0,1.0,,3.0,,,,,,0.5,0.5,0.75,,9.09090909090909,1.0,,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.11764705882352941,,,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,0.5749500000000001,,0.5,0.5,1.5,,0.10344827586206896,,,,,,,3.0,1.0,1.0,,,1.0,1.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,766.0,13.0,-11.0,29,28.0,,5.0,2.0,57,2.0,6.0,2.0,3.0,,,1.0,2.0,4.0,9.0,1.0,2.0,,11.0,36,,2.0,6.0,3.0,2.0,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,,,,1.0,,2.0,2.0,,,,,,0.25,0.3333333333333333,1.0,0.5,0.5,0.4444444444444444,0.5,0.5,0.18181818181818182,37.5,1.0,,0.09090909090909091,,,0.0625,0.13333333333333333,,0.14285714285714285,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,,,,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.5,0.5696772727272726,,,,3.1333333333333333,25.65,,,,,,,,2.0,1.0,,1.0,,0.5,0.5,,0.5,,,,,,,,0.18181818181818182,1.0,2.0,1.0,2.0,,2.0,2.0,,,,,,,,0.5,0.18181818181818182,0.25,1.0,0.5,0.6453,1.0,2.0,1.0,0.1111111111111111,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,879.0,15.0,2.0,32,31.0,2.0,9.0,4.0,63,1.0,4.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,1.0,,5.0,34,,2.0,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,0.2,0.4166666666666667,0.4166666666666667,0.16666666666666666,18.91891891891892,,,0.2,0.14285714285714285,,0.17647058823529413,,,0.14285714285714285,,1.0,0.6666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,,,,,,0.16666666666666666,1.0,1.0,,0.8333333333333334,1.0,0.6542083333333333,,0.16666666666666666,0.2,2.28,25.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3576,1.0,,,0.2,,,3.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,28.1,,-1.0,1,,1.0,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1050.1,18.0,3.0,35,36.0,3.0,8.0,3.0,71,2.0,4.0,,3.0,,,1.0,2.0,2.0,7.0,1.0,3.0,,7.0,41,1.0,,4.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,,11.0,,,,,,1.0,1.0,2.0,,1.0,,3.0,,,1.0,1.0,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35,0.35,0.3,34.21052631578947,0.6666666666666666,,,,,,0.07142857142857142,,,,,0.4,0.5,0.6666666666666666,,0.3,,,,,,0.2,0.5,0.5,1.0,0.7,0.5,0.5639200000000001,0.3793,,,5.271428571428571,26.833333333333332,0.08571428571428572,,1.0,,,,,2.0,4.0,3.0,1.0,,0.5,0.5,,,0.1,,,,,,,0.2857142857142857,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,,0.5,0.1111111111111111,0.25,0.5,1.0,0.48919999999999997,1.0,1.0,2.0,0.14285714285714285,,0.16666666666666666,,1.0,0.25,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1204.1,20.0,17.0,40,42.0,4.0,15.0,5.0,82,3.0,4.0,,,1.0,1.0,1.0,3.0,4.0,5.0,1.0,3.0,2.0,13.0,40,2.0,,8.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,12.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,4.0,2.0,1.0,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.7222222222222222,0.375,22.22222222222222,1.0,,,0.1111111111111111,,0.05263157894736842,,,,,0.5,0.5,0.75,1.0,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.63430625,0.7808999999999999,0.1111111111111111,0.16666666666666666,3.8600000000000003,27.0,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.56355,1.0,,,0.2,,,,,0.25,,2.0,,2.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,740.0,12.0,7.0,27,28.0,,4.0,1.0,55,3.0,3.0,1.0,1.0,,,,,4.0,4.0,,,,8.0,31,,8.0,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,17.857142857142854,1.0,,0.1111111111111111,0.75,,0.3076923076923077,,,,1.0,,0.75,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.75,,0.656025,,,,2.175,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,575.1,10.0,-7.0,18,19.0,,10.0,2.0,37,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,25,,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,14.285714285714286,,,0.1111111111111111,,,0.0625,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5798,,,,2.9,23.7,,,1.0,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
