EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,Steals,BadPassSteals,FoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,Fg2aBlocked,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,SecondChanceArc3Frequency,LostBallTurnovers,DefShortMidRangeReboundPct,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffThreePtRebounds,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,653.0,11,5.0,23,23,1.0,1,46,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,25,2.0,2.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,25.0,0.5,0.125,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.4482916666666667,10.15,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1043.0,17,-3.0,36,36,9.0,2,72,,,1.0,,,,,1.0,1.0,,1.0,2.0,44,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,5.2631578947368425,,,,,,,,0.5,,,,,,,,0.5,,0.5295,7.5,23.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,480.0,8,-7.0,15,15,6.0,1,30,,1.0,,,,,,,1.0,,,,19,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,6.25,0.16666666666666666,0.08333333333333333,,1.0,,,,,,,,,,,,1.0,,0.6276,1.6,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,638.0,11,-10.0,25,24,5.0,1,49,1.0,3.0,3.0,,,1.0,2.0,3.0,6.0,1.0,2.0,9.0,30,2.0,4.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5625,0.5625,0.25,34.61538461538461,,0.08333333333333333,,0.375,0.3333333333333333,0.3333333333333333,,0.375,,,,0.25,0.5,0.5,1.0,0.625,0.5,0.5171312499999999,4.566666666666666,25.65,2.0,,1.0,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,561.0,9,-6.0,19,19,9.0,1,38,1.0,3.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,24,2.0,,,1.0,1.0,,,,,,,1.0,3.0,3.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,25.0,0.2,0.2727272727272727,1.0,0.75,0.3333333333333333,0.5,1.0,,,,,0.25,1.0,1.0,,1.0,1.0,0.7122124999999999,1.2333333333333334,25.0,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,482.0,8,3.0,17,17,,1,34,2.0,4.0,1.0,,,,,2.0,5.0,,,4.0,20,,4.0,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,,,,0.4,0.4,0.4,,33.333333333333336,,,,0.8,0.5,0.6666666666666666,,0.2,,,,,,,,0.8,,0.6167,2.7399999999999998,,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,,0.2,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,0.2,,,,,,,1.0,,,,0.25,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5991,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,463.0,8,7.0,14,14,6.0,1,28,,,,,,,2.0,,,,2.0,2.0,16,,,,2.0,,1.0,2.0,3.0,2.0,,8.0,,,,,,,,,,,,,0.3333333333333333,1.0,20.0,,,,,,,,,,,,1.0,,,,1.0,,0.5112,,25.85,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.56355,,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,459.0,8,2.0,17,18,,1,35,2.0,2.0,,,,,,2.0,2.0,,,4.0,23,4.0,,,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,0.5,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.68835,1.7000000000000002,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,436.0,7,-6.0,14,14,9.0,1,28,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,19,,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,20.0,,0.08333333333333333,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5798,2.9,23.7,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6975.3,116,,238,244,31.0,37,482,5.0,8.0,5.0,,,4.0,14.0,9.0,13.0,9.0,24.0,51.0,252,12.0,6.0,27.0,14.0,4.0,4.0,3.0,7.0,3.0,3.0,17.0,4.0,19.0,23.0,3.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6923076923076923,0.6081081081081081,0.6219512195121951,0.6486486486486487,15.884476534296029,0.08,0.1623931623931624,0.1,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,,,,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.8648648648648649,0.2857142857142857,0.555962162162162,4.269230769230768,25.25,4.0,10.0,5.0,4.0,10.0,0.8,0.8,0.75,0.2702702702702703,3.0,4.0,,1.0,1.0,1.0,0.05172413793103448,0.032520325203252036,,0.075,,15.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.22388059701492538,0.16666666666666666,,1.0,2.0,9.0,1.0,4.0,,0.3076923076923077,0.1,0.25,,,,,,,1.0,,,,,,,,,0.5271750000000001,,1.0,6.0,3.0,0.3333333333333333,,0.23333333333333334,False,58.0,3.0,3.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,12.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,12.0,58.0,1.0,1.0,0.625,0.6666666666666666,0.041666666666666664,0.1,0.015384615384615385,0.06896551724137931,0.14285714285714285,0.020833333333333332,1.0,0.5,0.5555555555555556,1.0,0.6666666666666666,0.375,1.0,0.125,0.25,0.5326625,0.23529411764705882,0.24369747899159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
