EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,StepOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,407.0,7,5.0,12,13,1.0,25,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.125,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.4477,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2052.0,34,-18.0,66,69,5.0,135,2.0,2.0,4.0,5.0,14.0,93,6.0,1.0,8.0,,17.0,1.0,1.0,1.0,1.0,,1.0,0.8,0.7,0.7,15.277777777777779,0.05,0.03225806451612903,,0.2,1.0,1.0,0.5451050000000001,5.4,13.0,11.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,5.0,2.0,7.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,13.0,0.25,0.25,0.5,0.4,0.4,0.5,0.16666666666666666,0.2,1.0,1.0,0.5,0.1,0.5,0.4,0.4,0.5,1.0,0.7,0.4,0.4545,26.859999999999996,0.19696969696969696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1398.0,23,-10.0,46,48,4.0,94,1.0,1.0,3.0,5.0,10.0,63,6.0,,2.0,,4.0,,3.0,6.0,1.0,,3.0,0.6,0.5625,0.5555555555555556,23.52941176470588,,0.13636363636363635,,0.125,1.0,1.0,0.548175,2.42,2.0,,2.0,4.0,,1.0,3.0,,1.0,3.0,,,,3.0,3.0,1.0,2.0,,,2.0,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.5,0.6666666666666666,,,0.375,0.3333333333333333,0.5,,,0.875,0.3333333333333333,,26.599999999999998,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.1111111111111111,0.21428571428571427,0.4,0.1111111111111111,0.375,0.5,1.0,1.0,0.628,0.1111111111111111,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1666.0,28,-16.0,54,56,5.0,110,2.0,2.0,2.0,4.0,11.0,81,2.0,1.0,3.0,,7.0,2.0,3.0,4.0,2.0,,3.0,0.5,0.3888888888888889,0.5,23.333333333333336,0.1111111111111111,0.08,0.18181818181818182,0.2222222222222222,1.0,1.0,0.5313611111111111,4.025,9.0,9.0,,2.0,,1.0,5.0,1.0,1.0,5.0,1.0,2.0,3.0,,5.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,2.0,,,,,9.0,0.5,0.5,1.0,0.2,0.2,0.5555555555555556,,0.2222222222222222,,,0.5,,0.5555555555555556,0.2,0.2,1.0,1.0,0.7777777777777778,0.2,0.5307,25.8,0.16666666666666666,,1.0,4.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,,,0.5,1.0,,0.3333333333333333,0.1111111111111111,,,0.058823529411764705,0.125,,,,0.5,,0.634575,0.18181818181818182,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,2.0,0.5,1.0,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2052.0,34,-18.0,66,69,5.0,135,2.0,2.0,6.0,7.0,19.0,93,2.0,1.0,2.0,,5.0,2.0,3.0,3.0,,,1.0,0.8571428571428571,0.8333333333333334,0.8636363636363636,16.666666666666668,0.1,0.0967741935483871,0.07692307692307693,0.2222222222222222,1.0,1.0,0.5691333333333334,4.185714285714285,13.0,11.0,4.0,5.0,,1.0,2.0,,1.0,2.0,,10.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,13.0,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.8,1.0,0.5,,0.2222222222222222,0.5,0.5,1.0,,0.7777777777777778,0.5,0.6387,25.85,0.19696969696969696,,,4.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,3.0,5.0,3.0,,,,,0.14285714285714285,0.2,,1.0,,0.09090909090909091,,,,,0.1,,,,,0.2727272727272727,0.3333333333333333,,,,,2.0,,2.0,0.5,,,0.10526315789473684,1.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,401.0,7,-2.0,11,12,1.0,23,,,,1.0,3.0,16,,,,,,,,1.0,1.0,,1.0,,0.75,0.75,25.0,,,,,,,0.535825,3.3,2.0,2.0,,1.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,,,,,,,,,,1.0,,,23.3,0.18181818181818182,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.2,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6.0,9,9,,18,,,1.0,2.0,2.0,14,,,,,,,,,,,1.0,0.5,0.5,0.5,33.333333333333336,,,,,,,0.7385,1.35,9.0,9.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,0.7385,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,0.5,,,1.0,1.0,2.0,1.0,2.0,,0.5,0.5,1.0,1.0,0.5,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,253.0,4,-6.0,9,9,,18,,,,,2.0,14,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,25.7,0.2,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,0.16666666666666666,,0.5,0.6666666666666666,1.0,1.0,,0.16666666666666666,,,,1.0,0.6666666666666666,,0.43575,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,4.0,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.6666666666666666,,0.4444444444444444,0.1,0.0625,,0.1,0.5,,1.0,0.5,,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
