EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,DefThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PtsAssisted2s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,FtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffRebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,407.0,7,5,12,13,1.0,25,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.125,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.4477,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,1.0,35,,,,1.0,3.0,22,,,2.0,,4.0,1.0,1.0,1.0,,,,,0.5,0.5,16.666666666666668,0.125,0.1,,,,,0.4620166666666667,14.3,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.4545,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,191.0,3,4,6,6,,12,,,,,,6,,,,,,,1.0,1.0,,,,,,,16.666666666666668,,0.25,,,,,0.5391,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,26.4,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,524.0,9,4,15,16,1.0,31,2.0,2.0,2.0,2.0,4.0,20,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,18.75,0.125,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,1.0,0.45516666666666666,6.9,,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,26.2,,,,,,,,2.0,1.0,3.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,592.0,10,2,17,18,1.0,35,,,3.0,3.0,12.0,22,,1.0,1.0,,3.0,,,,,,,1.0,1.125,1.2,27.77777777777778,,,,,,,0.6160125,2.0666666666666664,2.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,1.0,,1.0,1.0,,25.1,0.11764705882352941,,,,,,,6.0,1.0,,,,1.0,1.0,,3.0,3.0,3.0,2.0,3.0,1.0,2.0,0.75,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,401.0,7,-2,11,12,1.0,23,,,,1.0,3.0,16,,,,,,,,1.0,1.0,,1.0,,0.75,0.75,25.0,,,,,,,0.535825,3.3,2.0,2.0,,,,,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,23.3,0.18181818181818182,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,185.0,3,-3,5,5,,10,,,,,,8,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.4,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,0.5229,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,12.0,8.0,26.0,7.0,10.0,30.0,8.0,15.0,26.0,8.0,28.0,11.0,15.0,,,,103.0,0.5,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.13333333333333333,0.21428571428571427,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.46461923076923084,26.053333333333335,0.22737306843267108,,11.0,,,0.10185185185185185,0.08333333333333333,2.0,21.0,11.0,5.0,6.0,0.125,0.125,,3.0,4.0,1.0,7.0,2.0,,,0.07142857142857142,0.75,1.0,0.3333333333333333,,,,2.0,4.0,3.0,3.0,5.0,6.0,,11.0,23.0,0.11538461538461539,0.25,0.04310344827586207,0.026200873362445413,0.0449438202247191,0.07142857142857142,0.5,0.5,0.5,,False,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,5.0,12.0,1.0,5.0,1.0,5.0,15.0,2.0,1.0,1.0,1.0,12.0,2.0,11.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,5.0,2.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.2,0.75,0.1,0.008849557522123894,0.03225806451612903,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.029411764705882353,0.25,0.25,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,69203.49999999999,1153,-66,2291,2311,231.0,4602,34.0,68.0,79.0,133.0,340.0,2739,72.0,50.0,130.0,23.0,310.0,37.0,87.0,122.0,24.0,2.0,57.0,0.5939849624060151,0.5807692307692308,0.6028368794326241,13.216374269005849,0.06941838649155722,0.07918968692449356,0.05818181818181818,0.26153846153846155,0.5,0.5573770491803278,0.5427357692307695,5.769924812030076,485.0,435.0,8.0,23.0,71.0,15.0,48.0,127.0,22.0,144.0,71.0,23.0,80.0,44.0,31.0,7.0,1.0,7.0,483.0,1.0,0.3779527559055118,0.3779527559055118,0.48846153846153845,0.07317073170731707,0.03076923076923077,0.27307692307692305,0.323943661971831,0.323943661971831,1.0,0.29411764705882354,0.7076923076923077,0.323943661971831,0.5276784313725491,24.82992125984252,0.21169794849410736,,49.0,,,0.08860759493670886,0.08557457212713937,86.0,27.0,65.0,38.0,27.0,0.5443037974683544,0.581081081081081,0.5,43.0,57.0,38.0,43.0,48.0,4.0,23.0,0.21923076923076923,0.7543859649122807,0.8269230769230769,0.5813953488372093,0.08243727598566308,0.1513157894736842,7.0,25.0,56.0,17.0,12.0,17.0,35.0,2.0,50.0,100.0,0.09022556390977443,0.08771929824561403,0.03225806451612903,0.034722222222222224,0.03316326530612245,0.2153846153846154,0.44642857142857145,0.44642857142857145,1.0,0.23333333333333334,False,9.0,12.0,2.0,1.0,4.0,7.0,2.0,9.0,4.0,3.0,13.0,29.0,16.0,29.0,7.0,60.0,,5.0,18.0,1.0,5.0,33.0,8.0,25.0,3.0,8.0,2.0,3.0,3.0,3.0,,60.0,12.0,0.23076923076923078,0.3181818181818182,0.5517241379310345,0.45,0.5196078431372549,0.46774193548387094,0.5454545454545454,0.10294117647058823,0.5789473684210527,0.029411764705882353,0.037422037422037424,0.03875968992248062,0.02962962962962963,0.09574468085106383,0.09722222222222222,0.04132231404958678,0.25,0.25,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.23529411764705882,0.75,0.13725490196078433,0.26666666666666666,0.5246934782608695,0.08529411764705883,0.17647058823529413,4.0,3.0,9.0,2.0,7.0,10.0,4.0,3.0,3.0,6.0,3.0,3.0,0.5294117647058824,0.03690036900369004,0.037037037037037035,0.42857142857142855,0.5,0.5714285714285714,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,
