EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,407.0,7,5.0,12,13,1.0,25,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.125,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.4477,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2380.0,40,-10.0,75,79,7.0,154,2.0,3.0,4.0,6.0,17.0,101,6.0,1.0,9.0,,19.0,1.0,1.0,2.0,1.0,,1.0,0.6666666666666666,0.7083333333333334,0.7083333333333334,15.66265060240964,0.043478260869565216,0.027777777777777776,,0.25,0.6666666666666666,0.6666666666666666,0.5280375,5.933333333333334,22.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,5.0,2.0,8.0,1.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,22.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.08333333333333333,0.04,0.5,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.4,0.4288,0.4466333333333334,0.17647058823529413,26.2,0.29333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1398.0,23,-10.0,46,48,4.0,94,1.0,1.0,3.0,5.0,10.0,63,6.0,,2.0,,4.0,,3.0,6.0,1.0,,3.0,0.6,0.5625,0.5555555555555556,23.52941176470588,,0.13636363636363635,,0.125,1.0,1.0,0.548175,2.42,2.0,,2.0,4.0,,,,,,1.0,3.0,,1.0,3.0,1.0,,,,,,,3.0,3.0,1.0,2.0,,,2.0,2.0,3.0,,,,,2.0,,,,,,2.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,0.4,0.21428571428571427,,,0.5,0.5,0.6666666666666666,,,,,,,0.375,0.3333333333333333,0.5,,,,,0.875,0.3333333333333333,0.628,,,26.599999999999998,0.043478260869565216,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.4,0.1111111111111111,0.375,0.5,1.0,1.0,0.1111111111111111,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1666.0,28,-16.0,54,56,5.0,110,2.0,2.0,2.0,4.0,11.0,81,2.0,1.0,3.0,,7.0,2.0,3.0,4.0,2.0,,3.0,0.5,0.3888888888888889,0.5,23.333333333333336,0.1111111111111111,0.08,0.18181818181818182,0.2222222222222222,1.0,1.0,0.5313611111111111,4.025,9.0,9.0,,2.0,,,,,,1.0,5.0,1.0,1.0,5.0,1.0,,,1.0,2.0,2.0,3.0,,5.0,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,2.0,9.0,0.5,0.5,1.0,0.2,,0.2,,0.5,0.5555555555555556,0.1111111111111111,0.058823529411764705,,,0.2222222222222222,,,0.5,,,,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,0.7777777777777778,0.2,0.634575,0.5307,0.18181818181818182,25.8,0.16666666666666666,,1.0,4.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,4.0,2.0,,,,,0.5,1.0,,0.3333333333333333,,,0.125,,,,0.5,,0.18181818181818182,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2380.0,40,-10.0,75,79,7.0,154,2.0,2.0,6.0,8.0,19.0,101,2.0,1.0,2.0,,5.0,3.0,5.0,5.0,,,1.0,0.75,0.75,0.7916666666666666,15.66265060240964,0.13043478260869565,0.1111111111111111,0.13333333333333333,0.2,1.0,1.0,0.58002,4.0,22.0,20.0,4.0,6.0,,,,,,1.0,2.0,,1.0,2.0,,3.0,,,2.0,10.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,22.0,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.2,,,,0.14285714285714285,0.6,0.6666666666666666,0.8,0.5,,,,,,0.2,0.5,0.5,1.0,,,,0.8,0.5,,0.6518,0.10526315789473684,25.85,0.29333333333333333,,,4.0,,,,1.0,,,1.0,,1.0,1.0,,,3.0,5.0,3.0,,,,,0.125,0.16666666666666666,,1.0,0.07692307692307693,,,,0.08333333333333333,,,,0.25,0.3,,,,,1.0,0.5,,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,401.0,7,-2.0,11,12,1.0,23,,,,1.0,3.0,16,,,,,,,,1.0,1.0,,1.0,,0.75,0.75,25.0,,,,,,,0.535825,3.3,2.0,2.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,0.5,,0.2,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,,,,,23.3,0.18181818181818182,,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,328.0,5,8.0,9,10,2.0,19,1.0,1.0,2.0,2.0,5.0,8,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,27.272727272727273,0.3333333333333333,0.2,,0.5,1.0,1.0,0.56525,3.1,9.0,9.0,1.0,1.0,,,,,,,,,,,,2.0,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,5.0,9.0,1.0,1.0,,,,,1.0,0.8333333333333334,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,0.56525,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2.0,18,19,2.0,37,,,3.0,4.0,6.0,22,4.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,0.75,0.75,0.75,25.0,,,,,,,0.6379,4.55,18.0,18.0,2.0,3.0,1.0,,,,,,,,,,1.0,4.0,,,6.0,2.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,6.0,18.0,0.3333333333333333,0.5,,,,,0.75,0.75,,0.2,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,,,,,,,,,,,,0.75,,0.6635,0.6379,1.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,,,0.3333333333333333,,,,,,,2.0,3.0,3.0,,0.75,0.5,0.75,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,328.0,5,8.0,9,10,2.0,19,,,2.0,3.0,4.0,8,2.0,,1.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.272727272727273,,,,,,,0.6234333333333334,7.333333333333333,9.0,9.0,2.0,2.0,1.0,,,,,,,,,,,3.0,,,4.0,2.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,,4.0,9.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,0.6234333333333334,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,253.0,4,-6.0,9,9,,18,,,,,2.0,14,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
