EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,DefThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,PtsAssisted2s,Arc3Assists,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,FtPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,OffRebounds,StepOutOfBoundsTurnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,407.0,7,5,12,13,1.0,25,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.125,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.4477,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,1.0,35,,,,1.0,3.0,22,,,2.0,,4.0,1.0,1.0,1.0,,,,,0.5,0.5,16.666666666666668,0.125,0.1,,,,,0.4620166666666667,14.3,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.4545,25.95,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,191.0,3,4,6,6,,12,,,,,,6,,,,,,,1.0,1.0,,,,,,,16.666666666666668,,0.25,,,,,0.5391,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,26.4,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,524.0,9,4,15,16,1.0,31,2.0,2.0,2.0,2.0,4.0,20,2.0,1.0,3.0,,7.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,18.75,0.125,0.1111111111111111,0.3333333333333333,0.6666666666666666,1.0,1.0,0.45516666666666666,6.9,,,,,1.0,,,1.0,,,1.0,,2.0,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,26.2,,,,,,,,2.0,1.0,3.0,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,592.0,10,2,17,18,1.0,35,,,3.0,3.0,12.0,22,,1.0,1.0,,3.0,,,,,,,1.0,1.125,1.2,27.77777777777778,,,,,,,0.6160125,2.0666666666666664,2.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,1.0,,1.0,1.0,,25.1,0.11764705882352941,,,,,,,6.0,1.0,,,,1.0,1.0,,3.0,3.0,3.0,2.0,3.0,1.0,2.0,0.75,1.0,1.0,1.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,401.0,7,-2,11,12,1.0,23,,,,1.0,3.0,16,,,,,,,,1.0,1.0,,1.0,,0.75,0.75,25.0,,,,,,,0.535825,3.3,2.0,2.0,,,,,1.0,1.0,,3.0,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,23.3,0.18181818181818182,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,185.0,3,-3,5,5,,10,,,,,,8,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.4,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,0.5229,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,12.0,8.0,26.0,7.0,10.0,30.0,8.0,15.0,26.0,8.0,28.0,11.0,15.0,,,,103.0,0.5,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.13333333333333333,0.21428571428571427,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.46461923076923084,26.053333333333335,0.22737306843267108,,11.0,,,0.10185185185185185,0.08333333333333333,2.0,21.0,11.0,5.0,6.0,0.125,0.125,,3.0,4.0,1.0,7.0,2.0,,,0.07142857142857142,0.75,1.0,0.3333333333333333,,,,2.0,4.0,3.0,3.0,5.0,6.0,,11.0,23.0,0.11538461538461539,0.25,0.04310344827586207,0.026200873362445413,0.0449438202247191,0.07142857142857142,0.5,0.5,0.5,,False,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,5.0,12.0,1.0,5.0,1.0,5.0,15.0,2.0,1.0,1.0,1.0,12.0,2.0,11.0,1.0,1.0,2.0,6.0,4.0,1.0,1.0,5.0,2.0,0.8,0.125,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.2,0.75,0.1,0.008849557522123894,0.03225806451612903,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.029411764705882353,0.25,0.25,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,0.40619999999999995,0.2553191489361702,0.10638297872340426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,66857.5,1114,-64,2213,2230,219.0,4443,32.0,64.0,77.0,129.0,330.0,2646,68.0,50.0,126.0,23.0,302.0,37.0,84.0,117.0,22.0,2.0,55.0,0.5968992248062015,0.5807086614173228,0.6021897810218978,13.29830234438157,0.07240704500978473,0.07950191570881227,0.06060606060606061,0.25196850393700787,0.5,0.5614035087719298,0.5435726377952758,5.704651162790698,463.0,418.0,8.0,23.0,71.0,15.0,47.0,125.0,22.0,141.0,71.0,23.0,76.0,41.0,30.0,6.0,1.0,6.0,461.0,1.0,0.376,0.376,0.4921259842519685,0.07643312101910828,0.031496062992125984,0.2795275590551181,0.323943661971831,0.323943661971831,1.0,0.29411764705882354,0.7165354330708661,0.323943661971831,0.5276784313725491,24.857599999999998,0.20921825576140984,,46.0,,,0.08630393996247655,0.08418367346938775,86.0,27.0,64.0,38.0,26.0,0.5584415584415584,0.5972222222222222,0.53125,43.0,57.0,35.0,39.0,44.0,4.0,22.0,0.22440944881889763,0.7543859649122807,0.8269230769230769,0.5813953488372093,0.08088235294117647,0.14965986394557823,7.0,24.0,54.0,17.0,12.0,16.0,33.0,1.0,48.0,97.0,0.09302325581395349,0.08771929824561403,0.03137254901960784,0.033880903490759756,0.03430079155672823,0.2125984251968504,0.4444444444444444,0.4444444444444444,1.0,0.23333333333333334,False,9.0,12.0,2.0,1.0,4.0,7.0,2.0,9.0,4.0,3.0,13.0,29.0,16.0,29.0,7.0,59.0,,5.0,17.0,1.0,4.0,33.0,7.0,25.0,3.0,8.0,2.0,3.0,3.0,3.0,,59.0,12.0,0.23076923076923078,0.3181818181818182,0.5517241379310345,0.45,0.5196078431372549,0.46774193548387094,0.5462962962962963,0.109375,0.6,0.030303030303030304,0.036637931034482756,0.03968253968253968,0.022900763358778626,0.1,0.09219858156028368,0.03389830508474576,0.25,0.25,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.23529411764705882,0.75,0.13725490196078433,0.26666666666666666,0.5246934782608695,0.08787878787878788,0.1787878787878788,4.0,3.0,9.0,2.0,6.0,10.0,4.0,3.0,2.0,5.0,3.0,2.0,0.5294117647058824,0.03474903474903475,0.0379746835443038,0.5,0.5,0.5714285714285714,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,
