EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,SecondChanceArc3Frequency,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctAssisted,Corner3FGM,Corner3FGA,StepOutOfBoundsTurnovers,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Offensive Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,407.0,7,5.0,12,13,1.0,25,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.384615384615383,0.125,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.4477,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1799.0,30,-12.0,57,60,5.0,117,2.0,2.0,4.0,5.0,14.0,79,6.0,1.0,6.0,,13.0,1.0,1.0,1.0,1.0,,1.0,0.8,0.7,0.7,17.46031746031746,0.05555555555555555,0.03571428571428571,,0.2,1.0,1.0,0.5451050000000001,5.4,4.0,2.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,3.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.25,0.25,0.5,0.4,0.4,0.5,0.2,0.2,1.0,1.0,0.5,0.1,0.5,0.4,0.4,0.5,1.0,0.7,0.4,0.4545,26.859999999999996,0.07017543859649122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1398.0,23,-10.0,46,48,4.0,94,1.0,1.0,3.0,5.0,10.0,63,6.0,,2.0,,4.0,,3.0,6.0,1.0,,3.0,0.6,0.5625,0.5555555555555556,23.52941176470588,,0.13636363636363635,,0.125,1.0,1.0,0.548175,2.42,2.0,,2.0,4.0,,1.0,3.0,,1.0,3.0,,,,3.0,3.0,1.0,2.0,,,2.0,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.5,0.6666666666666666,,,0.375,0.3333333333333333,0.5,,,0.875,0.3333333333333333,,26.599999999999998,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.1111111111111111,0.21428571428571427,0.4,0.1111111111111111,0.375,0.5,1.0,1.0,0.628,0.1111111111111111,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1413.0,24,-10.0,45,47,5.0,92,2.0,2.0,2.0,4.0,9.0,67,2.0,1.0,3.0,,7.0,2.0,2.0,3.0,2.0,,3.0,0.5,0.4375,0.5,23.52941176470588,0.125,0.09090909090909091,0.2,0.25,1.0,1.0,0.53144375,4.025,,,,2.0,,1.0,4.0,,1.0,4.0,,2.0,3.0,,4.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,,,,,0.5,0.5,1.0,0.25,0.25,0.5,,0.25,,,0.5,,0.5,0.25,0.25,1.0,,0.75,0.25,,25.825,,,1.0,2.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,,,,,0.5,1.0,,0.3333333333333333,0.14285714285714285,,,0.07142857142857142,0.16666666666666666,,,,0.5,,0.634575,0.1111111111111111,0.2,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1799.0,30,-12.0,57,60,5.0,117,2.0,2.0,5.0,5.0,17.0,79,2.0,1.0,2.0,,5.0,2.0,3.0,3.0,,,1.0,1.0,0.9285714285714286,0.9444444444444444,15.873015873015873,0.1111111111111111,0.10714285714285714,0.08333333333333333,0.2857142857142857,1.0,1.0,0.5492571428571429,5.06,4.0,2.0,3.0,3.0,,1.0,2.0,,1.0,2.0,,8.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,4.0,0.8,0.8,1.0,0.5,0.5,0.2857142857142857,0.2,0.42857142857142855,1.0,1.0,0.5,,0.2857142857142857,0.5,0.5,1.0,,0.7142857142857143,0.5,,25.85,0.07017543859649122,,,4.0,,,,,,,,,1.0,,,1.0,1.0,,,,3.0,5.0,3.0,,,,,,,,1.0,,0.1,,,,,0.1111111111111111,,,,,0.3333333333333333,0.42857142857142855,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,401.0,7,-2.0,11,12,1.0,23,,,,1.0,3.0,16,,,,,,,,1.0,1.0,,1.0,,0.75,0.75,25.0,,,,,,,0.535825,3.3,2.0,2.0,,1.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,,,,,,,,,,1.0,,,23.3,0.18181818181818182,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.2,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,,21,,,,,2.0,10,,,,,,,,,,,,,,0.5,20.0,,,,,,,0.5004,,2.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,25.7,0.2,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1392.0,23,-17.0,45,47,4.0,92,2.0,2.0,4.0,5.0,10.0,65,,,,,,4.0,8.0,9.0,1.0,,3.0,0.8,0.6666666666666666,0.7142857142857143,20.0,0.4,0.42105263157894735,0.4444444444444444,0.3333333333333333,1.0,1.0,0.6212416666666667,2.18,4.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,8.0,,,1.0,,,,,,,,,2.0,1.0,2.0,4.0,1.0,1.0,,,,0.16666666666666666,,0.5,0.6666666666666666,1.0,1.0,,0.16666666666666666,,,,1.0,0.6666666666666666,,0.43575,26.1,0.08888888888888889,1.0,2.0,2.0,1.0,2.0,2.0,,1.0,,1.0,,4.0,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.2,0.3333333333333333,,0.6666666666666666,,0.4444444444444444,0.1,0.0625,,0.1,0.5,,1.0,0.5,,0.14285714285714285,0.16666666666666666,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,68.0,1,-2.0,2,2,,4,,,,,,2,,,,,,,,,,,,,,,50.0,,,,,,,0.5229,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,0.5229,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84.0,453,461,59.0,914,2.0,10.0,8.0,26.0,47.0,547,14.0,25.0,53.0,4.0,131.0,10.0,22.0,28.0,4.0,1.0,16.0,0.3076923076923077,0.4107142857142857,0.4107142857142857,13.926499032882012,0.10416666666666667,0.10294117647058823,0.046511627906976744,0.17857142857142858,0.2,0.25,0.48952232142857144,11.62692307692308,103.0,79.0,3.0,4.0,12.0,8.0,26.0,7.0,10.0,30.0,8.0,2.0,15.0,15.0,26.0,8.0,28.0,21.0,11.0,15.0,11.0,5.0,2.0,,,,103.0,0.125,0.125,0.5,0.3333333333333333,0.3333333333333333,0.5357142857142857,0.13333333333333333,0.07142857142857142,0.75,1.0,,0.21428571428571427,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.5384615384615384,0.6071428571428571,0.3076923076923077,0.46461923076923084,26.053333333333335,0.22737306843267108,,,1.0,,3.0,12.0,,3.0,,5.0,1.0,11.0,6.0,1.0,12.0,1.0,11.0,23.0,,7.0,2.0,,,0.75,0.75,,0.11538461538461539,0.25,,0.75,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.08333333333333333,0.029411764705882353,,,0.40619999999999995,,,0.2553191489361702,3.0,5.0,6.0,0.375,,,0.3333333333333333,2.0,4.0,,0.07142857142857142,0.5,0.5,0.5,,5.0,,5.0,,0.19230769230769232,0.10638297872340426,,,,False,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,1.0,2.0,6.0,4.0,1.0,1.0,2.0,0.8,0.125,0.2,0.19230769230769232,0.2,0.1,0.037037037037037035,0.17391304347826086,0.16666666666666666,0.25,0.25,0.25,0.5,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,
